tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-8888,ATP Cup,Hard,24,A,20200103,,DH58,,,Alex de Minaur,,,AUS,,18,,SU55,,,Denis Shapovalov,,,CAN,,15,,6-7(6) 6-4 6-2,3,RR,180,4,2,118,76,49,23,15,14,16,9,7,110,64,41,24,15,9,14
2020-8888,ATP Cup,Hard,24,A,20200103,,SL28,,,Jan-Lennard Struff,,,GER,,35,,PM13,,,Michail Pervolarakis,,,GRE,,487,,6-4 6-1,3,RR,69,8,2,55,37,27,10,9,2,3,3,4,49,24,11,14,8,4,8
2020-8888,ATP Cup,Hard,24,A,20200103,,TE51,,,Stefanos Tsitsipas,,,GRE,,6,,Z355,,,Alexander Zverev,,,GER,,7,,6-1 6-4,3,RR,73,2,1,45,29,24,10,9,0,1,2,10,55,25,16,11,8,3,7
2020-8888,ATP Cup,Hard,24,A,20200103,,C977,,,Marin Cilic,,,CRO,,39,,Z09d,,,Kacper Zuk,,,POL,,450,,7-6(8) 6-4,3,RR,129,4,3,73,46,39,14,11,4,4,8,2,96,52,35,23,11,12,13
2020-8888,ATP Cup,Hard,24,A,20200103,,HB71,,,Hubert Hurkacz,,,POL,,37,,CG80,,,Borna Coric,,,CRO,,28,,6-2 6-2,3,RR,70,9,0,40,25,21,11,8,0,0,2,2,55,38,20,7,8,4,8
2020-8888,ATP Cup,Hard,24,A,20200103,,DB59,,,Dennis Novak,,,AUT,,108,,PC11,,,Guido Pella,,,ARG,,25,,0-6 6-4 6-4,3,RR,134,6,1,94,64,42,16,13,7,10,3,3,81,38,30,23,13,2,4
2020-8888,ATP Cup,Hard,24,A,20200103,,TB69,,,Dominic Thiem,,,AUT,,4,,SM37,,,Diego Schwartzman,,,ARG,,14,,6-3 7-6(3),3,RR,113,5,0,68,44,33,11,10,2,4,0,3,75,50,29,13,11,5,9
2020-8888,ATP Cup,Hard,24,A,20200103,,SC47,,,Go Soeda,,,JPN,,121,,MN23,,,Aleksandre Metreveli,,,GEO,,679,,4-6 6-3 6-2,3,RR,135,4,1,74,47,36,14,14,2,5,3,7,87,45,30,18,13,4,9
2020-8888,ATP Cup,Hard,24,A,20200103,,N732,,,Yoshihito Nishioka,,,JPN,,73,,BG23,,,Nikoloz Basilashvili,,,GEO,,26,,6-2 6-3,3,RR,82,5,1,71,47,32,13,9,10,11,2,4,56,35,17,10,8,5,9
2020-8888,ATP Cup,Hard,24,A,20200103,,BD06,,,Roberto Bautista Agut,,,ESP,,9,,R0BT,,,Franco Roncadelli,,,URU,,,,6-1 6-2,3,RR,57,2,0,39,27,20,8,7,2,3,0,0,47,31,15,4,8,4,10
2020-8888,ATP Cup,Hard,24,A,20200103,,N409,,,Rafael Nadal,,,ESP,,1,,C882,,,Pablo Cuevas,,,URU,,45,,6-2 6-1,3,RR,73,6,1,44,27,24,11,8,1,1,8,2,53,36,23,3,7,4,8
2020-8888,ATP Cup,Hard,24,A,20200103,,HG86,,,Lloyd Harris,,,RSA,,99,,J551,,,Nicolas Jarry,,,CHI,,77,,6-4 6-4,3,RR,81,8,1,56,38,32,8,10,1,2,4,3,63,44,28,8,10,5,8
2020-8888,ATP Cup,Hard,24,A,20200103,,A678,,,Kevin Anderson,,,RSA,,91,,GD64,,,Cristian Garin,,,CHI,,33,,6-0 6-3,3,RR,74,11,0,35,26,24,4,7,0,0,0,4,58,35,19,9,8,7,12
2020-8888,ATP Cup,Hard,24,A,20200103,,PD31,,,Benoit Paire,,,FRA,,24,,L987,,,Dusan Lajovic,,,SRB,,34,,6-2 6-7(6) 6-4,3,RR,125,10,6,87,49,41,18,15,2,4,4,1,100,72,44,18,15,8,13
2020-8888,ATP Cup,Hard,24,A,20200103,,D643,,,Novak Djokovic,,,SRB,,2,,MC65,,,Gael Monfils,,,FRA,,10,,6-3 6-2,3,RR,91,0,5,70,36,26,20,9,9,9,5,5,55,38,26,5,8,0,3
2020-8888,ATP Cup,Hard,24,A,20200103,,N771,,,Cameron Norrie,,,GBR,,53,,CJ60,,,Alexander Cozbinov,,,MDA,,818,,6-2 6-2,3,RR,71,3,1,38,22,20,12,8,0,0,0,2,57,39,23,6,8,4,8
2020-8888,ATP Cup,Hard,24,A,20200103,,E687,,,Daniel Evans,,,GBR,,42,,A829,,,Radu Albot,,,MDA,,46,,6-2 6-2,3,RR,72,2,0,42,28,20,11,8,3,4,4,2,52,35,18,5,8,7,12
2020-8888,ATP Cup,Hard,24,A,20200103,,KC33,,,Dimitar Kuzmanov,,,BUL,,423,,D632,,,Steve Darcis,,,BEL,,157,,6-3 6-0,3,RR,77,0,0,49,36,23,9,8,2,3,0,1,41,24,14,3,7,4,9
2020-8888,ATP Cup,Hard,24,A,20200103,,GB88,,,David Goffin,,,BEL,,11,,D875,,,Grigor Dimitrov,,,BUL,,20,,4-6 6-2 6-2,3,RR,148,8,3,85,49,37,14,13,4,8,2,7,101,61,38,11,13,13,20
2020-8888,ATP Cup,Hard,24,A,20200103,,KE29,,,Karen Khachanov,,,RUS,,17,,DC76,,,Viktor Durasovic,,,NOR,,332,,6-2 6-1,3,RR,61,8,2,48,31,27,7,8,0,0,2,4,42,20,11,9,7,4,8
2020-8888,ATP Cup,Hard,24,A,20200103,,MM58,,,Daniil Medvedev,,,RUS,,5,,RH16,,,Casper Ruud,,,NOR,,54,,6-3 7-6(6),3,RR,93,13,3,65,40,37,13,11,2,3,2,1,65,52,36,6,10,2,4
2020-8888,ATP Cup,Hard,24,A,20200103,,TA12,,,Stefano Travaglia,,,ITA,,84,,FB98,,,Taylor Fritz,,,USA,,32,,7-6(3) 7-6(1),3,RR,102,17,0,71,47,44,11,12,3,4,6,2,81,57,39,15,12,5,6
2020-8888,ATP Cup,Hard,24,A,20200103,,F510,,,Fabio Fognini,,,ITA,,12,,I186,,,John Isner,,,USA,,19,,6-4 7-6(5),3,RR,89,7,5,64,43,42,8,11,1,1,15,1,70,48,33,15,11,3,4
2020-8888,ATP Cup,Hard,24,A,20200103,,SL28,,,Jan-Lennard Struff,,,GER,,35,,AG37,,,Felix Auger-Aliassime,,,CAN,,21,,6-1 6-4,3,RR,74,6,2,48,26,22,16,9,1,1,7,2,53,36,23,8,8,4,7
2020-8888,ATP Cup,Hard,24,A,20200103,,SU55,,,Denis Shapovalov,,,CAN,,15,,Z355,,,Alexander Zverev,,,GER,,7,,6-2 6-2,3,RR,70,12,5,52,33,30,8,8,2,2,2,7,52,28,19,7,8,1,5
2020-8888,ATP Cup,Hard,24,A,20200103,,MH30,,,John Millman,,,AUS,,48,,PM13,,,Michail Pervolarakis,,,GRE,,487,,4-6 6-1 7-6(1),3,RR,147,12,3,86,56,44,21,15,4,5,1,5,98,49,38,23,14,2,4
2020-8888,ATP Cup,Hard,24,A,20200103,,KE17,,,Nick Kyrgios,,,AUS,,30,,TE51,,,Stefanos Tsitsipas,,,GRE,,6,,7-6(7) 6-7(3) 7-6(5),3,RR,154,25,3,113,83,67,20,18,2,2,18,2,123,85,75,15,18,1,1
2020-8888,ATP Cup,Hard,24,A,20200103,,Z09d,,,Kacper Zuk,,,POL,,450,,DB59,,,Dennis Novak,,,AUT,,108,,5-7 7-6(3) 6-3,3,RR,153,6,4,113,67,51,21,17,9,13,7,4,112,70,47,22,16,9,13
2020-8888,ATP Cup,Hard,24,A,20200103,,HB71,,,Hubert Hurkacz,,,POL,,37,,TB69,,,Dominic Thiem,,,AUT,,4,,3-6 6-4 7-6(5),3,RR,155,10,2,122,74,55,22,16,8,10,5,5,94,53,43,20,15,5,6
2020-8888,ATP Cup,Hard,24,A,20200103,,PC11,,,Guido Pella,,,ARG,,25,,C977,,,Marin Cilic,,,CRO,,39,,7-6(1) 6-3,3,RR,113,4,3,72,42,30,18,11,5,6,12,2,63,38,29,11,10,5,7
2020-8888,ATP Cup,Hard,24,A,20200103,,SM37,,,Diego Schwartzman,,,ARG,,14,,CG80,,,Borna Coric,,,CRO,,28,,6-2 6-2,3,RR,75,2,0,48,31,24,12,8,2,2,1,1,49,30,18,7,8,2,6
2020-8888,ATP Cup,Hard,24,A,20200103,,BD06,,,Roberto Bautista Agut,,,ESP,,9,,SC47,,,Go Soeda,,,JPN,,121,,6-2 6-4,3,RR,79,6,0,47,32,26,10,9,0,0,4,1,60,38,26,8,9,5,8
2020-8888,ATP Cup,Hard,24,A,20200103,,N409,,,Rafael Nadal,,,ESP,,1,,N732,,,Yoshihito Nishioka,,,JPN,,73,,7-6(4) 6-4,3,RR,127,7,3,76,48,33,18,11,6,8,0,2,69,51,34,7,11,2,5
2020-8888,ATP Cup,Hard,24,A,20200103,,MN23,,,Aleksandre Metreveli,,,GEO,,679,,R0BT,,,Franco Roncadelli,,,URU,,,,6-2 6-1,3,RR,52,2,1,38,26,21,10,7,0,0,0,2,43,31,16,3,8,1,6
2020-8888,ATP Cup,Hard,24,A,20200103,,BG23,,,Nikoloz Basilashvili,,,GEO,,26,,C882,,,Pablo Cuevas,,,URU,,45,,6-4 1-6 6-4,3,RR,127,4,5,88,53,39,17,13,1,3,14,3,115,72,49,20,14,13,15
2020-8888,ATP Cup,Hard,24,A,20200103,,L987,,,Dusan Lajovic,,,SRB,,34,,J551,,,Nicolas Jarry,,,CHI,,77,,6-2 7-6(3),3,RR,93,2,1,64,43,33,11,10,1,2,9,1,72,45,30,12,10,4,7
2020-8888,ATP Cup,Hard,24,A,20200103,,D643,,,Novak Djokovic,,,SRB,,2,,GD64,,,Cristian Garin,,,CHI,,33,,6-3 6-3,3,RR,72,3,4,53,30,26,11,9,1,2,6,3,48,25,17,11,9,0,4
2020-8888,ATP Cup,Hard,24,A,20200103,,SD32,,,Gilles Simon,,,FRA,,57,,HG86,,,Lloyd Harris,,,RSA,,99,,2-6 6-2 6-2,3,RR,135,2,5,70,47,35,8,12,5,8,7,2,98,67,36,14,12,15,20
2020-8888,ATP Cup,Hard,24,A,20200103,,A678,,,Kevin Anderson,,,RSA,,91,,PD31,,,Benoit Paire,,,FRA,,24,,2-6 7-6(1) 7-6(5),3,RR,153,11,5,115,72,54,19,16,9,13,18,12,105,63,51,18,16,2,4
2020-8888,ATP Cup,Hard,24,A,20200103,,KE17,,,Nick Kyrgios,,,AUS,,30,,N771,,,Cameron Norrie,,,GBR,,53,,6-2 6-2,3,RR,72,11,4,55,36,26,11,8,5,6,1,4,47,28,16,5,8,2,7
2020-8888,ATP Cup,Hard,24,A,20200103,,E687,,,Daniel Evans,,,GBR,,42,,DH58,,,Alex de Minaur,,,AUS,,18,,7-6(4) 4-6 7-6(2),3,RR,203,4,1,133,88,57,26,17,5,9,6,1,118,78,55,21,17,10,13
2020-8888,ATP Cup,Hard,24,A,20200103,,KE29,,,Karen Khachanov,,,RUS,,17,,PC11,,,Guido Pella,,,ARG,,25,,7-6(4) 6-2,3,RR,98,7,1,63,46,39,7,10,5,6,3,4,65,36,24,14,10,2,5
2020-8888,ATP Cup,Hard,24,A,20200103,,MM58,,,Daniil Medvedev,,,RUS,,5,,SM37,,,Diego Schwartzman,,,ARG,,14,,6-4 4-6 6-3,3,RR,142,14,0,103,68,53,13,15,8,10,1,3,82,56,36,16,14,2,5
2020-8888,ATP Cup,Hard,24,A,20200103,,L987,,,Dusan Lajovic,,,SRB,,34,,AG37,,,Felix Auger-Aliassime,,,CAN,,21,,6-4 6-2,3,RR,99,3,0,62,47,35,8,9,2,2,10,5,68,45,31,7,9,8,11
2020-8888,ATP Cup,Hard,24,A,20200103,,D643,,,Novak Djokovic,,,SRB,,2,,SU55,,,Denis Shapovalov,,,CAN,,15,,4-6 6-1 7-6(4),3,RR,160,4,8,106,64,46,24,15,5,7,15,7,85,44,36,19,14,2,5
2020-8888,ATP Cup,Hard,24,A,20200103,,BD06,,,Roberto Bautista Agut,,,ESP,,9,,CG33,,,Kimmer Coppejans,,,BEL,,160,,6-4 6-1,3,RR,90,2,2,57,41,29,9,9,2,3,3,1,55,40,23,5,8,4,8
2020-8888,ATP Cup,Hard,24,A,20200103,,GB88,,,David Goffin,,,BEL,,11,,N409,,,Rafael Nadal,,,ESP,,1,,6-4 7-6(3),3,RR,143,6,3,82,49,37,14,11,8,10,4,4,82,51,34,15,11,11,14
2020-8888,ATP Cup,Hard,24,A,20200103,,L987,,,Dusan Lajovic,,,SRB,,34,,KE29,,,Karen Khachanov,,,RUS,,17,,7-5 7-6(1),3,RR,108,1,1,67,48,38,14,12,0,0,9,3,79,54,39,14,12,0,1
2020-8888,ATP Cup,Hard,24,A,20200103,,D643,,,Novak Djokovic,,,SRB,,2,,MM58,,,Daniil Medvedev,,,RUS,,5,,6-1 5-7 6-4,3,RR,167,4,5,111,75,53,16,15,8,11,6,5,108,57,35,25,14,6,11
2020-8888,ATP Cup,Hard,24,A,20200103,,BD06,,,Roberto Bautista Agut,,,ESP,,9,,KE17,,,Nick Kyrgios,,,AUS,,30,,6-4 6-1,3,RR,81,4,0,57,44,35,7,9,1,1,13,1,55,38,22,8,8,4,7
2020-8888,ATP Cup,Hard,24,A,20200103,,N409,,,Rafael Nadal,,,ESP,,1,,DH58,,,Alex de Minaur,,,AUS,,18,,4-6 7-5 6-1,3,RR,133,5,3,84,61,48,10,15,1,3,6,1,75,55,37,10,14,1,5
2020-8888,ATP Cup,Hard,24,A,20200103,,L987,,,Dusan Lajovic,,,SRB,,34,,BD06,,,Roberto Bautista Agut,,,ESP,,9,,7-5 6-1,3,RR,97,2,1,59,44,29,10,10,3,5,2,1,57,35,21,6,9,5,10
2020-8888,ATP Cup,Hard,24,A,20200103,,D643,,,Novak Djokovic,,,SRB,,2,,N409,,,Rafael Nadal,,,ESP,,1,,6-2 7-6(4),3,RR,115,12,2,64,49,41,9,10,5,5,5,3,70,51,39,6,10,6,8
2020-451,Doha,Hard,28,A,20200106,,V708,,,Jiri Vesely,L,,CZE,26.491,105,,K336,8,,Ivo Karlovic,R,,CRO,40.854,95,,6-7(10) 6-3 6-2,3,Q1,126,9,2,106,81,61,14,15,3,3,15,3,79,52,41,17,14,0,3
2020-451,Doha,Hard,28,A,20200106,,P09Z,,,Alexei Popyrin,R,,AUS,20.422,97,,D923,7,,Damir Dzumhur,R,,BIH,27.63,93,,4-6 7-6(5) 7-5,3,Q1,138,9,7,108,61,44,24,17,6,6,2,4,107,64,43,24,17,3,7
2020-451,Doha,Hard,28,A,20200106,,MJ08,6,,Thiago Monteiro,L,,BRA,25.602,89,,N0CK,WC,,Rashed Nawaf,,,QAT,14.598,,,6-2 6-0,3,Q1,49,1,1,37,24,20,9,7,1,1,1,1,52,40,17,6,7,7,12
2020-451,Doha,Hard,28,A,20200106,,DH50,5,,Alejandro Davidovich Fokina,R,,ESP,20.589,87,,ML57,,,Gianluca Mager,R,,ITA,25.098,118,,6-3 6-2,3,Q1,74,1,4,60,35,26,15,9,3,3,4,2,62,32,23,11,8,4,7
2020-451,Doha,Hard,28,A,20200106,,MW02,4,,Corentin Moutet,L,,FRA,20.717,83,,MF35,,,Andrej Martin,R,,SVK,30.294,107,,6-4 6-4,3,Q1,86,0,2,58,38,27,12,10,3,3,1,5,69,43,27,13,10,3,6
2020-451,Doha,Hard,28,A,20200106,,BK24,3,,Gregoire Barrere,R,,FRA,25.886,82,,CE25,,,Salvatore Caruso,R,,ITA,27.058,96,,6-2 4-6 6-3,3,Q1,106,11,5,99,68,42,15,14,18,18,3,4,77,49,29,11,13,4,10
2020-451,Doha,Hard,28,A,20200106,,Y268,2,,Mikael Ymer,R,,SWE,21.325,74,,Z367,WC,,Mousa Shanan Zayed,,,QAT,25.829,,,6-1 6-1,3,Q1,54,1,3,37,25,21,7,7,0,0,0,3,42,28,10,6,7,2,7
2020-451,Doha,Hard,28,A,20200106,,F724,1,,Marton Fucsovics,R,,HUN,27.91,70,,GC89,,,Egor Gerasimov,R,,BLR,27.151,98,,6-4 1-6 6-3,3,Q1,117,5,3,74,41,30,20,13,5,5,3,5,101,65,45,17,13,7,9
2020-451,Doha,Hard,28,A,20200106,,MW02,4,,Corentin Moutet,L,,FRA,20.717,83,,P09Z,,,Alexei Popyrin,R,,AUS,20.422,97,,6-2 6-4,3,Q2,72,0,2,58,35,22,14,9,4,4,0,3,50,30,15,8,9,1,6
2020-451,Doha,Hard,28,A,20200106,,BK24,3,,Gregoire Barrere,R,,FRA,25.886,82,,MJ08,6,,Thiago Monteiro,L,,BRA,25.602,89,,6-4 6-4,3,Q2,84,5,1,61,48,33,8,10,3,3,4,2,73,51,34,9,10,7,10
2020-451,Doha,Hard,28,A,20200106,,Y268,2,,Mikael Ymer,R,,SWE,21.325,74,,DH50,5,,Alejandro Davidovich Fokina,R,,ESP,20.589,87,,3-6 7-5 6-4,3,Q2,130,0,8,109,69,44,17,16,13,13,1,1,83,58,34,15,15,3,8
2020-451,Doha,Hard,28,A,20200106,,F724,1,,Marton Fucsovics,R,,HUN,27.91,70,,V708,,,Jiri Vesely,L,,CZE,26.491,105,,4-6 6-1 6-4,3,Q2,108,5,1,77,50,36,15,14,6,6,3,4,74,48,30,12,13,0,5
2020-451,Doha,Hard,28,A,20200106,,V306,,,Fernando Verdasco,L,,ESP,36.142,49,,A596,,,Pablo Andujar,R,,ESP,33.952,64,,6-4 6-3,3,R32,89,6,0,55,35,30,11,10,0,0,3,1,67,46,31,9,9,3,5
2020-451,Doha,Hard,28,A,20200106,,MW02,Q,,Corentin Moutet,L,,FRA,20.717,83,,SL08,,,Tennys Sandgren,R,,USA,28.46,68,,7-6(3) 6-4,3,R32,105,2,2,69,57,48,6,11,7,7,7,0,70,52,38,8,11,2,3
2020-451,Doha,Hard,28,A,20200106,,K926,,,Mikhail Kukushkin,R,,KAZ,32.03,67,,J267,WC,,Malek Jaziri,R,,TUN,35.962,201,,6-0 6-3,3,R32,68,7,0,51,33,22,12,7,3,3,3,2,44,23,9,10,8,4,9
2020-451,Doha,Hard,28,A,20200106,,KI95,,,Miomir Kecmanovic,R,,SRB,20.35,59,,TC61,,,Jordan Thompson,R,,AUS,25.714,63,,6-4 6-2,3,R32,84,0,1,57,31,23,17,9,0,0,4,1,66,40,26,9,9,7,10
