tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-8888,ATP Cup,Hard,24,A,20200103,,C977,,,Marin Cilic,,,CRO,31.271,39,,DB59,,,Dennis Novak,,,AUT,26.357,108,,6-7(4) 6-4 6-4,3,RR,146,15,3,94,58,48,23,16,2,2,11,2,103,65,46,24,16,3,5
2020-8888,ATP Cup,Hard,24,A,20200103,,CG80,,,Borna Coric,,,CRO,23.143,28,,TB69,,,Dominic Thiem,,,AUT,26.340,4,,7-6(4) 2-6 6-3,3,RR,162,5,2,107,62,45,20,15,8,12,13,8,92,55,44,13,14,6,9
2020-8888,ATP Cup,Hard,24,A,20200103,,SC47,,,Go Soeda,,,JPN,35.334,121,,CC98,,,Martin Cuevas,,,URU,27.978,523,,6-1 6-3,3,RR,77,0,1,41,36,29,4,8,0,0,5,2,65,41,24,9,8,4,8
2020-8888,ATP Cup,Hard,24,A,20200103,,N732,,,Yoshihito Nishioka,,,JPN,24.276,73,,C882,,,Pablo Cuevas,,,URU,34.012,45,,6-0 6-1,3,RR,54,1,2,37,23,18,10,7,0,0,0,0,36,26,9,2,6,1,6
2020-8888,ATP Cup,Hard,24,A,20200103,,BD06,,,Roberto Bautista Agut,,,ESP,31.728,9,,MN23,,,Aleksandre Metreveli,,,GEO,26.406,679,,6-0 6-0,3,RR,72,1,0,30,18,15,10,6,1,1,5,2,67,41,20,7,6,8,14
2020-8888,ATP Cup,Hard,24,A,20200103,,N409,,,Rafael Nadal,,,ESP,33.593,1,,BG23,,,Nikoloz Basilashvili,,,GEO,27.868,26,,6-3 7-5,3,RR,109,2,2,56,35,26,12,11,2,5,4,5,77,37,23,16,10,5,10
2020-8888,ATP Cup,Hard,24,A,20200103,,PD31,,,Benoit Paire,,,FRA,30.663,24,,J551,,,Nicolas Jarry,,,CHI,24.238,77,,6-7(3) 6-3 6-3,3,RR,132,13,9,105,50,40,26,15,9,11,12,2,96,64,41,16,15,5,10
2020-8888,ATP Cup,Hard,24,A,20200103,,MC65,,,Gael Monfils,,,FRA,33.347,10,,GD64,,,Cristian Garin,,,CHI,23.603,33,,6-3 7-5,3,RR,79,11,6,66,43,35,10,11,3,4,4,2,53,29,22,11,10,1,4
2020-8888,ATP Cup,Hard,24,A,20200103,,L987,,,Dusan Lajovic,,,SRB,29.519,34,,HG86,,,Lloyd Harris,,,RSA,22.863,99,,3-6 7-6(4) 6-3,3,RR,135,1,1,87,60,44,17,16,0,3,15,5,96,63,46,13,14,6,8
2020-8888,ATP Cup,Hard,24,A,20200103,,D643,,,Novak Djokovic,,,SRB,32.626,2,,A678,,,Kevin Anderson,,,RSA,33.637,91,,7-6(5) 7-6(6),3,RR,139,10,1,74,55,43,13,12,3,4,17,3,105,71,52,13,12,7,8
2020-8888,ATP Cup,Hard,24,A,20200103,,KC33,,,Dimitar Kuzmanov,,,BUL,26.442,423,,CJ60,,,Alexander Cozbinov,,,MDA,24.692,818,,6-1 7-5,3,RR,108,6,2,69,45,30,14,10,4,6,2,1,64,45,23,7,9,3,8
2020-8888,ATP Cup,Hard,24,A,20200103,,D875,,,Grigor Dimitrov,,,BUL,28.643,20,,A829,,,Radu Albot,,,MDA,30.151,46,,6-2 6-3,3,RR,83,5,8,57,35,30,9,9,4,5,0,2,50,24,16,10,8,2,6
2020-8888,ATP Cup,Hard,24,A,20200103,,D632,,,Steve Darcis,,,BEL,35.816,157,,N771,,,Cameron Norrie,,,GBR,24.372,53,,6-2 6-4,3,RR,72,5,1,46,32,27,7,9,0,1,2,1,51,36,19,9,9,4,8
2020-8888,ATP Cup,Hard,24,A,20200103,,GB88,,,David Goffin,,,BEL,29.081,11,,E687,,,Daniel Evans,,,GBR,29.623,42,,6-4 6-4,3,RR,108,3,0,74,53,31,11,10,1,4,4,0,56,29,17,13,10,0,5
2020-8888,ATP Cup,Hard,24,A,20200103,,TA12,,,Stefano Travaglia,,,ITA,28.052,84,,DC76,,,Viktor Durasovic,,,NOR,22.800,332,,6-1 6-1,3,RR,56,5,1,36,17,15,13,7,0,0,3,1,44,21,9,9,7,3,8
2020-8888,ATP Cup,Hard,24,A,20200103,,RH16,,,Casper Ruud,,,NOR,21.040,54,,F510,,,Fabio Fognini,,,ITA,32.621,12,,6-2 6-2,3,RR,66,2,1,46,35,28,6,8,0,0,1,3,47,22,13,10,8,5,9
2020-8888,ATP Cup,Hard,24,A,20200103,,KE29,,,Karen Khachanov,,,RUS,23.627,17,,FB98,,,Taylor Fritz,,,USA,22.190,32,,3-6 7-5 6-1,3,RR,111,12,1,75,54,46,7,14,4,6,11,6,89,53,42,11,14,3,7
2020-8888,ATP Cup,Hard,24,A,20200103,,MM58,,,Daniil Medvedev,,,RUS,23.901,5,,I186,,,John Isner,,,USA,34.696,19,,6-3 6-1,3,RR,60,6,0,46,27,22,13,8,2,2,4,1,44,27,14,9,8,3,7
2020-8888,ATP Cup,Hard,24,A,20200103,,MH30,,,John Millman,,,AUS,,48,,AG37,,,Felix Auger-Aliassime,,,CAN,19.411,21,,6-2 6-4,3,RR,101,1,1,68,41,25,18,9,8,9,5,1,55,33,21,8,9,3,7
2020-8888,ATP Cup,Hard,24,A,20200103,,DH58,,,Alex de Minaur,,,AUS,20.884,18,,SU55,,,Denis Shapovalov,,,CAN,20.728,15,,6-7(6) 6-4 6-2,3,RR,180,4,2,118,76,49,23,15,14,16,9,7,110,64,41,24,15,9,14
2020-8888,ATP Cup,Hard,24,A,20200103,,SL28,,,Jan-Lennard Struff,,,GER,29.700,35,,PM13,,,Michail Pervolarakis,,,GRE,23.583,487,,6-4 6-1,3,RR,69,8,2,55,37,27,10,9,2,3,3,4,49,24,11,14,8,4,8
2020-8888,ATP Cup,Hard,24,A,20200103,,TE51,,,Stefanos Tsitsipas,,,GRE,21.401,6,,Z355,,,Alexander Zverev,,,GER,22.713,7,,6-1 6-4,3,RR,73,2,1,45,29,24,10,9,0,1,2,10,55,25,16,11,8,3,7
2020-8888,ATP Cup,Hard,24,A,20200103,,C977,,,Marin Cilic,,,CRO,31.271,39,,Z09d,,,Kacper Zuk,,,POL,20.958,450,,7-6(8) 6-4,3,RR,129,4,3,73,46,39,14,11,4,4,8,2,96,52,35,23,11,12,13
2020-8888,ATP Cup,Hard,24,A,20200103,,HB71,,,Hubert Hurkacz,,,POL,22.899,37,,CG80,,,Borna Coric,,,CRO,23.143,28,,6-2 6-2,3,RR,70,9,0,40,25,21,11,8,0,0,2,2,55,38,20,7,8,4,8
2020-8888,ATP Cup,Hard,24,A,20200103,,DB59,,,Dennis Novak,,,AUT,26.357,108,,PC11,,,Guido Pella,,,ARG,29.639,25,,0-6 6-4 6-4,3,RR,134,6,1,94,64,42,16,13,7,10,3,3,81,38,30,23,13,2,4
2020-8888,ATP Cup,Hard,24,A,20200103,,TB69,,,Dominic Thiem,,,AUT,26.340,4,,SM37,,,Diego Schwartzman,,,ARG,27.389,14,,6-3 7-6(3),3,RR,113,5,0,68,44,33,11,10,2,4,0,3,75,50,29,13,11,5,9
2020-8888,ATP Cup,Hard,24,A,20200103,,SC47,,,Go Soeda,,,JPN,35.334,121,,MN23,,,Aleksandre Metreveli,,,GEO,26.406,679,,4-6 6-3 6-2,3,RR,135,4,1,74,47,36,14,14,2,5,3,7,87,45,30,18,13,4,9
2020-8888,ATP Cup,Hard,24,A,20200103,,N732,,,Yoshihito Nishioka,,,JPN,24.276,73,,BG23,,,Nikoloz Basilashvili,,,GEO,27.868,26,,6-2 6-3,3,RR,82,5,1,71,47,32,13,9,10,11,2,4,56,35,17,10,8,5,9
2020-8888,ATP Cup,Hard,24,A,20200103,,BD06,,,Roberto Bautista Agut,,,ESP,31.728,9,,R0BT,,,Franco Roncadelli,,,URU,19.915,,,6-1 6-2,3,RR,57,2,0,39,27,20,8,7,2,3,0,0,47,31,15,4,8,4,10
2020-8888,ATP Cup,Hard,24,A,20200103,,N409,,,Rafael Nadal,,,ESP,33.593,1,,C882,,,Pablo Cuevas,,,URU,34.012,45,,6-2 6-1,3,RR,73,6,1,44,27,24,11,8,1,1,8,2,53,36,23,3,7,4,8
2020-8888,ATP Cup,Hard,24,A,20200103,,HG86,,,Lloyd Harris,,,RSA,22.863,99,,J551,,,Nicolas Jarry,,,CHI,24.238,77,,6-4 6-4,3,RR,81,8,1,56,38,32,8,10,1,2,4,3,63,44,28,8,10,5,8
2020-8888,ATP Cup,Hard,24,A,20200103,,A678,,,Kevin Anderson,,,RSA,33.637,91,,GD64,,,Cristian Garin,,,CHI,23.603,33,,6-0 6-3,3,RR,74,11,0,35,26,24,4,7,0,0,0,4,58,35,19,9,8,7,12
2020-8888,ATP Cup,Hard,24,A,20200103,,PD31,,,Benoit Paire,,,FRA,30.663,24,,L987,,,Dusan Lajovic,,,SRB,29.519,34,,6-2 6-7(6) 6-4,3,RR,125,10,6,87,49,41,18,15,2,4,4,1,100,72,44,18,15,8,13
2020-8888,ATP Cup,Hard,24,A,20200103,,D643,,,Novak Djokovic,,,SRB,32.626,2,,MC65,,,Gael Monfils,,,FRA,33.347,10,,6-3 6-2,3,RR,91,0,5,70,36,26,20,9,9,9,5,5,55,38,26,5,8,0,3
2020-8888,ATP Cup,Hard,24,A,20200103,,N771,,,Cameron Norrie,,,GBR,24.372,53,,CJ60,,,Alexander Cozbinov,,,MDA,24.692,818,,6-2 6-2,3,RR,71,3,1,38,22,20,12,8,0,0,0,2,57,39,23,6,8,4,8
2020-8888,ATP Cup,Hard,24,A,20200103,,E687,,,Daniel Evans,,,GBR,,42,,A829,,,Radu Albot,,,MDA,30.151,46,,6-2 6-2,3,RR,72,2,0,42,28,20,11,8,3,4,4,2,52,35,18,5,8,7,12
2020-8888,ATP Cup,Hard,24,A,20200103,,KC33,,,Dimitar Kuzmanov,,,BUL,26.442,423,,D632,,,Steve Darcis,,,BEL,35.816,157,,6-3 6-0,3,RR,77,0,0,49,36,23,9,8,2,3,0,1,41,24,14,3,7,4,9
2020-8888,ATP Cup,Hard,24,A,20200103,,GB88,,,David Goffin,,,BEL,29.081,11,,D875,,,Grigor Dimitrov,,,BUL,28.643,20,,4-6 6-2 6-2,3,RR,148,8,3,85,49,37,14,13,4,8,2,7,101,61,38,11,13,13,20
2020-8888,ATP Cup,Hard,24,A,20200103,,KE29,,,Karen Khachanov,,,RUS,23.627,17,,DC76,,,Viktor Durasovic,,,NOR,22.800,332,,6-2 6-1,3,RR,61,8,2,48,31,27,7,8,0,0,2,4,42,20,11,9,7,4,8
2020-8888,ATP Cup,Hard,24,A,20200103,,MM58,,,Daniil Medvedev,,,RUS,23.901,5,,RH16,,,Casper Ruud,,,NOR,21.040,54,,6-3 7-6(6),3,RR,93,13,3,65,40,37,13,11,2,3,2,1,65,52,36,6,10,2,4
2020-8888,ATP Cup,Hard,24,A,20200103,,TA12,,,Stefano Travaglia,,,ITA,28.052,84,,FB98,,,Taylor Fritz,,,USA,22.190,32,,7-6(3) 7-6(1),3,RR,102,17,0,71,47,44,11,12,3,4,6,2,81,57,39,15,12,5,6
2020-8888,ATP Cup,Hard,24,A,20200103,,F510,,,Fabio Fognini,,,ITA,32.621,12,,I186,,,John Isner,,,USA,34.696,19,,6-4 7-6(5),3,RR,89,7,5,64,43,42,8,11,1,1,15,1,70,48,33,15,11,3,4
2020-8888,ATP Cup,Hard,24,A,20200103,,SL28,,,Jan-Lennard Struff,,,GER,29.700,35,,AG37,,,Felix Auger-Aliassime,,,CAN,19.411,21,,6-1 6-4,3,RR,74,6,2,48,26,22,16,9,1,1,7,2,53,36,23,8,8,4,7
2020-8888,ATP Cup,Hard,24,A,20200103,,SU55,,,Denis Shapovalov,,,CAN,20.728,15,,Z355,,,Alexander Zverev,,,GER,22.713,7,,6-2 6-2,3,RR,70,12,5,52,33,30,8,8,2,2,2,7,52,28,19,7,8,1,5
2020-8888,ATP Cup,Hard,24,A,20200103,,MH30,,,John Millman,,,AUS,,48,,PM13,,,Michail Pervolarakis,,,GRE,23.583,487,,4-6 6-1 7-6(1),3,RR,147,12,3,86,56,44,21,15,4,5,1,5,98,49,38,23,14,2,4
2020-8888,ATP Cup,Hard,24,A,20200103,,KE17,,,Nick Kyrgios,,,AUS,24.695,30,,TE51,,,Stefanos Tsitsipas,,,GRE,21.401,6,,7-6(7) 6-7(3) 7-6(5),3,RR,154,25,3,113,83,67,20,18,2,2,18,2,123,85,75,15,18,1,1
2020-8888,ATP Cup,Hard,24,A,20200103,,Z09d,,,Kacper Zuk,,,POL,20.958,450,,DB59,,,Dennis Novak,,,AUT,26.357,108,,5-7 7-6(3) 6-3,3,RR,153,6,4,113,67,51,21,17,9,13,7,4,112,70,47,22,16,9,13
2020-8888,ATP Cup,Hard,24,A,20200103,,HB71,,,Hubert Hurkacz,,,POL,22.899,37,,TB69,,,Dominic Thiem,,,AUT,26.340,4,,3-6 6-4 7-6(5),3,RR,155,10,2,122,74,55,22,16,8,10,5,5,94,53,43,20,15,5,6
2020-8888,ATP Cup,Hard,24,A,20200103,,PC11,,,Guido Pella,,,ARG,29.639,25,,C977,,,Marin Cilic,,,CRO,31.271,39,,7-6(1) 6-3,3,RR,113,4,3,72,42,30,18,11,5,6,12,2,63,38,29,11,10,5,7
2020-8888,ATP Cup,Hard,24,A,20200103,,SM37,,,Diego Schwartzman,,,ARG,27.389,14,,CG80,,,Borna Coric,,,CRO,23.143,28,,6-2 6-2,3,RR,75,2,0,48,31,24,12,8,2,2,1,1,49,30,18,7,8,2,6
2020-8888,ATP Cup,Hard,24,A,20200103,,BD06,,,Roberto Bautista Agut,,,ESP,31.728,9,,SC47,,,Go Soeda,,,JPN,35.334,121,,6-2 6-4,3,RR,79,6,0,47,32,26,10,9,0,0,4,1,60,38,26,8,9,5,8
2020-8888,ATP Cup,Hard,24,A,20200103,,N409,,,Rafael Nadal,,,ESP,33.593,1,,N732,,,Yoshihito Nishioka,,,JPN,24.276,73,,7-6(4) 6-4,3,RR,127,7,3,76,48,33,18,11,6,8,0,2,69,51,34,7,11,2,5
2020-8888,ATP Cup,Hard,24,A,20200103,,MN23,,,Aleksandre Metreveli,,,GEO,26.406,679,,R0BT,,,Franco Roncadelli,,,URU,19.915,,,6-2 6-1,3,RR,52,2,1,38,26,21,10,7,0,0,0,2,43,31,16,3,8,1,6
2020-8888,ATP Cup,Hard,24,A,20200103,,BG23,,,Nikoloz Basilashvili,,,GEO,27.868,26,,C882,,,Pablo Cuevas,,,URU,34.012,45,,6-4 1-6 6-4,3,RR,127,4,5,88,53,39,17,13,1,3,14,3,115,72,49,20,14,13,15
2020-8888,ATP Cup,Hard,24,A,20200103,,L987,,,Dusan Lajovic,,,SRB,29.519,34,,J551,,,Nicolas Jarry,,,CHI,24.238,77,,6-2 7-6(3),3,RR,93,2,1,64,43,33,11,10,1,2,9,1,72,45,30,12,10,4,7
2020-8888,ATP Cup,Hard,24,A,20200103,,D643,,,Novak Djokovic,,,SRB,32.626,2,,GD64,,,Cristian Garin,,,CHI,23.603,33,,6-3 6-3,3,RR,72,3,4,53,30,26,11,9,1,2,6,3,48,25,17,11,9,0,4
2020-8888,ATP Cup,Hard,24,A,20200103,,SD32,,,Gilles Simon,,,FRA,,57,,HG86,,,Lloyd Harris,,,RSA,22.863,99,,2-6 6-2 6-2,3,RR,135,2,5,70,47,35,8,12,5,8,7,2,98,67,36,14,12,15,20
2020-8888,ATP Cup,Hard,24,A,20200103,,A678,,,Kevin Anderson,,,RSA,33.637,91,,PD31,,,Benoit Paire,,,FRA,30.663,24,,2-6 7-6(1) 7-6(5),3,RR,153,11,5,115,72,54,19,16,9,13,18,12,105,63,51,18,16,2,4
2020-8888,ATP Cup,Hard,24,A,20200103,,KE17,,,Nick Kyrgios,,,AUS,24.695,30,,N771,,,Cameron Norrie,,,GBR,24.372,53,,6-2 6-2,3,RR,72,11,4,55,36,26,11,8,5,6,1,4,47,28,16,5,8,2,7
2020-8888,ATP Cup,Hard,24,A,20200103,,E687,,,Daniel Evans,,,GBR,29.623,42,,DH58,,,Alex de Minaur,,,AUS,20.884,18,,7-6(4) 4-6 7-6(2),3,RR,203,4,1,133,88,57,26,17,5,9,6,1,118,78,55,21,17,10,13
2020-8888,ATP Cup,Hard,24,A,20200103,,KE29,,,Karen Khachanov,,,RUS,23.627,17,,PC11,,,Guido Pella,,,ARG,29.639,25,,7-6(4) 6-2,3,RR,98,7,1,63,46,39,7,10,5,6,3,4,65,36,24,14,10,2,5
2020-8888,ATP Cup,Hard,24,A,20200103,,MM58,,,Daniil Medvedev,,,RUS,23.901,5,,SM37,,,Diego Schwartzman,,,ARG,27.389,14,,6-4 4-6 6-3,3,RR,142,14,0,103,68,53,13,15,8,10,1,3,82,56,36,16,14,2,5
2020-8888,ATP Cup,Hard,24,A,20200103,,L987,,,Dusan Lajovic,,,SRB,29.519,34,,AG37,,,Felix Auger-Aliassime,,,CAN,19.411,21,,6-4 6-2,3,RR,99,3,0,62,47,35,8,9,2,2,10,5,68,45,31,7,9,8,11
2020-8888,ATP Cup,Hard,24,A,20200103,,D643,,,Novak Djokovic,,,SRB,32.626,2,,SU55,,,Denis Shapovalov,,,CAN,20.728,15,,4-6 6-1 7-6(4),3,RR,160,4,8,106,64,46,24,15,5,7,15,7,85,44,36,19,14,2,5
2020-8888,ATP Cup,Hard,24,A,20200103,,BD06,,,Roberto Bautista Agut,,,ESP,31.728,9,,CG33,,,Kimmer Coppejans,,,BEL,25.911,160,,6-4 6-1,3,RR,90,2,2,57,41,29,9,9,2,3,3,1,55,40,23,5,8,4,8
2020-8888,ATP Cup,Hard,24,A,20200103,,GB88,,,David Goffin,,,BEL,29.081,11,,N409,,,Rafael Nadal,,,ESP,33.593,1,,6-4 7-6(3),3,RR,143,6,3,82,49,37,14,11,8,10,4,4,82,51,34,15,11,11,14
2020-8888,ATP Cup,Hard,24,A,20200103,,L987,,,Dusan Lajovic,,,SRB,29.519,34,,KE29,,,Karen Khachanov,,,RUS,23.627,17,,7-5 7-6(1),3,RR,108,1,1,67,48,38,14,12,0,0,9,3,79,54,39,14,12,0,1
2020-8888,ATP Cup,Hard,24,A,20200103,,D643,,,Novak Djokovic,,,SRB,32.626,2,,MM58,,,Daniil Medvedev,,,RUS,23.901,5,,6-1 5-7 6-4,3,RR,167,4,5,111,75,53,16,15,8,11,6,5,108,57,35,25,14,6,11
2020-8888,ATP Cup,Hard,24,A,20200103,,BD06,,,Roberto Bautista Agut,,,ESP,31.728,9,,KE17,,,Nick Kyrgios,,,AUS,24.695,30,,6-4 6-1,3,RR,81,4,0,57,44,35,7,9,1,1,13,1,55,38,22,8,8,4,7
2020-8888,ATP Cup,Hard,24,A,20200103,,N409,,,Rafael Nadal,,,ESP,33.593,1,,DH58,,,Alex de Minaur,,,AUS,20.884,18,,4-6 7-5 6-1,3,RR,133,5,3,84,61,48,10,15,1,3,6,1,75,55,37,10,14,1,5
2020-8888,ATP Cup,Hard,24,A,20200103,,L987,,,Dusan Lajovic,,,SRB,29.519,34,,BD06,,,Roberto Bautista Agut,,,ESP,31.728,9,,7-5 6-1,3,RR,97,2,1,59,44,29,10,10,3,5,2,1,57,35,21,6,9,5,10
2020-8888,ATP Cup,Hard,24,A,20200103,,D643,,,Novak Djokovic,,,SRB,32.626,2,,N409,,,Rafael Nadal,,,ESP,33.593,1,,6-2 7-6(4),3,RR,115,12,2,64,49,41,9,10,5,5,5,3,70,51,39,6,10,6,8
2020-451,Doha,Hard,28,A,20200106,,V306,,,Fernando Verdasco,L,,ESP,36.142,49,,A596,,,Pablo Andujar,R,,ESP,33.952,64,,6-4 6-3,3,R32,89,6,0,55,35,30,11,10,0,0,3,1,67,46,31,9,9,3,5
2020-451,Doha,Hard,28,A,20200106,,MW02,Q,,Corentin Moutet,L,,FRA,20.717,83,,SL08,,,Tennys Sandgren,R,,USA,28.46,68,,7-6(3) 6-4,3,R32,105,2,2,69,57,48,6,11,7,7,7,0,70,52,38,8,11,2,3
2020-451,Doha,Hard,28,A,20200106,,K926,,,Mikhail Kukushkin,R,,KAZ,32.03,67,,J267,WC,,Malek Jaziri,R,,TUN,35.962,201,,6-0 6-3,3,R32,68,7,0,51,33,22,12,7,3,3,3,2,44,23,9,10,8,4,9
2020-451,Doha,Hard,28,A,20200106,,KI95,,,Miomir Kecmanovic,R,,SRB,20.35,59,,TC61,,,Jordan Thompson,R,,AUS,25.714,63,,6-4 6-2,3,R32,84,0,1,57,31,23,17,9,0,0,4,1,66,40,26,9,9,7,10
2020-451,Doha,Hard,28,A,20200106,,I306,WC,,Cem Ilkel,R,,TUR,24.378,283,,BE90,,,Ricardas Berankis,R,,LTU,29.544,66,,6-2 4-6 6-2,3,R32,112,11,1,92,59,42,17,13,5,5,3,3,84,53,35,16,13,5,9
2020-451,Doha,Hard,28,A,20200106,,H996,,,Pierre-Hugues Herbert,R,,FRA,28.805,65,,CF01,WC,,Marco Cecchinato,R,,ITA,27.266,71,,6-3 6-4,3,R32,71,6,2,51,30,26,12,10,1,1,2,1,59,32,20,13,9,4,7
2020-451,Doha,Hard,28,A,20200106,,CA12,,,Jeremy Chardy,R,,FRA,32.898,51,,BK24,Q,,Gregoire Barrere,R,,FRA,25.886,82,,6-3 3-6 6-3,3,R32,106,9,3,85,54,40,21,14,7,7,9,1,87,64,44,12,13,5,7
2020-451,Doha,Hard,28,A,20200106,,BH09,,,Aljaz Bedene,R,,SLO,30.47,58,,Y268,Q,,Mikael Ymer,R,,SWE,21.325,74,,3-6 6-4 6-3,3,R32,130,8,0,78,45,30,21,14,3,3,3,4,83,57,35,18,14,2,5
2020-451,Doha,Hard,28,A,20200106,,F724,Q,,Marton Fucsovics,R,,HUN,27.91,70,,TD51,8,,Frances Tiafoe,R,,USA,21.96,47,,6-4 4-6 6-4,3,R32,141,8,3,110,68,45,19,15,10,10,2,1,101,68,42,18,15,7,11
2020-451,Doha,Hard,28,A,20200106,,BK92,,,Alexander Bublik,R,,KAZ,22.554,56,,ME82,7,,Adrian Mannarino,L,,FRA,31.521,43,,6-3 6-4,3,R32,69,10,6,62,41,31,10,10,4,4,1,2,48,28,17,12,9,2,5
2020-451,Doha,Hard,28,A,20200106,,KB05,6,,Filip Krajinovic,R,,SRB,27.858,40,,E831,,,Kyle Edmund,R,,GBR,24.994,69,,4-6 6-3 6-3,3,R32,135,6,2,105,74,43,15,14,13,13,6,2,93,62,33,14,14,7,14
2020-451,Doha,Hard,28,A,20200106,,DB63,5,,Laslo Djere,R,,SRB,24.597,38,,SU87,,,Lorenzo Sonego,R,,ITA,24.657,52,,6-1 3-6 6-2,3,R32,114,5,2,73,48,33,14,12,7,7,5,3,75,47,28,10,12,4,10
2020-451,Doha,Hard,28,A,20200106,,F724,Q,,Marton Fucsovics,R,,HUN,27.91,70,,I306,WC,,Cem Ilkel,R,,TUR,24.378,283,,6-1 6-4,3,R16,73,3,0,52,39,28,7,9,4,4,1,3,46,28,15,9,8,4,8
