tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-9900,United Cup,Hard,18,A,20241229,,S0H2,,,Alexander Shevchenko,R,188,UKR,24.1,78,715,MN20,,,Daniel Masur,R,183,GER,30.1,254,217,6-7(5) 6-2 6-2,3,RR,133,11,4,84,57,42,16,14,4,5,3,2,104,72,44,15,14,8,13
2025-9900,United Cup,Hard,18,A,20241229,,M0FH,,,Tomas Machac,R,185,CZE,24.2,25,1758,HB71,,,Hubert Hurkacz,R,196,POL,27.9,16,2640,7-5 3-6 6-4,3,RR,115,8,5,83,52,43,14,15,2,3,14,3,85,55,40,21,16,3,5
2025-9900,United Cup,Hard,18,A,20241229,,DH58,,,Alex de Minaur,L,180,AUS,28.7,9,3745,HD68,,,Billy Harris,R,193,GBR,29.9,125,474,6-2 6-1,3,RR,76,6,2,40,19,17,13,7,3,3,3,1,56,36,17,9,8,2,7
2025-9900,United Cup,Hard,18,A,20241229,,HB71,,,Hubert Hurkacz,R,196,POL,27.9,16,2640,HD68,,,Billy Harris,R,193,GBR,29.9,125,474,7-6(3) 7-5,3,RR,105,18,0,67,51,45,9,12,3,3,7,2,79,54,42,12,12,2,3
2025-9900,United Cup,Hard,18,A,20241229,,M0FH,,,Tomas Machac,R,185,CZE,24.2,25,1758,C0E9,,,Flavio Cobolli,R,183,ITA,22.7,32,1472,6-1 6-2,3,RR,54,9,2,43,27,23,11,8,0,0,1,4,35,19,10,6,7,0,4
2025-9900,United Cup,Hard,18,A,20241229,,FB98,,,Taylor Fritz,R,196,USA,27.2,4,5100,M0FH,,,Tomas Machac,R,185,CZE,24.2,25,1758,6-7(4) 6-5 RET,3,RR,111,15,3,79,57,43,9,11,8,10,5,2,79,52,35,14,12,1,4
2025-9900,United Cup,Hard,18,A,20241229,,HB71,,,Hubert Hurkacz,R,196,POL,27.9,16,2640,S0H2,,,Alexander Shevchenko,R,188,UKR,24.1,78,715,6-3 6-2,3,RR,58,10,0,46,35,28,8,9,0,0,1,1,49,34,18,9,8,1,4
2025-9900,United Cup,Hard,18,A,20241229,,FB98,,,Taylor Fritz,R,196,USA,27.2,4,5100,HB71,,,Hubert Hurkacz,R,196,POL,27.9,16,2640,6-4 5-7 7-6(4),3,RR,138,13,3,96,62,51,20,17,0,1,17,0,96,64,51,20,17,1,2
2025-339,Brisbane,Hard,32,A,20241229,,V832,,,Aleksandar Vukic,R,196,AUS,28.7,68,778,GB88,,,David Goffin,R,180,BEL,34.1,52,1037,6-2 6-3,3,R32,82,11,1,57,31,25,15,9,3,3,3,2,61,35,18,15,8,2,5
2025-339,Brisbane,Hard,32,A,20241229,,M0QL,,,Alex Michelsen,R,188,DEN,20.3,41,1245,O483,,,Christopher O'Connell,R,183,AUS,26,64,795,6-4 4-6 7-6,3,R32,144,7,2,92,49,38,25,16,3,6,13,3,101,56,47,21,16,2,5
2025-339,Brisbane,Hard,32,A,20241229,,BM95,,,Benjamin Bonzi,R,180,FRA,28.6,75,730,TE30,,,Alejandro Tabilo,L,185,CHI,27.6,23,1943,6-7 7-6 6-4,3,R32,168,15,2,110,72,57,23,17,3,4,18,7,125,84,66,16,17,5,7
2025-339,Brisbane,Hard,32,A,20241229,,N732,,,Yoshihito Nishioka,L,175,JPN,29.3,69,776,RC91,,,Arthur Rinderknech,R,188,FRA,29.4,59,927,6-3 6-4,3,R32,74,1,0,50,31,28,13,10,0,0,6,1,51,31,23,11,9,1,3
2025-339,Brisbane,Hard,32,A,20241229,,TC61,,,Jordan Thompson,R,193,AUS,30.7,26,1745,BK40,,,Matteo Berrettini,R,196,ITA,28.7,34,1380,3-6 6-3 6-4,3,R32,134,6,4,93,56,41,16,14,2,4,8,1,76,49,41,13,14,2,5
2025-339,Brisbane,Hard,32,A,20241229,,J551,,,Nicolas Jarry,R,201,CHI,29.2,35,1370,N0BS,,,Mariano Navone,R,180,ITA,23.8,47,1148,7-5 7-6,3,R32,108,7,1,75,47,39,17,12,3,4,10,1,77,49,37,15,12,1,3
2025-339,Brisbane,Hard,32,A,20241229,,D875,,,Grigor Dimitrov,R,191,BUL,33.6,10,3350,H997,,,Yannick Hanfmann,R,193,GER,33.1,96,627,7-6 6-3,3,R32,107,9,3,63,38,33,10,10,2,3,4,3,95,64,40,14,11,7,10
2025-339,Brisbane,Hard,32,A,20241229,,L0BV,,,Jiri Lehecka,R,185,CZE,23.1,28,1660,R0DG,,,Holger Rune,R,188,DNK,21.7,13,3025,7-5 6-3,3,R32,84,5,1,68,43,29,14,10,7,9,1,2,62,40,21,11,11,1,6
2025-339,Brisbane,Hard,32,A,20241229,,O522,,,Reilly Opelka,R,211,USA,27.3,293,176,GJ16,,,Federico Agustin Gomez,R,191,ARG,28.1,137,442,7-5 6-4,3,R32,75,9,1,49,29,27,17,11,0,0,7,2,62,41,31,11,11,3,5
2025-339,Brisbane,Hard,32,A,20241229,,A0FC,,,Matteo Arnaldi,R,185,ITA,23.8,37,1345,P09Z,,,Alexei Popyrin,R,196,AUS,25.4,24,1865,6-3 6-2,3,R32,69,7,3,54,24,17,21,9,2,2,5,2,41,29,19,5,8,0,3
2025-339,Brisbane,Hard,32,A,20241229,,TD51,,,Frances Tiafoe,R,185,USA,26.9,18,2585,W09E,,,Adam Walton,R,185,USA,25.7,93,636,7-6 6-3,3,R32,90,13,1,66,46,37,11,11,3,4,13,4,66,38,30,11,10,2,4
2025-339,Brisbane,Hard,32,A,20241229,,M0NI,,,Jakub Mensik,R,193,CZE,19.3,48,1136,K926,,,Mikhail Kukushkin,R,183,KAZ,37,113,542,7-6 6-4,3,R32,94,13,2,68,42,33,15,11,1,2,2,3,76,47,30,17,11,2,4
2025-339,Brisbane,Hard,32,A,20241229,,L987,,,Dusan Lajovic,R,188,SRB,34.5,81,710,C0H0,,,Arthur Cazaux,R,183,FRA,22.4,63,807,6-4 6-4,3,R32,101,1,1,61,41,27,15,10,8,9,8,6,81,46,33,13,10,7,10
2025-339,Brisbane,Hard,32,A,20241229,,M0GZ,,,Giovanni Mpetshi Perricard,R,203,BEL,21.5,31,1561,KE17,,,Nick Kyrgios,R,193,AUS,29.7,,,7-6 6-7 7-6,3,R32,147,36,7,111,73,65,24,18,2,2,15,0,107,81,67,18,18,2,2
2025-339,Brisbane,Hard,32,A,20241229,,MC65,,,Gael Monfils,L,193,FRA,38.3,55,1005,B0NN,,,Nishesh Basavareddy,R,180,USA,19.7,138,440,6-4 4-6 6-1,3,R32,109,18,0,77,52,40,13,14,4,7,4,1,74,49,34,9,13,2,7
2025-339,Brisbane,Hard,32,A,20241229,,D643,,,Novak Djokovic,R,188,SRB,37.6,7,3910,H0BH,,,Rinky Hijikata,R,178,AUS,23.8,73,746,6-3 6-3,3,R32,74,12,0,47,31,25,12,9,0,0,7,1,54,37,22,8,9,2,5
2025-339,Brisbane,Hard,32,A,20241229,,L0BV,,,Jiri Lehecka,R,185,CZE,23.1,28,1660,N732,,,Yoshihito Nishioka,L,175,JPN,29.3,69,776,6-2 6-7 6-4,3,R16,139,17,3,81,51,45,17,15,2,3,3,3,107,75,49,16,15,8,12
2025-339,Brisbane,Hard,32,A,20241229,,J551,,,Nicolas Jarry,R,201,CHI,29.2,35,1370,BM95,,,Benjamin Bonzi,R,180,FRA,28.6,75,730,6-2 6-3,3,R16,65,10,0,43,30,27,6,9,0,1,4,2,51,35,18,9,8,3,7
2025-339,Brisbane,Hard,32,A,20241229,,D875,,,Grigor Dimitrov,R,191,BUL,33.6,10,3350,V832,,,Aleksandar Vukic,R,196,AUS,28.7,68,778,6-2 7-6,3,R16,83,12,1,53,33,31,13,10,0,0,5,4,74,44,31,15,10,8,10
2025-339,Brisbane,Hard,32,A,20241229,,TC61,,,Jordan Thompson,R,193,AUS,30.7,26,1745,M0QL,,,Alex Michelsen,R,188,DEN,20.3,41,1245,7-5 6-3,3,R16,102,3,1,60,37,28,15,10,6,7,4,2,65,46,29,9,11,3,7
2025-339,Brisbane,Hard,32,A,20241229,,M0NI,,,Jakub Mensik,R,193,CZE,19.3,48,1136,L987,,,Dusan Lajovic,R,188,SRB,34.5,81,710,6-3 6-2,3,R16,65,4,0,51,38,27,9,9,2,3,5,1,55,43,21,6,8,5,9
2025-339,Brisbane,Hard,32,A,20241229,,O522,,,Reilly Opelka,R,211,USA,27.3,293,176,A0FC,,,Matteo Arnaldi,R,185,ITA,23.8,37,1345,7-6 7-6,3,R16,116,25,6,86,58,49,13,12,1,2,8,2,75,40,34,21,12,1,2
2025-339,Brisbane,Hard,32,A,20241229,,M0GZ,,,Giovanni Mpetshi Perricard,R,203,BEL,21.5,31,1561,TD51,,,Frances Tiafoe,R,185,USA,26.9,18,2585,6-4 7-6,3,R16,92,20,4,75,50,40,11,11,2,2,6,2,72,38,31,16,11,2,3
2025-339,Brisbane,Hard,32,A,20241229,,D643,,,Novak Djokovic,R,188,SRB,37.6,7,3910,MC65,,,Gael Monfils,L,193,FRA,38.3,55,1005,6-3 6-3,3,R16,72,5,1,52,34,26,12,9,1,1,4,4,48,34,21,6,9,0,3
2025-339,Brisbane,Hard,32,A,20241229,,L0BV,,,Jiri Lehecka,R,185,CZE,23.1,28,1660,J551,,,Nicolas Jarry,R,201,CHI,29.2,35,1370,6-4 6-4,3,QF,89,10,2,66,39,31,14,10,5,5,8,2,62,39,28,11,10,3,5
2025-339,Brisbane,Hard,32,A,20241229,,D875,,,Grigor Dimitrov,R,191,BUL,33.6,10,3350,TC61,,,Jordan Thompson,R,193,AUS,30.7,26,1745,6-1 2-1 RET,3,QF,43,1,1,31,21,19,5,5,0,0,1,1,26,12,7,6,5,1,4
2025-339,Brisbane,Hard,32,A,20241229,,M0GZ,,,Giovanni Mpetshi Perricard,R,203,BEL,21.5,31,1561,M0NI,,,Jakub Mensik,R,193,CZE,19.3,48,1136,7-5 7-6,3,QF,92,19,2,72,47,37,18,12,0,0,10,5,78,48,38,16,12,1,2
2025-339,Brisbane,Hard,32,A,20241229,,O522,,,Reilly Opelka,R,211,USA,27.3,293,176,D643,,,Novak Djokovic,R,188,SRB,37.6,7,3910,7-6 6-3,3,QF,100,16,1,64,49,38,13,11,1,1,8,1,73,53,38,12,10,4,5
2025-339,Brisbane,Hard,32,A,20241229,,L0BV,,,Jiri Lehecka,R,185,CZE,23.1,28,1660,D875,,,Grigor Dimitrov,R,191,BUL,33.6,10,3350,6-4 4-4 RET,3,SF,83,4,3,52,26,22,17,9,0,0,6,2,49,32,24,12,9,1,2
2025-339,Brisbane,Hard,32,A,20241229,,O522,,,Reilly Opelka,R,211,USA,27.3,293,176,M0GZ,,,Giovanni Mpetshi Perricard,R,203,BEL,21.5,31,1561,6-3 7-6,3,SF,86,12,2,64,45,38,13,11,4,4,10,5,69,48,38,9,10,1,2
2025-339,Brisbane,Hard,32,A,20241229,,L0BV,,,Jiri Lehecka,R,185,CZE,23.1,28,1660,O522,,,Reilly Opelka,R,211,USA,27.3,293,176,4-1 RET,3,F,13,3,0,15,10,10,2,3,0,0,0,0,9,9,4,0,2,0,1
2025-336,Hong Kong,Hard,28,A,20241229,,KI95,,,Miomir Kecmanovic,R,188,SRB,25.3,54,1021,D0FJ,,,Luciano Darderi,R,183,ITA,22.9,44,1198,6-3 6-3,3,R32,67,9,1,57,39,32,8,9,2,2,9,1,53,35,22,10,9,6,9
2025-336,Hong Kong,Hard,28,A,20241229,,M0CI,,,Fabian Marozsan,R,185,HUN,25.2,58,935,SX50,,,Roman Safiullin,R,188,RUS,27.4,60,923,6-1 7-6,3,R32,93,6,3,70,41,30,14,10,1,5,4,3,72,47,29,8,9,10,16
2025-336,Hong Kong,Hard,28,A,20241229,,SU87,,,Lorenzo Sonego,R,183,ITA,29.6,53,1026,N0AE,,,Brandon Nakashima,R,185,USA,23.4,38,1335,7-6 6-3,3,R32,90,5,1,61,38,34,17,11,0,0,6,0,56,39,33,10,10,1,2
2025-336,Hong Kong,Hard,28,A,20241229,,N771,,,Cameron Norrie,L,188,GBR,29.4,49,1119,T0HA,,,Learner Tien,R,180,USA,35,122,493,6-3 7-5,3,R32,98,11,1,78,60,38,8,11,5,7,6,5,69,42,27,11,10,5,9
2025-336,Hong Kong,Hard,28,A,20241229,,BU13,,,Zizou Bergs,R,185,BEL,25.6,71,768,M0HT,,,Alejandro Moro Canas,L,187,ESP,24.1,169,345,6-4 6-4,3,R32,91,11,1,54,38,31,11,10,1,2,2,3,78,48,31,12,10,6,9
2025-336,Hong Kong,Hard,28,A,20241229,,MP20,,,Alexandre Muller,R,183,FRA,27.9,67,778,HH06,,,Marc-Andrea Huesler,L,188,CHE,22.9,159,376,2-6 6-4 6-3,3,R32,125,9,2,93,73,48,10,14,6,9,8,3,81,40,34,15,13,5,8
2025-336,Hong Kong,Hard,28,A,20241229,,BT72,,,Nuno Borges,R,185,POR,27.9,36,1355,Y09V,,,Yunchaokete Bu,R,185,CHN,29.3,65,784,3-6 6-3 7-6,3,R32,134,9,4,81,55,46,14,15,2,4,17,1,107,65,51,20,15,9,11
2025-336,Hong Kong,Hard,28,A,20241229,,MU94,,,Jaume Munar,R,180,ESP,27.7,62,832,DH50,,,Alejandro Davidovich Fokina,L,180,ESP,25.6,61,845,4-6 6-3 6-3,3,R32,117,6,4,78,49,36,19,14,2,4,2,4,76,39,25,21,14,2,6
2025-336,Hong Kong,Hard,28,A,20241229,,MO44,,,Pedro Martinez,R,185,ESP,27.7,43,1205,P0CT,,,Francesco Passaro,R,180,ITA,24,108,570,6-4 6-4,3,R32,89,3,1,63,45,35,10,10,3,3,5,2,55,38,30,8,10,4,6
2025-336,Hong Kong,Hard,28,A,20241229,,N552,,,Kei Nishikori,R,175,JPN,35,106,578,SU55,,,Denis Shapovalov,L,191,CAN,25.7,56,981,6-2 6-3,3,R32,58,4,0,50,35,29,9,9,2,2,7,5,52,27,18,12,8,4,7
2025-336,Hong Kong,Hard,28,A,20241229,,D0F6,,,Gabriel Diallo,R,203,CAN,23.3,87,643,CF59,,,Roberto Carballes Baena,R,180,ESP,23.8,57,981,4-6 7-6 7-5,3,R32,169,9,2,117,85,57,19,17,10,13,9,6,104,65,52,16,17,5,8
2025-336,Hong Kong,Hard,28,A,20241229,,S0RE,,,Juncheng Shang,R,180,CHN,19.9,50,1115,W0BH,,,Coleman Wong,R,191,HKG,20.6,170,340,7-6 6-4,3,R32,89,4,1,59,33,29,20,11,0,0,17,1,76,52,41,9,11,6,7
2025-336,Hong Kong,Hard,28,A,20241229,,MP20,,,Alexandre Muller,R,183,FRA,27.9,67,778,KI95,,,Miomir Kecmanovic,R,188,SRB,25.3,54,1021,5-7 7-6 7-6,3,R16,210,9,2,122,86,61,16,18,5,10,4,5,139,83,57,26,18,5,9
2025-336,Hong Kong,Hard,28,A,20241229,,N771,,,Cameron Norrie,L,188,GBR,29.4,49,1119,SU87,,,Lorenzo Sonego,R,183,ITA,29.6,53,1026,6-2 4-6 6-1,3,R16,144,4,1,70,52,37,13,12,2,3,7,0,75,52,38,7,13,4,9
2025-336,Hong Kong,Hard,28,A,20241229,,F0F1,,,Arthur Fils,R,188,FRA,20.5,20,2355,BU13,,,Zizou Bergs,R,185,BEL,25.6,71,768,7-6 6-4,3,R16,100,6,2,67,39,32,15,11,0,2,5,2,71,46,34,11,11,2,5
2025-336,Hong Kong,Hard,28,A,20241229,,N552,,,Kei Nishikori,R,175,JPN,35,106,578,KE29,,,Karen Khachanov,R,190,RUS,28.6,19,2410,4-6 6-3 7-5,3,R16,129,1,1,90,62,43,17,16,5,8,7,5,90,59,41,14,15,3,7
2025-336,Hong Kong,Hard,28,A,20241229,,MU94,,,Jaume Munar,R,180,ESP,27.7,62,832,BT72,,,Nuno Borges,R,185,POR,27.9,36,1355,6-3 7-5,3,R16,83,5,0,57,35,30,11,11,0,1,2,4,59,36,26,10,10,1,4
2025-336,Hong Kong,Hard,28,A,20241229,,M0EJ,,,Lorenzo Musetti,L,185,ITA,22.8,17,2600,D0F6,,,Gabriel Diallo,R,203,CAN,23.3,87,643,6-4 6-3,3,R16,86,6,3,49,37,30,7,9,2,2,6,2,70,49,32,9,10,7,10
2025-336,Hong Kong,Hard,28,A,20241229,,S0RE,,,Juncheng Shang,R,180,CHN,19.9,50,1115,MO44,,,Pedro Martinez,R,185,ESP,27.7,43,1205,6-3 6-1,3,R16,77,9,2,54,40,32,5,8,6,6,5,6,49,33,23,2,8,3,7
2025-336,Hong Kong,Hard,28,A,20241229,,M0CI,,,Fabian Marozsan,R,185,HUN,25.2,58,935,RE44,,,Andrey Rublev,R,188,RUS,27.2,8,3760,7-5 3-6 6-3,3,R16,118,5,2,103,67,45,15,15,10,13,10,3,85,53,39,15,15,5,9
2025-336,Hong Kong,Hard,28,A,20241229,,MP20,,,Alexandre Muller,R,183,FRA,27.9,67,778,F0F1,,,Arthur Fils,R,188,FRA,20.5,20,2355,3-6 6-3 6-1,3,QF,111,3,1,89,57,41,14,12,11,13,3,9,69,31,21,19,13,3,8
2025-336,Hong Kong,Hard,28,A,20241229,,MU94,,,Jaume Munar,R,180,ESP,27.7,62,832,M0EJ,,,Lorenzo Musetti,L,185,ITA,22.8,17,2600,2-6 7-6 7-5,3,QF,156,2,4,102,69,47,17,16,7,11,9,4,102,69,54,11,16,4,7
2025-336,Hong Kong,Hard,28,A,20241229,,S0RE,,,Juncheng Shang,R,180,CHN,19.9,50,1115,M0CI,,,Fabian Marozsan,R,185,HUN,25.2,58,935,1-6 6-3 6-4,3,QF,104,9,4,77,57,44,6,13,4,6,6,2,81,55,43,11,13,6,8
2025-336,Hong Kong,Hard,28,A,20241229,,N552,,,Kei Nishikori,R,175,JPN,35,106,578,N771,,,Cameron Norrie,L,188,GBR,29.4,49,1119,6-3 3-6 6-2,3,QF,101,4,1,75,55,43,9,13,1,2,8,3,79,55,38,11,13,2,5
2025-336,Hong Kong,Hard,28,A,20241229,,MP20,,,Alexandre Muller,R,183,FRA,27.9,67,778,MU94,,,Jaume Munar,R,180,ESP,27.7,62,832,7-6 6-4,3,SF,145,4,3,94,62,47,20,16,2,4,6,2,99,73,54,16,16,2,4
2025-336,Hong Kong,Hard,28,A,20241229,,N552,,,Kei Nishikori,R,175,JPN,35,106,578,S0RE,,,Juncheng Shang,R,180,CHN,19.9,50,1115,4-3 RET,3,SF,20,3,0,22,13,10,7,4,0,0,3,0,15,12,9,3,3,0,0
2025-336,Hong Kong,Hard,28,A,20241229,,MP20,,,Alexandre Muller,R,183,FRA,27.9,67,778,N552,,,Kei Nishikori,R,175,JPN,35,106,578,2-6 6-1 6-3,3,F,103,2,1,77,60,44,7,12,4,6,4,1,75,48,28,14,12,4,8
2025-8998,Adelaide,Hard,28,A,20250106,,SU55,,,Denis Shapovalov,L,191,CAN,25.73,58,981,Z371,,,Zhizhen Zhang,R,193,CHN,28.225,47,1140,6-3 6-4,3,R32,67,9,4,54,32,31,12,10,0,0,4,2,53,30,21,14,9,3,5
2025-8998,Adelaide,Hard,28,A,20250106,,DH50,,,Alejandro Davidovich Fokina,L,180,ESP,25.591,68,775,BD06,,,Roberto Bautista Agut,R,180,ESP,36.731,51,1067,7-5 6-2,3,R32,103,5,3,74,44,32,15,10,1,2,1,5,70,44,28,11,10,5,9
2025-8998,Adelaide,Hard,28,A,20250106,,O483,,,Christopher O'Connell,R,183,AUS,29.374,64,795,RC91,,,Arthur Rinderknech,R,188,FRA,29.459,60,927,7-5 7-6,3,R32,99,9,1,66,40,35,18,12,1,1,7,1,71,48,37,16,12,5,6
2025-8998,Adelaide,Hard,28,A,20250106,,KD46,,,Thanasi Kokkinakis,R,185,AUS,28.742,77,716,N732,,,Yoshihito Nishioka,L,175,JPN,29.279,63,807,6-3 3-6 6-3,3,R32,130,15,3,88,60,44,14,14,3,5,4,2,89,54,36,18,13,9,12
2025-8998,Adelaide,Hard,28,A,20250106,,TC01,,,Li Tu,R,183,AUS,28.613,179,323,D994,,,James Duckworth,R,188,AUS,32.961,94,624,6-1 7-5,3,R32,73,6,2,59,35,29,13,9,5,5,1,3,53,35,24,8,10,2,6
2025-8998,Adelaide,Hard,28,A,20250106,,GH33,,,Manuel Guinard,L,198,FRA,29.144,261,209,SX50,,,Roman Safiullin,R,188,RUS,27.417,62,823,7-6 6-1 6-6,3,R32,127,7,11,98,48,33,26,14,7,11,13,5,83,53,37,13,13,5,9
2025-8998,Adelaide,Hard,28,A,20250106,,GC88,,,Marcos Giron,R,180,USA,31.455,45,1150,V832,,,Aleksandar Vukic,R,196,AUS,28.753,67,778,6-2 3-6 6-3,3,R32,103,4,0,72,41,29,22,13,2,4,8,3,89,58,40,12,13,4,8
2025-8998,Adelaide,Hard,28,A,20250106,,KI95,,,Miomir Kecmanovic,R,188,SRB,25.352,55,1021,BK92,,,Alexander Bublik,R,193,KAZ,27.556,33,1420,6-4 6-2,3,R32,62,2,4,49,36,28,7,9,0,1,8,12,64,33,24,10,9,8,12
2025-8998,Adelaide,Hard,28,A,20250106,,C0H0,,,Arthur Cazaux,R,183,FRA,22.374,80,707,W09E,,,Adam Walton,R,185,USA,25.725,91,636,7-5 6-1,3,R32,102,9,8,73,38,28,19,10,9,10,4,1,58,37,20,9,9,5,9
2025-8998,Adelaide,Hard,28,A,20250106,,N0AE,,,Brandon Nakashima,R,185,USA,23.428,37,1335,H997,,,Yannick Hanfmann,R,193,GER,33.15,98,615,6-1 2-6 6-3,3,R32,100,14,3,69,39,31,14,12,2,4,2,5,74,48,33,9,12,3,7
2025-8998,Adelaide,Hard,28,A,20250106,,H0BH,,,Rinky Hijikata,R,178,AUS,23.869,79,712,GB88,,,David Goffin,R,180,BEL,34.084,53,1029,6-1 6-2,3,R32,72,4,3,57,29,21,16,8,4,5,3,0,44,20,11,9,7,4,9
