tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-339,Brisbane,Hard,32,250,O,20241229,17,L0BV,,,Jiri Lehecka,R,185,CZE,23.14,28,1660,N732,,,Yoshihito Nishioka,L,170,JPN,29.257,69,776,6-2 6-7(5) 6-4,3,R16,139,17,3,81,51,45,17,15,2,3,3,3,107,75,49,16,15,8,12
2025-339,Brisbane,Hard,32,250,O,20241229,18,J551,,,Nicolas Jarry,R,201,CHI,29.218,35,1370,BM95,,,Benjamin Bonzi,R,183,FRA,28.556,75,730,6-2 6-3,3,R16,65,10,0,43,30,27,6,9,0,1,4,2,51,35,18,9,8,3,7
2025-339,Brisbane,Hard,32,250,O,20241229,19,D875,,,Grigor Dimitrov,R,191,BUL,33.624,10,3350,V832,,,Aleksandar Vukic,R,188,AUS,28.731,68,778,6-2 7-6(5),3,R16,83,12,1,53,33,31,13,10,0,0,5,4,74,44,31,15,10,8,10
2025-339,Brisbane,Hard,32,250,O,20241229,20,TC61,,,Jordan Thompson,R,183,AUS,30.694,26,1745,M0QI,,,Alex Michelsen,R,193,USA,20.345,41,1245,7-5 6-3,3,R16,102,3,1,60,37,28,15,10,6,7,4,2,65,46,29,9,11,3,7
2025-339,Brisbane,Hard,32,250,O,20241229,21,M0NI,,,Jakub Mensik,R,196,CZE,19.326,48,1136,L987,,,Dusan Lajovic,R,183,SRB,34.5,81,710,6-3 6-2,3,R16,65,4,0,51,38,27,9,9,2,3,5,1,55,43,21,6,8,5,9
2025-339,Brisbane,Hard,32,250,O,20241229,22,O522,,,Reilly Opelka,R,211,USA,27.337,293,176,A0FC,,,Matteo Arnaldi,R,185,ITA,23.849,37,1345,7-6(9) 7-6(4),3,R16,116,25,6,86,58,49,13,12,1,2,8,2,75,40,34,21,12,1,2
2025-339,Brisbane,Hard,32,250,O,20241229,23,M0GZ,,,Giovanni Mpetshi Perricard,R,203,FRA,21.478,31,1561,TD51,,,Frances Tiafoe,R,188,USA,26.94,18,2585,6-4 7-6(4),3,R16,92,20,4,75,50,40,11,11,2,2,6,2,72,38,31,16,11,2,3
2025-339,Brisbane,Hard,32,250,O,20241229,24,D643,,,Novak Djokovic,R,188,SRB,37.607,7,3910,MC65,,,Gael Monfils,R,193,FRA,38.327,55,1005,6-3 6-3,3,R16,72,5,1,52,34,26,12,9,1,1,4,4,48,34,21,6,9,0,3
2025-339,Brisbane,Hard,32,250,O,20241229,25,L0BV,,,Jiri Lehecka,R,185,CZE,23.14,28,1660,J551,,,Nicolas Jarry,R,201,CHI,29.218,35,1370,6-4 6-4,3,QF,89,10,2,66,39,31,14,10,5,5,8,2,62,39,28,11,10,3,5
2025-339,Brisbane,Hard,32,250,O,20241229,26,D875,,,Grigor Dimitrov,R,191,BUL,33.624,10,3350,TC61,,,Jordan Thompson,R,183,AUS,30.694,26,1745,6-1 2-1 RET,3,QF,43,1,1,31,21,19,5,5,0,0,1,1,26,12,7,6,5,1,4
2025-339,Brisbane,Hard,32,250,O,20241229,27,M0GZ,,,Giovanni Mpetshi Perricard,R,203,FRA,21.478,31,1561,M0NI,,,Jakub Mensik,R,196,CZE,19.326,48,1136,7-5 7-6(5),3,QF,92,19,2,72,47,37,18,12,0,0,10,5,78,48,38,16,12,1,2
2025-339,Brisbane,Hard,32,250,O,20241229,28,O522,,,Reilly Opelka,R,211,USA,27.337,293,176,D643,,,Novak Djokovic,R,188,SRB,37.607,7,3910,7-6(6) 6-3,3,QF,100,16,1,64,49,38,13,11,1,1,8,1,73,53,38,12,10,4,5
2025-339,Brisbane,Hard,32,250,O,20241229,29,L0BV,,,Jiri Lehecka,R,185,CZE,23.14,28,1660,D875,,,Grigor Dimitrov,R,191,BUL,33.624,10,3350,6-4 4-4 RET,3,SF,83,4,3,52,26,22,17,9,0,0,6,2,49,32,24,12,9,1,2
2025-339,Brisbane,Hard,32,250,O,20241229,30,O522,,,Reilly Opelka,R,211,USA,27.337,293,176,M0GZ,,,Giovanni Mpetshi Perricard,R,203,FRA,21.478,31,1561,6-3 7-6(4),3,SF,86,12,2,64,45,38,13,11,4,4,10,5,69,48,38,9,10,1,2
2025-339,Brisbane,Hard,32,250,O,20241229,31,L0BV,,,Jiri Lehecka,R,185,CZE,23.14,28,1660,O522,,,Reilly Opelka,R,211,USA,27.337,293,176,4-1 RET,3,F,13,3,0,15,10,10,2,3,0,0,0,0,9,9,4,0,2,0,1
2025-336,Hong Kong,Hard,28,250,O,20241229,1,KI95,,,Miomir Kecmanovic,R,183,SRB,25.331,54,1021,D0FJ,,,Luciano Darderi,R,183,ITA,22.872,44,1198,6-3 6-3,3,R32,67,9,1,57,39,32,8,9,2,2,9,1,53,35,22,10,9,6,9
2025-336,Hong Kong,Hard,28,250,O,20241229,2,M0CI,,,Fabian Marozsan,R,193,HUN,25.227,58,935,SX50,,,Roman Safiullin,R,185,RUS,27.395,60,923,6-1 7-6(9),3,R32,93,6,3,70,41,30,14,10,1,5,4,3,72,47,29,8,9,10,16
2025-336,Hong Kong,Hard,28,250,O,20241229,3,SU87,,,Lorenzo Sonego,R,191,ITA,29.637,53,1026,N0AE,,,Brandon Nakashima,R,188,USA,23.406,38,1335,7-6(4) 6-3,3,R32,90,5,1,61,38,34,17,11,0,0,6,0,56,39,33,10,10,1,2
2025-336,Hong Kong,Hard,28,250,O,20241229,4,N771,,,Cameron Norrie,L,188,GBR,29.352,49,1119,T0HA,,,Learner Tien,L,180,USA,19.075,122,493,6-3 7-5,3,R32,98,11,1,78,60,38,8,11,5,7,6,5,69,42,27,11,10,5,9
2025-336,Hong Kong,Hard,28,250,O,20241229,5,BU13,,,Zizou Bergs,R,185,BEL,25.574,71,768,M0HT,,,Alejandro Moro Canas,R,183,ESP,24.06,169,345,6-4 6-4,3,R32,91,11,1,54,38,31,11,10,1,2,2,3,78,48,31,12,10,6,9
2025-336,Hong Kong,Hard,28,250,O,20241229,6,MP20,,,Alexandre Muller,R,183,FRA,27.907,67,778,HH06,,,Marc-Andrea Huesler,L,196,SUI,28.515,159,376,2-6 6-4 6-3,3,R32,125,9,2,93,73,48,10,14,6,9,8,3,81,40,34,15,13,5,8
2025-336,Hong Kong,Hard,28,250,O,20241229,7,BT72,,,Nuno Borges,R,185,POR,27.858,36,1355,Y09V,,,Yunchaokete Bu,R,185,CHN,22.943,65,784,3-6 6-3 7-6(6),3,R32,134,9,4,81,55,46,14,15,2,4,17,1,107,65,51,20,15,9,11
2025-336,Hong Kong,Hard,28,250,O,20241229,8,MU94,,,Jaume Munar,R,183,ESP,27.652,62,832,DH50,,,Alejandro Davidovich Fokina,R,180,ESP,25.569,61,845,4-6 6-3 6-3,3,R32,117,6,4,78,49,36,19,14,2,4,2,4,76,39,25,21,14,2,6
2025-336,Hong Kong,Hard,28,250,O,20241229,9,MO44,,,Pedro Martinez,R,185,ESP,27.677,43,1205,P0CT,,,Francesco Passaro,R,180,ITA,23.975,108,570,6-4 6-4,3,R32,89,3,1,63,45,35,10,10,3,3,5,2,55,38,30,8,10,4,6
2025-336,Hong Kong,Hard,28,250,O,20241229,10,N552,,,Kei Nishikori,R,178,JPN,35.001,106,578,SU55,,,Denis Shapovalov,L,185,CAN,25.708,56,981,6-2 6-3,3,R32,58,4,0,50,35,29,9,9,2,2,7,5,52,27,18,12,8,4,7
2025-336,Hong Kong,Hard,28,250,O,20241229,11,D0F6,,,Gabriel Diallo,R,203,CAN,23.264,87,643,CF59,,,Roberto Carballes Baena,R,183,ESP,31.77,57,981,4-6 7-6(4) 7-5,3,R32,169,9,2,117,85,57,19,17,10,13,9,6,104,65,52,16,17,5,8
2025-336,Hong Kong,Hard,28,250,O,20241229,12,S0RE,,,Juncheng Shang,L,180,CHN,19.904,50,1115,W0BH,,,Coleman Wong,R,191,HKG,20.564,170,340,7-6(3) 6-4,3,R32,89,4,1,59,33,29,20,11,0,0,17,1,76,52,41,9,11,6,7
2025-336,Hong Kong,Hard,28,250,O,20241229,13,MP20,,,Alexandre Muller,R,183,FRA,27.907,67,778,KI95,,,Miomir Kecmanovic,R,183,SRB,25.331,54,1021,5-7 7-6(6) 7-6(10),3,R16,210,9,2,122,86,61,16,18,5,10,4,5,139,83,57,26,18,5,9
2025-336,Hong Kong,Hard,28,250,O,20241229,14,N771,,,Cameron Norrie,L,188,GBR,29.352,49,1119,SU87,,,Lorenzo Sonego,R,191,ITA,29.637,53,1026,6-2 4-6 6-1,3,R16,144,4,1,70,52,37,13,12,2,3,7,0,75,52,38,7,13,4,9
2025-336,Hong Kong,Hard,28,250,O,20241229,15,F0F1,,,Arthur Fils,R,185,FRA,20.548,20,2355,BU13,,,Zizou Bergs,R,185,BEL,25.574,71,768,7-6(7) 6-4,3,R16,100,6,2,67,39,32,15,11,0,2,5,2,71,46,34,11,11,2,5
2025-336,Hong Kong,Hard,28,250,O,20241229,16,N552,,,Kei Nishikori,R,178,JPN,35.001,106,578,KE29,,,Karen Khachanov,R,198,RUS,28.608,19,2410,4-6 6-3 7-5,3,R16,129,1,1,90,62,43,17,16,5,8,7,5,90,59,41,14,15,3,7
2025-336,Hong Kong,Hard,28,250,O,20241229,17,MU94,,,Jaume Munar,R,183,ESP,27.652,62,832,BT72,,,Nuno Borges,R,185,POR,27.858,36,1355,6-3 7-5,3,R16,83,5,0,57,35,30,11,11,0,1,2,4,59,36,26,10,10,1,4
2025-336,Hong Kong,Hard,28,250,O,20241229,18,M0EJ,,,Lorenzo Musetti,R,185,ITA,22.825,17,2600,D0F6,,,Gabriel Diallo,R,203,CAN,23.264,87,643,6-4 6-3,3,R16,86,6,3,49,37,30,7,9,2,2,6,2,70,49,32,9,10,7,10
2025-336,Hong Kong,Hard,28,250,O,20241229,19,S0RE,,,Juncheng Shang,L,180,CHN,19.904,50,1115,MO44,,,Pedro Martinez,R,185,ESP,27.677,43,1205,6-3 6-1,3,R16,77,9,2,54,40,32,5,8,6,6,5,6,49,33,23,2,8,3,7
2025-336,Hong Kong,Hard,28,250,O,20241229,20,M0CI,,,Fabian Marozsan,R,193,HUN,25.227,58,935,RE44,,,Andrey Rublev,R,188,RUS,27.192,8,3760,7-5 3-6 6-3,3,R16,118,5,2,103,67,45,15,15,10,13,10,3,85,53,39,15,15,5,9
2025-336,Hong Kong,Hard,28,250,O,20241229,21,MP20,,,Alexandre Muller,R,183,FRA,27.907,67,778,F0F1,,,Arthur Fils,R,185,FRA,20.548,20,2355,3-6 6-3 6-1,3,QF,111,3,1,89,57,41,14,12,11,13,3,9,69,31,21,19,13,3,8
2025-336,Hong Kong,Hard,28,250,O,20241229,22,MU94,,,Jaume Munar,R,183,ESP,27.652,62,832,M0EJ,,,Lorenzo Musetti,R,185,ITA,22.825,17,2600,2-6 7-6(4) 7-5,3,QF,156,2,4,102,69,47,17,16,7,11,9,4,102,69,54,11,16,4,7
2025-336,Hong Kong,Hard,28,250,O,20241229,23,S0RE,,,Juncheng Shang,L,180,CHN,19.904,50,1115,M0CI,,,Fabian Marozsan,R,193,HUN,25.227,58,935,1-6 6-3 6-4,3,QF,104,9,4,77,57,44,6,13,4,6,6,2,81,55,43,11,13,6,8
2025-336,Hong Kong,Hard,28,250,O,20241229,24,N552,,,Kei Nishikori,R,178,JPN,35.001,106,578,N771,,,Cameron Norrie,L,188,GBR,29.352,49,1119,6-3 3-6 6-2,3,QF,101,4,1,75,55,43,9,13,1,2,8,3,79,55,38,11,13,2,5
2025-336,Hong Kong,Hard,28,250,O,20241229,25,MP20,,,Alexandre Muller,R,183,FRA,27.907,67,778,MU94,,,Jaume Munar,R,183,ESP,27.652,62,832,4-6 7-6(5) 6-4,3,SF,145,4,3,94,62,47,20,16,2,4,6,2,99,73,54,16,16,2,4
2025-336,Hong Kong,Hard,28,250,O,20241229,26,N552,,,Kei Nishikori,R,178,JPN,35.001,106,578,S0RE,,,Juncheng Shang,L,180,CHN,19.904,50,1115,4-3 RET,3,SF,20,3,0,22,13,10,7,4,0,0,3,0,15,12,9,3,3,0,0
2025-336,Hong Kong,Hard,28,250,O,20241229,27,MP20,,,Alexandre Muller,R,183,FRA,27.907,67,778,N552,,,Kei Nishikori,R,178,JPN,35.001,106,578,2-6 6-1 6-3,3,F,103,2,1,77,60,44,7,12,4,6,4,1,75,48,28,14,12,4,8
2025-8998,Adelaide,Hard,28,250,O,20250106,1,SU55,,,Denis Shapovalov,L,185,CAN,25.73,58,981,Z371,,,Zhizhen Zhang,R,193,CHN,28.225,47,1140,6-3 6-4,3,R32,67,9,4,54,32,31,12,10,0,0,4,2,53,30,21,14,9,3,5
2025-8998,Adelaide,Hard,28,250,O,20250106,2,DH50,,,Alejandro Davidovich Fokina,R,180,ESP,25.591,68,775,BD06,,,Roberto Bautista Agut,R,183,ESP,36.731,51,1067,7-5 6-2,3,R32,103,5,3,74,44,32,15,10,1,2,1,5,70,44,28,11,10,5,9
2025-8998,Adelaide,Hard,28,250,O,20250106,3,O483,,,Christopher O'Connell,R,183,AUS,30.595,64,795,RC91,,,Arthur Rinderknech,R,196,FRA,29.459,60,927,7-5 7-6(5),3,R32,99,9,1,66,40,35,18,12,1,1,7,1,71,48,37,16,12,5,6
2025-8998,Adelaide,Hard,28,250,O,20250106,4,KD46,,,Thanasi Kokkinakis,R,193,AUS,28.742,77,716,N732,,,Yoshihito Nishioka,L,170,JPN,29.279,63,807,6-3 3-6 6-3,3,R32,130,15,3,88,60,44,14,14,3,5,4,2,89,54,36,18,13,9,12
2025-8998,Adelaide,Hard,28,250,O,20250106,5,TC01,,,Li Tu,R,183,AUS,28.613,179,323,D994,,,James Duckworth,R,183,AUS,32.961,94,624,6-1 7-5,3,R32,73,6,2,59,35,29,13,9,5,5,1,3,53,35,24,8,10,2,6
2025-8998,Adelaide,Hard,28,250,O,20250106,6,GH33,,,Manuel Guinard,R,198,FRA,29.144,261,209,SX50,,,Roman Safiullin,R,185,RUS,27.417,62,823,7-6(4) 2-6 6-1,3,R32,127,7,11,98,48,33,26,14,7,11,13,5,83,53,37,13,13,5,9
2025-8998,Adelaide,Hard,28,250,O,20250106,7,GC88,,,Marcos Giron,R,180,USA,31.455,45,1150,V832,,,Aleksandar Vukic,R,188,AUS,28.753,67,778,6-2 3-6 6-3,3,R32,103,4,0,72,41,29,22,13,2,4,8,3,89,58,40,12,13,4,8
2025-8998,Adelaide,Hard,28,250,O,20250106,8,KI95,,,Miomir Kecmanovic,R,183,SRB,25.352,55,1021,BK92,,,Alexander Bublik,R,196,KAZ,27.556,33,1420,6-4 6-2,3,R32,62,2,4,49,36,28,7,9,0,1,8,12,64,33,24,10,9,8,12
