tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-339,Brisbane,Hard,32,A,20241229,,N732,,,Yoshihito Nishioka,L,175,JPN,29.3,69,776,RC91,,,Arthur Rinderknech,R,188,FRA,29.4,59,927,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2025-339,Brisbane,Hard,32,A,20241229,,TC61,,,Jordan Thompson,R,193,AUS,30.7,26,1745,BK40,,,Matteo Berrettini,R,196,ITA,28.7,34,1380,3-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2025-339,Brisbane,Hard,32,A,20241229,,J551,,,Nicolas Jarry,R,201,CHI,29.2,35,1370,N0BS,,,Mariano Navone,R,180,ITA,23.8,47,1148,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
2025-339,Brisbane,Hard,32,A,20241229,,D875,,,Grigor Dimitrov,R,191,BUL,33.6,10,3350,H997,,,Yannick Hanfmann,R,193,GER,33.1,96,627,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2025-339,Brisbane,Hard,32,A,20241229,,L0BV,,,Jiri Lehecka,R,185,CZE,23.1,28,1660,R0DG,,,Holger Rune,R,188,DNK,21.7,13,3025,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2025-339,Brisbane,Hard,32,A,20241229,,O522,,,Reilly Opelka,R,211,USA,27.3,293,176,GJ16,,,Federico Agustin Gomez,R,191,ARG,28.1,137,442,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2025-339,Brisbane,Hard,32,A,20241229,,A0FC,,,Matteo Arnaldi,R,185,ITA,23.8,37,1345,P09Z,,,Alexei Popyrin,R,196,AUS,25.4,24,1865,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2025-339,Brisbane,Hard,32,A,20241229,,TD51,,,Frances Tiafoe,R,185,USA,26.9,18,2585,W09E,,,Adam Walton,R,185,USA,25.7,93,636,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2025-339,Brisbane,Hard,32,A,20241229,,M0NI,,,Jakub Mensik,R,193,CZE,19.3,48,1136,K926,,,Mikhail Kukushkin,R,183,KAZ,37,113,542,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2025-339,Brisbane,Hard,32,A,20241229,,L987,,,Dusan Lajovic,R,188,SRB,34.5,81,710,C0H0,,,Arthur Cazaux,R,183,FRA,22.4,63,807,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2025-339,Brisbane,Hard,32,A,20241229,,M0GZ,,,Giovanni Mpetshi Perricard,R,203,BEL,21.5,31,1561,KE17,,,Nick Kyrgios,R,193,AUS,29.7,,,7-6 6-7 7-6,3,R32,,,,,,,,,,,,,,,,,,,
2025-339,Brisbane,Hard,32,A,20241229,,MC65,,,Gael Monfils,L,193,FRA,38.3,55,1005,B0NN,,,Nishesh Basavareddy,R,180,USA,19.7,138,440,6-4 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2025-339,Brisbane,Hard,32,A,20241229,,D643,,,Novak Djokovic,R,188,SRB,37.6,7,3910,H0BH,,,Rinky Hijikata,R,178,AUS,23.8,73,746,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2025-339,Brisbane,Hard,32,A,20241229,,L0BV,,,Jiri Lehecka,R,185,CZE,23.1,28,1660,N732,,,Yoshihito Nishioka,L,175,JPN,29.3,69,776,6-2 6-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2025-339,Brisbane,Hard,32,A,20241229,,J551,,,Nicolas Jarry,R,201,CHI,29.2,35,1370,BM95,,,Benjamin Bonzi,R,180,FRA,28.6,75,730,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2025-339,Brisbane,Hard,32,A,20241229,,D875,,,Grigor Dimitrov,R,191,BUL,33.6,10,3350,V832,,,Aleksandar Vukic,R,196,AUS,28.7,68,778,6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,
2025-339,Brisbane,Hard,32,A,20241229,,TC61,,,Jordan Thompson,R,193,AUS,30.7,26,1745,M0QL,,,Alex Michelsen,R,188,DEN,20.3,41,1245,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2025-339,Brisbane,Hard,32,A,20241229,,M0NI,,,Jakub Mensik,R,193,CZE,19.3,48,1136,L987,,,Dusan Lajovic,R,188,SRB,34.5,81,710,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2025-339,Brisbane,Hard,32,A,20241229,,O522,,,Reilly Opelka,R,211,USA,27.3,293,176,A0FC,,,Matteo Arnaldi,R,185,ITA,23.8,37,1345,7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
2025-339,Brisbane,Hard,32,A,20241229,,M0GZ,,,Giovanni Mpetshi Perricard,R,203,BEL,21.5,31,1561,TD51,,,Frances Tiafoe,R,185,USA,26.9,18,2585,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
2025-339,Brisbane,Hard,32,A,20241229,,D643,,,Novak Djokovic,R,188,SRB,37.6,7,3910,MC65,,,Gael Monfils,L,193,FRA,38.3,55,1005,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2025-339,Brisbane,Hard,32,A,20241229,,L0BV,,,Jiri Lehecka,R,185,CZE,23.1,28,1660,J551,,,Nicolas Jarry,R,201,CHI,29.2,35,1370,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2025-339,Brisbane,Hard,32,A,20241229,,D875,,,Grigor Dimitrov,R,191,BUL,33.6,10,3350,TC61,,,Jordan Thompson,R,193,AUS,30.7,26,1745,6-1 2-1 RET,3,QF,,,,,,,,,,,,,,,,,,,
2025-339,Brisbane,Hard,32,A,20241229,,M0GZ,,,Giovanni Mpetshi Perricard,R,203,BEL,21.5,31,1561,M0NI,,,Jakub Mensik,R,193,CZE,19.3,48,1136,7-5 7-6,3,QF,,,,,,,,,,,,,,,,,,,
2025-339,Brisbane,Hard,32,A,20241229,,O522,,,Reilly Opelka,R,211,USA,27.3,293,176,D643,,,Novak Djokovic,R,188,SRB,37.6,7,3910,7-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2025-339,Brisbane,Hard,32,A,20241229,,L0BV,,,Jiri Lehecka,R,185,CZE,23.1,28,1660,D875,,,Grigor Dimitrov,R,191,BUL,33.6,10,3350,6-4 4-4 RET,3,SF,,,,,,,,,,,,,,,,,,,
2025-339,Brisbane,Hard,32,A,20241229,,O522,,,Reilly Opelka,R,211,USA,27.3,293,176,M0GZ,,,Giovanni Mpetshi Perricard,R,203,BEL,21.5,31,1561,6-3 7-6,3,SF,,,,,,,,,,,,,,,,,,,
2025-339,Brisbane,Hard,32,A,20241229,,L0BV,,,Jiri Lehecka,R,185,CZE,23.1,28,1660,O522,,,Reilly Opelka,R,211,USA,27.3,293,176,4-1 RET,3,F,,,,,,,,,,,,,,,,,,,
2025-336,Hong Kong,Hard,28,A,20241229,,KI95,,,Miomir Kecmanovic,R,188,SRB,25.3,54,1021,D0FJ,,,Luciano Darderi,R,183,ITA,22.9,44,1198,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2025-336,Hong Kong,Hard,28,A,20241229,,M0CI,,,Fabian Marozsan,R,185,HUN,25.2,58,935,SX50,,,Roman Safiullin,R,188,RUS,27.4,60,923,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
2025-336,Hong Kong,Hard,28,A,20241229,,SU87,,,Lorenzo Sonego,R,183,ITA,29.6,53,1026,N0AE,,,Brandon Nakashima,R,185,USA,23.4,38,1335,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2025-336,Hong Kong,Hard,28,A,20241229,,N771,,,Cameron Norrie,L,188,GBR,29.4,49,1119,T0HA,,,Learn Tien,R,180,USA,35,122,493,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2025-336,Hong Kong,Hard,28,A,20241229,,BU13,,,Zizou Bergs,R,185,BEL,25.6,71,768,M0HT,,,Alejandro Moro Canas,L,187,ESP,24.1,169,345,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2025-336,Hong Kong,Hard,28,A,20241229,,MP20,,,Alexandre Muller,R,183,FRA,27.9,67,778,HH06,,,Marc-Andrea Huesler,L,188,CHE,22.9,159,376,2-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2025-336,Hong Kong,Hard,28,A,20241229,,BT72,,,Nuno Borges,R,185,POR,27.9,36,1355,Y09V,,,Yunchaokete Bu,R,185,CHN,29.3,65,784,3-6 6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
2025-336,Hong Kong,Hard,28,A,20241229,,MU94,,,Jaume Munar,R,180,ESP,27.7,62,832,DH50,,,Alejandro Davidovich Fokina,L,180,ESP,25.6,61,845,4-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2025-336,Hong Kong,Hard,28,A,20241229,,MO44,,,Pedro Martinez,R,185,ESP,27.7,43,1205,P0CT,,,Francesco Passaro,R,180,ITA,24,108,570,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2025-336,Hong Kong,Hard,28,A,20241229,,N552,,,Kei Nishikori,R,175,JPN,35,106,578,SU55,,,Denis Shapovalov,L,191,CAN,25.7,56,981,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2025-336,Hong Kong,Hard,28,A,20241229,,D0F6,,,Gabriel Diallo,R,203,CAN,23.3,87,643,CF59,,,Roberto Carballes Bae,R,180,ESP,23.8,57,981,4-6 7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2025-336,Hong Kong,Hard,28,A,20241229,,S0RE,,,Juncheng Shang,R,180,CHN,19.9,50,1115,W0BH,,,Coleman Wong,R,191,HKG,20.6,170,340,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2025-336,Hong Kong,Hard,28,A,20241229,,MP20,,,Alexandre Muller,R,183,FRA,27.9,67,778,KI95,,,Miomir Kecmanovic,R,188,SRB,25.3,54,1021,5-7 7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
2025-336,Hong Kong,Hard,28,A,20241229,,N771,,,Cameron Norrie,L,188,GBR,29.4,49,1119,SU87,,,Lorenzo Sonego,R,183,ITA,29.6,53,1026,6-2 4-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2025-336,Hong Kong,Hard,28,A,20241229,,F0F1,,,Arthur Fils,R,188,FRA,20.5,20,2355,BU13,,,Zizou Bergs,R,185,BEL,25.6,71,768,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2025-336,Hong Kong,Hard,28,A,20241229,,N552,,,Kei Nishikori,R,175,JPN,35,106,578,KE29,,,Karen Khachanov,R,190,RUS,28.6,19,2410,4-6 6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2025-336,Hong Kong,Hard,28,A,20241229,,MU94,,,Jaume Munar,R,180,ESP,27.7,62,832,BT72,,,Nuno Borges,R,185,POR,27.9,36,1355,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2025-336,Hong Kong,Hard,28,A,20241229,,M0EJ,,,Lorenzo Musetti,L,185,ITA,22.8,17,2600,D0F6,,,Gabriel Diallo,R,203,CAN,23.3,87,643,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2025-336,Hong Kong,Hard,28,A,20241229,,S0RE,,,Juncheng Shang,R,180,CHN,19.9,50,1115,MO44,,,Pedro Martinez,R,185,ESP,27.7,43,1205,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2025-336,Hong Kong,Hard,28,A,20241229,,M0CI,,,Fabian Marozsan,R,185,HUN,25.2,58,935,RE44,,,Andrey Rublev,R,188,RUS,27.2,8,3760,7-5 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2025-336,Hong Kong,Hard,28,A,20241229,,MP20,,,Alexandre Muller,R,183,FRA,27.9,67,778,F0F1,,,Arthur Fils,R,188,FRA,20.5,20,2355,3-6 6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2025-336,Hong Kong,Hard,28,A,20241229,,MU94,,,Jaume Munar,R,180,ESP,27.7,62,832,M0EJ,,,Lorenzo Musetti,L,185,ITA,22.8,17,2600,2-6 7-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2025-336,Hong Kong,Hard,28,A,20241229,,S0RE,,,Juncheng Shang,R,180,CHN,19.9,50,1115,M0CI,,,Fabian Marozsan,R,185,HUN,25.2,58,935,1-6 6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2025-336,Hong Kong,Hard,28,A,20241229,,N552,,,Kei Nishikori,R,175,JPN,35,106,578,N771,,,Cameron Norrie,L,188,GBR,29.4,49,1119,6-3 3-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2025-336,Hong Kong,Hard,28,A,20241229,,MP20,,,Alexandre Muller,R,183,FRA,27.9,67,778,MU94,,,Jaume Munar,R,180,ESP,27.7,62,832,7-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2025-336,Hong Kong,Hard,28,A,20241229,,N552,,,Kei Nishikori,R,175,JPN,35,106,578,S0RE,,,Juncheng Shang,R,180,CHN,19.9,50,1115,4-3 RET,3,SF,,,,,,,,,,,,,,,,,,,
2025-336,Hong Kong,Hard,28,A,20241229,,MP20,,,Alexandre Muller,R,183,FRA,27.9,67,778,N552,,,Kei Nishikori,R,175,JPN,35,106,578,2-6 6-1 6-3,3,F,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,SU55,,,Denis Shapovalov,L,191,CAN,25.73,58,981,Z371,,,Zhizhen Zhang,R,193,CHN,28.225,47,1140,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,DH50,,,Alejandro Davidovich Fokina,L,180,ESP,25.591,68,775,BD06,,,Roberto Bautista Agut,R,180,ESP,36.731,51,1067,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,O483,,,Christopher O'Connell,R,183,AUS,29.374,64,795,RC91,,,Arthur Rinderknech,R,188,FRA,29.459,60,927,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,KD46,,,Thanasi Kokkinakis,R,185,AUS,28.742,77,716,N732,,,Yoshihito Nishioka,L,175,JPN,29.279,63,807,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,TC01,,,Li Tu,R,183,AUS,28.613,179,323,D994,,,James Duckworth,R,188,AUS,32.961,94,624,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,GH33,,,Manuel Guinard,L,198,FRA,29.144,261,209,SX50,,,Roman Safiullin,R,188,RUS,27.417,62,823,7-6 6-1 6-6,3,R32,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,GC88,,,Marcos Giron,R,180,USA,31.455,45,1150,V832,,,Aleksandar Vukic,R,196,AUS,28.753,67,778,6-2 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,KI95,,,Miomir Kecmanovic,R,188,SRB,25.352,55,1021,BK92,,,Alexander Bublik,R,193,KAZ,27.556,33,1420,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,C0H0,,,Arthur Cazaux,R,183,FRA,22.374,80,707,W09E,,,Adam Walton,R,185,USA,25.725,91,636,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,N0AE,,,Brandon Nakashima,R,185,USA,23.428,37,1335,H997,,,Yannick Hanfmann,R,193,GER,33.15,98,615,6-1 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,H0BH,,,Rinky Hijikata,R,178,AUS,23.869,79,712,GB88,,,David Goffin,R,180,BEL,34.084,53,1029,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,EA24,,,Tomas Martin Etcheverry,R,196,ARG,25.473,39,1315,S0N0,,,Tristan Schoolkate,R,183,AUS,23.86,173,336,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,AG37,,,Felix Auger-Aliassime,R,193,CAN,24.06,29,1680,C0H0,,,Arthur Cazaux,R,183,FRA,22.374,80,707,1-6 6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,GC88,,,Marcos Giron,R,180,USA,31.455,45,1150,SU55,,,Denis Shapovalov,L,191,CAN,25.73,58,981,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,KI95,,,Miomir Kecmanovic,R,188,SRB,25.352,55,1021,O483,,,Christopher O'Connell,R,183,AUS,29.374,64,795,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,H0BH,,,Rinky Hijikata,R,178,AUS,23.869,79,712,N0AE,,,Brandon Nakashima,R,185,USA,23.428,37,1335,6-2 3-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,BM95,,,Benjamin Bonzi,R,180,FRA,28.578,70,762,TC01,,,Li Tu,R,183,AUS,28.613,179,323,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,K0AH,,,Sebastian Korda,R,196,USA,24.507,22,1985,DH50,,,Alejandro Davidovich Fokina,L,180,ESP,25.591,68,775,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,PL56,,,Tommy Paul,R,188,USA,27.641,12,3145,GH33,,,Manuel Guinard,L,198,FRA,29.144,261,209,6-4 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,KD46,,,Thanasi Kokkinakis,R,185,AUS,28.742,77,716,EA24,,,Tomas Martin Etcheverry,R,196,ARG,25.473,39,1315,7-5 4-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,PL56,,,Tommy Paul,R,188,USA,27.641,12,3145,H0BH,,,Rinky Hijikata,R,178,AUS,23.869,79,712,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,AG37,,,Felix Auger-Aliassime,R,193,CAN,24.06,29,1680,GC88,,,Marcos Giron,R,180,USA,31.455,45,1150,7-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,KI95,,,Miomir Kecmanovic,R,188,SRB,25.352,55,1021,BM95,,,Benjamin Bonzi,R,180,FRA,28.578,70,762,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,K0AH,,,Sebastian Korda,R,196,USA,24.507,22,1985,KD46,,,Thanasi Kokkinakis,R,185,AUS,28.742,77,716,W/O,3,QF,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,AG37,,,Felix Auger-Aliassime,R,193,CAN,24.06,29,1680,PL56,,,Tommy Paul,R,188,USA,27.641,12,3145,7-6 3-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,K0AH,,,Sebastian Korda,R,196,USA,24.507,22,1985,KI95,,,Miomir Kecmanovic,R,188,SRB,25.352,55,1021,6-3 7-6,3,SF,,,,,,,,,,,,,,,,,,,
