tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1970-580,Australian Open,Grass,64,G,19700119,18,N044,2,,John Newcombe,R,183,AUS,25.659,,,N043,,,Armistead Neely,R,183,USA,22.839,,,6-1 7-5 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,19,O032,3,,Tom Okker,R,178,NED,25.908,,,S296,,,Ken Stuart,R,,USA,,,,6-4 6-2 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,20,A063,4,,Arthur Ashe,R,185,USA,26.53,,,M139,,,Geoff Masters,R,,AUS,19.335,,,17-15 6-2 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,21,S060,5,,Stan Smith,R,193,USA,23.099,,,B227,,,John Brown,R,,AUS,29.522,,,6-1 8-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,22,R064,6,,Dennis Ralston,R,188,USA,27.483,,,Z023,,,Vladimir Zednik,R,,CZE,22.965,,,6-3 6-3 4-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,23,P080,7,,Nikola Pilic,L,,CRO,30.398,,,G078,,,Tom Gorman,R,180,USA,24,,,6-3 13-11 9-11 3-6 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,24,T050,8,,Roger Taylor,L,,GBR,28.266,,,S259,,,Lenny Schloss,R,,USA,,,,6-4 6-3 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,25,L045,9,,Robert Lutz,R,180,USA,22.393,,,W117,,,Mathias Werren,R,,SUI,,,,6-1 6-3 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,26,R076,10,,Ray Ruffels,R,,AUS,23.828,,,P078,,,Barry Phillips-Moore,R,173,AUS,32.531,,,8-6 6-4 1-6 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,27,S148,11,,Allan Stone,R,,AUS,24.266,,,G074,,,Bob Giltinan,R,,AUS,20.786,,,7-5 6-3 3-6 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,28,C093,12,,Dick Crealy,R,,AUS,25.336,,,G070,,,Alvin Gardiner,R,,AUS,18.938,,,6-4 10-8 12-10,5,R32,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,29,B224,13,,Bill Bowrey,R,,AUS,26.07,,,S248,,,Frank Sedgman,R,,AUS,42.3,,,6-2 1-6 6-3 4-6 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,30,A014,14,,John Alexander,R,191,AUS,18.546,,,K047,,,Ray Keldie,R,,AUS,24.005,,,6-3 2-1 RET,5,R32,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,31,B124,15,,Gerald Battrick,R,178,GBR,22.65,,,K099,,,Jan Kukal,R,,CZE,27.351,,,2-6 6-3 2-6 6-0 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,32,D074,,,Phil Dent,R,183,AUS,19.929,,,C080,16,,Bob Carmichael,R,183,AUS,29.544,,,2-1 RET,5,R32,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,33,R073,1,,Tony Roche,L,178,AUS,24.676,,,B124,15,,Gerald Battrick,R,178,GBR,22.65,,,6-2 6-2 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,34,N044,2,,John Newcombe,R,183,AUS,25.659,,,D074,,,Phil Dent,R,183,AUS,19.929,,,6-2 6-3 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,35,O032,3,,Tom Okker,R,178,NED,25.908,,,A014,14,,John Alexander,R,191,AUS,18.546,,,7-5 10-8 10-12 4-6 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,36,A063,4,,Arthur Ashe,R,185,USA,26.53,,,B224,13,,Bill Bowrey,R,,AUS,26.07,,,6-3 9-7 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,37,C093,12,,Dick Crealy,R,,AUS,25.336,,,S060,5,,Stan Smith,R,193,USA,23.099,,,6-4 6-4 14-12,5,R16,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,38,R064,6,,Dennis Ralston,R,188,USA,27.483,,,S148,11,,Allan Stone,R,,AUS,24.266,,,6-2 6-3 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,39,R076,10,,Ray Ruffels,R,,AUS,23.828,,,P080,7,,Nikola Pilic,L,,CRO,30.398,,,7-5 6-4 5-7 7-5,5,R16,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,40,T050,8,,Roger Taylor,L,,GBR,28.266,,,L045,9,,Robert Lutz,R,180,USA,22.393,,,1-6 2-6 6-4 12-10 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,41,T050,8,,Roger Taylor,L,,GBR,28.266,,,R073,1,,Tony Roche,L,178,AUS,24.676,,,9-7 7-5 7-5,5,QF,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,42,R064,6,,Dennis Ralston,R,188,USA,27.483,,,N044,2,,John Newcombe,R,183,AUS,25.659,,,19-17 20-18 4-6 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,43,C093,12,,Dick Crealy,R,,AUS,25.336,,,O032,3,,Tom Okker,R,178,NED,25.908,,,6-1 3-6 4-6 7-5 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,44,A063,4,,Arthur Ashe,R,185,USA,26.53,,,R076,10,,Ray Ruffels,R,,AUS,23.828,,,6-8 6-3 6-4 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,45,A063,4,,Arthur Ashe,R,185,USA,26.53,,,R064,6,,Dennis Ralston,R,188,USA,27.483,,,6-3 8-10 6-3 2-1 RET,5,SF,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,46,C093,12,,Dick Crealy,R,,AUS,25.336,,,T050,8,,Roger Taylor,L,,GBR,28.266,,,6-3 9-11 8-6 3-6 8-6,5,SF,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,47,A063,4,,Arthur Ashe,R,185,USA,26.53,,,C093,12,,Dick Crealy,R,,AUS,25.336,,,6-4 9-7 6-2,5,F,,,,,,,,,,,,,,,,,,,
1970-301,Auckland,Grass,32,A,19700126,1,A014,,,John Alexander,R,191,AUS,18.565,,,B962,,,Howard Broun,,,NZL,,,,7-5 6-0 6-0,5,R32,,,,,,,,,,,,,,,,,,,
1970-301,Auckland,Grass,32,A,19700126,2,B961,,,Peter Becroft,,,NZL,,,,BC58,,,Ian Beverly,,,NZL,,,,1-6 10-8 6-8 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1970-301,Auckland,Grass,32,A,19700126,3,C093,,,Dick Crealy,R,,AUS,25.355,,,P071,,,Tony Parun,R,,NZL,20.424,,,6-3 9-7 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1970-301,Auckland,Grass,32,A,19700126,4,D074,,,Phil Dent,R,183,AUS,19.948,,,S296,,,Ken Stuart,R,,USA,,,,6-3 6-3 5-7 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1970-301,Auckland,Grass,32,A,19700126,5,F066,,,Brian Fairlie,R,,NZL,21.621,,,L541,,,Jean-Pierre Loizeau,,,FRA,,,,6-4 9-7 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1970-301,Auckland,Grass,32,A,19700126,6,H174,,,Richard Hawkes,R,,NZL,,,,D073,,,Dick Dell,R,,USA,22.327,,,4-6 6-4 6-4 6-0,5,R32,,,,,,,,,,,,,,,,,,,
1970-301,Auckland,Grass,32,A,19700126,7,K099,,,Jan Kukal,R,,CZE,27.37,,,B120,,,Tony Bardsley,R,,CAN,24.961,,,7-5 2-6 6-3 11-13 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1970-301,Auckland,Grass,32,A,19700126,8,O032,,,Tom Okker,R,178,NED,25.927,,,B136,,,Peter Burwash,R,175,CAN,24.958,,,6-4 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1970-301,Auckland,Grass,32,A,19700126,9,P070,,,Onny Parun,R,188,NZL,22.784,,,W117,,,Mathias Werren,R,,SUI,,,,6-4 6-3 8-6,5,R32,,,,,,,,,,,,,,,,,,,
1970-301,Auckland,Grass,32,A,19700126,10,P080,,,Nikola Pilic,L,,CRO,30.418,,,T118,,,Don Turner,R,,NZL,,,,6-2 6-3 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1970-301,Auckland,Grass,32,A,19700126,11,R591,,,Richard Rae,,,NZL,,,,F446,,,James Ferguson,,,NZL,,,,6-4 6-4 2-6 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1970-301,Auckland,Grass,32,A,19700126,12,R076,,,Ray Ruffels,R,,AUS,23.847,,,T091,,,William Tym,R,,USA,,,,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1970-301,Auckland,Grass,32,A,19700126,13,S259,,,Lenny Schloss,R,,USA,,,,R524,,,John Ross,,,NZL,,,,6-2 5-7 11-9 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1970-301,Auckland,Grass,32,A,19700126,14,S123,,,Jeff Simpson,R,,NZL,19.244,,,B0J7,,,Ian Baudinet,,,NZL,,,,8-6 6-2 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1970-301,Auckland,Grass,32,A,19700126,15,T050,,,Roger Taylor,L,,GBR,28.285,,,T873,,,Paul Thompson,,,NZL,,,,4-6 6-4 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1970-301,Auckland,Grass,32,A,19700126,16,Z023,,,Vladimir Zednik,R,,CZE,22.984,,,N097,,,Ned Neely,R,,USA,30.034,,,6-2 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1970-301,Auckland,Grass,32,A,19700126,17,A014,,,John Alexander,R,191,AUS,18.565,,,P070,,,Onny Parun,R,188,NZL,22.784,,,3-6 6-4 6-3 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1970-301,Auckland,Grass,32,A,19700126,18,C093,,,Dick Crealy,R,,AUS,25.355,,,S123,,,Jeff Simpson,R,,NZL,19.244,,,4-6 6-2 6-3 5-7 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1970-301,Auckland,Grass,32,A,19700126,19,D074,,,Phil Dent,R,183,AUS,19.948,,,F066,,,Brian Fairlie,R,,NZL,21.621,,,W/O,,R16,,,,,,,,,,,,,,,,,,,
1970-301,Auckland,Grass,32,A,19700126,20,K099,,,Jan Kukal,R,,CZE,27.37,,,R591,,,Richard Rae,,,NZL,,,,6-1 6-2 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1970-301,Auckland,Grass,32,A,19700126,21,O032,,,Tom Okker,R,178,NED,25.927,,,B961,,,Peter Becroft,,,NZL,,,,6-3 6-3 6-0,5,R16,,,,,,,,,,,,,,,,,,,
1970-301,Auckland,Grass,32,A,19700126,22,P080,,,Nikola Pilic,L,,CRO,30.418,,,Z023,,,Vladimir Zednik,R,,CZE,22.984,,,6-1 6-3 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1970-301,Auckland,Grass,32,A,19700126,23,R076,,,Ray Ruffels,R,,AUS,23.847,,,H174,,,Richard Hawkes,R,,NZL,,,,6-4 6-2 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1970-301,Auckland,Grass,32,A,19700126,24,T050,,,Roger Taylor,L,,GBR,28.285,,,S259,,,Lenny Schloss,R,,USA,,,,6-1 6-4 6-2,5,R16,,,,,,,,,,,,,,,,,,,
