tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1970-3936,Melbourne,Grass,64,A,19700110,,N044,,,John Newcombe,R,183,AUS,25.634497,,,C171,,,John Cooper,R,,AUS,23.18412,,,6-3 7-9 6-2 8-6,5,R32,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,,M144,,,Jim McManus,L,175,USA,29.316906,,,C080,,,Bob Carmichael,R,183,AUS,29.519507,,,6-3 6-4 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,,L045,,,Robert Lutz,R,180,USA,22.368241,,,Z023,,,Vladimir Zednik,R,,CZE,22.940452,,,6-2 6-4 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,,G078,,,Tom Gorman,R,180,USA,23.975359,,,F071,,,Ian Fletcher,R,,AUS,21.10883,,,W/O,5,R32,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,,C093,,,Dick Crealy,R,,AUS,25.311431,,,M139,,,Geoff Masters,R,,AUS,19.310062,,,6-3 6-3 10-8,5,R32,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,,B124,,,Gerald Battrick,R,178,GBR,22.625599,,,D074,,,Phil Dent,R,183,AUS,19.904175,,,0-6 6-4 13-11 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,,A063,,,Arthur Ashe,R,185,USA,26.505133,,,S259,,,Lenny Schloss,R,,USA,,,,6-4 3-6 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,,A060,,,Mal Anderson,R,,AUS,34.858316,,,P080,,,Nikola Pilic,L,,CRO,30.373717,,,13-11 6-4 3-6 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,,A014,,,John Alexander,R,191,AUS,18.521561,,,P313,,,Bernard Paul,R,,FRA,,,,3-6 6-3 10-8 8-6,5,R32,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,,T050,,,Roger Taylor,L,,GBR,28.240931,,,R076,,,Ray Ruffels,R,,AUS,23.802875,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,,S148,,,Allan Stone,R,,AUS,24.240931,,,A060,,,Mal Anderson,R,,AUS,34.858316,,,W/O,3,R16,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,,S060,,,Stan Smith,R,193,USA,23.074606,,,A014,,,John Alexander,R,191,AUS,18.521561,,,14-12 13-11,3,R16,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,,R073,,,Tony Roche,L,178,AUS,24.651608,,,M144,,,Jim McManus,L,175,USA,29.316906,,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,,R064,,,Dennis Ralston,R,188,USA,27.457906,,,C093,,,Dick Crealy,R,,AUS,25.311431,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,,O032,,,Tom Okker,R,178,NED,25.883641,,,B124,,,Gerald Battrick,R,178,GBR,22.625599,,,9-7 12-10,3,R16,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,,N044,,,John Newcombe,R,183,AUS,25.634497,,,L045,,,Robert Lutz,R,180,USA,22.368241,,,6-3 2-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,,A063,,,Arthur Ashe,R,185,USA,26.505133,,,G078,,,Tom Gorman,R,180,USA,23.975359,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,,T050,,,Roger Taylor,L,,GBR,28.240931,,,O032,,,Tom Okker,R,178,NED,25.883641,,,3-6 4-6 7-5 6-1 19-17,5,QF,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,,R073,,,Tony Roche,L,178,AUS,24.651608,,,S060,,,Stan Smith,R,193,USA,23.074606,,,3-6 16-14 6-1 8-10 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,,N044,,,John Newcombe,R,183,AUS,25.634497,,,R064,,,Dennis Ralston,R,188,USA,27.457906,,,9-7 15-13 4-6 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,,A063,,,Arthur Ashe,R,185,USA,26.505133,,,S148,,,Allan Stone,R,,AUS,24.240931,,,6-3 6-3 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,,R073,,,Tony Roche,L,178,AUS,24.651608,,,A063,,,Arthur Ashe,R,185,USA,26.505133,,,11-9 12-14 12-10 6-3,5,SF,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,,N044,,,John Newcombe,R,183,AUS,25.634497,,,T050,,,Roger Taylor,L,,GBR,28.240931,,,6-3 6-2 7-5,5,SF,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,,N044,,,John Newcombe,R,183,AUS,25.634497,,,R073,,,Tony Roche,L,178,AUS,24.651608,,,6-4 6-4 4-6 RET,5,F,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,1,C171,,,John Cooper,R,,AUS,23.209,,,W347,,,Ray Wilson,R,,AUS,,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,2,K099,,,Jan Kukal,R,,CZE,27.351,,,H133,,,Anthony Hammond,R,,AUS,,,,6-4 12-10,3,R64,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,3,S259,,,Lenny Schloss,R,,USA,,,,P187,,,Geoff Pollard,R,,AUS,36.003,,,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,4,W117,,,Mathias Werren,R,,SUI,25.697,,,A060,,,Mal Anderson,R,,AUS,34.883,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,5,S296,,,Ken Stuart,R,,USA,,,,M281,,,Allan McDonald,R,,AUS,18.888,,,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,6,K047,,,Ray Keldie,R,,AUS,24.005,,,S303,,,Allen Shapter,R,,AUS,28.205,,,8-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,7,G070,,,Alvin Gardiner,R,,AUS,18.938,,,R077,,,D. Richard Russell,R,,JAM,24.364,,,6-4 10-8 12-10,3,R64,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,8,B227,,,John Brown,R,,AUS,29.522,,,D079,,,Peter Doerner,R,,AUS,19.173,,,9-7 0-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,9,G078,,,Tom Gorman,R,180,USA,23.086,,,B106,,,Syd Ball,R,188,AUS,19.986,,,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,10,P078,,,Barry Phillips-Moore,R,173,AUS,32.531,,,D076,,,Colin Dibley,R,188,AUS,25.333,,,6-3 8-10 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,11,S248,,,Frank Sedgman,R,,AUS,42.3,,,P313,,,Bernard Paul,R,,FRA,,,,6-4 3-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,12,M139,,,Geoff Masters,R,,AUS,19.335,,,C087,,,Karl Coombes,R,180,AUS,22.092,,,6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,13,Z023,,,Vladimir Zednik,R,,CZE,22.965,,,B123,,,John Bartlett,R,188,AUS,21.843,,,17-19 6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,14,G074,,,Bob Giltinan,R,,AUS,20.786,,,M144,,,Jim McManus,L,175,USA,29.342,,,4-6 9-7 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,15,D074,,,Phil Dent,R,183,AUS,19.929,,,B269,,,Rod Brent,R,,AUS,,,,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,16,N043,,,Armistead Neely,R,183,USA,22.839,,,B254,,,Ian Bidmeade,R,,AUS,,,,,3,R64,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,17,R073,1,,Tony Roche,L,178,AUS,24.676,,,C171,,,John Cooper,R,,AUS,23.209,,,8-6 11-9 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,18,B124,15,,Gerald Battrick,R,178,GBR,22.65,,,K099,,,Jan Kukal,R,,CZE,27.351,,,2-6 6-3 2-6 6-0 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,19,T050,8,,Roger Taylor,L,,GBR,28.266,,,S259,,,Lenny Schloss,R,,USA,,,,6-4 6-3 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,20,L045,9,,Robert Lutz,R,180,USA,22.393,,,W117,,,Mathias Werren,R,,SUI,25.697,,,6-1 6-3 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,21,O032,3,,Tom Okker,R,178,NED,25.908,,,S296,,,Ken Stuart,R,,USA,,,,6-4 6-2 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,22,A014,14,,John Alexander,R,190,AUS,18.546,,,K047,,,Ray Keldie,R,,AUS,24.005,,,6-3 2-1 RET,5,R32,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,23,C093,12,,Dick Crealy,R,,AUS,25.336,,,G070,,,Alvin Gardiner,R,,AUS,18.938,,,6-4 10-8 12-10,5,R32,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,24,S060,5,,Stan Smith,R,193,USA,23.099,,,B227,,,John Brown,R,,AUS,29.522,,,6-1 8-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,25,P080,7,,Nikola Pilic,L,,CRO,30.398,,,G078,,,Tom Gorman,R,180,USA,23.086,,,6-3 13-11 9-11 3-6 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,26,R076,10,,Ray Ruffels,R,,AUS,23.828,,,P078,,,Barry Phillips-Moore,R,173,AUS,32.531,,,8-6 6-4 1-6 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,27,B224,13,,Bill Bowrey,R,,AUS,26.07,,,S248,,,Frank Sedgman,R,,AUS,42.3,,,6-2 1-6 6-3 4-6 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,28,A063,4,,Arthur Ashe,R,185,USA,26.53,,,M139,,,Geoff Masters,R,,AUS,19.335,,,17-15 6-2 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,29,R064,6,,Dennis Ralston,R,188,USA,27.483,,,Z023,,,Vladimir Zednik,R,,CZE,22.965,,,6-3 6-3 4-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,30,S148,11,,Allan Stone,R,,AUS,24.266,,,G074,,,Bob Giltinan,R,,AUS,20.786,,,7-5 6-3 3-6 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,31,D074,,,Phil Dent,R,183,AUS,19.929,,,C080,16,,Bob Carmichael,R,183,AUS,29.544,,,2-1 RET,5,R32,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,32,N044,2,,John Newcombe,R,183,AUS,25.659,,,N043,,,Armistead Neely,R,183,USA,22.839,,,6-1 7-5 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,33,R073,1,,Tony Roche,L,178,AUS,24.676,,,B124,15,,Gerald Battrick,R,178,GBR,22.65,,,6-2 6-2 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,34,T050,8,,Roger Taylor,L,,GBR,28.266,,,L045,9,,Robert Lutz,R,180,USA,22.393,,,1-6 2-6 6-4 12-10 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,35,O032,3,,Tom Okker,R,178,NED,25.908,,,A014,14,,John Alexander,R,190,AUS,18.546,,,7-5 10-8 10-12 4-6 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,36,C093,12,,Dick Crealy,R,,AUS,25.336,,,S060,5,,Stan Smith,R,193,USA,23.099,,,6-4 6-4 14-12,5,R16,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,37,R076,10,,Ray Ruffels,R,,AUS,23.828,,,P080,7,,Nikola Pilic,L,,CRO,30.398,,,7-5 6-4 5-7 7-5,5,R16,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,38,A063,4,,Arthur Ashe,R,185,USA,26.53,,,B224,13,,Bill Bowrey,R,,AUS,26.07,,,6-3 9-7 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,39,R064,6,,Dennis Ralston,R,188,USA,27.483,,,S148,11,,Allan Stone,R,,AUS,24.266,,,6-2 6-3 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,40,N044,2,,John Newcombe,R,183,AUS,25.659,,,D074,,,Phil Dent,R,183,AUS,19.929,,,6-2 6-3 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,41,T050,8,,Roger Taylor,L,,GBR,28.266,,,R073,1,,Tony Roche,L,178,AUS,24.676,,,9-7 7-5 7-5,5,QF,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,42,C093,12,,Dick Crealy,R,,AUS,25.336,,,O032,3,,Tom Okker,R,178,NED,25.908,,,6-1 3-6 4-6 7-5 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,43,A063,4,,Arthur Ashe,R,185,USA,26.53,,,R076,10,,Ray Ruffels,R,,AUS,23.828,,,6-8 6-3 6-4 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,44,R064,6,,Dennis Ralston,R,188,USA,27.483,,,N044,2,,John Newcombe,R,183,AUS,25.659,,,19-17 20-18 4-6 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,45,C093,12,,Dick Crealy,R,,AUS,25.336,,,T050,8,,Roger Taylor,L,,GBR,28.266,,,6-4 9-11 6-3 4-6 8-6,5,SF,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,46,A063,4,,Arthur Ashe,R,185,USA,26.53,,,R064,6,,Dennis Ralston,R,188,USA,27.483,,,6-3 8-10 6-3 2-1 RET,5,SF,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,47,A063,4,,Arthur Ashe,R,185,USA,26.53,,,C093,12,,Dick Crealy,R,,AUS,25.336,,,6-4 9-7 6-2,5,F,,,,,,,,,,,,,,,,,,,
1970-301,Auckland,Grass,32,A,19700127,,Z023,,,Vladimir Zednik,R,,CZE,22.986995,,,N097,,,Ned Neely,R,,USA,30.036961,,,6-2 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1970-301,Auckland,Grass,32,A,19700127,,T050,,,Roger Taylor,L,,GBR,28.287474,,,T873,,,Paul Thompson,,,NZL,,,,4-6 6-4 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1970-301,Auckland,Grass,32,A,19700127,,S123,,,Jeff Simpson,R,,NZL,19.247091,,,B0J7,,,Ian Baudinet,,,,,,,8-6 6-2 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1970-301,Auckland,Grass,32,A,19700127,,S259,,,Lenny Schloss,R,,USA,,,,R524,,,John Ross,R,,USA,,,,6-2 5-7 11-9 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1970-301,Auckland,Grass,32,A,19700127,,R076,,,Ray Ruffels,R,,AUS,23.849418,,,T091,,,William Tym,R,,USA,,,,6-4 6-0 RET,5,R32,,,,,,,,,,,,,,,,,,,
