tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1979-713,Hobart,Hard,32,A,19790101,16,S148,2,,Allan Stone,R,,AUS,33.216,66,115,C163,,,Tim Clements,R,,AUS,,309,15,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1979-713,Hobart,Hard,32,A,19790101,17,V028,1,,Guillermo Vilas,L,180,ARG,26.374,3,686,C079,,,Peter Campbell,R,,AUS,28.142,174,53,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1979-713,Hobart,Hard,32,A,19790101,18,R072,,,Terry Rocavert,R,180,AUS,23.198,118,114,M051,6,,Peter McNamara,R,185,AUS,23.493,77,146,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1979-713,Hobart,Hard,32,A,19790101,19,D074,3,,Phil Dent,R,183,AUS,28.879,84,172,T040,,,Ion Tiriac,R,,ROU,39.65,267,21,6-7 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1979-713,Hobart,Hard,32,A,19790101,20,K044,,,Chris Kachel,R,,AUS,23.537,222,33,B106,,,Syd Ball,R,188,AUS,28.936,295,17,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1979-713,Hobart,Hard,32,A,19790101,21,E005,5,,Mark Edmondson,R,185,AUS,24.523,81,133,T078,,,John Trickey,R,,AUS,,328,13,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1979-713,Hobart,Hard,32,A,19790101,22,G074,4,,Bob Giltinan,R,,AUS,29.736,82,139,D040,,,Brad Drewett,L,185,AUS,20.454,132,60,7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1979-713,Hobart,Hard,32,A,19790101,23,C080,,,Bob Carmichael,R,183,AUS,38.494,189,42,L062,8,,Cliff Letcher,R,,AUS,26.894,168,93,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1979-713,Hobart,Hard,32,A,19790101,24,S148,2,,Allan Stone,R,,AUS,33.216,66,115,E071,,,Victor Eke,R,,AUS,24.14,254,25,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1979-713,Hobart,Hard,32,A,19790101,25,V028,1,,Guillermo Vilas,L,180,ARG,26.374,3,686,R072,,,Terry Rocavert,R,180,AUS,23.198,118,114,6-0 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1979-713,Hobart,Hard,32,A,19790101,26,D074,3,,Phil Dent,R,183,AUS,28.879,84,172,K044,,,Chris Kachel,R,,AUS,23.537,222,33,6-3 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1979-713,Hobart,Hard,32,A,19790101,27,E005,5,,Mark Edmondson,R,185,AUS,24.523,81,133,G074,4,,Bob Giltinan,R,,AUS,29.736,82,139,6-2 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1979-713,Hobart,Hard,32,A,19790101,28,S148,2,,Allan Stone,R,,AUS,33.216,66,115,C080,,,Bob Carmichael,R,183,AUS,38.494,189,42,1-6 7-6 14-12,3,QF,,,,,,,,,,,,,,,,,,,
1979-713,Hobart,Hard,32,A,19790101,29,V028,1,,Guillermo Vilas,L,180,ARG,26.374,3,686,D074,3,,Phil Dent,R,183,AUS,28.879,84,172,6-0 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1979-713,Hobart,Hard,32,A,19790101,30,E005,5,,Mark Edmondson,R,185,AUS,24.523,81,133,S148,2,,Allan Stone,R,,AUS,33.216,66,115,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1979-713,Hobart,Hard,32,A,19790101,31,V028,1,,Guillermo Vilas,L,180,ARG,26.374,3,686,E005,5,,Mark Edmondson,R,185,AUS,24.523,81,133,6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,
1979-301,Auckland,Hard,32,A,19790102,1,F011,1,,Peter Feigl,R,183,AUT,27.091,47,220,F045,,,Bernard Fritz,R,173,CAN,27.869,144,85,7-6 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1979-301,Auckland,Hard,32,A,19790102,2,M058,,,Sashi Menon,R,180,IND,26.398,136,111,T088,,,George Taylor,R,,USA,28.665,279,19,4-6 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-301,Auckland,Hard,32,A,19790102,3,M097,,,David Mustard,L,180,NZL,19.012,364,9,K012,,,Bruce Kleege,R,190,USA,24.17,150,54,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1979-301,Auckland,Hard,32,A,19790102,4,F039,,,Rod Frawley,R,185,AUS,26.316,143,90,F066,7,,Brian Fairlie,R,,NZL,30.554,123,71,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1979-301,Auckland,Hard,32,A,19790102,5,M072,3,,Bernard Mitton,R,188,RSA,24.148,63,331,M118,,,Raymond Moore,R,183,RSA,32.359,130,128,6-3 1-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1979-301,Auckland,Hard,32,A,19790102,6,K024,,,Ramesh Krishnan,R,170,IND,17.577,150,54,P070,,,Onny Parun,R,188,NZL,31.718,204,50,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1979-301,Auckland,Hard,32,A,19790102,7,J030,,,Andrew Jarrett,R,,GBR,20.98,133,60,K017,,Q,Andy Kohlberg,L,178,USA,19.379,518,2,6-3 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-301,Auckland,Hard,32,A,19790102,8,D078,5,,Steve Docherty,R,,AUS,28.66,100,151,B123,,,John Bartlett,R,188,AUS,30.795,268,21,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1979-301,Auckland,Hard,32,A,19790102,9,L025,,,Richard Lewis,L,,GBR,24.074,260,41,S052,6,,Russell Simpson,R,188,NZL,24.86,102,112,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-301,Auckland,Hard,32,A,19790102,10,L111,,Q,Larry Loeb,R,,USA,,,,S059,,,Jonathan Smith,R,188,GBR,23.926,186,46,5-7 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1979-301,Auckland,Hard,32,A,19790102,11,F002,,,Charlie Fancutt,R,178,AUS,19.546,286,18,H147,,,Steven Harley,R,,NZL,,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1979-301,Auckland,Hard,32,A,19790102,12,S005,4,,John Sadri,R,188,USA,22.286,83,114,P003,,,Leo Palin,R,178,FIN,22.201,235,30,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1979-301,Auckland,Hard,32,A,19790102,13,W019,8,,Tim Wilkison,L,180,USA,19.11,54,188,H139,,Q,Peter Hampton,R,,NZL,,578,1,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1979-301,Auckland,Hard,32,A,19790102,14,D077,,,Jai Dilouie,R,,USA,20.309,219,39,E038,,,Ismail El Shafei,R,,EGY,31.132,142,109,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1979-301,Auckland,Hard,32,A,19790102,15,C085,,,Dale Collings,R,,AUS,23.047,145,61,C124,,Q,Scott Clark,R,,NZL,,451,4,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1979-301,Auckland,Hard,32,A,19790102,16,W006,2,,Kim Warwick,R,183,AUS,26.735,40,305,H112,,,Brad Hibbert,R,,NZL,,,,6-4 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1979-301,Auckland,Hard,32,A,19790102,17,F011,1,,Peter Feigl,R,183,AUT,27.091,47,220,M058,,,Sashi Menon,R,180,IND,26.398,136,111,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1979-301,Auckland,Hard,32,A,19790102,18,F039,,,Rod Frawley,R,185,AUS,26.316,143,90,M097,,,David Mustard,L,180,NZL,19.012,364,9,5-7 6-2 8-6,3,R16,,,,,,,,,,,,,,,,,,,
1979-301,Auckland,Hard,32,A,19790102,19,K024,,,Ramesh Krishnan,R,170,IND,17.577,150,54,M072,3,,Bernard Mitton,R,188,RSA,24.148,63,331,2-6 6-3 8-6,3,R16,,,,,,,,,,,,,,,,,,,
1979-301,Auckland,Hard,32,A,19790102,20,J030,,,Andrew Jarrett,R,,GBR,20.98,133,60,D078,5,,Steve Docherty,R,,AUS,28.66,100,151,6-3 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1979-301,Auckland,Hard,32,A,19790102,21,L025,,,Richard Lewis,L,,GBR,24.074,260,41,L111,,Q,Larry Loeb,R,,USA,,,,6-4 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1979-301,Auckland,Hard,32,A,19790102,22,F002,,,Charlie Fancutt,R,178,AUS,19.546,286,18,S005,4,,John Sadri,R,188,USA,22.286,83,114,2-6 7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1979-301,Auckland,Hard,32,A,19790102,23,W019,8,,Tim Wilkison,L,180,USA,19.11,54,188,D077,,,Jai Dilouie,R,,USA,20.309,219,39,7-5 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1979-301,Auckland,Hard,32,A,19790102,24,W006,2,,Kim Warwick,R,183,AUS,26.735,40,305,C085,,,Dale Collings,R,,AUS,23.047,145,61,6-4 4-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1979-301,Auckland,Hard,32,A,19790102,25,F011,1,,Peter Feigl,R,183,AUT,27.091,47,220,F039,,,Rod Frawley,R,185,AUS,26.316,143,90,7-5 3-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1979-301,Auckland,Hard,32,A,19790102,26,J030,,,Andrew Jarrett,R,,GBR,20.98,133,60,K024,,,Ramesh Krishnan,R,170,IND,17.577,150,54,1-6 7-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1979-301,Auckland,Hard,32,A,19790102,27,L025,,,Richard Lewis,L,,GBR,24.074,260,41,F002,,,Charlie Fancutt,R,178,AUS,19.546,286,18,7-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1979-301,Auckland,Hard,32,A,19790102,28,W019,8,,Tim Wilkison,L,180,USA,19.11,54,188,W006,2,,Kim Warwick,R,183,AUS,26.735,40,305,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1979-301,Auckland,Hard,32,A,19790102,29,F011,1,,Peter Feigl,R,183,AUT,27.091,47,220,J030,,,Andrew Jarrett,R,,GBR,20.98,133,60,6-2 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1979-301,Auckland,Hard,32,A,19790102,30,W019,8,,Tim Wilkison,L,180,USA,19.11,54,188,L025,,,Richard Lewis,L,,GBR,24.074,260,41,6-2 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1979-301,Auckland,Hard,32,A,19790102,31,W019,8,,Tim Wilkison,L,180,USA,19.11,54,188,F011,1,,Peter Feigl,R,183,AUT,27.091,47,220,6-3 4-6 6-4 2-6 6-2,5,F,,,,,,,,,,,,,,,,,,,
1979-712,Birmingham,Carpet,32,A,19790115,1,C044,1,,Jimmy Connors,L,178,USA,26.368,1,1241,O033,,,Charles Owens,R,,USA,28.46,423,5,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-712,Birmingham,Carpet,32,A,19790115,2,T012,,,Eliot Teltscher,R,178,USA,19.838,49,276,A022,,,Vijay Amritraj,R,193,IND,25.087,59,156,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1979-712,Birmingham,Carpet,32,A,19790115,3,S060,,,Stan Smith,R,193,USA,32.088,23,406,M139,,,Geoff Masters,R,,AUS,28.323,56,210,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1979-712,Birmingham,Carpet,32,A,19790115,4,B007,6,,Corrado Barazzutti,R,178,ITA,25.903,10,727,P026,,,Henry Pfister,R,193,USA,25.268,28,425,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1979-712,Birmingham,Carpet,32,A,19790115,5,G008,3,,Vitas Gerulaitis,R,183,USA,24.474,5,574,V090,,Q,Tim Vann,R,,USA,,484,3,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1979-712,Birmingham,Carpet,32,A,19790115,6,J021,,,Deon Joubert,L,,RSA,20.575,57,157,C075,,,Mike Cahill,R,183,USA,26.579,76,211,6-7 7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1979-712,Birmingham,Carpet,32,A,19790115,7,M081,,,Terry Moor,L,178,USA,26.73,74,272,M072,,,Bernard Mitton,R,188,RSA,24.183,64,335,3-6 6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1979-712,Birmingham,Carpet,32,A,19790115,8,N008,8,,Ilie Nastase,R,183,ROU,32.493,16,481,F074,,,Zeljko Franulovic,R,,CRO,31.592,43,342,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-712,Birmingham,Carpet,32,A,19790115,9,G029,5,,Brian Gottfried,R,183,USA,26.968,7,855,M146,,,Fred McNair IV,R,183,USA,28.485,257,24,6-7 6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1979-712,Birmingham,Carpet,32,A,19790115,10,S090,,,Dick Stockton,R,188,USA,27.907,19,530,T011,,,Brian Teacher,R,190,USA,24.063,31,388,6-3 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-712,Birmingham,Carpet,32,A,19790115,11,D048,,,Pat Dupre,R,190,USA,24.331,35,415,O032,,,Tom Okker,R,178,NED,34.897,53,245,3-6 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-712,Birmingham,Carpet,32,A,19790115,12,D026,4,,Eddie Dibbs,R,170,USA,27.893,6,1089,A014,,,John Alexander,R,190,AUS,27.535,22,512,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-712,Birmingham,Carpet,32,A,19790115,13,M154,,,Buster C. Mottram,R,,GBR,23.726,30,259,O017,7,,Manuel Orantes,L,178,ESP,29.938,12,552,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-712,Birmingham,Carpet,32,A,19790115,14,M038,,,Gene Mayer,R,183,USA,22.762,55,202,L061,,,Tom Leonard,R,175,USA,30.502,71,132,6-3 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-712,Birmingham,Carpet,32,A,19790115,15,Z023,,,Vladimir Zednik,R,,CZE,31.953,73,197,B002,,Q,Joel Bailey,R,,USA,27.726,195,39,6-4 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-712,Birmingham,Carpet,32,A,19790115,16,V028,2,,Guillermo Vilas,L,180,ARG,26.412,3,866,T040,,,Ion Tiriac,R,,ROU,39.688,249,26,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-712,Birmingham,Carpet,32,A,19790115,17,C044,1,,Jimmy Connors,L,178,USA,26.368,1,1241,T012,,,Eliot Teltscher,R,178,USA,19.838,49,276,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1979-712,Birmingham,Carpet,32,A,19790115,18,S060,,,Stan Smith,R,193,USA,32.088,23,406,B007,6,,Corrado Barazzutti,R,178,ITA,25.903,10,727,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1979-712,Birmingham,Carpet,32,A,19790115,19,G008,3,,Vitas Gerulaitis,R,183,USA,24.474,5,574,J021,,,Deon Joubert,L,,RSA,20.575,57,157,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1979-712,Birmingham,Carpet,32,A,19790115,20,N008,8,,Ilie Nastase,R,183,ROU,32.493,16,481,M081,,,Terry Moor,L,178,USA,26.73,74,272,6-2 6-7 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1979-712,Birmingham,Carpet,32,A,19790115,21,S090,,,Dick Stockton,R,188,USA,27.907,19,530,G029,5,,Brian Gottfried,R,183,USA,26.968,7,855,7-6 2-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1979-712,Birmingham,Carpet,32,A,19790115,22,D026,4,,Eddie Dibbs,R,170,USA,27.893,6,1089,D048,,,Pat Dupre,R,190,USA,24.331,35,415,6-2 6-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1979-712,Birmingham,Carpet,32,A,19790115,23,M154,,,Buster C. Mottram,R,,GBR,23.726,30,259,M038,,,Gene Mayer,R,183,USA,22.762,55,202,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1979-712,Birmingham,Carpet,32,A,19790115,24,V028,2,,Guillermo Vilas,L,180,ARG,26.412,3,866,Z023,,,Vladimir Zednik,R,,CZE,31.953,73,197,6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1979-712,Birmingham,Carpet,32,A,19790115,25,C044,1,,Jimmy Connors,L,178,USA,26.368,1,1241,S060,,,Stan Smith,R,193,USA,32.088,23,406,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1979-712,Birmingham,Carpet,32,A,19790115,26,G008,3,,Vitas Gerulaitis,R,183,USA,24.474,5,574,N008,8,,Ilie Nastase,R,183,ROU,32.493,16,481,6-2 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1979-712,Birmingham,Carpet,32,A,19790115,27,D026,4,,Eddie Dibbs,R,170,USA,27.893,6,1089,S090,,,Dick Stockton,R,188,USA,27.907,19,530,3-6 6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1979-712,Birmingham,Carpet,32,A,19790115,28,V028,2,,Guillermo Vilas,L,180,ARG,26.412,3,866,M154,,,Buster C. Mottram,R,,GBR,23.726,30,259,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1979-712,Birmingham,Carpet,32,A,19790115,29,C044,1,,Jimmy Connors,L,178,USA,26.368,1,1241,G008,3,,Vitas Gerulaitis,R,183,USA,24.474,5,574,7-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1979-712,Birmingham,Carpet,32,A,19790115,30,D026,4,,Eddie Dibbs,R,170,USA,27.893,6,1089,V028,2,,Guillermo Vilas,L,180,ARG,26.412,3,866,6-0 1-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1979-712,Birmingham,Carpet,32,A,19790115,31,C044,1,,Jimmy Connors,L,178,USA,26.368,1,1241,D026,4,,Eddie Dibbs,R,170,USA,27.893,6,1089,6-2 3-6 7-5,3,F,,,,,,,,,,,,,,,,,,,
1979-816,Baltimore WCT,Carpet,32,A,19790115,1,S065,1,,Harold Solomon,R,168,USA,26.327,9,892,K053,,,Steve Krulevitz,R,175,USA,27.63,203,56,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1979-816,Baltimore WCT,Carpet,32,A,19790115,2,C080,,Q,Bob Carmichael,R,183,AUS,38.533,166,48,A053,,,John Austin,R,193,USA,21.459,98,90,5-7 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1979-816,Baltimore WCT,Carpet,32,A,19790115,3,T037,,Q,Ferdi Taygan,R,173,USA,22.111,152,79,S052,,,Russell Simpson,R,188,NZL,24.895,111,108,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1979-816,Baltimore WCT,Carpet,32,A,19790115,4,S111,8,,Nick Saviano,L,180,USA,22.612,77,270,S115,,,David Schneider,R,185,USA,23.666,83,139,3-6 7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-816,Baltimore WCT,Carpet,32,A,19790115,5,F024,,,Jaime Fillol Sr.,R,180,CHI,32.619,75,229,D082,4,,Cliff Drysdale,R,188,RSA,37.64,49,156,6-7 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1979-816,Baltimore WCT,Carpet,32,A,19790115,6,P074,,,Andrew Pattison,R,188,USA,29.958,81,119,W045,,,Trey Waltke,R,173,USA,23.836,138,81,3-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-816,Baltimore WCT,Carpet,32,A,19790115,7,A021,,,Anand Amritraj,R,185,IND,26.823,93,81,Z013,,,Antonio Zugarelli,R,,ITA,28.994,107,110,6-1 6-7 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1979-816,Baltimore WCT,Carpet,32,A,19790115,8,G078,5,,Tom Gorman,R,180,USA,32.074,54,133,M058,,,Sashi Menon,R,180,IND,26.434,136,115,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1979-816,Baltimore WCT,Carpet,32,A,19790115,9,S005,,,John Sadri,R,188,USA,22.322,86,118,S082,7,,Sherwood Stewart,R,188,USA,32.611,65,175,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-816,Baltimore WCT,Carpet,32,A,19790115,10,J029,,,John James,R,183,AUS,27.86,101,185,D076,,,Colin Dibley,R,188,AUS,34.322,118,162,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1979-816,Baltimore WCT,Carpet,32,A,19790115,11,M118,,,Raymond Moore,R,183,RSA,32.394,134,129,A061,,,Jorge Andrew,R,511,VEN,27.203,78,100,3-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1979-816,Baltimore WCT,Carpet,32,A,19790115,12,F030,3,,Peter Fleming,R,196,USA,23.984,26,468,C020,,,Ross Case,R,,AUS,27.206,90,138,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-816,Baltimore WCT,Carpet,32,A,19790115,13,R055,,,Marty Riessen,R,185,USA,37.114,84,97,R071,6,,Cliff Richey,R,175,USA,32.041,60,133,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-816,Baltimore WCT,Carpet,32,A,19790115,14,V049,,,Erik Van Dillen,R,183,USA,27.899,125,123,H056,,,George Hardie,L,,USA,25.903,153,127,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-816,Baltimore WCT,Carpet,32,A,19790115,15,M014,,,Bruce Manson,L,173,USA,22.823,106,117,I004,,,Erick Iskersky,R,180,USA,20.972,91,82,6-7 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-816,Baltimore WCT,Carpet,32,A,19790115,16,T006,2,,Roscoe Tanner,L,183,USA,27.253,11,645,M111,,,Frew McMillan,R,183,RSA,36.657,121,99,2-6 7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1979-816,Baltimore WCT,Carpet,32,A,19790115,17,S065,1,,Harold Solomon,R,168,USA,26.327,9,892,C080,,Q,Bob Carmichael,R,183,AUS,38.533,166,48,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
