tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1987-7308,Adelaide,Grass,32,A,19861230,11,S021,,,Michiel Schapers,R,201,NED,27.217,84,0,Y002,,WC,Simon Youl,R,185,AUS,21.495,258,0,7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1987-7308,Adelaide,Grass,32,A,19861230,12,A025,4,,Matt Anger,R,188,USA,23.526,59,0,D040,,LL,Brad Drewett,L,185,AUS,28.446,163,0,6-2 3-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1987-7308,Adelaide,Grass,32,A,19861230,13,M030,7,,Wally Masur,R,180,AUS,23.63,87,0,J018,,,Kelly Jones,R,185,USA,22.746,168,0,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1987-7308,Adelaide,Grass,32,A,19861230,14,W035,,,Mark Woodforde,L,188,AUS,21.265,181,0,S018,,,Bud Schultz,R,193,USA,27.357,114,0,6-4 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1987-7308,Adelaide,Grass,32,A,19861230,15,L023,,,Jon Levine,R,178,USA,23.25,135,0,M032,,,Richard Matuszewski,R,188,USA,22.308,90,0,3-6 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1987-7308,Adelaide,Grass,32,A,19861230,16,M012,2,,Amos Mansdorf,R,175,ISR,21.191,37,0,D036,,,Peter Doohan,R,190,AUS,25.659,301,0,7-6 2-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1987-7308,Adelaide,Grass,32,A,19861230,17,K024,1,,Ramesh Krishnan,R,170,IND,25.566,35,0,C018,,,Johan Carlsson,R,183,SWE,20.914,107,0,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1987-7308,Adelaide,Grass,32,A,19861230,18,O006,8,,Nduka Odizor,R,183,NGR,28.389,75,0,L004,,WC,Anthony Lane,R,183,AUS,21.58,266,0,6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1987-7308,Adelaide,Grass,32,A,19861230,19,S017,,,Bill Scanlon,R,185,USA,30.125,85,0,D022,,LL,Bruce Derlin,L,180,NZL,25.084,167,0,4-1 RET,3,R16,,,,,,,,,,,,,,,,,,,
1987-7308,Adelaide,Grass,32,A,19861230,20,M064,,,Glenn Michibata,R,175,CAN,24.545,206,0,D049,6,,Broderick Dyke,L,183,AUS,25.993,66,0,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1987-7308,Adelaide,Grass,32,A,19861230,21,F028,,,John Fitzgerald,R,183,AUS,26.001,102,0,G022,,,Dan Goldie,R,188,USA,23.239,113,0,7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1987-7308,Adelaide,Grass,32,A,19861230,22,S021,,,Michiel Schapers,R,201,NED,27.217,84,0,A025,4,,Matt Anger,R,188,USA,23.526,59,0,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1987-7308,Adelaide,Grass,32,A,19861230,23,M030,7,,Wally Masur,R,180,AUS,23.63,87,0,W035,,,Mark Woodforde,L,188,AUS,21.265,181,0,3-6 7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1987-7308,Adelaide,Grass,32,A,19861230,24,M012,2,,Amos Mansdorf,R,175,ISR,21.191,37,0,L023,,,Jon Levine,R,178,USA,23.25,135,0,4-6 6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1987-7308,Adelaide,Grass,32,A,19861230,25,O006,8,,Nduka Odizor,R,183,NGR,28.389,75,0,K024,1,,Ramesh Krishnan,R,170,IND,25.566,35,0,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1987-7308,Adelaide,Grass,32,A,19861230,26,S017,,,Bill Scanlon,R,185,USA,30.125,85,0,M064,,,Glenn Michibata,R,175,CAN,24.545,206,0,7-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1987-7308,Adelaide,Grass,32,A,19861230,27,S021,,,Michiel Schapers,R,201,NED,27.217,84,0,F028,,,John Fitzgerald,R,183,AUS,26.001,102,0,7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1987-7308,Adelaide,Grass,32,A,19861230,28,M030,7,,Wally Masur,R,180,AUS,23.63,87,0,M012,2,,Amos Mansdorf,R,175,ISR,21.191,37,0,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1987-7308,Adelaide,Grass,32,A,19861230,29,S017,,,Bill Scanlon,R,185,USA,30.125,85,0,O006,8,,Nduka Odizor,R,183,NGR,28.389,75,0,6-7 6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1987-7308,Adelaide,Grass,32,A,19861230,30,M030,7,,Wally Masur,R,180,AUS,23.63,87,0,S021,,,Michiel Schapers,R,201,NED,27.217,84,0,6-4 6-0,3,SF,,,,,,,,,,,,,,,,,,,
1987-7308,Adelaide,Grass,32,A,19861230,31,M030,7,,Wally Masur,R,180,AUS,23.63,87,0,S017,,,Bill Scanlon,R,185,USA,30.125,85,0,6-4 7-6,3,F,,,,,,,,,,,,,,,,,,,
1987-301,Auckland,Hard,32,A,19870105,1,M052,1,,Miloslav Mecir Sr.,R,190,SVK,22.631,9,0,D036,,,Peter Doohan,R,190,AUS,25.678,297,0,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1987-301,Auckland,Hard,32,A,19870105,2,M064,,,Glenn Michibata,R,175,CAN,24.564,192,0,S291,,Q,Richard Schmidt,R,185,USA,21.927,304,0,5-7 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1987-301,Auckland,Hard,32,A,19870105,3,S321,,WC,Brett Steven,R,185,NZL,17.692,870,0,F041,,,Javier Frana,L,185,ARG,20.03,142,0,7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1987-301,Auckland,Hard,32,A,19870105,4,D022,,WC,Bruce Derlin,L,180,NZL,25.103,158,0,S017,8,,Bill Scanlon,R,185,USA,30.144,77,0,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1987-301,Auckland,Hard,32,A,19870105,5,K024,3,,Ramesh Krishnan,R,170,IND,25.585,33,0,G043,,,Bob Green,R,193,USA,26.782,122,0,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1987-301,Auckland,Hard,32,A,19870105,6,C018,,,Johan Carlsson,R,183,SWE,20.934,111,0,E025,,WC,Kelly Evernden,R,175,NZL,25.29,289,0,4-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1987-301,Auckland,Hard,32,A,19870105,7,D005,,,Marty Davis,R,183,USA,28.14,89,0,P037,,Q,Claudio Pistolesi,R,180,ITA,19.365,179,0,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1987-301,Auckland,Hard,32,A,19870105,8,R043,5,,Derrick Rostagno,R,185,USA,21.196,71,0,L005,,,Jay Lapidus,L,188,USA,27.682,145,0,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1987-301,Auckland,Hard,32,A,19870105,9,S157,,Q,Pat Serret,R,,AUS,,400,0,O006,6,,Nduka Odizor,R,183,NGR,28.408,72,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1987-301,Auckland,Hard,32,A,19870105,10,L030,,,Carl Limberger,R,170,AUS,22.949,107,0,B051,,,Gilad Bloom,L,173,ISR,19.849,151,0,6-3 6-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1987-301,Auckland,Hard,32,A,19870105,11,M030,,,Wally Masur,R,180,AUS,23.65,69,0,L021,,Q,John Letts,R,185,USA,22.653,380,0,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1987-301,Auckland,Hard,32,A,19870105,12,F043,4,,Marcel Freeman,R,173,USA,26.768,51,0,L023,,,Jon Levine,R,178,USA,23.269,138,0,4-6 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1987-301,Auckland,Hard,32,A,19870105,13,S021,7,,Michiel Schapers,R,201,NED,27.236,81,0,G055,,,Steve Guy,R,188,NZL,27.811,163,0,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1987-301,Auckland,Hard,32,A,19870105,14,W035,,,Mark Woodforde,L,188,AUS,21.284,171,0,C001,,,Darren Cahill,R,185,AUS,21.259,135,0,6-1 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1987-301,Auckland,Hard,32,A,19870105,15,S018,,,Bud Schultz,R,193,USA,27.376,118,0,P014,,,Brad Pearce,R,175,USA,20.794,92,0,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1987-301,Auckland,Hard,32,A,19870105,16,S072,2,,Milan Srejber,R,203,CZE,23.017,27,0,J018,,,Kelly Jones,R,185,USA,22.765,164,0,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1987-301,Auckland,Hard,32,A,19870105,17,M052,1,,Miloslav Mecir Sr.,R,190,SVK,22.631,9,0,M064,,,Glenn Michibata,R,175,CAN,24.564,192,0,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1987-301,Auckland,Hard,32,A,19870105,18,D022,,WC,Bruce Derlin,L,180,NZL,25.103,158,0,S321,,WC,Brett Steven,R,185,NZL,17.692,870,0,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1987-301,Auckland,Hard,32,A,19870105,19,K024,3,,Ramesh Krishnan,R,170,IND,25.585,33,0,C018,,,Johan Carlsson,R,183,SWE,20.934,111,0,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1987-301,Auckland,Hard,32,A,19870105,20,R043,5,,Derrick Rostagno,R,185,USA,21.196,71,0,D005,,,Marty Davis,R,183,USA,28.14,89,0,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1987-301,Auckland,Hard,32,A,19870105,21,L030,,,Carl Limberger,R,170,AUS,22.949,107,0,S157,,Q,Pat Serret,R,,AUS,,400,0,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1987-301,Auckland,Hard,32,A,19870105,22,F043,4,,Marcel Freeman,R,173,USA,26.768,51,0,M030,,,Wally Masur,R,180,AUS,23.65,69,0,3-6 6-3 8-6,3,R16,,,,,,,,,,,,,,,,,,,
1987-301,Auckland,Hard,32,A,19870105,23,S021,7,,Michiel Schapers,R,201,NED,27.236,81,0,W035,,,Mark Woodforde,L,188,AUS,21.284,171,0,6-3 1-6 8-6,3,R16,,,,,,,,,,,,,,,,,,,
1987-301,Auckland,Hard,32,A,19870105,24,S018,,,Bud Schultz,R,193,USA,27.376,118,0,S072,2,,Milan Srejber,R,203,CZE,23.017,27,0,2-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1987-301,Auckland,Hard,32,A,19870105,25,M052,1,,Miloslav Mecir Sr.,R,190,SVK,22.631,9,0,D022,,WC,Bruce Derlin,L,180,NZL,25.103,158,0,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1987-301,Auckland,Hard,32,A,19870105,26,R043,5,,Derrick Rostagno,R,185,USA,21.196,71,0,K024,3,,Ramesh Krishnan,R,170,IND,25.585,33,0,6-3 6-7 10-8,3,QF,,,,,,,,,,,,,,,,,,,
1987-301,Auckland,Hard,32,A,19870105,27,L030,,,Carl Limberger,R,170,AUS,22.949,107,0,F043,4,,Marcel Freeman,R,173,USA,26.768,51,0,6-2 3-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1987-301,Auckland,Hard,32,A,19870105,28,S021,7,,Michiel Schapers,R,201,NED,27.236,81,0,S018,,,Bud Schultz,R,193,USA,27.376,118,0,7-6 2-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1987-301,Auckland,Hard,32,A,19870105,29,M052,1,,Miloslav Mecir Sr.,R,190,SVK,22.631,9,0,R043,5,,Derrick Rostagno,R,185,USA,21.196,71,0,6-2 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1987-301,Auckland,Hard,32,A,19870105,30,S021,7,,Michiel Schapers,R,201,NED,27.236,81,0,L030,,,Carl Limberger,R,170,AUS,22.949,107,0,2-6 6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1987-301,Auckland,Hard,32,A,19870105,31,M052,1,,Miloslav Mecir Sr.,R,190,SVK,22.631,9,0,S021,7,,Michiel Schapers,R,201,NED,27.236,81,0,6-2 6-3 6-4,5,F,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,1,S008,,Q,Danny Saltz,R,193,USA,25.454,329,0,K030,,,Patrik Kuhnen,R,190,GER,20.917,169,0,6-4 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,2,A025,,,Matt Anger,R,188,USA,23.565,62,0,F043,,,Marcel Freeman,R,173,USA,26.787,47,0,6-4 1-0 RET,5,R128,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,3,S052,,,Russell Simpson,R,188,NZL,32.887,181,0,D034,,,Gary Donnelly,R,190,USA,24.611,50,0,7-6 6-7 6-3 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,4,G022,,,Dan Goldie,R,188,USA,23.277,117,0,D021,,,Mike De Palmer,L,185,USA,25.238,121,0,1-6 6-4 1-6 6-1 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,5,C018,,,Johan Carlsson,R,183,SWE,20.953,106,0,S288,,Q,Christian Saceanu,R,190,GER,18.513,239,0,4-6 7-6 6-3 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,6,D022,,,Bruce Derlin,L,180,NZL,25.123,152,0,C246,,,Andrew Castle,R,190,GBR,23.159,126,0,6-7 7-5 3-6 7-5 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,7,D036,,,Peter Doohan,R,190,AUS,25.697,289,0,T034,,WC,Desmond Tyson,R,185,AUS,21.295,348,0,7-6 7-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,8,S017,,,Bill Scanlon,R,185,USA,30.163,81,0,L004,,WC,Anthony Lane,R,183,AUS,21.618,248,0,6-7 3-6 6-3 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,9,S018,,,Bud Schultz,R,193,USA,27.395,110,0,G055,,,Steve Guy,R,188,NZL,27.83,160,0,7-5 6-2 3-6 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,10,D004,,,Scott Davis,R,188,USA,24.378,39,0,M051,,,Peter McNamara,R,185,AUS,31.524,336,0,7-6 6-4 2-6 3-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,11,F049,,Q,Nick Fulwood,R,185,GBR,23.28,245,0,V011,,,Huub Van Boeckel,R,190,NED,26.965,198,0,6-3 6-4 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,12,B294,,WC,Shane Barr,R,193,AUS,17.227,390,0,C001,,,Darren Cahill,R,185,AUS,21.279,132,0,6-3 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,13,P037,,,Claudio Pistolesi,R,180,ITA,19.384,175,0,R032,,,Michael Robertson,R,185,USA,23.532,204,0,5-7 2-6 6-3 7-6 9-7,5,R128,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,14,S021,,,Michiel Schapers,R,201,NED,27.255,74,0,L023,,,Jon Levine,R,178,USA,23.288,135,0,6-1 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,15,A027,,,Paul Annacone,R,185,USA,23.817,43,0,M073,,,Tony Mmoh,R,178,NGR,28.58,165,0,7-6 7-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,16,N013,,,Todd Nelson,R,185,USA,25.821,116,0,C046,,,Grant Connell,L,185,CAN,21.153,190,0,6-4 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,17,W035,,,Mark Woodforde,L,188,AUS,21.303,172,0,B008,,Q,Mike Baroch,R,,AUS,20.616,472,0,6-3 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,18,M096,,Q,Gary Muller,L,190,RSA,22.042,236,0,D019,,Q,Steve Denton,R,188,USA,30.352,302,0,6-7 6-3 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,19,D005,,,Marty Davis,R,183,USA,28.159,93,0,E001,,Q,Charlton Eagle,R,180,AUS,23.118,270,0,7-6 6-4 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,20,K021,,,Mark Kratzmann,L,178,AUS,20.657,140,0,L005,,,Jay Lapidus,L,188,USA,27.702,143,0,7-6 4-6 7-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,21,F041,,,Javier Frana,L,185,ARG,20.049,151,0,M064,,,Glenn Michibata,R,175,CAN,24.583,192,0,6-3 5-7 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,22,M036,,,Andreas Maurer,R,175,GER,28.849,58,0,Y002,,WC,Simon Youl,R,185,AUS,21.533,258,0,6-4 6-3 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,23,C016,,,Peter Carlsson,L,183,SWE,23.751,139,0,S331,,WC,Jason Stoltenberg,R,185,AUS,16.775,626,0,6-3 1-6 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,24,L021,,Q,John Letts,R,185,USA,22.672,368,0,B051,,,Gilad Bloom,L,173,ISR,19.869,161,0,4-6 7-5 6-4 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,25,D040,,,Brad Drewett,L,185,AUS,28.485,180,0,M050,,,Paul McNamee,R,178,AUS,32.167,45,0,6-4 3-6 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,26,R043,,,Derrick Rostagno,R,185,USA,21.216,66,0,O006,,,Nduka Odizor,R,183,NGR,28.427,77,0,7-5 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,27,V032,,,Danie Visser,L,180,RSA,25.465,86,0,S045,,,Leif Shiras,R,183,USA,27.395,177,0,4-6 6-2 6-3 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,28,E025,,,Kelly Evernden,R,175,NZL,25.309,298,0,C011,,,Jonathan Canter,R,185,USA,21.607,41,0,7-6 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,29,V014,,,Christo Van Rensburg,R,185,RSA,24.222,70,0,L009,,,Leonardo Lavalle,L,188,MEX,19.499,107,0,6-3 6-4 0-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,30,M030,,,Wally Masur,R,180,AUS,23.669,71,0,S005,,,John Sadri,R,188,USA,30.313,129,0,6-3 6-7 6-4 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,31,Z006,,,Slobodan Zivojinovic,R,198,YUG,23.474,40,0,W007,,Q,Laurie Warder,R,183,AUS,24.222,281,0,6-7 3-6 6-3 6-4 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,32,D049,,,Broderick Dyke,L,183,AUS,26.031,64,0,M069,,,Christian Miniussi,R,185,ARG,19.524,97,0,6-2 6-1 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,33,L018,1,,Ivan Lendl,R,188,USA,26.85,1,0,S008,,Q,Danny Saltz,R,193,USA,25.454,329,0,6-4 3-6 6-1 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,34,A025,,,Matt Anger,R,188,USA,23.565,62,0,M012,,,Amos Mansdorf,R,175,ISR,21.229,38,0,7-6 6-3 3-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,35,G022,,,Dan Goldie,R,188,USA,23.277,117,0,S052,,,Russell Simpson,R,188,NZL,32.887,181,0,6-3 7-6 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,36,K024,16,,Ramesh Krishnan,R,170,IND,25.604,35,0,E006,,,Eddie Edwards,R,190,RSA,30.527,63,0,4-6 5-7 6-1 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,37,J006,9,,Anders Jarryd,R,180,SWE,25.5,19,0,C018,,,Johan Carlsson,R,183,SWE,20.953,106,0,6-0 7-5 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,38,C028,,,Thierry Champion,R,183,FRA,20.367,127,0,D022,,,Bruce Derlin,L,180,NZL,25.123,152,0,6-1 3-0 RET,5,R64,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,39,D036,,,Peter Doohan,R,190,AUS,25.697,289,0,S017,,,Bill Scanlon,R,185,USA,30.163,81,0,6-3 1-6 7-5 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,40,C057,8,,Kevin Curren,R,185,USA,28.865,18,0,F028,,,John Fitzgerald,R,183,AUS,26.04,91,0,7-5 6-2 6-7 4-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,41,N022,3,,Yannick Noah,R,193,FRA,26.653,4,0,M004,,Q,David Macpherson,L,175,AUS,19.529,505,0,4-6 6-1 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,42,S018,,,Bud Schultz,R,193,USA,27.395,110,0,D004,,,Scott Davis,R,188,USA,24.378,39,0,4-6 6-1 6-7 6-2 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,43,E005,,,Mark Edmondson,R,185,AUS,32.553,307,0,F049,,Q,Nick Fulwood,R,185,GBR,23.28,245,0,6-4 4-6 4-6 7-5 9-7,5,R64,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,44,W019,14,,Tim Wilkison,L,180,USA,27.138,28,0,B294,,WC,Shane Barr,R,193,AUS,17.227,390,0,6-2 6-2 3-6 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,45,C023,11,,Pat Cash,R,183,AUS,21.629,24,0,P037,,,Claudio Pistolesi,R,180,ITA,19.384,175,0,7-5 2-6 7-6 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,46,T014,,,Ben Testerman,L,185,USA,24.942,94,0,S021,,,Michiel Schapers,R,201,NED,27.255,74,0,7-6 6-1 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,47,A027,,,Paul Annacone,R,185,USA,23.817,43,0,W034,,Q,Steve Wood,R,,AUS,24.55,540,0,6-7 4-6 6-3 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,48,L014,5,,Henri Leconte,L,185,FRA,23.526,6,0,N013,,,Todd Nelson,R,185,USA,25.821,116,0,4-6 7-6 6-2 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1987-580,Australian Open,Grass,96,G,19870112,49,M052,6,,Miloslav Mecir Sr.,R,190,SVK,22.65,9,0,B021,,,Jeremy Bates,R,180,GBR,24.567,196,0,4-6 6-2 6-1 6-3,5,R64,,,,,,,,,,,,,,,,,,,
