tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1984-D056,Davis Cup G1 R1: SIN vs PHI,Hard,4,D,19840113,2,B168,,,Felix Barrientos,R,178,PHI,16.147844,,,110979,,,Mahader Hassan,U,,SIN,,,,8-6 6-1 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1984-D056,Davis Cup G1 R1: SIN vs PHI,Hard,4,D,19840113,3,B168,,,Felix Barrientos,R,178,PHI,16.147844,,,110978,,,Albert Teo,U,,SIN,,,,6-2 6-4 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1984-D056,Davis Cup G1 R1: SIN vs PHI,Hard,4,D,19840113,4,111099,,,Antonio Del Rosario,U,,PHI,,,,110979,,,Mahader Hassan,U,,SIN,,,,7-5 6-0 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,V008,,,Robert Van't Hof,R,193,USA,24.788,31,314,R037,,,Christophe Roger-Vasselin,R,188,FRA,26.543,49,282,5-7 6-0 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,V010,Q,,Vincent Van Patten,R,180,USA,26.267,103,180,P015,,,Victor Pecci,R,193,PAR,28.274,,,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,T014,Q,,Ben Testerman,L,185,USA,21.971,190,86,M056,Q,,Steve Meister,R,193,USA,25.758,89,155,7-5 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,S065,,,Harold Solomon,R,168,USA,31.348,257,56,B023,,,Mike Bauer,R,188,USA,24.569,46,349,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,S051,,,Stefan Simonsson,R,175,SWE,24.049,58,287,S033,,,Florin Segarceanu,R,180,ROU,22.82,82,163,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,P032,,,Libor Pimek,R,196,BEL,20.474,57,228,H005,,,Rodney Harmon,R,188,USA,22.437,112,104,6-1 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,O006,,,Nduka Odizor,R,183,NGR,25.457,64,261,H072,Q,,Joe Heldmann,R,,USA,,237,45,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,M064,,,Glenn Michibata,R,175,CAN,21.613,85,135,B079,,,Fritz Buehning,R,196,USA,23.885,45,316,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,K023,,,Aaron Krickstein,R,183,USA,16.476,99,117,P012,Q,,David Pate,R,183,USA,21.771,138,87,7-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,K019,,,Eric Korita,R,196,USA,21.027,54,185,E004,,,Stefan Edberg,R,188,SWE,18.009582,61,178,6-7 6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,G048,,,Tim Gullikson,R,180,USA,32.375,38,257,D037,,,Colin Dowdeswell,R,185,GBR,28.701,34,258,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,G016,,,Brad Gilbert,R,185,USA,22.456,62,341,L036,Q,,John Lloyd,R,178,GBR,29.407,77,144,7-6 5-7 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,G013,,,Sammy Giammalva Jr.,R,178,USA,20.835,66,255,D019,,,Steve Denton,R,188,USA,27.381,55,260,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,F047,,,Eric Fromm,R,178,USA,25.574,71,217,D028,,,Mark Dickson,R,191,USA,24.126,68,267,2-6 7-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,F030,,,Peter Fleming,R,196,USA,29.005,32,239,B074,,,Jimmy Brown,R,180,USA,18.738,44,317,6-4 5-7 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,F020,,,Wojtek Fibak,R,183,POL,31.472,42,273,G049,,,Tom Gullikson,L,180,USA,32.375,59,302,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,W002,,,Butch Walts,R,193,USA,28.638,121,99,V008,,,Robert Van't Hof,R,193,USA,24.788,31,314,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,L014,16,,Henri Leconte,L,185,FRA,20.556,29,429,O006,,,Nduka Odizor,R,183,NGR,25.457,64,261,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,D004,15,,Scott Davis,R,188,USA,21.407,25,405,G013,,,Sammy Giammalva Jr.,R,178,USA,20.835,66,255,7-5 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,G050,14,,Heinz Gunthardt,R,180,SUI,24.956,23,449,P032,,,Libor Pimek,R,196,BEL,20.474,57,228,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,K019,,,Eric Korita,R,196,USA,21.027,54,185,S097,13,,Henrik Sundstrom,R,188,SWE,19.899,22,487,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,G048,,,Tim Gullikson,R,180,USA,32.375,38,257,G029,12,,Brian Gottfried,R,183,USA,31.989,21,466,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,S058,11,,Tomas Smid,R,191,CZE,27.677,17,703,K023,,,Aaron Krickstein,R,183,USA,16.476,99,117,7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,F020,,,Wojtek Fibak,R,183,POL,31.472,42,273,M041,10,,Tim Mayotte,R,191,USA,23.472,16,548,3-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,K022,9,,Johan Kriek,R,175,USA,25.802,15,596,V010,Q,,Vincent Van Patten,R,180,USA,26.267,103,180,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,T012,8,,Eliot Teltscher,R,178,USA,24.86,14,727,M064,,,Glenn Michibata,R,175,CAN,21.613,85,135,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,T014,Q,,Ben Testerman,L,185,USA,21.971,190,86,M038,7,,Gene Mayer,R,183,USA,27.784,11,562,6-7 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,G016,,,Brad Gilbert,R,185,USA,22.456,62,341,S017,5,,Bill Scanlon,R,185,USA,27.192,9,653,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,A031,4,,Jimmy Arias,R,175,USA,19.436,6,1058,F047,,,Eric Fromm,R,178,USA,25.574,71,217,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,N022,3,,Yannick Noah,R,193,FRA,23.682,5,1033,S065,,,Harold Solomon,R,168,USA,31.348,257,56,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,M047,2,,John McEnroe,L,180,USA,24.934,2,1559,F030,,,Peter Fleming,R,196,USA,29.005,32,239,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,L018,1,,Ivan Lendl,R,188,USA,23.88,1,1944,S051,,,Stefan Simonsson,R,175,SWE,24.049,58,287,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,F020,,,Wojtek Fibak,R,183,POL,31.472,42,273,T014,Q,,Ben Testerman,L,185,USA,21.971,190,86,7-6 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,S058,11,,Tomas Smid,R,191,CZE,27.677,17,703,W002,,,Butch Walts,R,193,USA,28.638,121,99,4-6 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,G016,,,Brad Gilbert,R,185,USA,22.456,62,341,K022,9,,Johan Kriek,R,175,USA,25.802,15,596,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,T012,8,,Eliot Teltscher,R,178,USA,24.86,14,727,K019,,,Eric Korita,R,196,USA,21.027,54,185,7-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,A031,4,,Jimmy Arias,R,175,USA,19.436,6,1058,G050,14,,Heinz Gunthardt,R,180,SUI,24.956,23,449,5-7 6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,N022,3,,Yannick Noah,R,193,FRA,23.682,5,1033,L014,16,,Henri Leconte,L,185,FRA,20.556,29,429,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,M047,2,,John McEnroe,L,180,USA,24.934,2,1559,D004,15,,Scott Davis,R,188,USA,21.407,25,405,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,L018,1,,Ivan Lendl,R,188,USA,23.88,1,1944,G048,,,Tim Gullikson,R,180,USA,32.375,38,257,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,F020,,,Wojtek Fibak,R,183,POL,31.472,42,273,A031,4,,Jimmy Arias,R,175,USA,19.436,6,1058,6-2 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,N022,3,,Yannick Noah,R,193,FRA,23.682,5,1033,T012,8,,Eliot Teltscher,R,178,USA,24.86,14,727,6-3 1-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,M047,2,,John McEnroe,L,180,USA,24.934,2,1559,S058,11,,Tomas Smid,R,191,CZE,27.677,17,703,6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,L018,1,,Ivan Lendl,R,188,USA,23.88,1,1944,G016,,,Brad Gilbert,R,185,USA,22.456,62,341,3-6 6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,M047,2,,John McEnroe,L,180,USA,24.934,2,1559,F020,,,Wojtek Fibak,R,183,POL,31.472,42,273,6-2 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,L018,1,,Ivan Lendl,R,188,USA,23.88,1,1944,N022,3,,Yannick Noah,R,193,FRA,23.682,5,1033,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,48,A,19840123,,M047,2,,John McEnroe,L,180,USA,24.934,2,1559,L018,1,,Ivan Lendl,R,188,USA,23.88,1,1944,6-3 3-6 6-3 7-6,5,F,,,,,,,,,,,,,,,,,,,
1984-402,Memphis,Carpet,48,A,19840206,,T014,Q,,Ben Testerman,L,185,USA,22.01,140,125,M072,,,Bernard Mitton,R,188,RSA,29.243,111,124,6-7 6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1984-402,Memphis,Carpet,48,A,19840206,,T011,,,Brian Teacher,R,191,USA,29.123,31,392,P026,,,Henry Pfister,R,193,USA,30.327,37,312,6-2 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1984-402,Memphis,Carpet,48,A,19840206,,T006,,,Roscoe Tanner,L,183,USA,32.312,41,244,H033,,,Chip Hooper,R,198,USA,25.287,48,352,4-6 6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1984-402,Memphis,Carpet,48,A,19840206,,P032,,,Libor Pimek,R,196,BEL,20.512,62,236,P021,,,Diego Perez,R,178,URU,21.99,52,213,6-3 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1984-402,Memphis,Carpet,48,A,19840206,,P015,,,Victor Pecci,R,193,PAR,28.312,,,V008,,,Robert Van't Hof,R,193,USA,24.827,32,327,7-6 3-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1984-402,Memphis,Carpet,48,A,19840206,,O006,,,Nduka Odizor,R,183,NGR,25.495,64,261,W019,Q,,Tim Wilkison,L,180,USA,24.205,99,166,7-5 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1984-402,Memphis,Carpet,48,A,19840206,,O004,,,Gianni Ocleppo,R,183,ITA,26.836,47,236,G016,,,Brad Gilbert,R,185,USA,22.494,44,414,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1984-402,Memphis,Carpet,48,A,19840206,,K024,Q,,Ramesh Krishnan,R,170,IND,22.672,90,194,R037,,,Christophe Roger-Vasselin,R,188,FRA,26.582,50,283,4-6 6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1984-402,Memphis,Carpet,48,A,19840206,,G049,,,Tom Gullikson,L,180,USA,32.413,58,303,E004,,,Stefan Edberg,R,188,SWE,18.047912,60,179,7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
