tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1971-338,Sydney Outdoor,Grass,32,A,19710118,11,D074,,,Phil Dent,R,183,AUS,20.925,72,8.5,R141,,,Jean-Loup Rouyer,R,,FRA,,50,13.5,7-6 6-1 6-7 7-6,5,R16,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,32,A,19710118,12,Z023,,,Vladimir Zednik,R,,CZE,23.962,87,4.5,K047,,,Ray Keldie,R,,AUS,25.002,149,2.5,3-6 6-4 6-3 7-6,5,R16,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,32,A,19710118,13,M271,,,Alex Metreveli,R,,RUS,26.209,30,20.5,R163,,,Mervyn Rose,L,,AUS,40.986,,,6-3 6-2 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,32,A,19710118,14,G074,,,Bob Giltinan,R,,AUS,21.782,135,1.5,C171,,,John Cooper,R,,AUS,24.205,73,6,6-4 3-6 4-6 7-5 7-5,5,R16,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,32,A,19710118,15,A014,,,John Alexander,R,190,AUS,19.543,38,20.5,C083,,,Jean-Baptiste Chanfreau,R,,FRA,24.003,122,3,7-6 6-4 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,32,A,19710118,16,C020,,,Ross Case,R,,AUS,19.214,189,0.5,D076,,,Colin Dibley,R,188,AUS,26.33,,,6-3 7-6 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,32,A,19710118,17,A060,,,Mal Anderson,R,,AUS,35.88,135,1.5,H059,,,Milan Holecek,R,190,CZE,27.239,151,1,7-5 6-3 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,32,A,19710118,18,F071,,,Ian Fletcher,R,,AUS,22.13,124,2,B106,,,Syd Ball,R,188,AUS,20.983,,,6-4 6-2 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,32,A,19710118,19,D074,,,Phil Dent,R,183,AUS,20.925,72,8.5,Z023,,,Vladimir Zednik,R,,CZE,23.962,87,4.5,6-2 6-4 6-7 4-6 6-1,5,QF,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,32,A,19710118,20,M271,,,Alex Metreveli,R,,RUS,26.209,30,20.5,G074,,,Bob Giltinan,R,,AUS,21.782,135,1.5,4-6 7-5 6-4 6-0,5,QF,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,32,A,19710118,21,A014,,,John Alexander,R,190,AUS,19.543,38,20.5,C020,,,Ross Case,R,,AUS,19.214,189,0.5,6-2 5-7 4-6 6-4 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,32,A,19710118,22,A060,,,Mal Anderson,R,,AUS,35.88,135,1.5,F071,,,Ian Fletcher,R,,AUS,22.13,124,2,6-4 6-7 6-0 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,32,A,19710118,23,D074,,,Phil Dent,R,183,AUS,20.925,72,8.5,M271,,,Alex Metreveli,R,,RUS,26.209,30,20.5,3-6 7-6 6-3 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,32,A,19710118,24,A014,,,John Alexander,R,190,AUS,19.543,38,20.5,A060,,,Mal Anderson,R,,AUS,35.88,135,1.5,4-6 6-3 6-4 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,32,A,19710118,25,D074,,,Phil Dent,R,183,AUS,20.925,72,8.5,A014,,,John Alexander,R,190,AUS,19.543,38,20.5,6-3 6-4 6-4,5,F,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,W101,,,Jim Ward,R,,USA,21.489,,,H059,,,Milan Holecek,R,,CZE,27.253,150,1,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,S302,,,Sutarjo Sugiarto,R,,INA,33.927,,,MO82,,,Elwyn McCabe,R,,AUS,,,,6-4 7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,S244,,,Colin Stubs,R,,AUS,29.903,,,D079,,,Peter Doerner,R,,AUS,20.183,,,6-3 7-5 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,S248,,,Frank Sedgman,R,,AUS,43.31,150,1,F039,,,Rod Frawley,R,,AUS,18.374,,,7-6 6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,S103,,,Toshiro Sakai,R,,JPN,23.168,,,T096,,,Graeme Thomson,R,,AUS,,,,6-2 6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,R141,,,Jean-Loup Rouyer,R,,FRA,,50,13.5,C228,,,William Coghlan,R,,AUS,,,,7-6 6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,R163,,,Mervyn Rose,L,,AUS,40.999,,,B106,,,Syd Ball,R,,AUS,20.997,,,7-6 6-4 4-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,P078,,,Barry Phillips-Moore,R,,AUS,33.541,52,10,W0BY,,,R. Watts,R,,,,,,6-1 6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,P148,,,Greg Perkins,R,,AUS,,,,D0FR,,,P. Deuble,R,,AUS,,,,6-7 6-1 4-6 6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,N788,,,Neville Nette,,,AUS,,,,A0GD,,,P. Arndt,R,,AUS,,,,6-4 3-6 6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,L0EL,,,M. Lorenzo,,,AUS,,,,B184,,,Greg Braun,R,,AUS,,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,L062,,,Cliff Letcher,R,,AUS,18.954,,,Z023,,,Vladimir Zednik,R,,CZE,23.975,87,4.5,7-5 7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,K137,,,Takeshi Koura,R,,JPN,,,,M0KE,,,D. Morgan,R,,AUS,,,,6-0 6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,K047,,,Ray Keldie,R,,AUS,25.016,135,2.5,M139,,,Geoff Masters,R,,AUS,20.345,124,2,6-2 6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,K002,,,Jun Kamiwazumi,R,,JPN,23.313,,,R148,,,Andrew Rae,R,,AUS,,,,3-6 6-3 7-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,HC53,,,Paul Hearnden,,,AUS,,,,W081,,,Steve Wedderburn,R,,AUS,,,,4-6 6-3 7-6 4-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,G074,,,Bob Giltinan,R,,AUS,21.796,136,1.5,K101,,,Junjo Kawamuri,R,,JPN,29.164,,,6-2 6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,G070,,,Alvin Gardiner,R,,AUS,19.948,150,1,H543,,,John Hillebrand,R,,AUS,,,,6-4 7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,F134,,,John Fraser,R,,AUS,,,,RD65,,,Roland Russo,R,,AUS,,,,6-0 6-0 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,F113,,,Neale Fraser,L,,AUS,37.306,,,M136,,,John Marks,R,,AUS,18.122,,,7-6 6-7 6-0 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,F071,,,Ian Fletcher,R,,AUS,22.144,124,2,P584,,,Ian Pollard,R,,AUS,,,,6-0 6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,D076,,,Colin Dibley,R,,AUS,26.344,,,MQ03,,,Ronald McKenzie,R,,AUS,,,,6-2 6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,C171,,,John Cooper,R,,AUS,24.219,73,6,M281,,,Allan McDonald,R,,AUS,19.899,124,2,6-3 7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,C232,,,Brian Connor,R,,AUS,,,,M275,,,Saeed Meer,R,,PAK,,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,C695,,,Max Cocks,,,AUS,,,,HC38,,,Noel Holland,R,,AUS,30.793,,,6-1 6-7 6-4 4-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,C083,,,Jean-Baptiste Chanfreau,R,,FRA,24.016,122,3,P186,,,Max Pettman,R,,AUS,,,,7-6 1-6 6-1 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,C020,,,Ross Case,R,,AUS,19.228,189,0.5,W006,,,Kim Warwick,R,,AUS,18.793,,,7-5 6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,C080,,,Bob Carmichael,R,,AUS,30.554,26,64,M0KD,,,A. McGrath,R,,AUS,,,,6-1 6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,B123,,,John Bartlett,R,,AUS,22.853,,,S304,,,John Stephens,R,,AUS,,,,1-6 6-4 6-3 6-7 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,S244,,,Colin Stubs,R,,AUS,29.903,,,L062,,,Cliff Letcher,R,,AUS,18.954,,,6-1 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,S248,,,Frank Sedgman,R,,AUS,43.31,150,1,R141,,,Jean-Loup Rouyer,R,,FRA,,50,13.5,6-1 7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,S103,,,Toshiro Sakai,R,,JPN,23.168,,,S302,,,Sutarjo Sugiarto,R,,INA,33.927,,,6-2 6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,R163,,,Mervyn Rose,L,,AUS,40.999,,,W101,,,Jim Ward,R,,USA,21.489,,,6-3 6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,P078,,,Barry Phillips-Moore,R,,AUS,33.541,52,10,L0EL,,,M. Lorenzo,R,,AUS,,,,6-1 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,M271,,,Alex Metreveli,R,,RUS,26.223,30,20.5,G070,,,Alvin Gardiner,R,,AUS,19.948,150,1,6-2 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,K002,,,Jun Kamiwazumi,R,,JPN,23.313,,,HC53,,,Paul Hearnden,R,,AUS,,,,3-6 6-3 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,G074,,,Bob Giltinan,R,,AUS,21.796,136,1.5,C232,,,Brian Connor,R,,AUS,,,,6-2 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,F071,,,Ian Fletcher,R,,AUS,22.144,124,2,P148,,,Greg Perkins,R,,AUS,,,,4-6 7-6 6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,D076,,,Colin Dibley,R,,AUS,26.344,,,N788,,,Neville Nette,R,,AUS,,,,6-1 6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,D074,,,Phil Dent,R,,AUS,20.939,71,8.5,F134,,,John Fraser,R,,AUS,,,,6-7 6-2 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,C171,,,John Cooper,R,,AUS,24.219,73,6,C695,,,Max Cocks,R,,AUS,,,,6-0 6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,C083,,,Jean-Baptiste Chanfreau,R,,FRA,24.016,122,3,F113,,,Neale Fraser,L,,AUS,37.306,,,3-6 4-6 RET,3,R32,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,C020,,,Ross Case,R,,AUS,19.228,189,0.5,K047,,,Ray Keldie,R,,AUS,25.016,135,2.5,6-3 3-6 3-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,C080,,,Bob Carmichael,R,,AUS,30.554,26,64,K137,,,Takeshi Koura,R,,JPN,,,,6-3 6-7 6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,A060,,,Mal Anderson,R,,AUS,35.893,150,1,B123,,,John Bartlett,R,,AUS,22.853,,,6-1 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,P078,,,Barry Phillips-Moore,R,,AUS,33.541,52,10,S244,,,Colin Stubs,R,,AUS,29.903,,,6-2 6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,M271,,,Alex Metreveli,R,,RUS,26.223,30,20.5,C020,,,Ross Case,R,,AUS,19.228,189,0.5,6-0 6-1 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,G074,,,Bob Giltinan,R,,AUS,21.796,136,1.5,K002,,,Jun Kamiwazumi,R,,JPN,23.313,,,7-5 6-7 4-6 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,D074,,,Phil Dent,R,,AUS,20.939,71,8.5,S103,,,Toshiro Sakai,R,,JPN,23.168,,,6-2 7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,C171,,,John Cooper,R,,AUS,24.219,73,6,S248,,,Frank Sedgman,R,,AUS,43.31,150,1,4-6 6-3 6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,C083,,,Jean-Baptiste Chanfreau,R,,FRA,24.016,122,3,F071,,,Ian Fletcher,R,,AUS,22.144,124,2,6-2 6-4 2-6 0-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,C080,,,Bob Carmichael,R,,AUS,30.554,26,64,D076,,,Colin Dibley,R,,AUS,26.344,,,6-3 6-1 2-6 6-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,A060,,,Mal Anderson,R,,AUS,35.893,150,1,R163,,,Mervyn Rose,L,,AUS,40.999,,,7-6 6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,P078,,,Barry Phillips-Moore,R,,AUS,33.541,52,10,C080,,,Bob Carmichael,R,,AUS,30.554,26,64,6-2 6-1 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,M271,,,Alex Metreveli,R,,RUS,26.223,30,20.5,G074,,,Bob Giltinan,R,,AUS,21.796,136,1.5,6-4 6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,D074,,,Phil Dent,R,,AUS,20.939,71,8.5,C171,,,John Cooper,R,,AUS,24.219,73,6,2-6 6-3 7-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,A060,,,Mal Anderson,R,,AUS,35.893,150,1,C083,,,Jean-Baptiste Chanfreau,R,,FRA,24.016,122,3,6-2 6-3 4-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,M271,,,Alex Metreveli,R,,RUS,26.223,30,20.5,A060,,,Mal Anderson,R,,AUS,35.893,150,1,6-4 6-4 2-6 5-7 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,D074,,,Phil Dent,R,,AUS,20.939,71,8.5,P078,,,Barry Phillips-Moore,R,,AUS,33.541,52,10,3-6 6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1971-3936,Melbourne,Grass,64,A,19710123,,M271,,,Alex Metreveli,R,,RUS,26.223,30,20.5,D074,,,Phil Dent,R,,AUS,20.939,71,8.5,6-4 6-2,3,F,,,,,,,,,,,,,,,,,,,
1971-2036,Omaha,Carpet,16,A,19710127,,S090,,,Dick Stockton,R,,USA,19.94,78,5.5,A056,,,Terry Addison,R,,AUS,25.043,92,6.5,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1971-2036,Omaha,Carpet,16,A,19710127,,R071,,,Cliff Richey,R,,USA,24.074,5,204,B130,,,Byron Bertram,R,,RSA,18.245,81,6,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1971-2036,Omaha,Carpet,16,A,19710127,,R063,,,Haroon Rahim,R,,PAK,21.207,120,2.5,G079,,,Clark Graebner,R,,USA,27.231,16,85,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1971-2036,Omaha,Carpet,16,A,19710127,,N008,,,Ilie Nastase,R,,ROU,24.526,8,122,B134,,,William Brown,R,,USA,26.034,150,1,5-7 6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1971-2036,Omaha,Carpet,16,A,19710127,,M144,,,Jim McManus,L,,USA,30.363,60,21,F024,,,Jaime Fillol Sr.,R,,CHI,24.652,33,37,4-6 8-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1971-2036,Omaha,Carpet,16,A,19710127,,K036,,,Thomaz Koch,L,,BRA,25.714,,,O046,,,Jim Osborne,R,,USA,25.985,42,28,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1971-2036,Omaha,Carpet,16,A,19710127,,G078,,,Tom Gorman,R,,USA,25.021,32,41,G076,,,Juan Gisbert Sr,R,,ESP,28.813,66,7.5,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1971-2036,Omaha,Carpet,16,A,19710127,,F079,,,Frank Froehling,R,,USA,28.693,53,10,T040,,,Ion Tiriac,R,,ROU,31.721,25,49.5,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1971-2036,Omaha,Carpet,16,A,19710127,,R071,,,Cliff Richey,R,,USA,24.074,5,204,F079,,,Frank Froehling,R,,USA,28.693,53,10,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1971-2036,Omaha,Carpet,16,A,19710127,,N008,,,Ilie Nastase,R,,ROU,24.526,8,122,G078,,,Tom Gorman,R,,USA,25.021,32,41,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1971-2036,Omaha,Carpet,16,A,19710127,,M144,,,Jim McManus,L,,USA,30.363,60,21,S090,,,Dick Stockton,R,,USA,19.94,78,5.5,7-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1971-2036,Omaha,Carpet,16,A,19710127,,K036,,,Thomaz Koch,L,,BRA,25.714,,,R063,,,Haroon Rahim,R,,PAK,21.207,120,2.5,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1971-2036,Omaha,Carpet,16,A,19710127,,R071,,,Cliff Richey,R,,USA,24.074,5,204,M144,,,Jim McManus,L,,USA,30.363,60,21,7-5 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1971-2036,Omaha,Carpet,16,A,19710127,,N008,,,Ilie Nastase,R,,ROU,24.526,8,122,K036,,,Thomaz Koch,L,,BRA,25.714,,,6-4 0-6 6-0,3,SF,,,,,,,,,,,,,,,,,,,
1971-2036,Omaha,Carpet,16,A,19710127,,N008,,,Ilie Nastase,R,,ROU,24.526,8,122,R071,,,Cliff Richey,R,,USA,24.074,5,204,6-4 6-3 6-1,3,F,,,,,,,,,,,,,,,,,,,
1971-802,Richmond,Carpet,16,A,19710207,1,N044,,,John Newcombe,R,183,AUS,26.71,3,145,V049,,,Erik Van Dillen,R,183,USA,19.962,136,1.5,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1971-802,Richmond,Carpet,16,A,19710207,2,G078,,,Tom Gorman,R,180,USA,24.137,32,41,R055,,,Marty Riessen,R,185,USA,29.177,29,41.5,6-4 3-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1971-802,Richmond,Carpet,16,A,19710207,3,N008,,,Ilie Nastase,R,183,ROU,24.556,8,122,P072,,,Charlie Pasarell,R,,USA,26.987,43,19,6-7 7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1971-802,Richmond,Carpet,16,A,19710207,4,G075,,,Andres Gimeno,R,185,ESP,33.514,19,58,F074,,,Zeljko Franulovic,R,,CRO,23.655,9,117,6-7 6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1971-802,Richmond,Carpet,16,A,19710207,5,R064,,,Dennis Ralston,R,188,USA,28.534,17,60.5,K049,,,Jan Kodes,R,175,CZE,24.939,11,113.5,6-4 4-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1971-802,Richmond,Carpet,16,A,19710207,6,A063,,,Arthur Ashe,R,185,USA,27.581,6,141,T040,,,Ion Tiriac,R,,ROU,31.751,25,49.5,7-5 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1971-802,Richmond,Carpet,16,A,19710207,7,G079,,,Clark Graebner,R,188,USA,27.261,16,85,E038,,,Ismail El Shafei,R,,EGY,23.231,38,32,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1971-802,Richmond,Carpet,16,A,19710207,8,R075,,,Ken Rosewall,R,175,AUS,36.266,4,161,U011,,,Torben Ulrich,L,,DEN,38.344,68,11,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1971-802,Richmond,Carpet,16,A,19710207,9,N044,,,John Newcombe,R,183,AUS,26.71,3,145,G078,,,Tom Gorman,R,180,USA,24.137,32,41,4-6 7-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1971-802,Richmond,Carpet,16,A,19710207,10,N008,,,Ilie Nastase,R,183,ROU,24.556,8,122,G075,,,Andres Gimeno,R,185,ESP,33.514,19,58,3-6 6-3 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1971-802,Richmond,Carpet,16,A,19710207,11,A063,,,Arthur Ashe,R,185,USA,27.581,6,141,R064,,,Dennis Ralston,R,188,USA,28.534,17,60.5,6-0 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1971-802,Richmond,Carpet,16,A,19710207,12,G079,,,Clark Graebner,R,188,USA,27.261,16,85,R075,,,Ken Rosewall,R,175,AUS,36.266,4,161,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1971-802,Richmond,Carpet,16,A,19710207,13,N008,,,Ilie Nastase,R,183,ROU,24.556,8,122,N044,,,John Newcombe,R,183,AUS,26.71,3,145,6-2 4-6 7-6,3,SF,,,,,,,,,,,,,,,,,,,
