tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1971-301,Auckland,Grass,32,A,19710303,11,B121,,,Roy Barth,R,175,USA,23.937,,,S123,,,Jeff Simpson,R,,NZL,20.353,,,6-1 6-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
1971-301,Auckland,Grass,32,A,19710303,12,S148,,,Allan Stone,R,,AUS,25.394,,,SB53,,,Dave Simmonds,,,NZL,,,,3-6,3,R32,,,,,,,,,,,,,,,,,,,
1971-301,Auckland,Grass,32,A,19710303,13,C093,,,Dick Crealy,R,,AUS,26.464,,,F446,,,James Ferguson,U,,AUS,,,,6-2 6-0 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1971-301,Auckland,Grass,32,A,19710303,14,D074,,,Phil Dent,R,183,AUS,21.057,,,P071,,,Tony Parun,R,,NZL,21.533196,,,6-2 6-4 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1971-301,Auckland,Grass,32,A,19710303,15,G074,,,Bob Giltinan,R,,AUS,21.914,,,F553,,,Peter Fletcher,U,,UNK,,,,6-3 6-3 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1971-301,Auckland,Grass,32,A,19710303,16,R076,,,Ray Ruffels,R,,AUS,24.956,,,BC59,,,Allan Burns,U,,UNK,,,,6-1 6-0 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1971-301,Auckland,Grass,32,A,19710303,17,F066,,,Brian Fairlie,R,,NZL,22.73,,,U011,,,Torben Ulrich,L,,DEN,38.42,,,6-3 6-4 6-0,5,R16,,,,,,,,,,,,,,,,,,,
1971-301,Auckland,Grass,32,A,19710303,18,C171,,,John Cooper,R,,AUS,24.337,,,M111,,,Frew McMillan,R,183,RSA,28.797,,,3-6 4-6 7-5 6-4 6-1,5,R16,,,,,,,,,,,,,,,,,,,
1971-301,Auckland,Grass,32,A,19710303,19,B224,,,Bill Bowrey,R,,AUS,27.198,,,M140,,,Robert Maud,R,180,RSA,24.567,,,3-6 6-4 6-1 7-5,5,R16,,,,,,,,,,,,,,,,,,,
1971-301,Auckland,Grass,32,A,19710303,20,C080,,,Bob Carmichael,R,183,AUS,30.672,,,D076,,,Colin Dibley,R,188,AUS,26.461,,,1-6 0-3 6-6,3,R16,,,,,,,,,,,,,,,,,,,
1971-301,Auckland,Grass,32,A,19710303,21,M118,,,Raymond Moore,R,183,RSA,24.534,,,C020,,,Ross Case,R,,AUS,19.346,,,7-5 5-7 6-0 7-5,5,R16,,,,,,,,,,,,,,,,,,,
1971-301,Auckland,Grass,32,A,19710303,22,S148,,,Allan Stone,R,,AUS,25.394,,,B121,,,Roy Barth,R,175,USA,23.937,,,3-6 6-2 7-5 6-1,5,R16,,,,,,,,,,,,,,,,,,,
1971-301,Auckland,Grass,32,A,19710303,23,D074,,,Phil Dent,R,183,AUS,21.057,,,C093,,,Dick Crealy,R,,AUS,26.464,,,6-4 6-4 7-5,5,R16,,,,,,,,,,,,,,,,,,,
1971-301,Auckland,Grass,32,A,19710303,24,G074,,,Bob Giltinan,R,,AUS,21.914,,,R076,,,Ray Ruffels,R,,AUS,24.956,,,6-7 7-6 6-1 6-7 6-1,5,R16,,,,,,,,,,,,,,,,,,,
1971-301,Auckland,Grass,32,A,19710303,25,F066,,,Brian Fairlie,R,,NZL,22.73,,,C171,,,John Cooper,R,,AUS,24.337,,,6-3 3-6 6-3 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1971-301,Auckland,Grass,32,A,19710303,26,C080,,,Bob Carmichael,R,183,AUS,30.672,,,B224,,,Bill Bowrey,R,,AUS,27.198,,,7-5 6-2 6-7 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1971-301,Auckland,Grass,32,A,19710303,27,S148,,,Allan Stone,R,,AUS,25.394,,,M118,,,Raymond Moore,R,183,RSA,24.534,,,6-1 7-6 4-6 5-7 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1971-301,Auckland,Grass,32,A,19710303,28,D074,,,Phil Dent,R,183,AUS,21.057,,,G074,,,Bob Giltinan,R,,AUS,21.914,,,6-7 2-6 6-2 6-4 7-5,5,QF,,,,,,,,,,,,,,,,,,,
1971-301,Auckland,Grass,32,A,19710303,29,C080,,,Bob Carmichael,R,183,AUS,30.672,,,F066,,,Brian Fairlie,R,,NZL,22.73,,,3-6 6-1 4-6 6-3 6-1,5,SF,,,,,,,,,,,,,,,,,,,
1971-301,Auckland,Grass,32,A,19710303,30,S148,,,Allan Stone,R,,AUS,25.394,,,D074,,,Phil Dent,R,183,AUS,21.057,,,6-1 6-0 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1971-301,Auckland,Grass,32,A,19710303,31,C080,,,Bob Carmichael,R,183,AUS,30.672,,,S148,,,Allan Stone,R,,AUS,25.394,,,7-6 7-6 6-3,5,F,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,1,D076,,,Colin Dibley,R,188,AUS,26.461,,,G070,,,Alvin Gardiner,R,,AUS,20.066,,,7-6 6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,2,C171,,,John Cooper,R,,AUS,24.337,,,M140,,,Robert Maud,R,180,RSA,24.567,,,3-6 6-4 2-6 6-4 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,3,D074,,,Phil Dent,R,183,AUS,21.057,,,F0E7,,,Garry Forbes,R,,RSA,,,,6-2 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,4,L045,,,Robert Lutz,R,180,USA,23.521,,,R163,,,Mervyn Rose,L,,AUS,41.117,,,6-3 6-4 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,5,R076,,,Ray Ruffels,R,,AUS,24.956,,,F008,,,John Feaver,R,191,GBR,19.053,,,7-6 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,6,S248,,,Frank Sedgman,R,,AUS,43.428,,,B121,,,Roy Barth,R,175,USA,23.937,,,6-3 6-1 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,7,F066,,,Brian Fairlie,R,,NZL,22.73,,,U011,,,Torben Ulrich,L,,DEN,38.42,,,7-6 6-1 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,8,M118,,,Raymond Moore,R,183,RSA,24.534,,,W347,,,Ray Wilson,U,,AUS,,,,6-4 6-4 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,9,P072,,,Charlie Pasarell,R,185,USA,27.064,,,M139,,,Geoff Masters,R,,AUS,20.463,,,5-7 6-3 6-4 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,10,A060,,,Mal Anderson,R,,AUS,36.011,,,B224,,,Bill Bowrey,R,,AUS,27.198,,,7-6 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,11,G074,,,Bob Giltinan,R,,AUS,21.914,,,I030,,,Osamu Ishiguro,R,,JPN,,,,6-4 6-4 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,12,P078,,,Barry Phillips-Moore,R,173,AUS,33.659,,,A014,,,John Alexander,R,190,AUS,19.674,,,6-3 3-6 1-6 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,13,D054,,,Owen Davidson,L,185,AUS,27.422,,,S147,,,Graham Stilwell,R,173,GBR,25.306,,,6-4 6-4 6-7 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,14,B106,,,Syd Ball,R,188,AUS,21.114,,,C020,,,Ross Case,R,,AUS,19.346,,,4-6 7-5 6-4 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,15,C093,,,Dick Crealy,R,,AUS,26.464,,,M111,,,Frew McMillan,R,183,RSA,28.797,,,5-7 7-6 6-1 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,16,C080,,,Bob Carmichael,R,183,AUS,30.672,,,S148,,,Allan Stone,R,,AUS,25.394,,,7-6 6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,17,L058,1,,Rod Laver,L,173,AUS,32.575,,,D076,,,Colin Dibley,R,188,AUS,26.461,,,7-5 6-3 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,18,C090,15,,Mark Cox,L,,GBR,27.671,,,C171,,,John Cooper,R,,AUS,24.337,,,6-3 7-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,19,T050,8,,Roger Taylor,L,,GBR,29.394,,,D074,,,Phil Dent,R,183,AUS,21.057,,,6-3 7-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,20,L045,,,Robert Lutz,R,180,USA,23.521,,,G075,9,,Andres Gimeno,R,185,ESP,33.591,,,6-4 7-5 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,21,A063,3,,Arthur Ashe,R,185,USA,27.658,,,R076,,,Ray Ruffels,R,,AUS,24.956,,,6-4 6-1 6-7 0-6 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,22,S129,14,,Fred Stolle,R,191,AUS,32.411,,,S248,,,Frank Sedgman,R,,AUS,43.428,,,7-5 7-6 7-6,5,R32,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,23,D082,12,,Cliff Drysdale,R,188,RSA,29.78,,,F066,,,Brian Fairlie,R,,NZL,22.73,,,6-1 6-7 7-6 7-6,5,R32,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,24,R073,5,,Tony Roche,L,178,AUS,25.804,,,M118,,,Raymond Moore,R,183,RSA,24.534,,,6-3 7-6 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,25,N044,7,,John Newcombe,R,183,AUS,26.787,,,P072,,,Charlie Pasarell,R,185,USA,27.064,,,7-6 3-6 6-4 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,26,R055,10,,Marty Riessen,R,185,USA,29.254,,,A060,,,Mal Anderson,R,,AUS,36.011,,,7-6 6-4 2-3 RET,5,R32,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,27,G074,,,Bob Giltinan,R,,AUS,21.914,,,P080,13,,Nikola Pilic,L,,CRO,31.526,,,W/O,5,R32,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,28,O032,4,,Tom Okker,R,178,NED,27.036,,,P078,,,Barry Phillips-Moore,R,173,AUS,33.659,,,6-4 6-2 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,29,E030,6,,Roy Emerson,R,183,AUS,34.338,,,D054,,,Owen Davidson,L,185,AUS,27.422,,,7-5 6-3 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,30,R064,11,,Dennis Ralston,R,188,USA,28.611,,,B106,,,Syd Ball,R,188,AUS,21.114,,,6-4 6-4 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,31,E038,16,,Ismail El Shafei,R,,EGY,23.307,,,C093,,,Dick Crealy,R,,AUS,26.464,,,6-4 7-5 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,32,R075,2,,Ken Rosewall,R,170,AUS,36.342,,,C080,,,Bob Carmichael,R,183,AUS,30.672,,,7-5 7-5 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,33,C090,15,,Mark Cox,L,,GBR,27.671,,,L058,1,,Rod Laver,L,173,AUS,32.575,,,6-3 4-6 6-3 7-6,5,R16,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,34,L045,,,Robert Lutz,R,180,USA,23.521,,,T050,8,,Roger Taylor,L,,GBR,29.394,,,6-7 6-1 3-6 6-3 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,35,A063,3,,Arthur Ashe,R,185,USA,27.658,,,S129,14,,Fred Stolle,R,191,AUS,32.411,,,5-7 6-1 6-3 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,36,D082,12,,Cliff Drysdale,R,188,RSA,29.78,,,R073,5,,Tony Roche,L,178,AUS,25.804,,,4-6 6-4 6-7 7-6 6-1,5,R16,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,37,R055,10,,Marty Riessen,R,185,USA,29.254,,,N044,7,,John Newcombe,R,183,AUS,26.787,,,6-7 6-1 7-6 7-6,5,R16,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,38,O032,4,,Tom Okker,R,178,NED,27.036,,,G074,,,Bob Giltinan,R,,AUS,21.914,,,6-3 6-2 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,39,E030,6,,Roy Emerson,R,183,AUS,34.338,,,R064,11,,Dennis Ralston,R,188,USA,28.611,,,6-3 2-6 6-3 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,40,R075,2,,Ken Rosewall,R,170,AUS,36.342,,,E038,16,,Ismail El Shafei,R,,EGY,23.307,,,6-0 6-2 7-6,5,R16,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,41,L045,,,Robert Lutz,R,180,USA,23.521,,,C090,15,,Mark Cox,L,,GBR,27.671,,,6-2 6-1 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,42,A063,3,,Arthur Ashe,R,185,USA,27.658,,,D082,12,,Cliff Drysdale,R,188,RSA,29.78,,,7-6 7-6 2-6 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,43,O032,4,,Tom Okker,R,178,NED,27.036,,,R055,10,,Marty Riessen,R,185,USA,29.254,,,6-3 6-3 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,44,R075,2,,Ken Rosewall,R,170,AUS,36.342,,,E030,6,,Roy Emerson,R,183,AUS,34.338,,,6-4 6-4 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,45,A063,3,,Arthur Ashe,R,185,USA,27.658,,,L045,,,Robert Lutz,R,180,USA,23.521,,,6-4 6-4 7-6,5,SF,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,46,R075,2,,Ken Rosewall,R,170,AUS,36.342,,,O032,4,,Tom Okker,R,178,NED,27.036,,,6-2 7-6 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1971-580,Australian Open,Grass,64,G,19710307,47,R075,2,,Ken Rosewall,R,170,AUS,36.342,,,A063,3,,Arthur Ashe,R,185,USA,27.658,,,6-1 7-5 6-3,5,F,,,,,,,,,,,,,,,,,,,
1971-344,Caracas,Hard,32,A,19710315,,S146,,,Nicola Spear,R,,SRB,27.058179,,,R0DI,,,Richard Russell,,,JAM,25.514031,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1971-344,Caracas,Hard,32,A,19710315,,P070,,,Onny Parun,R,188,NZL,23.915127,,,S259,,,Lenny Schloss,R,,USA,,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1971-344,Caracas,Hard,32,A,19710315,,O017,,,Manuel Orantes,L,178,ESP,22.099932,,,GG20,,,Marcos Gambus,,,VEN,37.084189,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1971-344,Caracas,Hard,32,A,19710315,,M155,,,Martin Mulligan,R,,ITA,30.403833,,,G833,,,Manuel Gallardo,,,MEX,,,,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1971-344,Caracas,Hard,32,A,19710315,,M135,,,Jose Edison Mandarino,R,173,BRA,29.968515,,,S209,,,Ismael Sauce,R,,VEN,,,,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1971-344,Caracas,Hard,32,A,19710315,,K036,,,Thomaz Koch,L,,BRA,25.842574,,,N795,,,Juan Notz,,,VEN,31.397673,,,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1971-344,Caracas,Hard,32,A,19710315,,K047,,,Ray Keldie,R,,AUS,25.155373,,,E035,,,Tom Edlefsen,R,188,USA,29.253936,,,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1971-344,Caracas,Hard,32,A,19710315,,K041,,,Hans Kary,L,0,AUT,22.053388,,,A061,,,Jorge Andrew,R,511,VEN,19.364819,,,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1971-344,Caracas,Hard,32,A,19710315,,H061,,,Ron Holmberg,R,185,USA,33.127995,,,P583,,,Amable Plaza,,,VEN,,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1971-344,Caracas,Hard,32,A,19710315,,H059,,,Milan Holecek,R,191,CZE,27.392197,,,B125,,,Mike Belkin,R,,CAN,25.708419,,,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1971-344,Caracas,Hard,32,A,19710315,,G078,,,Tom Gorman,R,180,USA,25.149897,,,G834,,,Gerry Gomes,,,BRA,,,,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1971-344,Caracas,Hard,32,A,19710315,,F079,,,Frank Froehling,R,191,USA,28.821355,,,Z023,,,Vladimir Zednik,R,,CZE,24.11499,,,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1971-344,Caracas,Hard,32,A,19710315,,C172,,,Peter Curtis,R,,GBR,25.54141,,,T049,,,Luis Felipe Tavares,R,,BRA,21.46475,,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1971-344,Caracas,Hard,32,A,19710315,,B124,,,Gerald Battrick,R,178,GBR,23.800137,,,S0QK,,,Carlos Suero,,,,,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1971-344,Caracas,Hard,32,A,19710315,,A073,,,Luis Ayala,R,,CHI,38.485969,,,MD79,,,Arseny Markoff,,,VEN,,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1971-344,Caracas,Hard,32,A,19710315,,A056,,,Terry Addison,R,180,AUS,25.1718,,,BC15,,,Ramon Blanco,,,VEN,,,,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1971-344,Caracas,Hard,32,A,19710315,,O017,,,Manuel Orantes,L,178,ESP,22.099932,,,P070,,,Onny Parun,R,188,NZL,23.915127,,,3-6 7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1971-344,Caracas,Hard,32,A,19710315,,M135,,,Jose Edison Mandarino,R,173,BRA,29.968515,,,A073,,,Luis Ayala,R,,CHI,38.485969,,,6-1 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1971-344,Caracas,Hard,32,A,19710315,,K036,,,Thomaz Koch,L,,BRA,25.842574,,,S146,,,Nicola Spear,R,,SRB,27.058179,,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1971-344,Caracas,Hard,32,A,19710315,,H061,,,Ron Holmberg,R,185,USA,33.127995,,,K041,,,Hans Kary,L,0,AUT,22.053388,,,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1971-344,Caracas,Hard,32,A,19710315,,H059,,,Milan Holecek,R,191,CZE,27.392197,,,M155,,,Martin Mulligan,R,,ITA,30.403833,,,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1971-344,Caracas,Hard,32,A,19710315,,G078,,,Tom Gorman,R,180,USA,25.149897,,,A056,,,Terry Addison,R,180,AUS,25.1718,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1971-344,Caracas,Hard,32,A,19710315,,F079,,,Frank Froehling,R,191,USA,28.821355,,,C172,,,Peter Curtis,R,,GBR,25.54141,,,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1971-344,Caracas,Hard,32,A,19710315,,B124,,,Gerald Battrick,R,178,GBR,23.800137,,,K047,,,Ray Keldie,R,,AUS,25.155373,,,6-2 6-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1971-344,Caracas,Hard,32,A,19710315,,O017,,,Manuel Orantes,L,178,ESP,22.099932,,,F079,,,Frank Froehling,R,191,USA,28.821355,,,7-5 5-7 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1971-344,Caracas,Hard,32,A,19710315,,M135,,,Jose Edison Mandarino,R,173,BRA,29.968515,,,G078,,,Tom Gorman,R,180,USA,25.149897,,,6-3 1-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1971-344,Caracas,Hard,32,A,19710315,,K036,,,Thomaz Koch,L,,BRA,25.842574,,,H059,,,Milan Holecek,R,191,CZE,27.392197,,,7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1971-344,Caracas,Hard,32,A,19710315,,B124,,,Gerald Battrick,R,178,GBR,23.800137,,,H061,,,Ron Holmberg,R,185,USA,33.127995,,,6-1 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1971-344,Caracas,Hard,32,A,19710315,,O017,,,Manuel Orantes,L,178,ESP,22.099932,,,M135,,,Jose Edison Mandarino,R,173,BRA,29.968515,,,6-1 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1971-344,Caracas,Hard,32,A,19710315,,K036,,,Thomaz Koch,L,,BRA,25.842574,,,B124,,,Gerald Battrick,R,178,GBR,23.800137,,,7-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1971-344,Caracas,Hard,32,A,19710315,,K036,,,Thomaz Koch,L,,BRA,25.842574,,,O017,,,Manuel Orantes,L,178,ESP,22.099932,,,7-6 6-1 6-3,5,F,,,,,,,,,,,,,,,,,,,
1971-9289,Tennis Champions Classic,Carpet,9,A,19710319,,O032,,,Tom Okker,R,178,NED,26.858316,,,N044,,,John Newcombe,R,183,AUS,26.609172,,,6-4 6-2 1-6 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1971-9289,Tennis Champions Classic,Carpet,9,A,19710319,,L058,,,Rod Laver,L,173,AUS,32.396988,,,N044,,,John Newcombe,R,183,AUS,26.609172,,,6-4 6-2 4-6 5-6 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1971-9289,Tennis Champions Classic,Carpet,9,A,19703119,,L058,,,Rod Laver,L,173,AUS,32.396988,,,R075,,,Ken Rosewall,R,170,AUS,36.164271,,,6-3 6-2 6-5,5,RR,,,,,,,,,,,,,,,,,,,
1971-9289,Tennis Champions Classic,Carpet,9,A,19703119,,A063,,,Arthur Ashe,R,185,USA,27.479808,,,R075,,,Ken Rosewall,R,170,AUS,36.164271,,,6-2 6-2 0-6 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1971-D018,Davis Cup SAM QF: COL vs CHI,,4,D,19710319,1,F024,,,Jaime Fillol Sr.,U,180,CHI,24.791239,,,M152,,,Ivan Molina,L,,COL,24.756,,,6-4 6-3 5-7 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1971-D018,Davis Cup SAM QF: COL vs CHI,,4,D,19710319,2,V294,,,Jairo Velasco Sr.,R,173,ESP,23.86,,,C088,,,Patricio Cornejo,R,180,CHI,26.782,,,6-8 1-6 6-4 8-6 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1971-D018,Davis Cup SAM QF: COL vs CHI,,4,D,19710319,3,V294,,,Jairo Velasco Sr.,R,173,ESP,23.86,,,F024,,,Jaime Fillol Sr.,U,180,CHI,24.791239,,,8-6 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1971-D018,Davis Cup SAM QF: COL vs CHI,,4,D,19710319,4,C088,,,Patricio Cornejo,R,180,CHI,26.782,,,M152,,,Ivan Molina,L,,COL,24.756,,,6-3 6-4 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1971-D002,Davis Cup SAM QF: URU vs ARG,Clay,4,D,19710320,1,G068,,,Julian Ganzabal,R,,ARG,24.567,,,B0FJ,,,Fabian Barriola,U,,URU,21.073,,,6-1 6-2 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1971-D002,Davis Cup SAM QF: URU vs ARG,Clay,4,D,19710320,2,V028,,,Guillermo Vilas,L,180,ARG,18.587,,,S0IO,,,Gustavo Stapf,U,,URU,19.447,,,6-0 6-4 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1971-D002,Davis Cup SAM QF: URU vs ARG,Clay,4,D,19710320,3,V870,,,Jason Van Kerckhoven,U,,ARG,,,,L0D0,,,Mario Laborde,U,,URU,15.42,,,6-1 6-2 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1971-D002,Davis Cup SAM QF: URU vs ARG,Clay,4,D,19710320,4,C010,,,Ricardo Cano,R,170,ARG,20.06,,,S0IO,,,Gustavo Stapf,U,,URU,19.447,,,6-0 6-2 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1971-818,Chicago WCT,Carpet,32,A,19710322,,R055,,,Marty Riessen,R,185,USA,29.295,,,T050,,,Roger Taylor,,,GBR,29.435,,,7-6 4-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1971-818,Chicago WCT,Carpet,32,A,19710322,,P072,,,Charlie Pasarell,R,185,USA,27.105,,,R073,,,Tony Roche,,178,AUS,25.845,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1971-818,Chicago WCT,Carpet,32,A,19710322,,G075,,,Andres Gimeno,R,185,ESP,33.632,,,C090,,,Mark Cox,,,GBR,27.713,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1971-818,Chicago WCT,Carpet,32,A,19710322,,F066,,,Brian Fairlie,R,,NZL,22.771,,,M111,,,Frew McMillan,R,183,RSA,28.838,,,4-6 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1971-818,Chicago WCT,Carpet,32,A,19710322,,D074,,,Phil Dent,R,183,AUS,21.098,,,E038,,,Ismail El Shafei,,,EGY,23.348,,,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1971-818,Chicago WCT,Carpet,32,A,19710322,,D054,,,Owen Davidson,L,185,AUS,27.463,,,R064,,,Dennis Ralston,R,188,USA,28.652,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1971-818,Chicago WCT,Carpet,32,A,19710322,,C080,,,Bob Carmichael,R,183,AUS,30.713,,,C093,,,Dick Crealy,R,,AUS,26.505,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
