tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2015-339,Brisbane,Hard,28,250,20150104,11,G940,,,Sam Groth,R,193,AUS,27.211,85,586,H432,,,Lleyton Hewitt,R,178,AUS,33.859,84,595,6-3 6-2,3,R32,59,14,0,47,34,30,8,9,2,2,1,2,45,22,13,14,8,1,4
2015-339,Brisbane,Hard,28,250,20150104,12,K926,,,Mikhail Kukushkin,R,183,KAZ,27.025,69,705,CA99,,Q,Marius Copil,R,191,ROU,24.216,201,242,6-4 4-6 6-4,3,R32,113,3,1,84,56,42,16,15,1,3,17,2,89,56,46,15,15,3,6
2015-339,Brisbane,Hard,28,250,20150104,13,F324,1,,Roger Federer,R,185,SUI,33.407,2,9625,MH30,,WC,John Millman,R,183,AUS,25.558,153,328,4-6 6-4 6-3,3,R16,122,8,3,85,50,37,19,14,9,11,2,2,112,72,44,20,15,9,13
2015-339,Brisbane,Hard,28,250,20150104,14,D994,,WC,James Duckworth,R,183,AUS,22.954,125,430,N289,,,Jarkko Nieminen,L,185,FIN,33.451,73,689,4-6 7-6(5) 6-3,3,R16,123,16,3,114,66,51,24,16,7,9,5,0,92,60,45,19,15,4,6
2015-339,Brisbane,Hard,28,250,20150104,15,D875,4,,Grigor Dimitrov,R,191,BUL,23.639,11,3645,CA12,,,Jeremy Chardy,R,188,FRA,27.893,31,1195,3-6 6-4 7-6(8),3,R16,148,10,3,107,64,46,23,16,5,7,9,6,126,78,60,20,15,12,13
2015-339,Brisbane,Hard,28,250,20150104,16,K966,,,Martin Klizan,L,191,SVK,25.484,34,1094,D801,7,,Alexandr Dolgopolov,R,180,UKR,26.157,23,1455,1-6 7-6(6) 7-6(7),3,R16,147,4,5,116,73,46,18,15,5,10,16,2,103,68,51,19,16,1,4
2015-339,Brisbane,Hard,28,250,20150104,17,G940,,,Sam Groth,R,193,AUS,27.211,85,586,K540,,Q,Lukasz Kubot,R,191,POL,32.638,177,282,6-4 6-7(2) 7-6(3),3,R16,148,21,2,111,80,62,19,17,2,2,14,5,112,75,58,22,17,6,7
2015-339,Brisbane,Hard,28,250,20150104,18,R975,3,,Milos Raonic,R,196,CAN,24.022,8,4440,K926,,,Mikhail Kukushkin,R,183,KAZ,27.025,69,705,6-3 6-4,3,R16,61,17,4,48,31,28,12,10,0,0,1,1,54,32,22,12,9,2,4
2015-339,Brisbane,Hard,28,250,20150104,19,TA46,,,Bernard Tomic,R,196,AUS,22.204,53,797,KD46,,WC,Thanasi Kokkinakis,R,193,AUS,18.735,149,341,7-6(2) 6-1,3,R16,79,8,1,72,51,38,12,10,0,0,7,3,61,32,23,14,9,3,5
2015-339,Brisbane,Hard,28,250,20150104,20,N552,2,,Kei Nishikori,R,178,JPN,25.016,5,5025,J386,,,Steve Johnson,R,188,USA,25.029,37,999,6-4 7-5,3,R16,81,7,1,67,45,34,16,11,2,2,6,1,61,33,24,17,11,1,3
2015-339,Brisbane,Hard,28,250,20150104,21,F324,1,,Roger Federer,R,185,SUI,33.407,2,9625,D994,,WC,James Duckworth,R,183,AUS,22.954,125,430,6-0 6-1,3,QF,41,12,2,30,21,19,6,6,0,0,0,1,38,25,8,4,7,2,8
2015-339,Brisbane,Hard,28,250,20150104,22,D875,4,,Grigor Dimitrov,R,191,BUL,23.639,11,3645,K966,,,Martin Klizan,L,191,SVK,25.484,34,1094,6-3 6-4,3,QF,73,7,2,57,34,26,12,10,1,3,3,1,53,37,24,5,9,1,5
2015-339,Brisbane,Hard,28,250,20150104,23,R975,3,,Milos Raonic,R,196,CAN,24.022,8,4440,G940,,,Sam Groth,R,193,AUS,27.211,85,586,7-6(5) 3-6 7-6(2),3,QF,121,15,2,96,65,53,19,16,4,5,22,1,98,74,58,17,17,0,0
2015-339,Brisbane,Hard,28,250,20150104,24,N552,2,,Kei Nishikori,R,178,JPN,25.016,5,5025,TA46,,,Bernard Tomic,R,196,AUS,22.204,53,797,6-0 6-4,3,QF,59,5,1,38,26,24,8,8,0,0,10,2,68,41,26,10,8,12,16
2015-339,Brisbane,Hard,28,250,20150104,25,F324,1,,Roger Federer,R,185,SUI,33.407,2,9625,D875,4,,Grigor Dimitrov,R,191,BUL,23.639,11,3645,6-2 6-2,3,SF,53,1,1,48,33,27,9,8,4,4,4,1,48,30,19,6,8,3,7
2015-339,Brisbane,Hard,28,250,20150104,26,R975,3,,Milos Raonic,R,196,CAN,24.022,8,4440,N552,2,,Kei Nishikori,R,178,JPN,25.016,5,5025,6-7(4) 7-6(4) 7-6(4),3,SF,153,34,3,122,84,72,22,18,3,3,6,3,116,82,69,21,18,3,3
2015-339,Brisbane,Hard,28,250,20150104,27,F324,1,,Roger Federer,R,185,SUI,33.407,2,9625,R975,3,,Milos Raonic,R,196,CAN,24.022,8,4440,6-4 6-7(2) 6-4,3,F,133,21,0,100,64,51,19,16,5,6,14,4,108,58,44,27,16,4,7
2015-451,Doha,Hard,32,250,20150105,1,D643,1,,Novak Djokovic,R,188,SRB,27.625,1,11360,L987,,,Dusan Lajovic,R,183,SRB,24.517,68,711,6-2 6-1,3,R32,59,3,2,50,35,24,8,8,3,4,0,2,43,27,13,5,7,1,6
2015-451,Doha,Hard,32,250,20150105,2,BA98,,,Simone Bolelli,R,183,ITA,29.243,52,810,B896,,,Benjamin Becker,R,178,GER,33.555,40,973,6-3 7-6(2),3,R32,90,10,1,61,43,34,14,11,1,2,7,0,80,51,31,17,10,5,7
2015-451,Doha,Hard,32,250,20150105,3,K834,,Q,Blaz Kavcic,R,188,SLO,27.838,99,545,MA21,,,Juan Monaco,R,185,ARG,30.771,61,770,7-6(3) 6-4,3,R32,114,4,1,79,58,42,12,11,4,5,4,1,78,54,33,13,11,4,6
2015-451,Doha,Hard,32,250,20150105,4,BA47,3,,Tomas Berdych,R,196,CZE,29.3,7,4600,I165,,,Denis Istomin,R,185,UZB,28.329,48,850,6-1 6-4,3,R32,63,9,0,45,24,23,13,9,0,0,0,0,47,27,17,9,8,4,7
2015-451,Doha,Hard,32,250,20150105,5,SA93,,,Andreas Seppi,R,191,ITA,30.872,45,870,MD56,8,,Leonardo Mayer,R,191,ARG,27.644,28,1299,5-7 7-6(4) 7-6(4),3,R32,164,5,2,113,68,55,28,18,4,5,12,5,130,77,61,29,18,6,6
2015-451,Doha,Hard,32,250,20150105,6,SG64,,,Joao Souza,R,193,BRA,26.609,117,468,J267,,WC,Malek Jaziri,R,185,TUN,30.96,74,676,3-6 6-4 6-3,3,R32,98,8,0,72,51,42,14,14,4,5,3,3,75,35,27,27,14,1,3
2015-451,Doha,Hard,32,250,20150105,7,D646,,,Ivan Dodig,R,183,CRO,30.007,89,575,SK47,,WC,Mohamed Safwat,R,180,EGY,24.296,289,168,6-3 6-1,3,R32,51,8,0,36,24,23,9,8,0,0,0,2,48,29,18,6,8,0,4
2015-451,Doha,Hard,32,250,20150105,8,B678,,Q,Michael Berrer,L,193,GER,34.513,127,427,N409,2,,Rafael Nadal,L,185,ESP,28.591,3,6585,1-6 6-3 6-4,3,R32,116,6,2,89,68,47,11,13,10,12,2,1,72,48,34,15,13,2,4
2015-451,Doha,Hard,32,250,20150105,9,SC77,,,Sergiy Stakhovsky,R,193,UKR,28.997,57,781,AC23,,WC,Jabor Al-Mutawa,,,QAT,20.611,,,6-1 6-1,3,R32,46,7,3,52,35,28,6,7,2,2,1,3,38,23,11,3,7,3,8
2015-451,Doha,Hard,32,250,20150105,10,BG23,,Q,Nikoloz Basilashvili,R,185,GEO,22.867,171,293,Y061,,,Mikhail Youzhny,R,183,RUS,32.531,47,850,7-5 6-2,3,R32,77,2,0,53,35,26,10,10,1,3,1,4,65,36,25,9,10,4,9
2015-451,Doha,Hard,32,250,20150105,11,K336,7,,Ivo Karlovic,R,211,CRO,35.852,27,1320,R685,,,Lukas Rosol,R,193,CZE,29.451,30,1210,7-6(4) 6-3,3,R32,92,27,0,77,47,38,19,11,8,8,7,3,75,48,36,13,10,5,6
2015-451,Doha,Hard,32,250,20150105,12,F401,4,,David Ferrer,R,175,ESP,32.761,10,4045,D776,,Q,Thiemo de Bakker,R,193,NED,26.294,141,375,6-7(4) 6-4 6-3,3,R32,138,5,2,87,43,31,29,15,1,3,13,1,118,63,47,24,16,7,12
2015-451,Doha,Hard,32,250,20150105,13,V306,,,Fernando Verdasco,L,188,ESP,31.14,33,1135,G681,,,Teymuraz Gabashvili,R,185,GEO,29.621,66,730,4-6 6-3 7-6(4),3,R32,144,8,5,123,99,70,11,16,8,9,12,4,101,69,58,13,15,9,10
2015-451,Doha,Hard,32,250,20150105,14,BA65,,,Dustin Brown,R,196,JAM,30.075,98,549,L503,,,Paolo Lorenzi,R,183,ITA,33.057,63,759,7-6(3) 6-3,3,R32,81,6,2,68,44,31,14,11,1,3,0,3,65,44,26,9,10,2,5
2015-451,Doha,Hard,32,250,20150105,15,SL28,,,Jan-Lennard Struff,R,193,GER,24.698,58,781,K435,5,,Philipp Kohlschreiber,R,178,GER,31.222,24,1415,7-6(3) 4-6 6-1,3,R32,116,7,0,95,59,52,15,15,5,6,7,1,90,65,45,14,14,4,6
2015-451,Doha,Hard,32,250,20150105,16,G628,6,,Richard Gasquet,R,183,FRA,28.55,26,1350,A596,,,Pablo Andujar,R,180,ESP,28.95,41,950,6-3 7-5,3,R32,93,8,4,64,43,33,10,11,4,5,1,1,68,51,34,7,10,4,7
2015-451,Doha,Hard,32,250,20150105,17,D643,1,,Novak Djokovic,R,188,SRB,27.625,1,11360,SC77,,,Sergiy Stakhovsky,R,193,UKR,28.997,57,781,6-2 6-1,3,R16,61,5,2,51,34,29,8,8,3,3,3,1,48,26,16,6,7,3,7
2015-451,Doha,Hard,32,250,20150105,18,K336,7,,Ivo Karlovic,R,211,CRO,35.852,27,1320,BG23,,Q,Nikoloz Basilashvili,R,185,GEO,22.867,171,293,7-6(3) 6-3,3,R16,83,19,0,61,43,36,12,11,1,2,4,5,78,48,33,14,10,7,9
2015-451,Doha,Hard,32,250,20150105,19,F401,4,,David Ferrer,R,175,ESP,32.761,10,4045,V306,,,Fernando Verdasco,L,188,ESP,31.14,33,1135,6-3 6-2,3,R16,78,2,3,46,31,23,9,8,1,2,1,4,74,48,27,9,9,8,13
2015-451,Doha,Hard,32,250,20150105,20,BA65,,,Dustin Brown,R,196,JAM,30.075,98,549,SL28,,,Jan-Lennard Struff,R,193,GER,24.698,58,781,7-6(9) 6-4,3,R16,86,15,4,82,60,50,9,11,1,1,8,1,75,50,38,14,11,4,5
2015-451,Doha,Hard,32,250,20150105,21,G628,6,,Richard Gasquet,R,183,FRA,28.55,26,1350,BA98,,,Simone Bolelli,R,183,ITA,29.243,52,810,6-3 6-2,3,R16,65,6,1,42,33,27,6,9,0,1,3,0,57,40,23,6,8,4,8
2015-451,Doha,Hard,32,250,20150105,22,BA47,3,,Tomas Berdych,R,196,CZE,29.3,7,4600,K834,,Q,Blaz Kavcic,R,188,SLO,27.838,99,545,6-1 6-2,3,R16,58,4,0,45,29,23,11,8,0,0,1,3,47,34,21,1,7,1,5
2015-451,Doha,Hard,32,250,20150105,23,SA93,,,Andreas Seppi,R,191,ITA,30.872,45,870,SG64,,,Joao Souza,R,193,BRA,26.609,117,468,7-5 6-2,3,R16,72,7,0,54,37,30,10,10,4,5,3,0,58,34,24,10,10,4,8
2015-451,Doha,Hard,32,250,20150105,24,D646,,,Ivan Dodig,R,183,CRO,30.007,89,575,B678,,Q,Michael Berrer,L,193,GER,34.513,127,427,7-6(1) 6-2,3,R16,83,7,0,57,35,28,16,10,1,1,7,3,75,56,36,7,10,5,7
2015-451,Doha,Hard,32,250,20150105,25,K336,7,,Ivo Karlovic,R,211,CRO,35.852,27,1320,D643,1,,Novak Djokovic,R,188,SRB,27.625,1,11360,6-7(2) 7-6(6) 6-4,3,QF,136,21,3,99,73,62,13,17,0,0,11,2,112,81,61,19,17,3,4
2015-451,Doha,Hard,32,250,20150105,26,F401,4,,David Ferrer,R,175,ESP,32.761,10,4045,BA65,,,Dustin Brown,R,196,JAM,30.075,98,549,6-2 6-2,3,QF,69,1,3,65,45,31,8,8,5,6,2,7,55,33,21,4,8,5,10
2015-451,Doha,Hard,32,250,20150105,27,BA47,3,,Tomas Berdych,R,196,CZE,29.3,7,4600,G628,6,,Richard Gasquet,R,183,FRA,28.55,26,1350,6-2 6-1,3,QF,58,5,2,50,31,26,9,8,1,1,1,1,37,27,14,3,7,3,7
2015-451,Doha,Hard,32,250,20150105,28,SA93,,,Andreas Seppi,R,191,ITA,30.872,45,870,D646,,,Ivan Dodig,R,183,CRO,30.007,89,575,7-5 6-4,3,QF,92,3,2,78,38,32,15,11,5,8,3,2,62,36,18,13,11,2,7
2015-451,Doha,Hard,32,250,20150105,29,F401,4,,David Ferrer,R,175,ESP,32.761,10,4045,K336,7,,Ivo Karlovic,R,211,CRO,35.852,27,1320,6-7(2) 7-6(5) 7-6(4),3,SF,152,5,0,122,97,76,15,18,2,2,30,1,117,81,67,22,18,3,3
2015-451,Doha,Hard,32,250,20150105,30,BA47,3,,Tomas Berdych,R,196,CZE,29.3,7,4600,SA93,,,Andreas Seppi,R,191,ITA,30.872,45,870,6-2 6-3,3,SF,73,3,2,56,38,32,9,9,3,3,2,1,58,36,26,6,8,6,9
2015-451,Doha,Hard,32,250,20150105,31,F401,4,,David Ferrer,R,175,ESP,32.761,10,4045,BA47,3,,Tomas Berdych,R,196,CZE,29.3,7,4600,6-4 7-5,3,F,90,1,3,63,42,30,11,11,6,8,6,3,59,36,27,8,11,4,8
2015-891,Chennai,Hard,28,250,20150105,1,CG80,,,Borna Coric,R,188,CRO,18.141,95,557,H756,,,Robin Haase,R,191,NED,27.751,80,620,6-2 6-2,3,R32,66,4,1,48,26,21,12,8,4,5,1,0,46,27,14,5,8,2,7
2015-891,Chennai,Hard,28,250,20150105,2,G476,5,,Guillermo Garcia-Lopez,R,185,ESP,31.589,36,1020,D864,,Q,Evgeny Donskoy,R,185,RUS,24.66,129,421,6-7(3) 6-2 6-3,3,R32,115,4,1,75,41,31,24,14,3,5,6,6,94,51,31,20,15,5,11
2015-891,Chennai,Hard,28,250,20150105,3,I230,,,Tatsuma Ito,R,180,JPN,26.634,87,576,RB56,,WC,Ramkumar Ramanathan,R,188,IND,20.159,285,172,6-3 6-3,3,R32,81,2,1,52,38,33,6,9,2,2,9,4,77,40,30,13,9,8,11
2015-891,Chennai,Hard,28,250,20150105,4,BH09,,Q,Aljaz Bedene,R,183,SLO,25.467,156,325,L797,,,Lukas Lacko,R,188,SVK,27.173,88,576,7-6(0) 6-3,3,R32,96,11,4,79,40,37,19,11,3,3,5,2,74,49,35,12,10,6,7
2015-891,Chennai,Hard,28,250,20150105,5,Y218,,WC,Elias Ymer,R,185,SWE,18.738,227,210,SF36,,,Igor Sijsling,R,191,NED,27.384,81,619,6-4 4-6 6-3,3,R32,106,3,2,80,55,39,15,15,4,7,3,7,98,62,43,13,14,4,8
2015-891,Chennai,Hard,28,250,20150105,6,MA30,8,,Gilles Muller,L,193,LUX,31.661,46,855,R613,,,Edouard Roger-Vasselin,R,185,FRA,31.105,116,470,6-7(11) 6-1 7-6(3),3,R32,143,29,4,100,65,49,23,15,3,4,4,3,101,69,50,16,16,1,5
2015-891,Chennai,Hard,28,250,20150105,7,BE90,,,Ricardas Berankis,R,175,LTU,24.542,83,605,V495,,Q,Luca Vanni,R,198,ITA,29.588,148,353,6-1 2-6 7-5,3,R32,109,4,3,76,46,33,16,13,3,6,11,1,81,46,30,17,14,2,7
2015-891,Chennai,Hard,28,250,20150105,8,V708,,,Jiri Vesely,L,198,CZE,21.489,65,741,PA97,,Q,Vijay Sundar Prashanth,R,178,IND,28.192,557,56,6-2 6-1,3,R32,67,4,1,39,23,20,9,7,0,0,0,0,55,28,12,14,8,5,10
2015-891,Chennai,Hard,28,250,20150105,9,H804,,,Andreas Haider-Maurer,R,191,AUT,27.792,79,621,G710,7,,Marcel Granollers,R,191,ESP,28.734,55,790,3-6 7-6(6) 2-0 RET,3,R32,134,3,4,91,43,32,22,12,6,9,5,2,74,38,29,19,11,4,6
2015-891,Chennai,Hard,28,250,20150105,10,L575,6,,Yen-Hsun Lu,R,180,TPE,31.395,38,993,D616,,WC,Somdev Devvarman,R,180,IND,29.892,136,381,6-3 6-4,3,R32,80,2,0,54,31,22,14,10,1,3,3,1,61,38,22,9,9,7,11
2015-891,Chennai,Hard,28,250,20150105,11,CD85,,,Pablo Carreno Busta,R,188,ESP,23.485,49,841,G892,,,Alejandro Gonzalez,R,191,COL,25.908,109,507,6-1 6-3,3,R32,60,1,1,46,23,20,12,8,3,4,2,2,45,24,12,7,8,3,8
2015-891,Chennai,Hard,28,250,20150105,12,G967,,,Peter Gojowczyk,R,188,GER,25.476,102,539,F444,,,Alejandro Falla,L,185,COL,31.143,113,496,6-0 6-1,3,R32,43,2,0,42,21,18,13,7,3,3,0,0,36,20,9,5,6,1,6
2015-891,Chennai,Hard,28,250,20150105,13,W367,1,,Stan Wawrinka,R,183,SUI,29.774,4,5120,CG80,,,Borna Coric,R,188,CRO,18.141,95,557,6-1 6-4,3,R16,71,4,1,48,26,24,12,9,0,0,2,0,54,28,18,11,8,5,8
2015-891,Chennai,Hard,28,250,20150105,14,MA30,8,,Gilles Muller,L,193,LUX,31.661,46,855,Y218,,WC,Elias Ymer,R,185,SWE,18.738,227,210,6-4 6-3,3,R16,80,6,2,68,37,31,16,10,7,7,2,3,46,35,30,1,9,0,2
2015-891,Chennai,Hard,28,250,20150105,15,GB88,4,,David Goffin,R,180,BEL,24.079,22,1599,BE90,,,Ricardas Berankis,R,175,LTU,24.542,83,605,6-0 4-6 7-6(1),3,R16,116,12,4,78,46,38,19,14,2,4,1,4,101,74,48,10,14,6,10
2015-891,Chennai,Hard,28,250,20150105,16,H804,,,Andreas Haider-Maurer,R,191,AUT,27.792,79,621,V708,,,Jiri Vesely,L,198,CZE,21.489,65,741,6-7(3) 6-4 6-4,3,R16,126,13,7,97,67,49,18,16,3,4,14,4,100,67,53,13,16,2,5
2015-891,Chennai,Hard,28,250,20150105,17,L575,6,,Yen-Hsun Lu,R,180,TPE,31.395,38,993,CD85,,,Pablo Carreno Busta,R,188,ESP,23.485,49,841,6-4 6-4,3,R16,74,7,2,58,39,30,10,10,4,5,7,2,67,48,32,6,10,4,7
2015-891,Chennai,Hard,28,250,20150105,18,BD06,3,,Roberto Bautista Agut,R,183,ESP,26.727,15,2110,G967,,,Peter Gojowczyk,R,188,GER,25.476,102,539,6-3 6-2,3,R16,71,6,4,61,35,23,14,9,6,8,5,2,47,27,16,6,8,1,6
2015-891,Chennai,Hard,28,250,20150105,19,G476,5,,Guillermo Garcia-Lopez,R,185,ESP,31.589,36,1020,I230,,,Tatsuma Ito,R,180,JPN,26.634,87,576,6-7(1) 6-2 6-0,3,R16,126,8,2,87,49,35,19,13,4,7,5,7,98,58,34,15,13,10,18
2015-891,Chennai,Hard,28,250,20150105,20,BH09,,Q,Aljaz Bedene,R,183,SLO,25.467,156,325,L397,2,,Feliciano Lopez,L,188,ESP,33.292,14,2130,6-4 6-4,3,R16,86,7,1,57,38,33,10,10,1,1,6,2,75,42,28,17,10,8,10
2015-891,Chennai,Hard,28,250,20150105,21,W367,1,,Stan Wawrinka,R,183,SUI,29.774,4,5120,MA30,8,,Gilles Muller,L,193,LUX,31.661,46,855,6-2 7-6(4),3,QF,86,4,0,61,39,31,17,10,3,4,1,4,71,38,26,16,10,3,6
2015-891,Chennai,Hard,28,250,20150105,22,GB88,4,,David Goffin,R,180,BEL,24.079,22,1599,H804,,,Andreas Haider-Maurer,R,191,AUT,27.792,79,621,7-5 6-2,3,QF,72,7,1,50,25,21,17,10,0,1,6,2,62,39,25,10,10,3,7
2015-891,Chennai,Hard,28,250,20150105,23,BD06,3,,Roberto Bautista Agut,R,183,ESP,26.727,15,2110,L575,6,,Yen-Hsun Lu,R,180,TPE,31.395,38,993,7-6(7) 6-4,3,QF,109,3,0,73,47,34,16,11,2,3,5,1,85,47,34,18,11,4,6
2015-891,Chennai,Hard,28,250,20150105,24,BH09,,Q,Aljaz Bedene,R,183,SLO,25.467,156,325,G476,5,,Guillermo Garcia-Lopez,R,185,ESP,31.589,36,1020,2-6 6-3 6-2,3,QF,116,11,1,99,64,44,16,13,8,11,3,4,73,37,24,18,12,3,7
2015-891,Chennai,Hard,28,250,20150105,25,W367,1,,Stan Wawrinka,R,183,SUI,29.774,4,5120,GB88,4,,David Goffin,R,180,BEL,24.079,22,1599,7-5 6-3,3,SF,91,6,1,72,37,26,22,11,7,8,3,2,69,38,29,12,10,7,10
2015-891,Chennai,Hard,28,250,20150105,26,BH09,,Q,Aljaz Bedene,R,183,SLO,25.467,156,325,BD06,3,,Roberto Bautista Agut,R,183,ESP,26.727,15,2110,3-6 6-3 7-6(8),3,SF,163,15,3,125,64,45,27,15,10,15,2,2,99,68,43,18,15,5,10
2015-891,Chennai,Hard,28,250,20150105,27,W367,1,,Stan Wawrinka,R,183,SUI,29.774,4,5120,BH09,,Q,Aljaz Bedene,R,183,SLO,25.467,156,325,6-3 6-4,3,F,70,2,1,59,39,29,13,10,0,0,7,2,52,33,25,9,9,2,4
2015-338,Sydney,Hard,28,250,20150111,1,D683,,WC,Juan Martin del Potro,R,198,ARG,26.3,338,135,SC77,,,Sergiy Stakhovsky,R,193,UKR,29.013,69,699,6-3 7-6(4),3,R32,81,7,0,61,41,37,11,11,0,0,7,3,58,31,23,17,10,1,2
2015-338,Sydney,Hard,28,250,20150111,2,T840,,Q,Viktor Troicki,R,193,SRB,28.917,92,564,K966,8,,Martin Klizan,L,191,SVK,25.503,34,1133,6-2 6-3,3,R32,48,8,1,42,29,28,8,9,0,0,3,2,46,30,19,6,8,1,4
2015-338,Sydney,Hard,28,250,20150111,3,A596,,,Pablo Andujar,R,180,ESP,28.966,40,950,N289,,Q,Jarkko Nieminen,L,185,FIN,33.47,70,693,6-2 6-2,3,R32,71,1,0,56,42,27,11,8,9,9,4,2,59,39,25,3,8,7,11
2015-338,Sydney,Hard,28,250,20150111,4,BA98,,,Simone Bolelli,R,183,ITA,29.259,51,827,ME05,,WC,Marinko Matosevic,R,193,AUS,29.426,80,628,6-3 6-2,3,R32,55,7,0,45,33,27,9,9,0,0,5,3,45,27,18,9,8,0,3
2015-338,Sydney,Hard,28,250,20150111,5,K926,,Q,Mikhail Kukushkin,R,183,KAZ,27.044,66,705,I165,,,Denis Istomin,R,185,UZB,28.345,48,850,6-3 7-6(1),3,R32,88,4,2,66,32,22,22,11,2,4,3,0,63,42,32,5,10,2,5
2015-338,Sydney,Hard,28,250,20150111,6,C882,6,,Pablo Cuevas,R,180,URU,29.027,29,1222,A479,,,Nicolas Almagro,R,183,ESP,29.391,67,700,7-6(5) 6-4,3,R32,95,12,3,73,42,35,17,11,2,2,13,1,84,56,42,13,11,4,5
2015-338,Sydney,Hard,28,250,20150111,7,PD07,,,Vasek Pospisil,R,193,CAN,24.553,55,785,SA93,,,Andreas Seppi,R,191,ITA,30.888,43,915,6-3 7-6(4),3,R32,72,10,1,66,42,35,12,11,2,3,5,1,59,34,26,13,10,3,5
2015-338,Sydney,Hard,28,250,20150111,8,J397,,,Jerzy Janowicz,R,203,POL,24.162,42,915,KE17,,,Nick Kyrgios,R,193,AUS,19.71,50,830,6-1 6-7(6) 7-6(5),3,R32,122,14,6,113,77,64,20,16,5,5,17,1,99,66,50,22,15,2,4
2015-338,Sydney,Hard,28,250,20150111,9,MD56,5,,Leonardo Mayer,R,191,ARG,27.661,28,1299,B896,,,Benjamin Becker,R,178,GER,33.572,38,973,7-6(3) 6-2,3,R32,74,6,0,53,34,28,16,10,0,0,6,0,69,42,35,9,10,7,9
