tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2023-9900,United Cup,Hard,18,A,20230102,280,N771,15,,Cameron Norrie,L,188,GBR,27.3,14,2445,FB98,3,,Taylor Fritz,R,193,USA,25.1,9,3355,6-4 5-7 6-4,3,RR,136,7,0,91,69,53,9,16,5,8,16,2,95,58,39,21,16,4,8
2023-9900,United Cup,Hard,18,A,20230102,279,TD51,,,Frances Tiafoe,R,188,USA,24.9,19,2000,E687,,,Daniel Evans,R,175,GBR,32.6,27,1585,3-6 7-5 6-3,3,RR,132,10,1,87,46,32,24,15,7,10,9,3,82,46,35,17,15,5,9
2023-9900,United Cup,Hard,18,A,20230102,276,TE51,1,,Stefanos Tsitsipas,R,193,GRE,24.3,4,5550,GB88,12,,David Goffin,R,180,BEL,32,53,870,6-3 6-2,3,RR,78,12,1,61,39,27,12,9,4,5,2,1,49,33,22,4,8,2,6
2023-9900,United Cup,Hard,18,A,20230102,275,S0KT,,,Stefanos Sakellaridis,U,,GRE,18.3,803,23,BU13,,,Zizou Bergs,R,185,BEL,23.5,129,435,5-7 6-1 6-3,3,RR,133,8,1,86,50,37,21,14,4,5,1,5,86,52,33,16,14,3,7
2023-9900,United Cup,Hard,18,A,20230102,272,TE51,1,,Stefanos Tsitsipas,R,193,GRE,24.3,4,5550,D875,16,,Grigor Dimitrov,R,188,BUL,31.6,28,1460,4-6 6-2 7-6(4),3,RR,,12,1,95,72,56,12,15,8,9,11,2,87,55,44,19,15,6,8
2023-9900,United Cup,Hard,18,A,20230102,271,KC33,,,Dimitar Kuzmanov,R,183,BUL,29.4,196,282,PM13,,,Michail Pervolarakis,R,193,CYP,26.5,506,70,6-1 6-1,3,RR,67,2,2,36,20,18,11,7,1,1,2,5,48,26,14,6,7,3,8
2023-9900,United Cup,Hard,18,A,20230102,268,D875,16,,Grigor Dimitrov,R,188,BUL,31.6,28,1460,GB88,12,,David Goffin,R,180,BEL,32,53,870,6-4 7-5,3,RR,102,10,7,72,48,38,9,11,6,8,2,2,64,33,22,16,11,3,7
2023-9900,United Cup,Hard,18,A,20230102,267,KC33,,,Dimitar Kuzmanov,R,183,BUL,29.4,196,282,BU13,,,Zizou Bergs,R,185,BEL,23.5,129,435,6-2 6-0,3,RR,87,2,0,48,33,21,12,7,3,3,4,4,56,31,13,11,7,2,7
2023-9900,United Cup,Hard,18,A,20230102,264,HB71,2,,Hubert Hurkacz,R,196,POL,25.8,10,2905,W367,9,,Stan Wawrinka,R,183,SUI,37.7,148,377,7-6(5) 6-4,3,RR,99,11,0,62,32,25,23,11,1,2,9,3,67,33,26,21,11,1,3
2023-9900,United Cup,Hard,18,A,20230102,263,HH06,,,Marc-Andrea Huesler,L,196,SUI,26.5,56,818,M0E1,,,Daniel Michalski,U,180,POL,22.9,260,204,6-3 6-2,3,RR,72,3,1,52,31,27,11,9,0,0,0,2,46,34,20,5,8,0,3
2023-9900,United Cup,Hard,18,A,20230102,260,HB71,2,,Hubert Hurkacz,R,196,POL,25.8,10,2905,BK92,13,,Alexander Bublik,R,196,KAZ,25.5,37,1130,7-6(8) 4-6 6-3,3,RR,129,18,4,94,58,52,20,16,3,4,15,8,104,62,50,23,15,3,4
2023-9900,United Cup,Hard,18,A,20230102,259,S0GR,,,Timofey Skatov,R,173,RUS,21.9,142,387,M0E1,,,Daniel Michalski,U,180,POL,22.9,260,204,7-6(7) 6-2,3,RR,131,3,1,78,55,44,11,10,5,5,2,2,93,62,41,14,10,8,10
2023-9900,United Cup,Hard,18,A,20230102,256,W367,9,,Stan Wawrinka,R,183,SUI,37.7,148,377,BK92,13,,Alexander Bublik,R,196,KAZ,25.5,37,1130,6-3 7-6(3),3,RR,90,10,0,63,34,29,19,11,0,0,7,2,59,42,33,8,10,3,4
2023-9900,United Cup,Hard,18,A,20230102,255,HH06,,,Marc-Andrea Huesler,L,196,SUI,26.5,56,818,S0GR,,,Timofey Skatov,R,173,RUS,21.9,142,387,4-6 6-3 6-3,3,RR,,6,1,99,67,48,16,14,6,7,4,2,88,61,41,13,14,4,7
2023-9900,United Cup,Hard,18,A,20230102,252,FB98,3,,Taylor Fritz,R,193,USA,25.1,9,3355,Z355,10,,Alexander Zverev,R,198,GER,25.7,12,2700,6-1 6-4,3,RR,64,8,4,45,27,26,11,9,1,1,3,5,60,48,31,3,8,3,6
2023-9900,United Cup,Hard,18,A,20230102,251,TD51,,,Frances Tiafoe,R,188,USA,24.9,19,2000,O449,,,Oscar Otte,R,196,GER,29.4,76,691,7-5 6-4,3,RR,75,9,3,56,30,29,16,11,0,0,10,0,58,30,23,18,11,0,2
2023-9900,United Cup,Hard,18,A,20230102,248,FB98,3,,Taylor Fritz,R,193,USA,25.1,9,3355,L0BV,14,,Jiri Lehecka,R,185,CZE,21.1,81,646,6-3 6-4,3,RR,,5,3,68,41,32,14,10,2,2,4,1,48,31,24,8,9,1,3
2023-9900,United Cup,Hard,18,A,20230102,247,TD51,,,Frances Tiafoe,R,188,USA,24.9,19,2000,M0FH,,,Tomas Machac,R,183,CZE,22.2,97,580,6-3 2-4 RET,3,RR,80,4,1,55,36,24,10,8,2,4,6,5,59,37,27,6,7,3,5
2023-9900,United Cup,Hard,18,A,20230102,244,L0BV,14,,Jiri Lehecka,R,185,CZE,21.1,81,646,Z355,10,,Alexander Zverev,R,198,GER,25.7,12,2700,6-4 6-2,3,RR,92,5,3,67,47,36,8,9,6,7,1,8,56,34,22,8,9,4,8
2023-9900,United Cup,Hard,18,A,20230102,243,O449,,,Oscar Otte,R,196,GER,29.4,76,691,S0GD,,,Dalibor Svrcina,R,,CZE,20.2,222,249,7-6(1) 6-2,3,RR,109,7,2,67,35,23,15,10,6,10,0,2,73,46,24,10,10,1,7
2023-9900,United Cup,Hard,18,A,20230102,240,DH58,7,,Alex de Minaur,R,183,AUS,23.8,24,1790,N409,4,,Rafael Nadal,L,185,ESP,36.5,2,6020,3-6 6-1 7-5,3,RR,162,3,6,100,62,39,19,14,8,12,2,4,92,56,34,16,14,7,13
2023-9900,United Cup,Hard,18,A,20230102,239,Kb95,,,Jason Kubler,R,178,AUS,29.6,107,538,R772,,,Albert Ramos,L,188,ESP,34.9,39,1075,6-3 4-6 6-3,3,RR,129,10,2,78,50,41,14,14,1,3,4,2,82,46,33,19,14,1,5
2023-9900,United Cup,Hard,18,A,20230102,236,N771,15,,Cameron Norrie,L,188,GBR,27.3,14,2445,N409,4,,Rafael Nadal,L,185,ESP,36.5,2,6020,3-6 6-3 6-4,3,RR,164,6,2,88,57,42,18,14,5,6,10,4,95,55,40,21,14,9,11
2023-9900,United Cup,Hard,18,A,20230102,235,E687,,,Daniel Evans,R,175,GBR,32.6,27,1585,R772,,,Albert Ramos,L,188,ESP,34.9,39,1075,6-3 1-6 6-3,3,RR,139,5,1,73,41,32,15,13,2,5,3,3,82,49,32,14,12,4,7
2023-9900,United Cup,Hard,18,A,20230102,232,N771,15,,Cameron Norrie,L,188,GBR,27.3,14,2445,DH58,7,,Alex de Minaur,R,183,AUS,23.8,24,1790,6-3 6-3,3,RR,,4,1,56,30,26,14,9,4,4,3,1,55,28,19,14,9,6,9
2023-9900,United Cup,Hard,18,A,20230102,231,Kb95,,,Jason Kubler,R,178,AUS,29.6,107,538,E687,,,Daniel Evans,R,175,GBR,32.6,27,1585,6-3 7-6(3),3,RR,110,11,1,67,42,30,15,11,2,4,3,2,64,36,26,13,10,1,4
2023-9900,United Cup,Hard,18,A,20230102,228,BK40,5,,Matteo Berrettini,R,196,ITA,26.7,16,2375,MJ08,11,,Thiago Monteiro,L,183,BRA,28.5,71,738,6-4 7-6(7),3,RR,115,15,1,64,43,38,14,11,0,0,4,2,72,43,31,20,11,1,2
2023-9900,United Cup,Hard,18,A,20230102,227,M0EJ,,,Lorenzo Musetti,R,185,ITA,20.8,23,1865,MW75,,,Felipe Meligeni Alves,R,185,BRA,24.8,166,343,6-3 6-4,3,RR,,9,1,55,31,22,15,10,1,3,1,2,50,33,19,8,9,0,4
2023-9900,United Cup,Hard,18,A,20230102,224,BK40,5,,Matteo Berrettini,R,196,ITA,26.7,16,2375,RH16,18,,Casper Ruud,R,183,NOR,24,3,5820,6-4 6-4,3,RR,86,10,2,60,40,35,9,10,2,2,4,0,52,41,31,4,10,0,2
2023-9900,United Cup,Hard,18,A,20230102,223,M0EJ,,,Lorenzo Musetti,R,185,ITA,20.8,23,1865,DC76,,,Viktor Durasovic,R,185,NOR,25.7,343,143,7-6(7) 6-3,3,RR,108,7,1,69,42,35,16,11,1,2,6,3,81,45,28,19,10,8,10
2023-9900,United Cup,Hard,18,A,20230102,220,RH16,18,,Casper Ruud,R,183,NOR,24,3,5820,MJ08,11,,Thiago Monteiro,L,183,BRA,28.5,71,738,6-3 6-2,3,RR,71,8,1,49,36,24,8,9,2,4,2,5,41,27,16,3,8,1,6
2023-9900,United Cup,Hard,18,A,20230102,219,MW75,,,Felipe Meligeni Alves,R,185,BRA,24.8,166,343,DC76,,,Viktor Durasovic,R,185,NOR,25.7,343,143,6-3 6-3,3,RR,87,5,0,59,41,31,11,9,1,1,11,5,73,41,28,11,9,3,6
2023-9900,United Cup,Hard,18,A,20230102,216,CG80,8,,Borna Coric,R,188,CRO,26.1,26,1685,RC91,6,,Arthur Rinderknech,R,196,FRA,27.4,44,952,7-6(1) 7-6(2),3,RR,113,10,1,65,43,40,15,12,1,2,8,3,81,51,36,17,12,2,3
2023-9900,United Cup,Hard,18,A,20230102,215,GH92,,,Borna Gojo,R,196,CRO,24.8,144,381,ME82,,,Adrian Mannarino,L,183,FRA,34.5,46,946,7-6(5) 3-6 7-6(5),3,RR,170,14,4,110,72,57,17,16,1,4,9,1,104,63,51,21,17,3,5
2023-9900,United Cup,Hard,18,A,20230102,212,RC91,6,,Arthur Rinderknech,R,196,FRA,27.4,44,952,C0AU,17,,Francisco Cerundolo,R,185,ARG,24.3,30,1395,6-4 6-2,3,RR,,2,1,64,43,30,11,9,0,0,1,3,57,37,22,10,9,4,7
2023-9900,United Cup,Hard,18,A,20230102,211,ME82,,,Adrian Mannarino,L,183,FRA,34.5,46,946,CE77,,,Federico Coria,R,180,ARG,30.8,75,695,6-1 6-0,3,RR,62,6,0,44,30,23,7,7,2,3,2,2,56,37,16,5,6,4,10
2023-9900,United Cup,Hard,18,A,20230102,208,CG80,8,,Borna Coric,R,188,CRO,26.1,26,1685,C0AU,17,,Francisco Cerundolo,R,185,ARG,24.3,30,1395,7-5 6-4,3,RR,128,4,2,81,51,37,12,11,8,10,2,1,70,50,31,8,11,5,9
2023-9900,United Cup,Hard,18,A,20230102,207,GH92,,,Borna Gojo,R,196,CRO,24.8,144,381,CE77,,,Federico Coria,R,180,ARG,30.8,75,695,7-6(5) 6-4,3,RR,97,6,3,66,47,37,10,11,0,0,0,0,81,50,37,15,11,3,4
2023-2843,Adelaide 1,Hard,32,A,20230102,300,D643,1,,Novak Djokovic,R,188,SRB,35.6,5,4820,K0AH,,,Sebastian Korda,R,196,USA,22.4,33,1175,6-7(8) 7-6(3) 6-4,3,F,189,7,4,99,62,53,25,17,1,2,15,4,129,76,59,27,17,5,7
2023-2843,Adelaide 1,Hard,32,A,20230102,299,D643,1,,Novak Djokovic,R,188,SRB,35.6,5,4820,MM58,3,,Daniil Medvedev,R,198,RUS,26.8,7,4065,6-3 6-4,3,SF,90,5,3,61,35,31,14,10,3,3,5,2,48,31,23,9,9,1,3
2023-2843,Adelaide 1,Hard,32,A,20230102,298,K0AH,,,Sebastian Korda,R,196,USA,22.4,33,1175,N732,,,Yoshihito Nishioka,L,170,JPN,27.2,36,1134,7-6(5) 1-0 RET,3,SF,74,9,0,40,23,21,10,6,0,0,0,0,54,40,29,6,7,3,4
2023-2843,Adelaide 1,Hard,32,A,20230102,297,D643,1,,Novak Djokovic,R,188,SRB,35.6,5,4820,SU55,7,,Denis Shapovalov,L,185,CAN,23.7,18,2075,6-3 6-4,3,QF,115,4,3,70,40,31,16,10,3,4,6,7,72,38,25,14,9,5,8
2023-2843,Adelaide 1,Hard,32,A,20230102,296,MM58,3,,Daniil Medvedev,R,198,RUS,26.8,7,4065,KE29,8,,Karen Khachanov,R,198,RUS,26.6,20,1990,6-3 6-3,3,QF,77,6,5,51,33,29,7,9,2,3,1,2,60,42,25,6,9,3,7
2023-2843,Adelaide 1,Hard,32,A,20230102,295,K0AH,,,Sebastian Korda,R,196,USA,22.4,33,1175,S0AG,6,,Jannik Sinner,R,188,ITA,21.3,15,2410,7-5 6-1,3,QF,86,5,1,52,30,25,12,9,3,4,8,3,53,34,23,6,10,4,9
2023-2843,Adelaide 1,Hard,32,A,20230102,294,N732,,,Yoshihito Nishioka,L,170,JPN,27.2,36,1134,P09Z,,Q,Alexei Popyrin,R,196,AUS,23.4,120,469,7-6(4) 6-7(8) 6-2,3,QF,166,2,1,106,75,57,19,16,2,4,27,4,103,68,56,12,16,6,10
2023-2843,Adelaide 1,Hard,32,A,20230102,293,D643,1,,Novak Djokovic,R,188,SRB,35.6,5,4820,HB64,,,Quentin Halys,R,191,FRA,26.1,64,767,7-6(3) 7-6(5),3,R16,115,10,4,76,50,44,14,12,0,1,11,2,82,48,39,16,12,4,5
2023-2843,Adelaide 1,Hard,32,A,20230102,292,SU55,7,,Denis Shapovalov,L,185,CAN,23.7,18,2075,SX50,,Q,Roman Safiullin,R,185,RUS,25.4,88,606,6-4 6-3,3,R16,81,7,2,44,25,21,13,9,0,1,3,3,70,45,29,11,10,7,11
2023-2843,Adelaide 1,Hard,32,A,20230102,291,MM58,3,,Daniil Medvedev,R,198,RUS,26.8,7,4065,KI95,,,Miomir Kecmanovic,R,183,SRB,23.3,29,1420,6-0 6-3,3,R16,67,7,3,51,38,29,7,8,1,1,0,0,42,31,13,6,7,3,7
2023-2843,Adelaide 1,Hard,32,A,20230102,290,KE29,8,,Karen Khachanov,R,198,RUS,26.6,20,1990,D0CO,,,Jack Draper,L,191,GBR,21,42,990,6-4 6-2,3,R16,91,7,1,53,39,32,9,9,1,1,6,3,67,36,20,17,9,6,9
2023-2843,Adelaide 1,Hard,32,A,20230102,289,S0AG,6,,Jannik Sinner,R,188,ITA,21.3,15,2410,KD46,,WC,Thanasi Kokkinakis,R,196,AUS,26.7,93,592,7-6(2) 6-4,3,R16,122,5,2,78,58,40,12,11,6,7,9,3,72,45,33,13,11,1,3
2023-2843,Adelaide 1,Hard,32,A,20230102,288,K0AH,,,Sebastian Korda,R,196,USA,22.4,33,1175,BD06,,,Roberto Bautista Agut,R,183,ESP,34.7,21,1940,6-4 6-4,3,R16,73,12,0,57,41,33,10,10,2,2,5,3,47,26,20,12,10,0,2
2023-2843,Adelaide 1,Hard,32,A,20230102,287,N732,,,Yoshihito Nishioka,L,170,JPN,27.2,36,1134,MK66,,,Mackenzie Mcdonald,R,178,USA,27.7,63,775,6-4 6-3,3,R16,95,0,2,72,49,29,17,9,4,4,3,2,57,36,26,8,10,1,4
2023-2843,Adelaide 1,Hard,32,A,20230102,286,P09Z,,Q,Alexei Popyrin,R,196,AUS,23.4,120,469,GC88,,,Marcos Giron,R,180,USA,29.4,61,776,4-6 6-4 6-3,3,R16,112,16,1,83,58,49,13,15,2,3,4,0,79,61,43,11,14,1,3
2023-2843,Adelaide 1,Hard,32,A,20230102,285,D643,1,,Novak Djokovic,R,188,SRB,35.6,5,4820,LB66,,,Constant Lestienne,R,180,FRA,30.6,65,760,6-3 6-2,3,R32,74,4,2,47,29,25,13,9,1,1,3,1,56,39,22,10,8,5,8
2023-2843,Adelaide 1,Hard,32,A,20230102,284,HB64,,,Quentin Halys,R,191,FRA,26.1,64,767,TC61,,WC,Jordan Thompson,R,183,AUS,28.7,84,626,6-3 6-4,3,R32,76,14,2,47,30,27,13,10,0,0,5,4,65,38,26,12,9,3,5
2023-2843,Adelaide 1,Hard,32,A,20230102,283,SX50,,Q,Roman Safiullin,R,185,RUS,25.4,88,606,Y268,,,Mikael Ymer,R,183,SWE,24.3,69,739,6-4 6-2,3,R32,94,4,3,65,40,31,13,9,5,5,2,3,61,36,20,13,9,5,8
2023-2843,Adelaide 1,Hard,32,A,20230102,282,SU55,7,,Denis Shapovalov,L,185,CAN,23.7,18,2075,H0BH,,Q,Rinky Hijikata,U,,AUS,21.8,164,344,2-6 6-4 6-3,3,R32,120,7,9,77,42,30,18,13,5,8,2,5,93,58,43,12,14,8,12
2023-2843,Adelaide 1,Hard,32,A,20230102,281,MM58,3,,Daniil Medvedev,R,198,RUS,26.8,7,4065,SU87,,,Lorenzo Sonego,R,191,ITA,27.6,45,950,7-6(6) 2-1 RET,3,R32,102,5,2,70,45,30,15,8,9,10,1,1,57,32,25,11,7,3,4
2023-2843,Adelaide 1,Hard,32,A,20230102,280,KI95,,,Miomir Kecmanovic,R,183,SRB,23.3,29,1420,O483,,WC,Christopher O'Connell,R,183,AUS,28.5,78,652,6-4 6-4,3,R32,94,4,4,74,42,24,23,10,5,6,9,2,55,31,23,9,10,2,5
2023-2843,Adelaide 1,Hard,32,A,20230102,279,D0CO,,,Jack Draper,L,191,GBR,21,42,990,KF17,,Q,Soonwoo Kwon,R,180,KOR,25,83,630,6-2 6-1,3,R32,68,8,2,35,18,16,13,7,3,3,2,3,52,24,12,10,8,7,12
2023-2843,Adelaide 1,Hard,32,A,20230102,278,KE29,8,,Karen Khachanov,R,198,RUS,26.6,20,1990,CG04,,,Pedro Cachin,R,185,ARG,27.7,57,813,6-2 6-4,3,R32,85,6,3,61,34,30,12,9,6,7,3,2,57,40,24,6,9,8,12
2023-2843,Adelaide 1,Hard,32,A,20230102,277,S0AG,6,,Jannik Sinner,R,188,ITA,21.3,15,2410,E831,,PR,Kyle Edmund,R,188,GBR,27.9,582,52,6-3 6-2,3,R32,65,5,1,41,25,23,13,9,0,0,1,2,48,21,15,11,8,1,4
2023-2843,Adelaide 1,Hard,32,A,20230102,276,KD46,,WC,Thanasi Kokkinakis,R,196,AUS,26.7,93,592,C0BC,,,Maxime Cressy,R,198,USA,25.6,34,1163,7-6(4) 7-6(7),3,R32,131,21,0,72,52,45,13,12,3,4,20,8,82,50,38,19,12,5,6
2023-2843,Adelaide 1,Hard,32,A,20230102,275,K0AH,,,Sebastian Korda,R,196,USA,22.4,33,1175,MC10,,,Andy Murray,R,190,GBR,35.6,49,920,7-6(3) 6-3,3,R32,116,12,1,64,39,34,14,11,4,5,3,2,69,36,27,14,10,3,5
2023-2843,Adelaide 1,Hard,32,A,20230102,274,BD06,,,Roberto Bautista Agut,R,183,ESP,34.7,21,1940,RE44,4,,Andrey Rublev,R,188,RUS,25.2,8,3930,4-6 6-3 6-4,3,R32,109,8,1,79,54,40,17,15,2,4,15,6,81,52,40,11,14,2,5
2023-2843,Adelaide 1,Hard,32,A,20230102,273,N732,,,Yoshihito Nishioka,L,170,JPN,27.2,36,1134,R0DG,5,,Holger Rune,R,185,DEN,19.6,11,2888,2-6 6-4 6-4,3,R32,125,0,8,86,54,36,16,14,5,9,14,8,95,57,40,16,14,7,11
2023-2843,Adelaide 1,Hard,32,A,20230102,272,MK66,,,Mackenzie Mcdonald,R,178,USA,27.7,63,775,GE33,,,Daniel Elahi Galan,R,191,COL,26.5,67,741,6-3 0-0 RET,3,R32,40,4,1,20,14,14,2,4,0,0,2,1,39,25,16,6,5,0,2
2023-2843,Adelaide 1,Hard,32,A,20230102,271,GC88,,,Marcos Giron,R,180,USA,29.4,61,776,G628,,,Richard Gasquet,R,185,FRA,36.5,68,740,7-6(5) 6-7(6) 7-5,3,R32,177,13,2,110,76,59,23,18,2,3,10,4,139,74,51,38,18,10,12
2023-2843,Adelaide 1,Hard,32,A,20230102,270,P09Z,,Q,Alexei Popyrin,R,196,AUS,23.4,120,469,AG37,2,,Felix Auger Aliassime,R,193,CAN,22.4,6,4195,6-4 7-6(5),3,R32,114,11,2,67,45,35,13,11,1,2,7,2,66,45,33,11,11,2,4
2023-0891,Pune,Hard,32,A,20230102,300,GJ37,,,Tallon Griekspoor,R,188,NED,26.5,95,584,BM95,,,Benjamin Bonzi,R,185,FRA,26.5,60,781,4-6 7-5 6-3,3,F,136,17,4,86,61,48,13,15,3,4,11,4,102,66,47,18,16,4,7
2023-0891,Pune,Hard,32,A,20230102,299,GJ37,,,Tallon Griekspoor,R,188,NED,26.5,95,584,KC56,8,,Aslan Karatsev,R,185,RUS,29.3,59,795,7-6(4) 6-1,3,SF,81,11,2,53,36,32,13,10,0,0,3,5,59,31,22,14,9,3,5
2023-0891,Pune,Hard,32,A,20230102,298,BM95,,,Benjamin Bonzi,R,185,FRA,26.5,60,781,V812,2,,Botic Van De Zandschulp,R,188,NED,27.2,35,1160,7-6(5) 6-7(5) 6-1,3,SF,149,10,3,101,71,54,16,16,0,2,9,3,106,69,49,17,15,7,11
2023-0891,Pune,Hard,32,A,20230102,297,GJ37,,,Tallon Griekspoor,R,188,NED,26.5,95,584,C977,1,,Marin Cilic,R,198,CRO,34.2,17,2105,W/O,3,QF,0,,,,,,,,,,,,,,,,,,
2023-0891,Pune,Hard,32,A,20230102,296,KC56,8,,Aslan Karatsev,R,185,RUS,29.3,59,795,MO44,,,Pedro Martinez,R,185,ESP,25.6,62,776,6-1 6-2,3,QF,73,13,3,58,40,33,6,8,5,5,1,3,44,26,15,6,7,4,8
2023-0891,Pune,Hard,32,A,20230102,295,BM95,,,Benjamin Bonzi,R,185,FRA,26.5,60,781,KB05,6,,Filip Krajinovic,R,185,SRB,30.8,54,845,7-6(5) 6-4,3,QF,125,7,0,77,46,30,15,11,2,5,6,3,90,50,29,20,11,10,14
2023-0891,Pune,Hard,32,A,20230102,294,V812,2,,Botic Van De Zandschulp,R,188,NED,27.2,35,1160,MN13,,Q,Maximilian Marterer,L,191,GER,27.5,159,354,6-4 6-2,3,QF,67,3,1,44,34,29,7,9,0,0,1,1,51,37,22,7,9,2,5
2023-0891,Pune,Hard,32,A,20230102,293,C977,1,,Marin Cilic,R,198,CRO,34.2,17,2105,CF59,,,Roberto Carballes Baena,R,183,ESP,29.7,74,695,6-3 3-6 6-1,3,R16,122,16,3,76,54,45,9,13,2,3,3,3,74,40,26,18,12,4,7
2023-0891,Pune,Hard,32,A,20230102,292,GJ37,,,Tallon Griekspoor,R,188,NED,26.5,95,584,CF01,,,Marco Cecchinato,R,185,ITA,30.2,101,562,6-4 6-4,3,R16,75,7,2,54,35,29,14,10,0,0,3,3,58,36,25,12,10,3,5
2023-0891,Pune,Hard,32,A,20230102,291,MO44,,,Pedro Martinez,R,185,ESP,25.6,62,776,B0BI,4,,Sebastian Baez,R,170,ARG,22,43,987,3-6 6-1 6-3,3,R16,132,0,3,77,54,42,10,12,6,7,5,1,85,66,43,6,13,6,10
2023-0891,Pune,Hard,32,A,20230102,290,KC56,8,,Aslan Karatsev,R,185,RUS,29.3,59,795,V942,,,Tim van Rijthoven,R,188,NED,25.6,111,516,7-6(7) 7-6(8),3,R16,129,9,6,88,57,47,16,12,1,2,10,6,91,55,44,19,12,7,8
2023-0891,Pune,Hard,32,A,20230102,289,KB05,6,,Filip Krajinovic,R,185,SRB,30.8,54,845,MP01,,,Michael Mmoh,R,188,USA,24.9,113,507,2-6 6-3 6-4,3,R16,130,9,0,93,67,47,12,14,5,8,4,1,72,42,29,19,13,0,3
2023-0891,Pune,Hard,32,A,20230102,288,BM95,,,Benjamin Bonzi,R,185,FRA,26.5,60,781,RH24,3,,Emil Ruusuvuori,R,188,FIN,23.7,40,1011,6-1 7-6(4),3,R16,80,5,2,65,47,38,9,10,1,1,5,2,50,36,27,7,9,0,2
