tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1982-D052,Davis Cup SAM QF: PAR vs PER,Clay,4,D,19820108,4,111098,,,Luciano Cuneo,U,,PER,21.218,,,110871,,,Francisco Arrellaga,U,,PAR,20.159,,,4-6 6-4 6-0,3,RR,,,,,,,,,,,,,,,,,,,
1982-301,Auckland,Hard,32,A,19820111,1,L024,1,,Chris Lewis,R,180,NZL,24.843,,,M215,,,Nick Mohtadi,R,,CAN,,753,2,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1982-301,Auckland,Hard,32,A,19820111,2,H020,,,Ron Hightower,R,185,USA,23.083,175,90,L026,,,David Lewis,R,180,NZL,17.355,664,3,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1982-301,Auckland,Hard,32,A,19820111,3,E025,,,Kelly Evernden,R,175,NZL,20.307,619,4,S115,,,David Schneider,R,185,USA,26.656,249,45,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1982-301,Auckland,Hard,32,A,19820111,4,S052,8,,Russell Simpson,R,188,NZL,27.885,122,162,D077,,,Jai Dilouie,R,,USA,23.335,397,14,6-4 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1982-301,Auckland,Hard,32,A,19820111,5,C072,4,,David Carter,R,183,AUS,25.725,95,161,S123,,,Jeff Simpson,R,,NZL,31.203,222,47,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1982-301,Auckland,Hard,32,A,19820111,6,M071,,,Matt Mitchell,R,180,USA,24.824,182,59,D072,,,Jim Delaney,R,,USA,28.835,140,145,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1982-301,Auckland,Hard,32,A,19820111,7,S074,,,Cary Stansbury,R,196,USA,23.236,266,48,E054,,,Claude England,R,,NZL,,537,6,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-301,Auckland,Hard,32,A,19820111,8,V008,6,,Robert Van't Hof,R,193,USA,22.757,123,141,M056,,,Steve Meister,R,193,USA,23.726,204,81,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1982-301,Auckland,Hard,32,A,19820111,9,D005,7,,Marty Davis,R,183,USA,23.157,119,143,M097,,,David Mustard,L,180,NZL,22.037,212,54,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1982-301,Auckland,Hard,32,A,19820111,10,M141,,,Chris Mayotte,R,,USA,24.32,206,106,S059,,,Jonathan Smith,R,188,GBR,26.951,149,96,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-301,Auckland,Hard,32,A,19820111,11,D022,,,Bruce Derlin,L,180,NZL,20.12,172,72,S141,,,Dave Siegler,R,,USA,20.616,145,91,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1982-301,Auckland,Hard,32,A,19820111,12,B066,,,Lloyd Bourne,R,190,USA,23.233,157,108,K053,3,,Steve Krulevitz,R,175,USA,30.62,87,144,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1982-301,Auckland,Hard,32,A,19820111,13,L025,5,,Richard Lewis,L,,GBR,27.099,98,110,P070,,,Onny Parun,R,188,NZL,34.743,200,65,5-7 6-3 12-10,3,R32,,,,,,,,,,,,,,,,,,,
1982-301,Auckland,Hard,32,A,19820111,14,S081,,,Larry Stefanki,R,178,USA,24.471,136,119,L027,,,Mark Lewis,R,,NZL,,510,7,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1982-301,Auckland,Hard,32,A,19820111,15,D045,,,Chris Dunk,R,193,USA,23.967,146,68,E040,,,Mike Estep,R,173,USA,32.482,271,44,4-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-301,Auckland,Hard,32,A,19820111,16,W019,2,,Tim Wilkison,L,180,USA,22.136,64,269,M212,,,Dick Metz,R,,USA,,619,4,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1982-301,Auckland,Hard,32,A,19820111,17,L024,1,,Chris Lewis,R,180,NZL,24.843,,,H020,,,Ron Hightower,R,185,USA,23.083,175,90,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1982-301,Auckland,Hard,32,A,19820111,18,S052,8,,Russell Simpson,R,188,NZL,27.885,122,162,E025,,,Kelly Evernden,R,175,NZL,20.307,619,4,2-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-301,Auckland,Hard,32,A,19820111,19,M071,,,Matt Mitchell,R,180,USA,24.824,182,59,C072,4,,David Carter,R,183,AUS,25.725,95,161,6-3 0-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1982-301,Auckland,Hard,32,A,19820111,20,V008,6,,Robert Van't Hof,R,193,USA,22.757,123,141,S074,,,Cary Stansbury,R,196,USA,23.236,266,48,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1982-301,Auckland,Hard,32,A,19820111,21,M141,,,Chris Mayotte,R,,USA,24.32,206,106,D005,7,,Marty Davis,R,183,USA,23.157,119,143,4-6 6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1982-301,Auckland,Hard,32,A,19820111,22,B066,,,Lloyd Bourne,R,190,USA,23.233,157,108,D022,,,Bruce Derlin,L,180,NZL,20.12,172,72,3-6 6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1982-301,Auckland,Hard,32,A,19820111,23,S081,,,Larry Stefanki,R,178,USA,24.471,136,119,L025,5,,Richard Lewis,L,,GBR,27.099,98,110,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1982-301,Auckland,Hard,32,A,19820111,24,W019,2,,Tim Wilkison,L,180,USA,22.136,64,269,D045,,,Chris Dunk,R,193,USA,23.967,146,68,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1982-301,Auckland,Hard,32,A,19820111,25,S052,8,,Russell Simpson,R,188,NZL,27.885,122,162,L024,1,,Chris Lewis,R,180,NZL,24.843,,,6-1 2-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1982-301,Auckland,Hard,32,A,19820111,26,V008,6,,Robert Van't Hof,R,193,USA,22.757,123,141,M071,,,Matt Mitchell,R,180,USA,24.824,182,59,7-6 6-7 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1982-301,Auckland,Hard,32,A,19820111,27,M141,,,Chris Mayotte,R,,USA,24.32,206,106,B066,,,Lloyd Bourne,R,190,USA,23.233,157,108,2-6 6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1982-301,Auckland,Hard,32,A,19820111,28,W019,2,,Tim Wilkison,L,180,USA,22.136,64,269,S081,,,Larry Stefanki,R,178,USA,24.471,136,119,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1982-301,Auckland,Hard,32,A,19820111,29,S052,8,,Russell Simpson,R,188,NZL,27.885,122,162,V008,6,,Robert Van't Hof,R,193,USA,22.757,123,141,6-2 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1982-301,Auckland,Hard,32,A,19820111,30,W019,2,,Tim Wilkison,L,180,USA,22.136,64,269,M141,,,Chris Mayotte,R,,USA,24.32,206,106,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1982-301,Auckland,Hard,32,A,19820111,31,W019,2,,Tim Wilkison,L,180,USA,22.136,64,269,S052,8,,Russell Simpson,R,188,NZL,27.885,122,162,6-4 6-4 6-4,5,F,,,,,,,,,,,,,,,,,,,
1982-D014,Davis Cup AME SF: VEN vs CAN,Hard,4,D,19820115,1,F242,,,Harry Fritz,R,,CAN,30.905,365,18,A061,,,Jorge Andrew,R,,VEN,30.204,439,11,16-14 11-9 9-11 4-6 11-9,5,RR,,,,,,,,,,,,,,,,,,,
1982-D014,Davis Cup AME SF: VEN vs CAN,Hard,4,D,19820115,2,G072,,,Rejean Genois,R,175,CAN,29.043,667,3,S024,,,Randolf Scheller,R,,GER,19.507,,,6-2 6-1 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1982-D014,Davis Cup AME SF: VEN vs CAN,Hard,4,D,19820115,3,P079,,,John Picken,R,,CAN,24.435,763,2,S024,,,Randolf Scheller,R,,GER,19.507,,,6-3 6-3 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1982-D014,Davis Cup AME SF: VEN vs CAN,Hard,4,D,19820115,4,C051,,,Bill Cowan,R,,CAN,22.719,372,17,110872,,,Abraham Sojo,U,,VEN,26.489,,,7-5 6-2,3,RR,,,,,,,,,,,,,,,,,,,
1982-201,Guaruja,Hard,32,A,19820118,1,R065,1,,Raul Ramirez,R,183,MEX,28.58,34,282,J028,,,Renato Joaquim,R,,BRA,,434,12,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1982-201,Guaruja,Hard,32,A,19820118,2,O025,,,Marko Ostoja,R,175,CRO,21.246,169,152,K003,,Q,Hans-Peter Kandler,R,185,AUT,25.796,213,50,7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1982-201,Guaruja,Hard,32,A,19820118,3,A035,,,Pablo Arraya,R,180,PER,20.244,88,180,F011,,,Peter Feigl,R,183,AUT,30.136,177,104,7-5 6-7 4-3 RET,3,R32,,,,,,,,,,,,,,,,,,,
1982-201,Guaruja,Hard,32,A,19820118,4,W027,5,,Van Winitsky,L,185,USA,22.856,45,186,G017,,,Angel Gimenez,R,163,ESP,26.275,90,210,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1982-201,Guaruja,Hard,32,A,19820118,5,K036,,Q,Thomaz Koch,L,,BRA,36.69,,,D048,3,,Pat Dupre,R,190,USA,27.34,44,308,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-201,Guaruja,Hard,32,A,19820118,6,H026,,,Marcos Hocevar,R,185,BRA,26.313,140,136,K006,,Q,Ney Keller,R,,BRA,23.129,267,39,2-6 6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-201,Guaruja,Hard,32,A,19820118,7,P008,,,Claudio Panatta,R,178,ITA,21.96,159,65,G001,,,Alejandro Ganzabal,R,180,ARG,21.922,189,54,7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1982-201,Guaruja,Hard,32,A,19820118,8,W006,8,,Kim Warwick,R,183,AUS,29.78,85,129,M092,,,Cassio Motta,R,180,BRA,21.906,253,41,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1982-201,Guaruja,Hard,32,A,19820118,9,D074,6,,Phil Dent,R,183,AUS,31.926,63,242,S062,,,Joao Soares,R,185,BRA,30.735,103,128,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1982-201,Guaruja,Hard,32,A,19820118,10,D083,,,Ivan Dupasquier,R,,SUI,20.153,117,82,T048,,,Paul Torre,R,180,FRA,28.671,143,69,6-4 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-201,Guaruja,Hard,32,A,19820118,11,G020,,,Julio Goes,R,180,BRA,26.234,143,69,A064,,,Guillermo Aubone,L,,ARG,27.614,189,108,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1982-201,Guaruja,Hard,32,A,19820118,12,O017,4,,Manuel Orantes,L,178,ESP,32.947,43,242,R062,,Q,Javier Restrepo,R,,COL,,208,56,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1982-201,Guaruja,Hard,32,A,19820118,13,S051,,,Stefan Simonsson,R,175,SWE,22.037,142,104,O004,7,,Gianni Ocleppo,R,183,ITA,24.786,70,122,3-2 RET,3,R32,,,,,,,,,,,,,,,,,,,
1982-201,Guaruja,Hard,32,A,19820118,14,K008,,,Damir Keretic,R,178,GER,21.815,138,89,B015,,,Givaldo Barbosa,R,183,BRA,27.981,318,28,3-6 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1982-201,Guaruja,Hard,32,A,19820118,15,K031,,,Zoltan Kuharszky,R,183,HUN,22.533,131,75,G031,,,Georges Goven,R,173,FRA,33.73,120,88,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1982-201,Guaruja,Hard,32,A,19820118,16,K009,2,,Carlos Kirmayr,R,173,BRA,31.321,39,309,J032,,,Kjell Johansson,R,,SWE,30.932,132,73,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1982-201,Guaruja,Hard,32,A,19820118,17,R065,1,,Raul Ramirez,R,183,MEX,28.58,34,282,O025,,,Marko Ostoja,R,175,CRO,21.246,169,152,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1982-201,Guaruja,Hard,32,A,19820118,18,W027,5,,Van Winitsky,L,185,USA,22.856,45,186,A035,,,Pablo Arraya,R,180,PER,20.244,88,180,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1982-201,Guaruja,Hard,32,A,19820118,19,H026,,,Marcos Hocevar,R,185,BRA,26.313,140,136,K036,,Q,Thomaz Koch,L,,BRA,36.69,,,4-6 6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1982-201,Guaruja,Hard,32,A,19820118,20,P008,,,Claudio Panatta,R,178,ITA,21.96,159,65,W006,8,,Kim Warwick,R,183,AUS,29.78,85,129,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-201,Guaruja,Hard,32,A,19820118,21,D074,6,,Phil Dent,R,183,AUS,31.926,63,242,D083,,,Ivan Dupasquier,R,,SUI,20.153,117,82,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-201,Guaruja,Hard,32,A,19820118,22,O017,4,,Manuel Orantes,L,178,ESP,32.947,43,242,G020,,,Julio Goes,R,180,BRA,26.234,143,69,6-3 1-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1982-201,Guaruja,Hard,32,A,19820118,23,S051,,,Stefan Simonsson,R,175,SWE,22.037,142,104,K008,,,Damir Keretic,R,178,GER,21.815,138,89,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1982-201,Guaruja,Hard,32,A,19820118,24,K009,2,,Carlos Kirmayr,R,173,BRA,31.321,39,309,K031,,,Zoltan Kuharszky,R,183,HUN,22.533,131,75,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1982-201,Guaruja,Hard,32,A,19820118,25,W027,5,,Van Winitsky,L,185,USA,22.856,45,186,R065,1,,Raul Ramirez,R,183,MEX,28.58,34,282,6-3 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1982-201,Guaruja,Hard,32,A,19820118,26,P008,,,Claudio Panatta,R,178,ITA,21.96,159,65,H026,,,Marcos Hocevar,R,185,BRA,26.313,140,136,0-6 6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1982-201,Guaruja,Hard,32,A,19820118,27,D074,6,,Phil Dent,R,183,AUS,31.926,63,242,O017,4,,Manuel Orantes,L,178,ESP,32.947,43,242,6-4 6-7 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1982-201,Guaruja,Hard,32,A,19820118,28,K009,2,,Carlos Kirmayr,R,173,BRA,31.321,39,309,S051,,,Stefan Simonsson,R,175,SWE,22.037,142,104,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1982-201,Guaruja,Hard,32,A,19820118,29,W027,5,,Van Winitsky,L,185,USA,22.856,45,186,P008,,,Claudio Panatta,R,178,ITA,21.96,159,65,6-4 4-6 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1982-201,Guaruja,Hard,32,A,19820118,30,K009,2,,Carlos Kirmayr,R,173,BRA,31.321,39,309,D074,6,,Phil Dent,R,183,AUS,31.926,63,242,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1982-201,Guaruja,Hard,32,A,19820118,31,W027,5,,Van Winitsky,L,185,USA,22.856,45,186,K009,2,,Carlos Kirmayr,R,173,BRA,31.321,39,309,6-3 6-3,3,F,,,,,,,,,,,,,,,,,,,
1982-7307,Mexico City WCT,Carpet,16,A,19820119,1,C039,1,,Jose-Luis Clerc,R,185,ARG,23.428,5,946,F020,,,Wojtek Fibak,R,183,POL,29.462,18,514,6-3 2-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1982-7307,Mexico City WCT,Carpet,16,A,19820119,2,M014,,,Bruce Manson,L,173,USA,25.834,41,318,C075,,Q,Mike Cahill,R,183,USA,29.591,121,102,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
