tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1968-580,Australian Chps.,Grass,64,G,19680119,31,B224,1,,Bill Bowrey,R,,AUS,24.068,,,C231,,,Richard Coulthard,R,,AUS,,,,6-4 6-0 8-6,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,32,C020,,,Ross Case,R,,AUS,16.216,,,B227,,,John Brown,R,,AUS,27.521,,,4-6 6-8 6-3 7-5 1-0 RET,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,33,S148,5,,Allan Stone,R,,AUS,22.264,,,J059,,,Warren Jacques,R,,AUS,29.862,,,8-6 4-6 6-2 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,34,B125,12,,Mike Belkin,R,,CAN,22.557,,,P186,,,Max Pettman,R,,AUS,,,,6-1 6-3 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,35,P078,3,,Barry Phillips-Moore,R,173,AUS,30.53,,,C228,,,William Coghlan,R,,AUS,,,,6-2 6-4 3-6 5-7 4-2 RET,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,36,P187,,,Geoff Pollard,R,,AUS,34.001,,,K002,16,,Jun Kamiwazumi,R,,JPN,20.301,,,6-2 6-2 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,37,F113,,,Neale Fraser,L,,AUS,34.294,,,L064,,,William Lloyd,R,,AUS,18.702,,,6-4 3-6 8-6 4-6 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,38,O017,10,,Manuel Orantes,L,178,ESP,18.949,,,G188,,,Merv Guse,R,,AUS,,,,6-2 7-5 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,39,R076,2,,Ray Ruffels,R,,AUS,21.826,,,S162,,,David Smith,R,180,USA,,,,6-3 6-3 3-0 RET,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,40,W087,,,Robert Wilson,R,,GBR,32.159,,,S302,14,,Sutarjo Sugiarto,R,,IND,,,,6-1 10-8 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,41,D074,7,,Phil Dent,R,183,AUS,17.927,,,S244,,,Colin Stubs,R,,AUS,26.891,,,12-10 4-6 2-6 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,42,F134,,,John Fraser,R,,AUS,26.891,,,S147,11,,Graham Stilwell,R,173,GBR,22.177,,,6-3 8-6 5-7 4-6 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,43,C093,4,,Dick Crealy,R,,AUS,23.335,,,F071,,,Ian Fletcher,R,,AUS,19.132,,,6-4 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,44,A056,,,Terry Addison,R,180,AUS,22.021,,,S103,,,Toshiro Sakai,R,,JPN,20.156,,,6-0 6-4 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,45,K047,8,,Ray Keldie,R,,AUS,22.004,,,G150,,,Barry Geraghty,R,,AUS,,,,4-6 5-7 6-3 9-7 6-0,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,46,G076,9,,Juan Gisbert Sr,R,,ESP,25.791,,,B269,,,Rod Brent,R,,AUS,,,,6-4 5-7 6-4 4-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,47,B224,1,,Bill Bowrey,R,,AUS,24.068,,,C020,,,Ross Case,R,,AUS,16.216,,,W/O,5,R16,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,48,B125,12,,Mike Belkin,R,,CAN,22.557,,,S148,5,,Allan Stone,R,,AUS,22.264,,,10-8 1-6 6-3 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,49,P078,3,,Barry Phillips-Moore,R,173,AUS,30.53,,,P187,,,Geoff Pollard,R,,AUS,34.001,,,6-4 6-4 3-6 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,50,O017,10,,Manuel Orantes,L,178,ESP,18.949,,,F113,,,Neale Fraser,L,,AUS,34.294,,,4-6 4-6 6-3 6-4 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,51,R076,2,,Ray Ruffels,R,,AUS,21.826,,,W087,,,Robert Wilson,R,,GBR,32.159,,,6-2 6-2 6-1,5,R16,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,52,D074,7,,Phil Dent,R,183,AUS,17.927,,,F134,,,John Fraser,R,,AUS,26.891,,,17-15 3-6 6-1 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,53,C093,4,,Dick Crealy,R,,AUS,23.335,,,A056,,,Terry Addison,R,180,AUS,22.021,,,9-7 6-4 5-7 6-1,5,R16,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,54,G076,9,,Juan Gisbert Sr,R,,ESP,25.791,,,K047,8,,Ray Keldie,R,,AUS,22.004,,,3-6 7-5 6-2 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,55,B224,1,,Bill Bowrey,R,,AUS,24.068,,,B125,12,,Mike Belkin,R,,CAN,22.557,,,16-14 6-3 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,56,P078,3,,Barry Phillips-Moore,R,173,AUS,30.53,,,O017,10,,Manuel Orantes,L,178,ESP,18.949,,,6-1 4-6 6-3 4-6 6-1,5,QF,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,57,R076,2,,Ray Ruffels,R,,AUS,21.826,,,D074,7,,Phil Dent,R,183,AUS,17.927,,,1-6 6-2 6-1 3-6 6-0,5,QF,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,58,G076,9,,Juan Gisbert Sr,R,,ESP,25.791,,,C093,4,,Dick Crealy,R,,AUS,23.335,,,10-8 3-6 6-2 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,59,B224,1,,Bill Bowrey,R,,AUS,24.068,,,P078,3,,Barry Phillips-Moore,R,173,AUS,30.53,,,10-8 6-4 7-5,5,SF,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,60,G076,9,,Juan Gisbert Sr,R,,ESP,25.791,,,R076,2,,Ray Ruffels,R,,AUS,21.826,,,10-8 3-6 6-2 6-2,5,SF,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,61,B224,1,,Bill Bowrey,R,,AUS,24.068,,,G076,9,,Juan Gisbert Sr,R,,ESP,25.791,,,7-5 2-6 9-7 6-4,5,F,,,,,,,,,,,,,,,,,,,
1968-D042,Davis Cup G2 SF: SRI vs MAS,Clay,4,D,19680320,1,111073,,,Sultan Aman Azman,U,,MAS,,,,110996,,,Bernard Pinto,U,,SRI,39.625,,,6-4 6-4 3-6 3-6 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1968-D042,Davis Cup G2 SF: SRI vs MAS,Clay,4,D,19680320,2,KF57,,,Senaka Kumara,U,,SRI,,,,111074,,,Billy Yap,U,,MAS,,,,6-0 6-2 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1968-D042,Davis Cup G2 SF: SRI vs MAS,Clay,4,D,19680320,3,110996,,,Bernard Pinto,U,,SRI,39.625,,,111074,,,Billy Yap,U,,MAS,,,,6-3 6-3 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1968-D042,Davis Cup G2 SF: SRI vs MAS,Clay,4,D,19680320,4,KF57,,,Senaka Kumara,U,,SRI,,,,111073,,,Sultan Aman Azman,U,,MAS,,,,8-6 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1968-D039,Davis Cup G2 SF: JPN vs KOR,,4,D,19680323,1,S103,,,Toshiro Sakai,R,,JPN,20.331,,,125728,,,Ek Son Lee,U,,KOR,,,,6-1 6-2 6-8 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1968-D039,Davis Cup G2 SF: JPN vs KOR,,4,D,19680323,2,W088,,,Koji Watanabe,R,,JPN,,,,111042,,,Yong Ho Chung,U,,KOR,24.274,,,6-1 6-1 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1968-D039,Davis Cup G2 SF: JPN vs KOR,,4,D,19680323,3,K002,,,Jun Kamiwazumi,R,,JPN,20.476,,,K517,,,Moon Il Kim,U,,KOR,,,,8-6 8-6 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1968-D039,Davis Cup G2 SF: JPN vs KOR,,4,D,19680323,4,S103,,,Toshiro Sakai,R,,JPN,20.331,,,111042,,,Yong Ho Chung,U,,KOR,24.274,,,6-1 6-1 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1968-D012,Davis Cup SAM SF: PER vs CHI,,4,D,19680329,1,P067,,,Jaime Pinto-Bravo,R,,CHI,28.471,,,G549,,,Tomas Gonzalez,U,,PER,,,,6-3 6-1 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1968-D012,Davis Cup SAM SF: PER vs CHI,,4,D,19680329,2,C088,,,Patricio Cornejo,R,180,CHI,23.811,,,A427,,,Alfredo Acuna,U,,PER,21.35,,,8-6 6-3 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1968-D012,Davis Cup SAM SF: PER vs CHI,,4,D,19680329,3,P067,,,Jaime Pinto-Bravo,R,,CHI,28.471,,,A427,,,Alfredo Acuna,U,,PER,21.35,,,6-4 6-4 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1968-D012,Davis Cup SAM SF: PER vs CHI,,4,D,19680329,4,PI13,,,Omar Pabst,,,CHI,,,,G549,,,Tomas Gonzalez,U,,PER,,,,6-8 6-4 2-6 6-4 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1968-347,Bournemouth,Clay,32,A,19680422,1,L058,1,,Rod Laver,L,173,AUS,29.703,,,K102,,Q,Rauty Krog,R,,RSA,,,,6-1 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1968-347,Bournemouth,Clay,32,A,19680422,2,B226,,,John Barrett,L,185,GBR,37.016,,,C176,,,Keith A Carpenter,R,188,CAN,26.719,,,6-2 7-5 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1968-347,Bournemouth,Clay,32,A,19680422,3,W087,,,Robert Wilson,R,,GBR,32.416,,,B124,,,Gerald Battrick,R,178,GBR,20.906,,,4-6 8-6 13-11 12-10,5,R32,,,,,,,,,,,,,,,,,,,
1968-347,Bournemouth,Clay,32,A,19680422,4,W345,,Q,John Ward,U,,GBR,34.678,,,H128,,,Paul Hutchins,R,,GBR,23.047,,,6-3 0-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
1968-347,Bournemouth,Clay,32,A,19680422,5,G077,,,Pancho Gonzales,R,188,USA,39.953,,,I016,,,Clay Iles,R,,GBR,25.374,,,6-2 6-1 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1968-347,Bournemouth,Clay,32,A,19680422,6,C090,,,Mark Cox,L,,GBR,24.799,,,B809,,,Mel Baleson,U,,RSA,,,,6-2 6-1 8-6,5,R32,,,,,,,,,,,,,,,,,,,
1968-347,Bournemouth,Clay,32,A,19680422,7,E030,5,,Roy Emerson,R,183,AUS,31.466,,,M277,,,Jim Moore,R,,AUS,29.925,,,6-1 8-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1968-347,Bournemouth,Clay,32,A,19680422,8,L083,,Q,David Lloyd,R,,GBR,20.301,,,PD90,,LL,Tony Pickard,U,,GBR,33.607,,,6-0 6-2 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1968-347,Bournemouth,Clay,32,A,19680422,9,W086,,,Keith Wooldridge,R,,GBR,24.496,,,BH11,,Q,Edward Beards,U,,GBR,,,,6-4 6-2 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1968-347,Bournemouth,Clay,32,A,19680422,10,S129,6,,Fred Stolle,R,190,AUS,29.539,,,C172,,,Peter Curtis,R,,GBR,22.648,,,5-7 6-4 14-12 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1968-347,Bournemouth,Clay,32,A,19680422,11,A073,,,Luis Ayala,R,,CHI,35.592,,,P142,,,John Paish,L,,GBR,28.082,,,6-3 6-4 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1968-347,Bournemouth,Clay,32,A,19680422,12,G075,3,,Andres Gimeno,R,185,ESP,30.719,,,M268,,,Stanley Matthews,R,,GBR,22.42,,,4-6 6-4 6-1 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1968-347,Bournemouth,Clay,32,A,19680422,13,H130,,,Bob Howe,R,183,AUS,42.719,,,W438,,,John Williams,U,,GBR,,,,6-3 6-3 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1968-347,Bournemouth,Clay,32,A,19680422,14,D054,7,,Owen Davidson,L,185,AUS,24.55,,,C169,,,John Clifton,R,,GBR,22.171,,,6-2 6-3 4-6 8-6,5,R32,,,,,,,,,,,,,,,,,,,
1968-347,Bournemouth,Clay,32,A,19680422,15,G154,,,Graydon Garner,R,,RSA,,,,B123,,,John Bartlett,R,188,AUS,20.099,,,6-3 6-2 6-0,5,R32,,,,,,,,,,,,,,,,,,,
1968-347,Bournemouth,Clay,32,A,19680422,16,R075,2,,Ken Rosewall,R,175,AUS,33.47,,,B231,,,Geoff Bluett,R,,GBR,26.924,,,6-3 6-2 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1968-347,Bournemouth,Clay,32,A,19680422,17,L058,1,,Rod Laver,L,173,AUS,29.703,,,B226,,,John Barrett,L,185,GBR,37.016,,,8-6 6-2 6-0,5,R16,,,,,,,,,,,,,,,,,,,
1968-347,Bournemouth,Clay,32,A,19680422,18,W087,,,Robert Wilson,R,,GBR,32.416,,,W345,,Q,John Ward,U,,GBR,34.678,,,6-3 6-2 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1968-347,Bournemouth,Clay,32,A,19680422,19,C090,,,Mark Cox,L,,GBR,24.799,,,G077,,,Pancho Gonzales,R,188,USA,39.953,,,0-6 6-2 4-6 6-3 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1968-347,Bournemouth,Clay,32,A,19680422,20,E030,5,,Roy Emerson,R,183,AUS,31.466,,,L083,,Q,David Lloyd,R,,GBR,20.301,,,6-1 6-4 1-6 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1968-347,Bournemouth,Clay,32,A,19680422,21,S129,6,,Fred Stolle,R,190,AUS,29.539,,,W086,,,Keith Wooldridge,R,,GBR,,,,8-6 5-7 5-7 6-2 6-0,5,R16,,,,,,,,,,,,,,,,,,,
1968-347,Bournemouth,Clay,32,A,19680422,22,G075,3,,Andres Gimeno,R,185,ESP,30.719,,,A073,,,Luis Ayala,R,,CHI,35.592,,,6-1 6-0 6-0,5,R16,,,,,,,,,,,,,,,,,,,
1968-347,Bournemouth,Clay,32,A,19680422,23,D054,7,,Owen Davidson,L,185,AUS,24.55,,,H130,,,Bob Howe,R,183,AUS,42.719,,,6-4 6-3 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1968-347,Bournemouth,Clay,32,A,19680422,24,R075,2,,Ken Rosewall,R,175,AUS,33.47,,,G154,,,Graydon Garner,R,,RSA,,,,6-0 6-2 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1968-347,Bournemouth,Clay,32,A,19680422,25,L058,1,,Rod Laver,L,173,AUS,29.703,,,W087,,,Robert Wilson,R,,GBR,32.416,,,6-2 8-6 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1968-347,Bournemouth,Clay,32,A,19680422,26,C090,,,Mark Cox,L,,GBR,24.799,,,E030,5,,Roy Emerson,R,183,AUS,31.466,,,6-0 6-1 7-5,5,QF,,,,,,,,,,,,,,,,,,,
1968-347,Bournemouth,Clay,32,A,19680422,27,G075,3,,Andres Gimeno,R,185,ESP,30.719,,,S129,6,,Fred Stolle,R,190,AUS,29.539,,,6-2 6-1 6-0,5,QF,,,,,,,,,,,,,,,,,,,
1968-347,Bournemouth,Clay,32,A,19680422,28,R075,2,,Ken Rosewall,R,175,AUS,33.47,,,D054,7,,Owen Davidson,L,185,AUS,24.55,,,6-3 7-5 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1968-347,Bournemouth,Clay,32,A,19680422,29,L058,1,,Rod Laver,L,173,AUS,29.703,,,C090,,,Mark Cox,L,,GBR,24.799,,,6-4 6-1 6-0,5,SF,,,,,,,,,,,,,,,,,,,
1968-347,Bournemouth,Clay,32,A,19680422,30,R075,2,,Ken Rosewall,R,175,AUS,33.47,,,G075,3,,Andres Gimeno,R,185,ESP,30.719,,,6-2 6-1 6-3,5,SF,,,,,,,,,,,,,,,,,,,
1968-347,Bournemouth,Clay,32,A,19680422,31,R075,2,,Ken Rosewall,R,175,AUS,33.47,,,L058,1,,Rod Laver,L,173,AUS,29.703,,,3-6 6-2 6-0 6-3,5,F,,,,,,,,,,,,,,,,,,,
1968-D029,Davis Cup WG SF: PHI vs INA,,4,D,19680426,1,C225,,,Eddie Cruz,R,,PHI,,,,MD29,,,Diko Murdono,U,,UNK,,,,4-6 6-2 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1968-D029,Davis Cup WG SF: PHI vs INA,,4,D,19680426,2,AD58,,,Felicisimo Ampon,,,PHI,47.496,,,W084,,,Gondo Widjojo,R,,INA,,,,6-4 3-6 6-3 3-0 RET,5,RR,,,,,,,,,,,,,,,,,,,
1968-D029,Davis Cup WG SF: PHI vs INA,,4,D,19680426,3,C225,,,Eddie Cruz,R,,PHI,,,,W084,,,Gondo Widjojo,R,,INA,,,,6-2 6-3 4-6 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1968-D029,Davis Cup WG SF: PHI vs INA,,4,D,19680426,4,AD58,,,Felicisimo Ampon,,,PHI,47.496,,,MD29,,,Diko Murdono,U,,UNK,,,,7-5 4-6 6-1 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1968-D032,Davis Cup WG F: IND vs SRI,,4,D,19680426,1,MP30,,,Shyam Minotra,,,IND,21.607,,,110994,,,Rupert Ferdinands,U,,SRI,,,,6-2 5-7 6-2 6-8 8-6,5,RR,,,,,,,,,,,,,,,,,,,
1968-D032,Davis Cup WG F: IND vs SRI,,4,D,19680426,2,M272,,,Jaidip Mukerjea,U,,IND,26.015,,,KF57,,,Senaka Kumara,U,,SRI,,,,5-7 6-4 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1968-D032,Davis Cup WG F: IND vs SRI,,4,D,19680426,3,110994,,,Rupert Ferdinands,U,,SRI,,,,A021,,,Anand Amritraj,R,185,IND,16.101,,,7-5 4-6 6-1 9-7,5,RR,,,,,,,,,,,,,,,,,,,
1968-D032,Davis Cup WG F: IND vs SRI,,4,D,19680426,4,KF57,,,Senaka Kumara,U,,SRI,,,,MP30,,,Shyam Minotra,,,IND,21.607,,,6-2 6-1 2-6 6-0,5,RR,,,,,,,,,,,,,,,,,,,
