tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1968-9346,Cape Town,Hard,64,A,19680101,,U011,,,Torben Ulrich,L,180,DEN,39.2,,,B237,,,Wilhelm Bungert,R,188,GER,28.7,,,6-2 8-6,3,R16,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,B237,,,Wilhelm Bungert,R,188,GER,28.7,,,K102,,,Rauty Krog,R,,RSA,,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,C090,,,Mark Cox,L,185,GBR,24.4,,,V371,,,Andre Van der Merwe,R,,RSA,,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,F068,,,Jurgen Fassbender,R,,GER,19.5,,,M135,,,Edison Mandarino,U,173,BRA,26.7,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,G079,,,Clark Graebner,R,188,USA,24.1,,,V125,,,Francois Van Der Merwe,R,,RSA,,,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,H058,,,Bob Hewitt,R,190,RSA,27.9,,,S242,,,Abe Segal,L,,RSA,37.1,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,H128,,,Paul Hutchins,R,,GBR,22.7,,,R055,,,Marty Riessen,R,185,USA,26,,,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,L118,,,Jan Leschly,L,,DEN,27.3,,,W117,,,Mathias Werren,R,,SUI,23.6,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,M140,,,Robert Maud,R,180,RSA,21.3,,,L083,,,David Lloyd,R,,GBR,19.9,,,6-3 11-9,3,R32,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,M111,,,Frew McMillan,R,183,RSA,25.6,,,SS02,,,Derek Schroder,R,,RSA,,,,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,M118,,,Raymond Moore,R,183,RSA,21.3,,,SS38,,,Frank Saloman,U,,RHO,25,,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,O032,,,Tom Okker,R,178,NED,23.8,,,BB88,,,Clive Brebnor,R,,RSA,24.8,,,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,P081,,,Hans-Joachim Ploetz,R,,GER,23.8,,,P074,,,Andrew Pattison,R,188,USA,18.9,,,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,S250,,,Jackie Saul,R,,RSA,,,,I017,,,Henry (Hank) Irvine,R,,ZIM,24.3,,,6-1 9-7,3,R32,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,S0ND,,,Alfred Schwartz,U,,RSA,,,,GF84,,,Peter Gray,U,,RSA,19.2,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,SS00,,,Rohan Summers,U,178,RSA,,,,B0KY,,,P. Bonfa,U,,RSA,,,,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,U011,,,Torben Ulrich,L,180,DEN,39.2,,,G154,,,Graydon Garner,R,,RSA,22.4,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,BB88,,,Clive Brebnor,R,,RSA,24.8,,,M0M6,,,Ryan Meara,U,,RSA,,,,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,C090,,,Mark Cox,L,185,GBR,24.4,,,Y008,,,John Yuill,R,,RSA,19,,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,F068,,,Jurgen Fassbender,R,,GER,19.5,,,RD88,,,Colin Rees,U,,RSA,,,,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,G079,,,Clark Graebner,R,188,USA,24.1,,,P576,,,Quentin Pretorius,U,,RSA,23.4,,,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,GF84,,,Peter Gray,U,,RSA,19.2,,,LE16,,,Jannie Louw,U,,RSA,18.1,,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,H058,,,Bob Hewitt,R,190,RSA,27.9,,,K100,,,Julian Krinsky,R,,RSA,,,,1-6 6-3 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,H128,,,Paul Hutchins,R,,GBR,22.7,,,S0XC,,,Jacques Sellschop,U,,RSA,,,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,I017,,,Henry (Hank) Irvine,R,,ZIM,24.3,,,G800,,,Sidney Gordon,U,,RSA,19.8,,,6-3 9-7,3,R64,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,L083,,,David Lloyd,R,,GBR,19.9,,,W0BM,,,Mervyn Webster,U,,RSA,,,,5-7 6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,M135,,,Edison Mandarino,U,173,BRA,26.7,,,B232,,,Gordon Birt,U,,RSA,23.4,,,6-3 8-6,3,R64,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,M111,,,Frew McMillan,R,183,RSA,25.6,,,D0GV,,,Jon Daly,U,,RSA,,,,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,M118,,,Raymond Moore,R,183,RSA,21.3,,,BB96,,,Keith Brebnor,U,,RSA,20.4,,,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,O032,,,Tom Okker,R,178,NED,23.8,,,M0SL,,,Desmond McKenzie,U,,ZIM,,,,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,P074,,,Andrew Pattison,R,188,USA,18.9,,,ST62,,,Arnold Saul,U,,USA,,,,4-6 6-2 8-6,3,R64,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,P081,,,Hans-Joachim Ploetz,R,,GER,23.8,,,M0SK,,,O.S. Morris,U,,RSA,,,,8-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,R055,,,Marty Riessen,R,185,USA,26,,,D0GN,,,Jannie De Villiers,U,,RSA,,,,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,S250,,,Jackie Saul,R,,RSA,,,,R0GB,,,Terry Rosenberg,U,,RSA,,,,6-3 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,SS02,,,Derek Schroder,R,,RSA,,,,P082,,,Hans-Jurgen Pohmann,R,178,GER,20.6,,,7-5 3-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,S0ND,,,Alfred Schwartz,U,,RSA,,,,K036,,,Thomaz Koch,L,,BRA,22.6,,,6-4 8-10 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,S242,,,Abe Segal,L,,RSA,37.1,,,B809,,,Mel Baleson,U,,RSA,,,,3-6 6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,V371,,,Andre Van der Merwe,R,,RSA,,,,H0II,,,B.A. Hopkins,U,,RSA,,,,6-1 3-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,V125,,,Francois Van Der Merwe,R,,RSA,,,,U0A7,,,Bill Udemans,U,,RSA,,,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,V125,,,Francois Van Der Merwe,R,,RSA,,,,O0C0,,,J. Oosthuysen,,,,,,,1-6 6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,U011,,,Torben Ulrich,,,,39.26078,,,V371,,,Andre Van der Merwe,,,RSA,,,,10-8 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,SS02,,,Derek Schroder,,,,27.701574,,,BB96,,,Keith Brebnor,,,,20.421629,,,6-3 3-1 RET,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,S250,,,Jackie Saul,,,,,,,B0KY,,,P. Bonfa,,,,,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,R085,,,George Rudman,R,,RSA,,,,H0FR,,,Byron Humphrey,,,,,,,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,R0GB,,,Terry Rosenberg,,,,,,,ST62,,,Arnold Saul,,,USA,,,,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,R055,,,Marty Riessen,R,185,USA,26.094456,,,K102,,,Rauty Krog,,,,22.910335,,,6-2 RET,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,P576,,,Quentin Pretorius,,,,23.531828,,,E0C0,,,M. Ellis,,,,,,,6-0 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,P082,,,Hans-Jurgen Pohmann,,,,20.629706,,,MD25,,,Dennis Matthews,,,RSA,17.125257,,,7-5 0-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,P081,,,Hans-Joachim Ploetz,,,,23.865845,,,L083,,,David Lloyd,R,,GBR,20.013689,,,8-6 8-6,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,P074,,,Andrew Pattison,R,188,ZIM,18.937714,,,T0F7,,,L. Traut,,,,,,,6-0 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,O032,,,Tom Okker,,178,,23.876797,,,S0PU,,,Nigel Smuts,,,,,,,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,M118,,,Raymond Moore,,183,,21.374401,,,GF84,,,Peter Gray,,,,19.247091,,,6-4 1-0 RET,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,M111,,,Frew McMillan,R,183,RSA,25.637235,,,C0JB,,,D. Conradie,,,,,,,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,M968,,,Frank McDonald,,,RSA,,,,P0H9,,,Jerome Pienaar,,,,,,,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,M140,,,Robert Maud,,180,,21.407255,,,S0PV,,,Theo Snyman,,,,,,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,M135,,,Jose Edison Mandarino,R,173,BRA,26.787132,,,RD88,,,Colin Rees,,,RSA,,,,4-6 6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,L118,,,Jan Leschly,,,,27.323751,,,M0M6,,,Ryan Meara,,,,,,,6-0 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,K100,,,Julian Krinsky,,,,,,,F068,,,Jurgen Fassbender,,,,19.613963,,,8-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,K036,,,Thomaz Koch,,,,22.661191,,,W0BM,,,Mervyn Webster,,,,,,,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,K0H4,,,Kerneels Kasch,,,,,,,R094,,,Cyril Rudman,R,,RSA,,,,4-6 6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,H128,,,Paul Hutchins,R,,GBR,22.759754,,,Z015,,,Andre Zietsman,R,,RSA,15.386721,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,H058,,,Bob Hewitt,R,191,RSA,27.989049,,,H0FQ,,,D. Hillen,,,,,,,6-0 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,G079,,,Clark Graebner,R,188,USA,24.17796,,,M0M8,,,Pierre Manidis,,,,,,,6-0 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,G800,,,Sidney Gordon,,,,19.84668,,,M0M7,,,G. Marais,,,,,,,6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,G154,,,Graydon Garner,R,,RSA,,,,SS00,,,Rohan Summers,,178,,,,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,D0GN,,,Jannie De Villiers,,,,,,,S0PT,,,Johann Scholtemeyer,,,,,,,6-0 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,C090,,,Mark Cox,,,,24.511978,,,BC04,,,Dennis Breetzke,,,RSA,17.067762,,,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,C0J9,,,Jacobus Coetzer,,,,,,,P0H8,,,H. Pienaar,,,,,,,6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,B237,,,Wilhelm Bungert,,188,,28.772074,,,C0JA,,,Ewie Cronje,,,,,,,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,BB88,,,Clive Brebnor,,,RSA,24.903491,,,W117,,,Mathias Werren,,,,,,,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,B809,,,Mel Baleson,,,,,,,M0KK,,,Jeremie Malan,,,,,,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,U011,,,Torben Ulrich,,,,39.26078,,,BB88,,,Clive Brebnor,,,RSA,24.903491,,,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,S250,,,Jackie Saul,,,,,,,H128,,,Paul Hutchins,R,,GBR,22.759754,,,6-4 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,R055,,,Marty Riessen,R,185,USA,26.094456,,,G800,,,Sidney Gordon,,,,19.84668,,,3-6 6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,P082,,,Hans-Jurgen Pohmann,,,,20.629706,,,G154,,,Graydon Garner,R,,RSA,,,,7-5 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,P081,,,Hans-Joachim Ploetz,,,,23.865845,,,V125,,,Francois Van Der Merwe,R,,RSA,,,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,O032,,,Tom Okker,,178,,23.876797,,,D0GN,,,Jannie De Villiers,,,,,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,M118,,,Raymond Moore,,183,,21.374401,,,B809,,,Mel Baleson,,,,,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,M111,,,Frew McMillan,R,183,RSA,25.637235,,,K100,,,Julian Krinsky,,,,,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,M140,,,Robert Maud,,180,,21.407255,,,P576,,,Quentin Pretorius,,,,23.531828,,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,M135,,,Jose Edison Mandarino,R,173,BRA,26.787132,,,C0J9,,,Jacobus Coetzer,,,,,,,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,L118,,,Jan Leschly,,,,27.323751,,,R085,,,George Rudman,R,,RSA,,,,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,K036,,,Thomaz Koch,,,,22.661191,,,R0GB,,,Terry Rosenberg,,,,,,,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,H058,,,Bob Hewitt,R,191,RSA,27.989049,,,SS02,,,Derek Schroder,,,,27.701574,,,6-4 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,G079,,,Clark Graebner,R,188,USA,24.17796,,,K0H4,,,Kerneels Kasch,,,,,,,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,C090,,,Mark Cox,,,,24.511978,,,P074,,,Andrew Pattison,R,188,ZIM,18.937714,,,6-1 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,B237,,,Wilhelm Bungert,,188,,28.772074,,,M968,,,Frank McDonald,,,RSA,,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,U011,,,Torben Ulrich,,,,39.26078,,,C090,,,Mark Cox,,,,24.511978,,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,R055,,,Marty Riessen,R,185,USA,26.094456,,,M135,,,Jose Edison Mandarino,R,173,BRA,26.787132,,,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,O032,,,Tom Okker,,178,,23.876797,,,M118,,,Raymond Moore,,183,,21.374401,,,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,L118,,,Jan Leschly,,,,27.323751,,,P081,,,Hans-Joachim Ploetz,,,,23.865845,,,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,K036,,,Thomaz Koch,,,,22.661191,,,M111,,,Frew McMillan,R,183,RSA,25.637235,,,9-7 3-6 8-6,3,R16,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,H058,,,Bob Hewitt,R,191,RSA,27.989049,,,M140,,,Robert Maud,,180,,21.407255,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,G079,,,Clark Graebner,R,188,USA,24.17796,,,S250,,,Jackie Saul,,,,,,,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,B237,,,Wilhelm Bungert,,188,,28.772074,,,P082,,,Hans-Jurgen Pohmann,,,,20.629706,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,R055,,,Marty Riessen,R,185,USA,26.094456,,,L118,,,Jan Leschly,,,,27.323751,,,6-2 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,O032,,,Tom Okker,,178,,23.876797,,,H058,,,Bob Hewitt,R,191,RSA,27.989049,,,6-2 6-8 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,G079,,,Clark Graebner,R,188,USA,24.17796,,,K036,,,Thomaz Koch,,,,22.661191,,,6-8 6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,B237,,,Wilhelm Bungert,,188,,28.772074,,,U011,,,Torben Ulrich,,,,39.26078,,,10-8 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,R055,,,Marty Riessen,R,185,USA,26.094456,,,G079,,,Clark Graebner,R,188,USA,24.17796,,,5-7 6-1 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,O032,,,Tom Okker,,178,,23.876797,,,B237,,,Wilhelm Bungert,,188,,28.772074,,,9-7 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,R055,,,Marty Riessen,R,185,USA,26.094456,,,O032,,,Tom Okker,,178,,23.876797,,,7-5 6-3,3,F,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,W084,,,Gondo Widjojo,R,,INA,,,,H0FM,,,Michael Hewitt,,,,,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,P0HK,,,J. Pugh,,,,,,,M267,,,Jack May,,,,,,,6-0 10-8,3,R64,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,G0HV,,,J. Glassen,,,,,,,C079,,,Peter Campbell,R,,AUS,17.160849,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,G074,,,Bob Giltinan,R,,AUS,18.754278,,,H0FK,,,Graham Holloway,,,,,,,5-7 6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,C233,,,R. Campbell,,,,,,,H0G7,,,Walter Hodsdon,,,,,,,7-5 8-6,3,R64,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,S302,,,Sutarjo Sugiarto,,,,30.885695,,,N0D5,,,R. Naylor,,,,,,,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,S148,,,Allan Stone,R,,AUS,22.234086,,,J070,,,Christian Janssens,R,,BEL,,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
