tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1968-9343,Bloemfontein,Hard,64,A,19680108,,C0J9,,,Jacobus Coetzer,,,,,,,P0H8,,,H. Pienaar,,,,,,,6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,B237,,,Wilhelm Bungert,,,,28.772074,,,C0JA,,,Ewie Cronje,,,,28.772074,,,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,BB88,,,Clive Brebnor,,,,24.903491,,,W117,,,Mathias Werren,,,,24.903491,,,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,B809,,,Mel Baleson,,,,,,,M0KK,,,Jeremie Malan,,,,,,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,U011,,,Torben Ulrich,,,,39.26078,,,BB88,,,Clive Brebnor,,,,24.903491,,,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,S250,,,Jackie Saul,,,,,,,H128,,,Paul Hutchins,,,,22.759754,,,6-4 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,R055,,,Marty Riessen,,,,26.094456,,,G800,,,Sidney Gordon,,,,19.84668,,,3-6 6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,P082,,,Hans-Jurgen Pohmann,,,,20.629706,,,G154,,,Graydon Garner,,,,20.629706,,,7-5 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,P081,,,Hans-Joachim Ploetz,,,,23.865845,,,V125,,,Francois Van Der Merwe,,,,23.865845,,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,O032,,,Tom Okker,,,,23.876797,,,D0GN,,,Jannie De Villiers,,,,,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,M118,,,Raymond Moore,,,,21.374401,,,B809,,,Mel Baleson,,,,,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,M111,,,Frew McMillan,,,,25.637235,,,K100,,,Julian Krinsky,,,,,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,M140,,,Robert Maud,,,,21.407255,,,P576,,,Quentin Pretorius,,,,23.531828,,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,M135,,,Jose Edison Mandarino,,,,26.787132,,,C0J9,,,Jacobus Coetzer,,,,,,,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,L118,,,Jan Leschly,,,,27.323751,,,R085,,,George Rudman,,,,,,,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,K036,,,Thomaz Koch,,,,22.661191,,,R0GB,,,Terry Rosenberg,,,,,,,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,H058,,,Bob Hewitt,,,,27.989049,,,SS02,,,Derek Schroder,,,,27.701574,,,6-4 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,G079,,,Clark Graebner,,,,24.17796,,,K0H4,,,Kerneels Kasch,,,,,,,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,C090,,,Mark Cox,,,,24.511978,,,P074,,,Andrew Pattison,,,,18.937714,,,6-1 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,B237,,,Wilhelm Bungert,,,,28.772074,,,M968,,,Frank McDonald,,,,,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,U011,,,Torben Ulrich,,,,39.26078,,,C090,,,Mark Cox,,,,24.511978,,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,R055,,,Marty Riessen,,,,26.094456,,,M135,,,Jose Edison Mandarino,,,,26.787132,,,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,O032,,,Tom Okker,,,,23.876797,,,M118,,,Raymond Moore,,,,21.374401,,,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,L118,,,Jan Leschly,,,,27.323751,,,P081,,,Hans-Joachim Ploetz,,,,23.865845,,,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,K036,,,Thomaz Koch,,,,22.661191,,,M111,,,Frew McMillan,,,,25.637235,,,9-7 3-6 8-6,3,R16,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,H058,,,Bob Hewitt,,,,27.989049,,,M140,,,Robert Maud,,,,21.407255,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,G079,,,Clark Graebner,,,,24.17796,,,S250,,,Jackie Saul,,,,,,,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,B237,,,Wilhelm Bungert,,,,28.772074,,,P082,,,Hans-Jurgen Pohmann,,,,20.629706,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,R055,,,Marty Riessen,,,,26.094456,,,L118,,,Jan Leschly,,,,27.323751,,,6-2 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,O032,,,Tom Okker,,,,23.876797,,,H058,,,Bob Hewitt,,,,27.989049,,,6-2 6-8 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,G079,,,Clark Graebner,,,,24.17796,,,K036,,,Thomaz Koch,,,,22.661191,,,6-8 6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,B237,,,Wilhelm Bungert,,,,28.772074,,,U011,,,Torben Ulrich,,,,39.26078,,,1-08 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,R055,,,Marty Riessen,,,,26.094456,,,G079,,,Clark Graebner,,,,24.17796,,,5-7 6-1 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,O032,,,Tom Okker,,,,23.876797,,,B237,,,Wilhelm Bungert,,,,28.772074,,,9-7 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,R055,,,Marty Riessen,,,,26.094456,,,O032,,,Tom Okker,,,,23.876797,,,7-5 6-3,3,F,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,W084,,,Gondo Widjojo,,,,,,,H0FM,,,Michael Hewitt,,,,,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,P0HK,,,J. Pugh,,,,,,,M267,,,Jack May,,,,,,,6-0 1-08,3,R64,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,G0HV,,,J. Glassen,,,,,,,C079,,,Peter Campbell,,,,17.160849,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,G074,,,Bob Giltinan,,,,18.754278,,,H0FK,,,Graham Holloway,,,,,,,5-7 6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,C233,,,R. Campbell,,,,,,,H0G7,,,Walter Hodsdon,,,,,,,7-5 8-6,3,R64,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,S302,,,Sutarjo Sugiarto,,,,30.885695,,,N0D5,,,R. Naylor,,,,,,,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,S148,,,Allan Stone,,,,22.234086,,,J070,,,Christian Janssens,,,,,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,S147,,,Graham Stilwell,,,,22.146475,,,C231,,,Richard Coulthard,,,,,,,6-3 3-6 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,R076,,,Ray Ruffels,,,,21.79603,,,L064,,,William Lloyd,,,,18.672142,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,R174,,,Wayne Reid,,,,29.98768,,,N249,,,Unknown Unknown,,,,,,,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,P0HK,,,J. Pugh,,,,,,,C233,,,R. Campbell,,,,,,,7-5 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,M943,,,Cedric Mason,,,,,,,C0JM,,,D. Carswell,,,,,,,6-1 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,L155,,,Henry Ladyman,,,,,,,C0JN,,,P. Colquhoun,,,,,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,HC25,,,Phil Holten,,,,,,,J225,,,Ken Jorgenson,,,,,,,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,H133,,,Anthony Hammond,,,,,,,B0LH,,,Max Byrne,,,,,,,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,G074,,,Bob Giltinan,,,,18.754278,,,G0HV,,,J. Glassen,,,,,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,D164,,,Gaylard Dunn,,,,,,,E0C4,,,John Evans,,,,,,,6-2 6-8 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,D074,,,Phil Dent,,,,17.897331,,,W084,,,Gondo Widjojo,,,,,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,C172,,,Peter Curtis,,,,22.360027,,,F0EH,,,W. Field,,,,,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,C093,,,Dick Crealy,,,,23.304586,,,B106,,,Syd Ball,,,,17.954825,,,4-1    RET,3,R32,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,A0H4,,,Remzi Aydin,,,,19.195072,,,S334,,,Doug Smith,,,,,,,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,S148,,,Allan Stone,,,,22.234086,,,R174,,,Wayne Reid,,,,29.98768,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,S147,,,Graham Stilwell,,,,22.146475,,,H133,,,Anthony Hammond,,,,,,,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,R076,,,Ray Ruffels,,,,21.79603,,,HC25,,,Phil Holten,,,,,,,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,L155,,,Henry Ladyman,,,,,,,P0HK,,,J. Pugh,,,,,,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,G074,,,Bob Giltinan,,,,18.754278,,,D074,,,Phil Dent,,,,17.897331,,,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,C172,,,Peter Curtis,,,,22.360027,,,M943,,,Cedric Mason,,,,,,,6-4 8-6,3,R16,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,C093,,,Dick Crealy,,,,23.304586,,,S302,,,Sutarjo Sugiarto,,,,30.885695,,,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,A0H4,,,Remzi Aydin,,,,19.195072,,,D164,,,Gaylard Dunn,,,,,,,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,S148,,,Allan Stone,,,,22.234086,,,C172,,,Peter Curtis,,,,22.360027,,,6-2 3-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,S147,,,Graham Stilwell,,,,22.146475,,,G074,,,Bob Giltinan,,,,18.754278,,,6-3 14-16 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,R076,,,Ray Ruffels,,,,21.79603,,,A0H4,,,Remzi Aydin,,,,19.195072,,,6-0 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,C093,,,Dick Crealy,,,,23.304586,,,L155,,,Henry Ladyman,,,,,,,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,S147,,,Graham Stilwell,,,,22.146475,,,S148,,,Allan Stone,,,,22.234086,,,6-4 6-8 1-6 6-4 6-2,5,SF,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,R076,,,Ray Ruffels,,,,21.79603,,,C093,,,Dick Crealy,,,,23.304586,,,20-18 4-6 9-7 6-1,5,SF,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,R076,,,Ray Ruffels,,,,21.79603,,,S147,,,Graham Stilwell,,,,22.146475,,,3-6 6-8 7-5 7-5 6-2,5,F,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,W117,,,Mathias Werren,,,,24.919918,,,D0GU,,,Neil Dryden,,,,,,,6-3 6-3 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,V125,,,Francois Van Der Merwe,,,,23.882272,,,C0HQ,,,Larry Cousins,,,,,,,7-5 6-1 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,V371,,,Andre Van der Merwe,,,,,,,SR42,,,Paul Spengler,,,,,,,6-4 1-08 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,U011,,,Torben Ulrich,,,,39.277207,,,ST62,,,Arnold Saul,,,,,,,6-3 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,SS00,,,Rohan Summers,,,,-26.425736,,,R0GE,,,G. Roberts,,,,,,,6-2 6-2 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,S0PW,,,Pete Spiller,,,,,,,L0FM,,,T. Long,,,,,,,6-0 6-2 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,S0ND,,,Alfred Schwartz,,,,,,,T0F8,,,Reg Trevaskis,,,,,,,2-6 6-4 6-3 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,SS02,,,Derek Schroder,,,,27.718001,,,MP63,,,Stan Myerson,,,,,,,6-1 6-0 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,S250,,,Jackie Saul,,,,,,,P081,,,Hans-Joachim Ploetz,,,,23.882272,,,6-3 4-6 6-2 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,R085,,,George Rudman,,,,,,,BB51,,,Frank Briscoe,,,,,,,5-7 5-7 6-4 6-3 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,R055,,,Marty Riessen,,,,26.110883,,,Y008,,,John Yuill,,,,19.088296,,,6-4 6-2 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,P576,,,Quentin Pretorius,,,,23.548255,,,RD88,,,Colin Rees,,,,26.803559,,,6-3 6-2 1-6 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,O032,,,Tom Okker,,,,23.893224,,,L083,,,David Lloyd,,,,20.030116,,,6-3 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,MD19,,,Peter Mors,,,,25.905544,,,W0BM,,,Mervyn Webster,,,,22.677618,,,6-4 3-6 6-1 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,M118,,,Raymond Moore,,,,21.390828,,,BB96,,,Keith Brebnor,,,,20.438056,,,6-4 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,M111,,,Frew McMillan,,,,25.653662,,,B809,,,Mel Baleson,,,,,,,6-3 8-6 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,M968,,,Frank McDonald,,,,,,,DC85,,,Colin Diederichs,,,,,,,6-8 2-5           RET,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,M140,,,Robert Maud,,,,21.423682,,,F068,,,Jurgen Fassbender,,,,19.63039,,,5-7 8-6 6-4 3-6 12-10,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,M135,,,Jose Edison Mandarino,,,,26.803559,,,J579,,,B. Johnston,,,,,,,6-3 6-2 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,L118,,,Jan Leschly,,,,27.340178,,,C0JC,,,M. Cairns,,,,,,,6-0 6-0 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,K102,,,Rauty Krog,,,,22.926762,,,B232,,,Gordon Birt,,,,,,,6-3 6-0 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,K100,,,Julian Krinsky,,,,,,,G800,,,Sidney Gordon,,,,19.863107,,,7-5 7-5 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,K036,,,Thomaz Koch,,,,22.677618,,,Z404,,,Colin Zeeman,,,,,,,6-2 6-2 3-6 3-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,H128,,,Paul Hutchins,,,,22.776181,,,GF84,,,Peter Gray,,,,19.263518,,,3-6 6-0 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,H058,,,Bob Hewitt,,,,28.005476,,,P082,,,Hans-Jurgen Pohmann,,,,20.646133,,,4-6 6-2 6-3 4-6 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,G079,,,Clark Graebner,,,,24.194387,,,R0GB,,,Terry Rosenberg,,,,,,,6-3 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,G154,,,Graydon Garner,,,,20.646133,,,F0EN,,,N. Folker,,,,,,,6-3 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,D0GN,,,Jannie De Villiers,,,,,,,B0KZ,,,M. Blakeway,,,,,,,6-1 6-1 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,C090,,,Mark Cox,,,,24.528405,,,P074,,,Andrew Pattison,,,,18.954141,,,6-4 6-1 6-3,5,R64,,,,,,,,,,,,,,,,,,,
