tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1985-301,Auckland,Hard,32,A,19850107,19,E025,,,Kelly Evernden,R,175,NZL,23.283,255,0,S045,3,,Leif Shiras,R,183,USA,25.369,61,0,6-7 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1985-301,Auckland,Hard,32,A,19850107,20,M030,8,,Wally Masur,R,180,AUS,21.643,106,0,D049,,,Broderick Dyke,L,183,AUS,24.005,292,0,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1985-301,Auckland,Hard,32,A,19850107,21,D036,6,,Peter Doohan,R,190,AUS,23.671,84,0,M066,,,Craig A Miller,R,188,AUS,22.209,191,0,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1985-301,Auckland,Hard,32,A,19850107,22,S008,,,Danny Saltz,R,193,USA,23.428,155,0,T033,,,Jeff Turpin,R,188,USA,24.641,156,0,4-6 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1985-301,Auckland,Hard,32,A,19850107,23,L024,7,,Chris Lewis,R,180,NZL,27.819,101,0,M043,,,Scott McCain,R,180,USA,26.965,146,0,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1985-301,Auckland,Hard,32,A,19850107,24,L010,,,Glenn Layendecker,L,185,USA,23.652,176,0,L036,2,,John Lloyd,R,178,GBR,30.352,37,0,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1985-301,Auckland,Hard,32,A,19850107,25,F028,1,,John Fitzgerald,R,183,AUS,24.014,29,0,D040,5,,Brad Drewett,L,185,AUS,26.459,80,0,7-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1985-301,Auckland,Hard,32,A,19850107,26,M030,8,,Wally Masur,R,180,AUS,21.643,106,0,E025,,,Kelly Evernden,R,175,NZL,23.283,255,0,6-4 2-6 9-7,3,QF,,,,,,,,,,,,,,,,,,,
1985-301,Auckland,Hard,32,A,19850107,27,S008,,,Danny Saltz,R,193,USA,23.428,155,0,D036,6,,Peter Doohan,R,190,AUS,23.671,84,0,6-4 4-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1985-301,Auckland,Hard,32,A,19850107,28,L024,7,,Chris Lewis,R,180,NZL,27.819,101,0,L010,,,Glenn Layendecker,L,185,USA,23.652,176,0,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1985-301,Auckland,Hard,32,A,19850107,29,M030,8,,Wally Masur,R,180,AUS,21.643,106,0,F028,1,,John Fitzgerald,R,183,AUS,24.014,29,0,5-7 7-5 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1985-301,Auckland,Hard,32,A,19850107,30,L024,7,,Chris Lewis,R,180,NZL,27.819,101,0,S008,,,Danny Saltz,R,193,USA,23.428,155,0,7-6 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1985-301,Auckland,Hard,32,A,19850107,31,L024,7,,Chris Lewis,R,180,NZL,27.819,101,0,M030,8,,Wally Masur,R,180,AUS,21.643,106,0,7-5 6-0 2-6 6-4,5,F,,,,,,,,,,,,,,,,,,,
1985-D039,Davis Cup G1 R1: SIN vs HKG,Grass,4,D,19850118,1,110882,,,Kelvin Ng,U,,HKG,,,,110978,,,Albert Teo,U,,SIN,,,,9-7 7-5 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1985-D039,Davis Cup G1 R1: SIN vs HKG,Grass,4,D,19850118,2,110979,,,Mahader Hassan,U,,SIN,,,,107680,,,Mark Bailey,R,,HKG,,,,4-6 6-3 6-4 3-6 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1985-D039,Davis Cup G1 R1: SIN vs HKG,Grass,4,D,19850118,3,110882,,,Kelvin Ng,U,,HKG,,,,110979,,,Mahader Hassan,U,,SIN,,,,6-1 6-2 9-7,5,RR,,,,,,,,,,,,,,,,,,,
1985-D039,Davis Cup G1 R1: SIN vs HKG,Grass,4,D,19850118,4,107680,,,Mark Bailey,R,,HKG,,,,110978,,,Albert Teo,U,,SIN,,,,6-4 6-4 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1985-D041,Davis Cup G1 R1: KOR vs INA,Carpet,4,D,19850118,1,R100,,,Gap-Taik Ro,R,173,KOR,20.873374,,,108823,,,Tintus Arianto Wibowo,U,,INA,,,,6-4 6-2 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1985-D041,Davis Cup G1 R1: KOR vs INA,Carpet,4,D,19850118,2,100698,,,Young Dae Jeon,R,183,KOR,,,,108332,,,Suharyadi Suharyadi,R,,INA,,,,8-6 6-2 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1985-D041,Davis Cup G1 R1: KOR vs INA,Carpet,4,D,19850118,3,100698,,,Young Dae Jeon,R,183,KOR,,,,108823,,,Tintus Arianto Wibowo,U,,INA,,,,6-3 RET,5,RR,,,,,,,,,,,,,,,,,,,
1985-D041,Davis Cup G1 R1: KOR vs INA,Carpet,4,D,19850118,4,R100,,,Gap-Taik Ro,R,173,KOR,20.873374,,,108332,,,Suharyadi Suharyadi,R,,INA,,,,6-1 6-3,3,RR,,,,,,,,,,,,,,,,,,,
1985-D052,Davis Cup G2 R1: MAS vs PHI,Grass,4,D,19850118,1,B168,,,Felix Barrientos,R,178,PHI,17.163587,,,110984,,,Selvarajoo Selvarajoo,U,,MAS,,,,6-1 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1985-D052,Davis Cup G2 R1: MAS vs PHI,Grass,4,D,19850118,2,110990,,,Rodrigo Rafael,U,,PHI,,,,101349,,,Adam Malik,R,193,MAS,,,,4-6 6-4 6-4 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1985-D052,Davis Cup G2 R1: MAS vs PHI,Grass,4,D,19850118,3,B168,,,Felix Barrientos,R,178,PHI,17.163587,,,101349,,,Adam Malik,R,193,MAS,,,,9-7 7-5,3,RR,,,,,,,,,,,,,,,,,,,
1985-D052,Davis Cup G2 R1: MAS vs PHI,Grass,4,D,19850118,4,107629,,,Manuel Tolentino,R,,PHI,,,,110972,,,Kian Wah Yeo,U,,MAS,,,,6-4 6-2,3,RR,,,,,,,,,,,,,,,,,,,
1985-D060,Davis Cup G2 R1: TPE vs SRI,Hard,4,D,19850118,1,110833,,,Huang Jung Hsu,U,,TPE,,,,111114,,,Niranjan Casie Chitty,U,,SRI,,,,6-1 6-1 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1985-D060,Davis Cup G2 R1: TPE vs SRI,Hard,4,D,19850118,2,W048,,,Chang-Rung Wu,R,,TPE,,,,106580,,,Arjun Fernando,R,,SRI,,,,6-3 9-7 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1985-D060,Davis Cup G2 R1: TPE vs SRI,Hard,4,D,19850118,3,110833,,,Huang Jung Hsu,U,,TPE,,,,106580,,,Arjun Fernando,R,,SRI,,,,6-4 6-2,3,RR,,,,,,,,,,,,,,,,,,,
1985-D060,Davis Cup G2 R1: TPE vs SRI,Hard,4,D,19850118,4,W048,,,Chang-Rung Wu,R,,TPE,,,,111114,,,Niranjan Casie Chitty,U,,SRI,,,,6-1 6-2,3,RR,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,T007,,,Balazs Taroczy,R,,HUN,30.705,43,,G043,,,Bob Green,R,,USA,24.827,41,,6-7 7-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,S062,Q,,Joao Soares,R,,BRA,33.744,147,,W019,,,Tim Wilkison,L,,USA,25.164,39,,6-4 4-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,S056,,,Pavel Slozil,R,,CZE,29.065,41,,N013,Q,,Todd Nelson,R,,USA,23.847,92,,7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,S045,,,Leif Shiras,R,,USA,25.421,54,,G048,WC,,Tim Gullikson,R,,USA,33.372,107,,6-2 4-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,P057,,,Mel Purcell,R,,USA,25.514,66,,O025,Q,,Marko Ostoja,R,,CRO,24.255,124,,4-6 7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,M071,,,Matt Mitchell,R,,USA,27.852,53,,G050,,,Heinz Gunthardt,R,,SUI,25.952,32,,6-4 3-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,M052,,,Miloslav Mecir Sr.,R,,SVK,20.676,,,T032,,,Thierry Tulasne,R,,FRA,21.53,,,7-5 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,M041,,,Tim Mayotte,R,,USA,24.468,44,,D019,Q,,Steve Denton,R,,USA,28.378,150,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,M039,WC,,Sandy Mayer,R,,USA,32.797,117,,D028,,,Mark Dickson,R,,USA,25.123,35,,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,L005,,,Jay Lapidus,L,,USA,25.728,64,,G049,,,Tom Gullikson,L,,USA,33.372,74,,2-6 6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,H030,,,Greg Holmes,R,,USA,21.399,58,,B037,,,Tarik Benhabiles,R,,FRA,19.959,71,,7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,G013,Q,,Sammy Giammalva Jr.,R,,USA,21.832,46,,P018,WC,,Shahar Perkiss,R,,ISR,22.272,77,,6-0 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,F020,,,Wojtek Fibak,R,,POL,32.468,45,,G019,WC,,Shlomo Glickstein,R,,ISR,27.042,84,,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,D005,,,Marty Davis,R,,USA,26.185,63,,M081,,,Terry Moor,L,,USA,32.747,34,,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,D004,,,Scott Davis,R,,USA,22.404,48,,B076,Q,,Ricky Brown,R,,USA,17.81,370,,6-7 6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,B028,,,Boris Becker,R,,GER,17.166,65,,K031,,,Zoltan Kuharszky,R,,HUN,25.541,78,,6-7 6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,M092,LL,,Cassio Motta,R,,BRA,24.914,108,,F020,,,Wojtek Fibak,R,,POL,32.468,45,,6-3 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,D004,,,Scott Davis,R,,USA,22.404,48,,S021,LL,,Michiel Schapers,R,,NED,25.281,79,,6-3 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,S062,Q,,Joao Soares,R,,BRA,33.744,147,,P012,16,,David Pate,R,,USA,22.768,31,,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,M041,,,Tim Mayotte,R,,USA,24.468,44,,S005,15,,John Sadri,R,,USA,28.339,30,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,K024,13,,Ramesh Krishnan,R,,IND,23.63,24,,T007,,,Balazs Taroczy,R,,HUN,30.705,43,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,G016,12,,Brad Gilbert,R,,USA,23.452,23,,G013,Q,,Sammy Giammalva Jr.,R,,USA,21.832,46,,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,T014,11,,Ben Testerman,L,,USA,22.968,22,,S056,,,Pavel Slozil,R,,CZE,29.065,41,,2-6 6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,E004,10,,Stefan Edberg,R,,SWE,19.006,20,,B028,,,Boris Becker,R,,GER,17.166,65,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,S058,9,,Tomas Smid,R,,CZE,28.674,16,,M071,,,Matt Mitchell,R,,USA,27.852,53,,6-2 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,P057,,,Mel Purcell,R,,USA,25.514,66,,A031,7,,Jimmy Arias,R,,USA,20.433,14,,6-7 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,M052,,,Miloslav Mecir Sr.,R,,SVK,20.676,,,N030,6,,Joakim Nystrom,R,,SWE,21.919,11,,6-3 6-7 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,N022,5,,Yannick Noah,R,,FRA,24.679,10,,M039,WC,,Sandy Mayer,R,,USA,32.797,117,,6-4 5-7 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,T012,4,,Eliot Teltscher,R,,USA,25.856,9,,L005,,,Jay Lapidus,L,,USA,25.728,64,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,H030,,,Greg Holmes,R,,USA,21.399,58,,W023,3,,Mats Wilander,R,,SWE,20.416153,4,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,C044,2,,Jimmy Connors,L,,USA,32.386,2,,S045,,,Leif Shiras,R,,USA,25.421,54,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,M047,1,,John McEnroe,L,,USA,25.93,1,,D005,,,Marty Davis,R,,USA,26.185,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,S062,Q,,Joao Soares,R,,BRA,33.744,147,,H030,,,Greg Holmes,R,,USA,21.399,58,,6-3 5-7 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,M052,,,Miloslav Mecir Sr.,R,,SVK,20.676,,,K024,13,,Ramesh Krishnan,R,,IND,23.63,24,,7-5 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,P057,,,Mel Purcell,R,,USA,25.514,66,,T014,11,,Ben Testerman,L,,USA,22.968,22,,7-6 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,D004,,,Scott Davis,R,,USA,22.404,48,,S058,9,,Tomas Smid,R,,CZE,28.674,16,,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,N022,5,,Yannick Noah,R,,FRA,24.679,10,,M092,LL,,Cassio Motta,R,,BRA,24.914,108,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,T012,4,,Eliot Teltscher,R,,USA,25.856,9,,M041,,,Tim Mayotte,R,,USA,24.468,44,,1-6 7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,C044,2,,Jimmy Connors,L,,USA,32.386,2,,E004,10,,Stefan Edberg,R,,SWE,19.006,20,,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,M047,1,,John McEnroe,L,,USA,25.93,1,,G016,12,,Brad Gilbert,R,,USA,23.452,23,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,M052,,,Miloslav Mecir Sr.,R,,SVK,20.676,,,S062,Q,,Joao Soares,R,,BRA,33.744,147,,7-5 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,D004,,,Scott Davis,R,,USA,22.404,48,,T012,4,,Eliot Teltscher,R,,USA,25.856,9,,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,C044,2,,Jimmy Connors,L,,USA,32.386,2,,P057,,,Mel Purcell,R,,USA,25.514,66,,6-4 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,M047,1,,John McEnroe,L,,USA,25.93,1,,N022,5,,Yannick Noah,R,,FRA,24.679,10,,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,M052,,,Miloslav Mecir Sr.,R,,SVK,20.676,,,C044,2,,Jimmy Connors,L,,USA,32.386,2,,5-7 6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,M047,1,,John McEnroe,L,,USA,25.93,1,,D004,,,Scott Davis,R,,USA,22.404,48,,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1985-401,Philadelphia,Carpet,48,A,19850121,,M047,1,,John McEnroe,L,,USA,25.93,1,,M052,,,Miloslav Mecir Sr.,R,,SVK,20.676,,,6-3 7-6 6-1,5,F,,,,,,,,,,,,,,,,,,,
1985-402,Memphis,Carpet,48,A,19850128,,W019,,,Tim Wilkison,L,,USA,25.183,43,,F030,,,Peter Fleming,R,,USA,30.021,50,,7-5 6-7 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1985-402,Memphis,Carpet,48,A,19850128,,S045,,,Leif Shiras,R,,USA,25.44,56,,S056,,,Pavel Slozil,R,,CZE,29.084,45,,4-6 7-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1985-402,Memphis,Carpet,48,A,19850128,,S018,Q,,Bud Schultz,R,,USA,25.44,164,,P015,,,Victor Pecci,R,,PAR,29.29,32,,5-7 6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1985-402,Memphis,Carpet,48,A,19850128,,P018,,,Shahar Perkiss,R,,ISR,22.292,83,,S017,,,Bill Scanlon,R,,USA,28.208,53,,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1985-402,Memphis,Carpet,48,A,19850128,,O025,Q,,Marko Ostoja,R,,CRO,24.274,126,,B037,,,Tarik Benhabiles,R,,FRA,19.978,76,,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1985-402,Memphis,Carpet,48,A,19850128,,M052,,,Miloslav Mecir Sr.,R,,SVK,20.695,,,H025,Q,,Jakob Hlasek,R,,SUI,20.211,90,,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1985-402,Memphis,Carpet,48,A,19850128,,M039,WC,,Sandy Mayer,R,,USA,32.816,102,,O006,Q,,Nduka Odizor,R,,NGR,26.472,102,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1985-402,Memphis,Carpet,48,A,19850128,,L036,,,John Lloyd,R,,GBR,30.423,40,,G049,,,Tom Gullikson,L,,USA,33.391,72,,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1985-402,Memphis,Carpet,48,A,19850128,,L005,,,Jay Lapidus,L,,USA,25.747,61,,T025,Q,,Alberto Tous,R,,ESP,22.489,102,,7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1985-402,Memphis,Carpet,48,A,19850128,,K031,,,Zoltan Kuharszky,R,,HUN,25.561,77,,T006,WC,,Roscoe Tanner,L,,USA,33.29,257,,7-5 6-7 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1985-402,Memphis,Carpet,48,A,19850128,,H030,,,Greg Holmes,R,,USA,21.418,44,,M071,,,Matt Mitchell,R,,USA,27.871,57,,6-2 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1985-402,Memphis,Carpet,48,A,19850128,,G053,,,Jan Gunnarsson,R,,SWE,22.667,49,,V010,Q,,Vincent Van Patten,R,,USA,27.283,115,,6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1985-402,Memphis,Carpet,48,A,19850128,,G048,,,Tim Gullikson,R,,USA,33.391,124,,S021,,,Michiel Schapers,R,,NED,25.3,88,,2-6 6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1985-402,Memphis,Carpet,48,A,19850128,,D028,,,Mark Dickson,R,,USA,25.142,35,,T032,,,Thierry Tulasne,R,,FRA,21.55,63,,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1985-402,Memphis,Carpet,48,A,19850128,,D005,,,Marty Davis,R,,USA,26.204,67,,G019,LL,,Shlomo Glickstein,R,,ISR,27.061,92,,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1985-402,Memphis,Carpet,48,A,19850128,,B028,,,Boris Becker,R,,GER,17.185,62,,F020,,,Wojtek Fibak,R,,POL,32.487,71,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1985-402,Memphis,Carpet,48,A,19850128,,G048,,,Tim Gullikson,R,,USA,33.391,124,,M081,16,,Terry Moor,L,,USA,32.767,34,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1985-402,Memphis,Carpet,48,A,19850128,,S045,,,Leif Shiras,R,,USA,25.44,56,,G050,15,,Heinz Gunthardt,R,,SUI,25.971,39,,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1985-402,Memphis,Carpet,48,A,19850128,,P018,,,Shahar Perkiss,R,,ISR,22.292,83,,P012,14,,David Pate,R,,USA,22.787,31,,4-6 7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1985-402,Memphis,Carpet,48,A,19850128,,S005,13,,John Sadri,R,,USA,28.359,37,,S018,Q,,Bud Schultz,R,,USA,25.44,164,,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
