tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1978-1506,Birmingham WCT,Carpet,32,A,19780109,19,G008,3,,Vitas Gerulaitis,R,183,USA,23.458,4,765,M111,,,Frew McMillan,R,183,RSA,35.641,60,144,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,20,D026,4,,Eddie Dibbs,R,170,USA,26.877,6,848,M039,,,Sandy Mayer,R,178,USA,25.763,14,348,6-4 3-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,21,R065,5,,Raul Ramirez,R,183,MEX,24.556,8,695,F020,,,Wojtek Fibak,R,183,POL,25.435,12,621,7-6 3-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,22,M081,,,Terry Moor,L,178,USA,25.714,55,219,N008,6,,Ilie Nastase,R,183,ROU,31.477,9,392,2-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,23,S090,7,,Dick Stockton,R,188,USA,26.891,10,520,F030,,,Peter Fleming,R,196,USA,22.968,43,258,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,24,T006,8,,Roscoe Tanner,L,183,USA,26.237,26,362,S111,,,Nick Saviano,L,180,USA,21.596,59,137,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,25,B058,1,,Bjorn Borg,R,180,SWE,21.593,3,916,T006,8,,Roscoe Tanner,L,183,USA,26.237,26,362,6-4 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,26,S090,7,,Dick Stockton,R,188,USA,26.891,10,520,G029,2,,Brian Gottfried,R,183,USA,25.952,5,1234,6-3 3-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,27,G008,3,,Vitas Gerulaitis,R,183,USA,23.458,4,765,R065,5,,Raul Ramirez,R,183,MEX,24.556,8,695,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,28,D026,4,,Eddie Dibbs,R,170,USA,26.877,6,848,M081,,,Terry Moor,L,178,USA,25.714,55,219,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,29,B058,1,,Bjorn Borg,R,180,SWE,21.593,3,916,G008,3,,Vitas Gerulaitis,R,183,USA,23.458,4,765,6-4 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,30,S090,7,,Dick Stockton,R,188,USA,26.891,10,520,D026,4,,Eddie Dibbs,R,170,USA,26.877,6,848,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,31,B058,1,,Bjorn Borg,R,180,SWE,21.593,3,916,S090,7,,Dick Stockton,R,188,USA,26.891,10,520,7-6 7-5,3,F,,,,,,,,,,,,,,,,,,,
1978-816,Baltimore,Carpet,32,A,19780116,1,N008,1,,Ilie Nastase,R,183,ROU,31.496,10,385,T012,,,Eliot Teltscher,R,178,USA,18.842,75,86,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1978-816,Baltimore,Carpet,32,A,19780116,2,F020,2,,Wojtek Fibak,R,183,POL,25.454,12,632,D048,,,Pat Dupre,R,191,USA,23.335,86,132,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-816,Baltimore,Carpet,32,A,19780116,3,M154,3,,Buster C. Mottram,R,,GBR,22.73,18,425,F070,,,Rick Fisher,R,,USA,26.804,111,60,6-7 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1978-816,Baltimore,Carpet,32,A,19780116,4,H056,,,George Hardie,L,,USA,24.906,110,97,P059,4,,Adriano Panatta,R,183,ITA,27.524,22,276,3-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-816,Baltimore,Carpet,32,A,19780116,5,D082,5,,Cliff Drysdale,R,188,RSA,36.643,28,215,G116,,,Zan Guerry,R,,USA,28.925,114,81,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-816,Baltimore,Carpet,32,A,19780116,6,V049,,,Erik Van Dillen,R,183,USA,26.902,141,50,B129,6,,Paolo Bertolucci,R,175,ITA,26.456,31,225,3-6 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1978-816,Baltimore,Carpet,32,A,19780116,7,G078,7,,Tom Gorman,R,180,USA,31.992,38,219,C075,,,Mike Cahill,R,183,USA,25.582,113,96,6-2 6-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-816,Baltimore,Carpet,32,A,19780116,8,C020,,,Ross Case,R,,AUS,26.209,61,159,T050,,,Roger Taylor,L,,GBR,36.257,109,89,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-816,Baltimore,Carpet,32,A,19780116,9,C093,,,Dick Crealy,R,,AUS,33.328,77,184,F074,,,Zeljko Franulovic,R,,CRO,30.595,46,237,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-816,Baltimore,Carpet,32,A,19780116,10,F001,,,Rick Fagel,R,180,USA,24.131,78,102,M061,,,Rick Meyer,R,183,USA,22.368,365,2,7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1978-816,Baltimore,Carpet,32,A,19780116,11,J029,,,John James,R,183,AUS,26.864,103,117,M081,,,Terry Moor,L,178,USA,25.733,48,248,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-816,Baltimore,Carpet,32,A,19780116,12,M111,,,Frew McMillan,R,183,RSA,35.661,59,156,P072,,,Charlie Pasarell,R,,USA,33.927,137,68,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-816,Baltimore,Carpet,32,A,19780116,13,R071,,,Cliff Richey,R,175,USA,31.044,91,67,F092,,,Mike Fishbach,R,180,USA,23.127,47,116,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1978-816,Baltimore,Carpet,32,A,19780116,14,S111,,,Nick Saviano,L,180,USA,21.615,58,149,R070,,,Keith Richardson,R,185,USA,24.413,95,91,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-816,Baltimore,Carpet,32,A,19780116,15,S082,,,Sherwood Stewart,R,188,USA,31.614,101,124,M050,,,Paul McNamee,R,178,AUS,23.179,94,99,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-816,Baltimore,Carpet,32,A,19780116,16,Z013,,,Antonio Zugarelli,R,,ITA,27.997,51,151,L025,,,Richard Lewis,L,,GBR,23.113,100,151,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-816,Baltimore,Carpet,32,A,19780116,17,N008,1,,Ilie Nastase,R,183,ROU,31.496,10,385,M111,,,Frew McMillan,R,183,RSA,35.661,59,156,4-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1978-816,Baltimore,Carpet,32,A,19780116,18,R071,,,Cliff Richey,R,175,USA,31.044,91,67,F020,2,,Wojtek Fibak,R,183,POL,25.454,12,632,6-1 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1978-816,Baltimore,Carpet,32,A,19780116,19,M154,3,,Buster C. Mottram,R,,GBR,22.73,18,425,F001,,,Rick Fagel,R,180,USA,24.131,78,102,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1978-816,Baltimore,Carpet,32,A,19780116,20,D082,5,,Cliff Drysdale,R,188,RSA,36.643,28,215,J029,,,John James,R,183,AUS,26.864,103,117,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1978-816,Baltimore,Carpet,32,A,19780116,21,G078,7,,Tom Gorman,R,180,USA,31.992,38,219,S111,,,Nick Saviano,L,180,USA,21.615,58,149,6-3 6-7 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1978-816,Baltimore,Carpet,32,A,19780116,22,C093,,,Dick Crealy,R,,AUS,33.328,77,184,Z013,,,Antonio Zugarelli,R,,ITA,27.997,51,151,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1978-816,Baltimore,Carpet,32,A,19780116,23,H056,,,George Hardie,L,,USA,24.906,110,97,C020,,,Ross Case,R,,AUS,26.209,61,159,6-4 5-7 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1978-816,Baltimore,Carpet,32,A,19780116,24,S082,,,Sherwood Stewart,R,188,USA,31.614,101,124,V049,,,Erik Van Dillen,R,183,USA,26.902,141,50,4-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1978-816,Baltimore,Carpet,32,A,19780116,25,G078,7,,Tom Gorman,R,180,USA,31.992,38,219,N008,1,,Ilie Nastase,R,183,ROU,31.496,10,385,7-5 6-7 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1978-816,Baltimore,Carpet,32,A,19780116,26,M154,3,,Buster C. Mottram,R,,GBR,22.73,18,425,C093,,,Dick Crealy,R,,AUS,33.328,77,184,6-3 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1978-816,Baltimore,Carpet,32,A,19780116,27,D082,5,,Cliff Drysdale,R,188,RSA,36.643,28,215,R071,,,Cliff Richey,R,175,USA,31.044,91,67,3-6 6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1978-816,Baltimore,Carpet,32,A,19780116,28,H056,,,George Hardie,L,,USA,24.906,110,97,S082,,,Sherwood Stewart,R,188,USA,31.614,101,124,6-2 5-7 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1978-816,Baltimore,Carpet,32,A,19780116,29,D082,5,,Cliff Drysdale,R,188,RSA,36.643,28,215,M154,3,,Buster C. Mottram,R,,GBR,22.73,18,425,6-7 6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1978-816,Baltimore,Carpet,32,A,19780116,30,G078,7,,Tom Gorman,R,180,USA,31.992,38,219,H056,,,George Hardie,L,,USA,24.906,110,97,7-5 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1978-816,Baltimore,Carpet,32,A,19780116,31,D082,5,,Cliff Drysdale,R,188,RSA,36.643,28,215,G078,7,,Tom Gorman,R,180,USA,31.992,38,219,7-5 6-3,3,F,,,,,,,,,,,,,,,,,,,
1978-D033,Davis Cup EUR SF: IND vs NZL,,4,D,19780119,1,L024,,,Chris Lewis,R,180,NZL,20.865,53,138,M058,,,Sashi Menon,R,180,IND,25.446,172,74,6-4 6-3 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1978-D033,Davis Cup EUR SF: IND vs NZL,,4,D,19780119,2,P070,,,Onny Parun,R,188,NZL,30.765,129,115,A021,,,Anand Amritraj,R,185,IND,25.834,131,59,6-4 3-6 9-7 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1978-D033,Davis Cup EUR SF: IND vs NZL,,4,D,19780119,3,M058,,,Sashi Menon,R,180,IND,25.446,172,74,P070,,,Onny Parun,R,188,NZL,30.765,129,115,6-3 6-4 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1978-D033,Davis Cup EUR SF: IND vs NZL,,4,D,19780119,4,S052,,,Russell Simpson,R,188,NZL,23.907,105,72,K024,,,Ramesh Krishnan,R,170,IND,16.624,413,1,4-6 6-4 6-2 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1978-1725,Pepsi Grand Slam,Clay,4,A,19780120,1,B058,,,Bjorn Borg,R,180,SWE,21.624,2,1028,G029,,,Brian Gottfried,R,183,USA,25.982,5,1260,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1978-1725,Pepsi Grand Slam,Clay,4,A,19780120,2,C044,,,Jimmy Connors,L,178,USA,25.383,1,829,G008,,,Vitas Gerulaitis,R,183,USA,23.488,4,801,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1978-1725,Pepsi Grand Slam,Clay,4,A,19780120,3,G029,,,Brian Gottfried,R,183,USA,25.982,5,1260,G008,,,Vitas Gerulaitis,R,183,USA,23.488,4,801,6-3 6-3,3,3rd/4th,,,,,,,,,,,,,,,,,,,
1978-1725,Pepsi Grand Slam,Clay,4,A,19780120,4,B058,,,Bjorn Borg,R,180,SWE,21.624,2,1028,C044,,,Jimmy Connors,L,178,USA,25.383,1,829,7-6 3-6 6-1,3,F,,,,,,,,,,,,,,,,,,,
1978-D005,Davis Cup AME SF: JPN vs AUS,Clay,4,D,19780120,1,M139,,,Geoff Masters,R,,AUS,27.337,73,159,K054,,,Jun Kuki,R,,JPN,32.063,200,24,6-1 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1978-D005,Davis Cup AME SF: JPN vs AUS,Clay,4,D,19780120,2,D074,,,Phil Dent,R,183,AUS,27.932,19,458,H023,,,Kenichi Hirai,R,,JPN,27.841,331,3,6-2 10-8 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1978-D005,Davis Cup AME SF: JPN vs AUS,Clay,4,D,19780120,3,W006,,,Kim Warwick,R,183,AUS,25.785,41,275,K054,,,Jun Kuki,R,,JPN,32.063,200,24,2-6 5-7 6-3 6-3 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1978-D005,Davis Cup AME SF: JPN vs AUS,Clay,4,D,19780120,4,S148,,,Allan Stone,R,,AUS,32.268,67,94,F048,,,Tsuyoshi Fukui,R,170,JPN,20.58,413,1,6-3 7-5 3-6 2-6 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,1,C044,1,,Jimmy Connors,L,178,USA,25.391,1,829,D082,,,Cliff Drysdale,R,188,RSA,36.663,20,280,7-6 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,2,G008,4,,Vitas Gerulaitis,R,183,USA,23.496,4,801,F092,,,Mike Fishbach,R,180,USA,23.146,46,117,6-2 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,3,O017,5,,Manuel Orantes,L,178,ESP,28.961,6,673,M061,,,Rick Meyer,R,183,USA,22.387,330,3,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,4,D026,6,,Eddie Dibbs,R,170,USA,26.916,7,864,H058,,,Bob Hewitt,R,191,RSA,38.031,50,218,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,5,G048,,,Tim Gullikson,R,180,USA,26.376,23,408,S090,9,,Dick Stockton,R,188,USA,26.93,8,594,3-6 7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,6,T006,10,,Roscoe Tanner,L,183,USA,26.275,26,385,B106,,,Syd Ball,R,188,AUS,27.997,204,23,6-2 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,7,F030,,,Peter Fleming,R,196,USA,23.006,41,269,B007,11,,Corrado Barazzutti,R,178,ITA,24.925,11,387,6-3 6-7 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,8,M039,15,,Sandy Mayer,R,178,USA,25.802,14,336,K049,,,Jan Kodes,R,175,CZE,31.899,44,224,6-2 4-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,9,M047,16,,John McEnroe,L,180,USA,18.935,18,224,W002,,,Butch Walts,R,193,USA,22.639,39,185,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,10,C090,,,Mark Cox,L,,GBR,34.554,28,316,L061,,,Tom Leonard,R,175,USA,29.525,118,53,7-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,11,M118,,,Raymond Moore,R,183,RSA,31.417,38,307,H066,,,Jiri Hrebec,R,,CZE,27.346,62,160,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,12,O032,,,Tom Okker,R,178,NED,33.919,29,186,S017,,,Bill Scanlon,R,185,USA,21.194,42,265,2-6 6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,13,R055,,,Marty Riessen,R,185,USA,36.137,55,141,A014,,,John Alexander,R,191,AUS,26.557,22,468,7-6 6-7 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,14,T007,,,Balazs Taroczy,R,183,HUN,23.71,30,279,C093,,,Dick Crealy,R,,AUS,33.347,74,199,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,15,W027,,,Van Winitsky,L,185,USA,18.869,162,37,M144,,,Jim McManus,L,175,USA,37.352,330,3,3-6 6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,16,Z013,,,Antonio Zugarelli,R,,ITA,28.016,51,159,P026,,,Henry Pfister,R,193,USA,24.29,49,237,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,17,C044,1,,Jimmy Connors,L,178,USA,25.391,1,829,P059,,,Adriano Panatta,R,183,ITA,27.543,25,277,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,18,B058,2,,Bjorn Borg,R,180,SWE,21.632,2,1028,O032,,,Tom Okker,R,178,NED,33.919,29,186,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,19,G029,3,,Brian Gottfried,R,183,USA,25.99,5,1192,R055,,,Marty Riessen,R,185,USA,36.137,55,141,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,20,G008,4,,Vitas Gerulaitis,R,183,USA,23.496,4,801,B059,,,Jeff Borowiak,R,193,USA,28.329,24,424,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,21,O017,5,,Manuel Orantes,L,178,ESP,28.961,6,673,M111,,,Frew McMillan,R,183,RSA,35.68,58,164,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,22,D026,6,,Eddie Dibbs,R,170,USA,26.916,7,864,M081,,,Terry Moor,L,178,USA,25.752,47,248,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,23,R065,7,,Raul Ramirez,R,183,MEX,24.594,9,722,M118,,,Raymond Moore,R,183,RSA,31.417,38,307,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,24,N008,8,,Ilie Nastase,R,183,ROU,31.515,10,400,C090,,,Mark Cox,L,,GBR,34.554,28,316,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,25,T006,10,,Roscoe Tanner,L,183,USA,26.275,26,385,F074,,,Zeljko Franulovic,R,,CRO,30.615,48,238,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,26,R075,12,,Ken Rosewall,R,170,AUS,43.225,15,343,T007,,,Balazs Taroczy,R,183,HUN,23.71,30,279,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,27,F020,13,,Wojtek Fibak,R,183,POL,25.473,12,639,W027,,,Van Winitsky,L,185,USA,18.869,162,37,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
