tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1981-7308,Adelaide,Grass,32,A,O,19810105,23,F028,,,John Fitzgerald,R,183,AUS,20.022,138,81,C085,,,Dale Collings,R,,AUS,25.057,211,41,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1981-7308,Adelaide,Grass,32,A,O,19810105,24,J014,,,Chris Johnstone,R,175,AUS,20.233,139,86,W030,,,Craig Wittus,R,180,USA,23.863,325,20,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-7308,Adelaide,Grass,32,A,O,19810105,25,E005,5,,Mark Edmondson,R,185,AUS,26.524,102,162,G049,3,,Tom Gullikson,L,180,USA,29.328,60,227,6-3 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1981-7308,Adelaide,Grass,32,A,O,19810105,26,E006,6,,Eddie Edwards,R,191,RSA,24.509,107,96,P073,,,Wayne Pascoe,R,,AUS,25.717,200,44,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1981-7308,Adelaide,Grass,32,A,O,19810105,27,B106,7,,Syd Ball,R,188,AUS,30.949,147,90,F028,,,John Fitzgerald,R,183,AUS,20.022,138,81,7-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1981-7308,Adelaide,Grass,32,A,O,19810105,28,D040,,,Brad Drewett,L,185,AUS,22.467,116,126,J014,,,Chris Johnstone,R,175,AUS,20.233,139,86,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1981-7308,Adelaide,Grass,32,A,O,19810105,29,E005,5,,Mark Edmondson,R,185,AUS,26.524,102,162,B106,7,,Syd Ball,R,188,AUS,30.949,147,90,5-7 6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1981-7308,Adelaide,Grass,32,A,O,19810105,30,D040,,,Brad Drewett,L,185,AUS,22.467,116,126,E006,6,,Eddie Edwards,R,191,RSA,24.509,107,96,3-6 6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1981-7308,Adelaide,Grass,32,A,O,19810105,31,E005,5,,Mark Edmondson,R,185,AUS,26.524,102,162,D040,,,Brad Drewett,L,185,AUS,22.467,116,126,7-5 6-2,3,F,,,,,,,,,,,,,,,,,,,
1981-301,Auckland,Hard,32,A,O,19810105,1,S017,1,,Bill Scanlon,R,185,USA,24.145,26,554,D078,,,Steve Docherty,R,,AUS,30.669,121,70,5-7 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1981-301,Auckland,Hard,32,A,O,19810105,2,S123,,,Jeff Simpson,R,,NZL,30.188,368,13,F039,2,,Rod Frawley,R,180,AUS,28.326,57,256,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-301,Auckland,Hard,32,A,O,19810105,3,S052,3,,Russell Simpson,R,188,NZL,26.869,82,197,S141,,,Dave Siegler,R,,USA,19.6,326,18,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-301,Auckland,Hard,32,A,O,19810105,4,T037,4,,Ferdi Taygan,R,173,USA,24.085,81,241,C079,,,Peter Campbell,R,,AUS,30.155,276,23,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-301,Auckland,Hard,32,A,O,19810105,5,W019,5,,Tim Wilkison,L,180,USA,21.12,88,189,M043,,,Scott McCain,R,180,USA,22.973,211,41,2-6 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-301,Auckland,Hard,32,A,O,19810105,6,P070,6,,Onny Parun,R,188,NZL,33.728,99,186,W016,,,Greg Whitecross,R,185,AUS,19.811,193,62,6-2 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-301,Auckland,Hard,32,A,O,19810105,7,M138,7,,Billy Martin,R,178,USA,24.03,125,138,G070,,,Alvin Gardiner,R,,AUS,29.9,310,19,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-301,Auckland,Hard,32,A,O,19810105,8,M141,8,,Chris Mayotte,R,,USA,23.305,122,145,B066,,,Lloyd Bourne,R,191,USA,22.218,294,21,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-301,Auckland,Hard,32,A,O,19810105,9,C093,,,Dick Crealy,R,,AUS,36.298,310,19,S074,,,Cary Stansbury,R,196,USA,22.22,241,30,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-301,Auckland,Hard,32,A,O,19810105,10,E040,,,Mike Estep,R,173,USA,31.466,206,42,P076,,,Glenn Petrovic,R,,USA,23.844,386,11,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-301,Auckland,Hard,32,A,O,19810105,11,G080,,,Tony Graham,R,,USA,24.186,187,66,D022,,,Bruce Derlin,L,180,NZL,19.105,555,3,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-301,Auckland,Hard,32,A,O,19810105,12,H020,,,Ron Hightower,R,185,USA,22.067,347,15,M097,,,David Mustard,L,180,NZL,21.021,347,15,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-301,Auckland,Hard,32,A,O,19810105,13,L005,,,Jay Lapidus,L,188,USA,21.684,284,22,C072,,,David Carter,R,183,AUS,24.709,142,113,4-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-301,Auckland,Hard,32,A,O,19810105,14,L027,,,Mark Lewis,R,,NZL,,407,9,E066,,,Ernie Ewert,R,,AUS,26.587,284,22,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-301,Auckland,Hard,32,A,O,19810105,15,M122,,,Bill Maze,R,,USA,24.906,244,32,G087,,,Bill Gilmour,R,,AUS,20.605,336,16,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-301,Auckland,Hard,32,A,O,19810105,16,S081,,,Larry Stefanki,R,178,USA,23.455,326,18,C002,,,Tom Cain,R,185,USA,22.237,185,50,6-2 4-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
1981-301,Auckland,Hard,32,A,O,19810105,17,S017,1,,Bill Scanlon,R,185,USA,24.145,26,554,E040,,,Mike Estep,R,173,USA,31.466,206,42,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-301,Auckland,Hard,32,A,O,19810105,18,S052,3,,Russell Simpson,R,188,NZL,26.869,82,197,L005,,,Jay Lapidus,L,188,USA,21.684,284,22,5-7 7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-301,Auckland,Hard,32,A,O,19810105,19,T037,4,,Ferdi Taygan,R,173,USA,24.085,81,241,L027,,,Mark Lewis,R,,NZL,,407,9,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-301,Auckland,Hard,32,A,O,19810105,20,W019,5,,Tim Wilkison,L,180,USA,21.12,88,189,S081,,,Larry Stefanki,R,178,USA,23.455,326,18,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-301,Auckland,Hard,32,A,O,19810105,21,P070,6,,Onny Parun,R,188,NZL,33.728,99,186,G080,,,Tony Graham,R,,USA,24.186,187,66,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-301,Auckland,Hard,32,A,O,19810105,22,M138,7,,Billy Martin,R,178,USA,24.03,125,138,M122,,,Bill Maze,R,,USA,24.906,244,32,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-301,Auckland,Hard,32,A,O,19810105,23,M141,8,,Chris Mayotte,R,,USA,23.305,122,145,C093,,,Dick Crealy,R,,AUS,36.298,310,19,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1981-301,Auckland,Hard,32,A,O,19810105,24,H020,,,Ron Hightower,R,185,USA,22.067,347,15,S123,,,Jeff Simpson,R,,NZL,30.188,368,13,6-4 2-6 9-7,3,R16,,,,,,,,,,,,,,,,,,,
1981-301,Auckland,Hard,32,A,O,19810105,25,S017,1,,Bill Scanlon,R,185,USA,24.145,26,554,M141,8,,Chris Mayotte,R,,USA,23.305,122,145,7-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1981-301,Auckland,Hard,32,A,O,19810105,26,P070,6,,Onny Parun,R,188,NZL,33.728,99,186,S052,3,,Russell Simpson,R,188,NZL,26.869,82,197,6-4 6-7 10-8,3,QF,,,,,,,,,,,,,,,,,,,
1981-301,Auckland,Hard,32,A,O,19810105,27,W019,5,,Tim Wilkison,L,180,USA,21.12,88,189,T037,4,,Ferdi Taygan,R,173,USA,24.085,81,241,3-6 6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1981-301,Auckland,Hard,32,A,O,19810105,28,M138,7,,Billy Martin,R,178,USA,24.03,125,138,H020,,,Ron Hightower,R,185,USA,22.067,347,15,3-6 7-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1981-301,Auckland,Hard,32,A,O,19810105,29,S017,1,,Bill Scanlon,R,185,USA,24.145,26,554,P070,6,,Onny Parun,R,188,NZL,33.728,99,186,6-4 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1981-301,Auckland,Hard,32,A,O,19810105,30,W019,5,,Tim Wilkison,L,180,USA,21.12,88,189,M138,7,,Billy Martin,R,178,USA,24.03,125,138,6-1 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1981-301,Auckland,Hard,32,A,O,19810105,31,S017,1,,Bill Scanlon,R,185,USA,24.145,26,554,W019,5,,Tim Wilkison,L,180,USA,21.12,88,189,6-7 6-3 3-6 7-6 6-0,5,F,,,,,,,,,,,,,,,,,,,
1981-D018,Davis Cup AME SF: COL vs CAN,Clay,4,D,,19810109,1,G072,,,Rejean Genois,R,175,CAN,28.027,521,4,G090,,,Carlos Gomez,R,,COL,,521,4,6-4 6-2 4-6 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1981-D018,Davis Cup AME SF: COL vs CAN,Clay,4,D,,19810109,2,C089,,,Alejandro Cortes,R,,COL,25.492,174,71,W038,,,Martin Wostenholme,R,183,CAN,18.248,667,1,6-2 6-2 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1981-D018,Davis Cup AME SF: COL vs CAN,Clay,4,D,,19810109,3,C089,,,Alejandro Cortes,R,,COL,25.492,174,71,B056,,,Stephane Bonneau,R,188,CAN,19.088,555,3,6-4 2-6 6-4 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1981-D018,Davis Cup AME SF: COL vs CAN,Clay,4,D,,19810109,4,W038,,,Martin Wostenholme,R,183,CAN,18.248,667,1,M217,,,Gabriel Monroy,R,,COL,,667,1,6-4 6-4,3,RR,,,,,,,,,,,,,,,,,,,
1981-D019,Davis Cup AME SF: VEN vs CAR,Hard,4,D,,19810109,1,C249,,,Carlos Claverie,R,,VEN,,,,A147,,,John Antonas,R,,BAH,29.328,,,8-10 6-3 3-6 7-5 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1981-D019,Davis Cup AME SF: VEN vs CAR,Hard,4,D,,19810109,2,A061,,,Jorge Andrew,R,180,VEN,29.188,206,42,R134,,,Compton Russell,R,,JAM,,,,6-4 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1981-D019,Davis Cup AME SF: VEN vs CAR,Hard,4,D,,19810109,3,A147,,,John Antonas,R,,BAH,29.328,,,S024,,,Randolf Scheller,R,,GER,18.491,,,6-1 6-3,3,RR,,,,,,,,,,,,,,,,,,,
1981-D019,Davis Cup AME SF: VEN vs CAR,Hard,4,D,,19810109,4,C249,,,Carlos Claverie,R,,VEN,,,,R134,,,Compton Russell,R,,JAM,,,,6-2 7-5,3,RR,,,,,,,,,,,,,,,,,,,
1981-D021,Davis Cup SAM SF: PER vs CHI,Clay,4,D,,19810109,1,G015,,,Hans Gildemeister,R,180,CHI,24.917,32,280,M040,,,Fernando Maynetto,R,,PER,25.106,177,53,6-2 6-3 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1981-D021,Davis Cup SAM SF: PER vs CHI,Clay,4,D,,19810109,2,R012,,,Pedro Rebolledo,R,170,CHI,20.063,125,69,A035,,,Pablo Arraya,R,180,PER,19.22,284,22,4-6 6-2 7-5 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1981-D021,Davis Cup SAM SF: PER vs CHI,Clay,4,D,,19810109,3,R012,,,Pedro Rebolledo,R,170,CHI,20.063,125,69,D029,,,Carlos Di Laura,L,178,PER,16.225,,,7-5 6-3,3,RR,,,,,,,,,,,,,,,,,,,
1981-D021,Davis Cup SAM SF: PER vs CHI,Clay,4,D,,19810109,4,A035,,,Pablo Arraya,R,180,PER,19.22,284,22,A002,,,Ricardo Acuna,R,175,CHI,22.99,151,59,5-7 6-2 6-3,3,RR,,,,,,,,,,,,,,,,,,,
1981-D025,Davis Cup SAM SF: ECU vs URU,Clay,4,D,,19810109,1,D069,,,Jose Luis Damiani,R,185,URU,24.134,67,133,Y007,,,Ricardo Ycaza,R,183,ECU,22.897,73,146,6-4 4-4 RET,5,RR,,,,,,,,,,,,,,,,,,,
1981-D025,Davis Cup SAM SF: ECU vs URU,Clay,4,D,,19810109,2,G023,,,Andres Gomez,L,193,ECU,20.868,41,310,P021,,,Diego Perez,R,178,URU,18.916,211,41,6-4 6-3 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1981-D025,Davis Cup SAM SF: ECU vs URU,Clay,4,D,,19810109,3,D069,,,Jose Luis Damiani,R,185,URU,24.134,67,133,G023,,,Andres Gomez,L,193,ECU,20.868,41,310,4-6 4-6 6-2 6-3 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1981-D025,Davis Cup SAM SF: ECU vs URU,Clay,4,D,,19810109,4,P021,,,Diego Perez,R,178,URU,18.916,211,41,V034,,,Raul Antonio Viver,L,191,ECU,19.817,326,18,6-2 4-6 11-9 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1981-D037,Davis Cup G1 QF: TPE vs INA,Hard,4,D,,19810109,1,W137,,,Tintus Wibowo,R,,INA,,,,W048,,,Chang-Rung Wu,R,,TPE,,,,11-9 6-3 8-6,5,RR,,,,,,,,,,,,,,,,,,,
1981-D037,Davis Cup G1 QF: TPE vs INA,Hard,4,D,,19810109,2,T128,,,Justedjo Tarik,R,,INA,,,,HC03,,,Huang-Jung Hsu,,,TPE,25.651,,,6-2 6-2 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1981-D037,Davis Cup G1 QF: TPE vs INA,Hard,4,D,,19810109,3,T128,,,Justedjo Tarik,R,,INA,,,,W048,,,Chang-Rung Wu,R,,TPE,,,,6-3 4-6 6-2 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1981-D037,Davis Cup G1 QF: TPE vs INA,Hard,4,D,,19810109,4,W137,,,Tintus Wibowo,R,,INA,,,,HC03,,,Huang-Jung Hsu,,,TPE,25.651,,,6-3 4-6 7-5 3-6 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1981-D046,Davis Cup G2 QF: THA vs MAS,Hard,4,D,,19810109,1,B111,,,Pichet Boratisa,R,,THA,,,,111076,,,Suresh Menon,,,MAS,,,,6-3 6-0 4-6 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1981-D046,Davis Cup G2 QF: THA vs MAS,Hard,4,D,,19810109,2,U018,,,Sombat Uamongkol,R,,THA,,,,F214,,,Rudy Foo,R,,MLI,,,,6-3 7-5 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1981-D046,Davis Cup G2 QF: THA vs MAS,Hard,4,D,,19810109,3,U018,,,Sombat Uamongkol,R,,THA,,,,111076,,,Suresh Menon,,,MAS,,,,6-1 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1981-D046,Davis Cup G2 QF: THA vs MAS,Hard,4,D,,19810109,4,111077,,,Ponkaphan Phisaimongket,,,THA,,,,F214,,,Rudy Foo,R,,MLI,,,,6-4 6-1 3-6 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1981-345,Monterrey WCT,Carpet,32,A,I,19810119,1,M014,,,Bruce Manson,L,173,USA,24.835,79,198,V028,1,,Guillermo Vilas,L,180,ARG,28.424,5,971,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-345,Monterrey WCT,Carpet,32,A,I,19810119,2,G008,2,,Vitas Gerulaitis,R,183,USA,26.486,9,671,M081,,,Terry Moor,L,178,USA,28.742,45,318,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-345,Monterrey WCT,Carpet,32,A,I,19810119,3,F020,3,,Wojtek Fibak,R,183,POL,28.463,15,683,W045,,,Trey Waltke,R,173,USA,25.848,43,269,6-2 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-345,Monterrey WCT,Carpet,32,A,I,19810119,4,K022,4,,Johan Kriek,R,175,USA,22.793,16,556,M072,,,Bernard Mitton,R,188,RSA,26.196,59,310,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-345,Monterrey WCT,Carpet,32,A,I,19810119,5,S005,5,,John Sadri,R,188,USA,24.334,19,517,S058,,,Tomas Smid,R,191,CZE,24.668,25,462,7-6 6-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-345,Monterrey WCT,Carpet,32,A,I,19810119,6,A022,6,,Vijay Amritraj,R,193,IND,27.099,26,419,L041,,,Jorge Lozano,R,180,MEX,17.678,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-345,Monterrey WCT,Carpet,32,A,I,19810119,7,S111,,,Nick Saviano,L,180,USA,24.624,85,192,L045,7,,Robert Lutz,R,180,USA,33.394,21,479,3-6 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1981-345,Monterrey WCT,Carpet,32,A,I,19810119,8,R065,8,,Raul Ramirez,R,183,MEX,27.584,34,282,M061,,,Rick Meyer,R,183,USA,25.377,85,112,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-345,Monterrey WCT,Carpet,32,A,I,19810119,9,A053,,,John Austin,R,193,USA,23.472,107,115,E013,,,Peter Elter,R,178,GER,22.612,113,101,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-345,Monterrey WCT,Carpet,32,A,I,19810119,10,G011,,,Tony Giammalva,R,191,USA,22.749,71,115,P041,,,Wolfgang Popp,R,183,GER,21.673,126,86,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-345,Monterrey WCT,Carpet,32,A,I,19810119,11,M142,,,Matthew McDonald,R,,USA,22.442,560,3,R037,,,Christophe Roger-Vasselin,R,188,FRA,23.535,50,175,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-345,Monterrey WCT,Carpet,32,A,I,19810119,12,N047,,,Jan Norback,R,,SWE,24.873,100,95,S052,,,Russell Simpson,R,188,NZL,26.908,80,197,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-345,Monterrey WCT,Carpet,32,A,I,19810119,13,P042,,,Pascal Portes,R,175,FRA,21.648,57,273,M154,,,Buster C. Mottram,R,,GBR,25.739,48,210,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-345,Monterrey WCT,Carpet,32,A,I,19810119,14,R055,,,Marty Riessen,R,185,USA,39.127,119,73,D074,,,Phil Dent,R,183,AUS,30.93,46,249,7-6 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-345,Monterrey WCT,Carpet,32,A,I,19810119,15,S082,,,Sherwood Stewart,R,188,USA,34.623,82,147,V008,,,Robert Van't Hof,R,193,USA,21.78,118,80,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-345,Monterrey WCT,Carpet,32,A,I,19810119,16,W002,,,Butch Walts,R,193,USA,25.629,64,219,D048,,,Pat Dupre,R,191,USA,26.344,49,179,4-6 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-345,Monterrey WCT,Carpet,32,A,I,19810119,17,G008,2,,Vitas Gerulaitis,R,183,USA,26.486,9,671,S082,,,Sherwood Stewart,R,188,USA,34.623,82,147,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-345,Monterrey WCT,Carpet,32,A,I,19810119,18,F020,3,,Wojtek Fibak,R,183,POL,28.463,15,683,R055,,,Marty Riessen,R,185,USA,39.127,119,73,W/O,3,R16,,,,,,,,,,,,,,,,,,,
1981-345,Monterrey WCT,Carpet,32,A,I,19810119,19,K022,4,,Johan Kriek,R,175,USA,22.793,16,556,N047,,,Jan Norback,R,,SWE,24.873,100,95,2-6 7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-345,Monterrey WCT,Carpet,32,A,I,19810119,20,S005,5,,John Sadri,R,188,USA,24.334,19,517,A053,,,John Austin,R,193,USA,23.472,107,115,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1981-345,Monterrey WCT,Carpet,32,A,I,19810119,21,A022,6,,Vijay Amritraj,R,193,IND,27.099,26,419,M142,,,Matthew McDonald,R,,USA,22.442,560,3,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-345,Monterrey WCT,Carpet,32,A,I,19810119,22,R065,8,,Raul Ramirez,R,183,MEX,27.584,34,282,G011,,,Tony Giammalva,R,191,USA,22.749,71,115,7-6 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-345,Monterrey WCT,Carpet,32,A,I,19810119,23,M014,,,Bruce Manson,L,173,USA,24.835,79,198,W002,,,Butch Walts,R,193,USA,25.629,64,219,7-6 5-7 7-5,3,R16,,,,,,,,,,,,,,,,,,,
