tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1983-301,Auckland,Hard,32,A,19830110,27,F039,5,,Rod Frawley,R,185,AUS,30.319,87,188,D049,,,Broderick Dyke,L,183,AUS,22.007,179,102,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1983-301,Auckland,Hard,32,A,19830110,28,S052,2,,Russell Simpson,R,188,NZL,28.862,50,211,S123,8,,Jeff Simpson,R,,NZL,32.181,167,91,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1983-301,Auckland,Hard,32,A,19830110,29,A014,1,,John Alexander,R,190,AUS,31.502,31,433,L024,3,,Chris Lewis,R,180,NZL,25.821,,,7-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1983-301,Auckland,Hard,32,A,19830110,30,S052,2,,Russell Simpson,R,188,NZL,28.862,50,211,F039,5,,Rod Frawley,R,185,AUS,30.319,87,188,6-4 3-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1983-301,Auckland,Hard,32,A,19830110,31,A014,1,,John Alexander,R,190,AUS,31.502,31,433,S052,2,,Russell Simpson,R,188,NZL,28.862,50,211,6-4 6-3 6-3,5,F,,,,,,,,,,,,,,,,,,,
1983-D016,Davis Cup AME R1: PER vs BRA,Clay,4,D,19830114,1,K009,,,Carlos Kirmayr,R,173,BRA,32.309377,54,248,D029,,,Carlos Di Laura,L,175,PER,18.236824,454,11,6-1 6-4 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1983-D016,Davis Cup AME R1: PER vs BRA,Clay,4,D,19830114,2,A035,,,Pablo Arraya,R,180,PER,21.232033,36,378,H026,,,Marcos Hocevar,R,185,BRA,27.304586,37,412,6-3 2-6 6-1 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1983-D016,Davis Cup AME R1: PER vs BRA,Clay,4,D,19830114,3,K009,,,Carlos Kirmayr,R,173,BRA,32.309377,54,248,A035,,,Pablo Arraya,R,180,PER,21.232033,36,378,8-6 7-5 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1983-D016,Davis Cup AME R1: PER vs BRA,Clay,4,D,19830114,4,H026,,,Marcos Hocevar,R,185,BRA,27.304586,37,412,D029,,,Carlos Di Laura,L,175,PER,18.236824,454,11,8-6 6-2,3,RR,,,,,,,,,,,,,,,,,,,
1983-D036,Davis Cup G2 R1: SRI vs HKG,Clay,4,D,19830114,1,107680,,,Mark Bailey,R,,HKG,,,,106580,,,Arjun Fernando,R,,SRI,,555,6,7-5 6-3 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1983-D036,Davis Cup G2 R1: SRI vs HKG,Clay,4,D,19830114,2,110886,,,Frank Sebaratnam,U,,SRI,,,,110882,,,Kelvin Ng,U,,HKG,,,,2-6 6-2 6-1 RET,5,RR,,,,,,,,,,,,,,,,,,,
1983-D036,Davis Cup G2 R1: SRI vs HKG,Clay,4,D,19830114,3,110886,,,Frank Sebaratnam,U,,SRI,,,,107680,,,Mark Bailey,R,,HKG,,,,7-5 3-6 2-6 6-4 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1983-D036,Davis Cup G2 R1: SRI vs HKG,Clay,4,D,19830114,4,110981,,,Paul Bailey,U,,HKG,,,,110887,,,Arjun Perera,U,,SRI,,,,6-2 6-4 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1983-D050,Davis Cup G2 R1: PHI vs MAS,Clay,4,D,19830114,1,110976,,,Ody Gabriel,U,,PHI,,,,101349,,,Adam Malik,R,193,MAS,,,,6-4 6-0 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1983-D050,Davis Cup G2 R1: PHI vs MAS,Clay,4,D,19830114,2,R115,,,Romeo Rafon,R,,PHI,,,,111071,,,Roy Anchant,U,,MAS,,,,6-0 6-0 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1983-D050,Davis Cup G2 R1: PHI vs MAS,Clay,4,D,19830114,3,110976,,,Ody Gabriel,U,,PHI,,,,111072,,,Abdul Rahman Ramlal,U,,MAS,,,,6-2 6-1,3,RR,,,,,,,,,,,,,,,,,,,
1983-D050,Davis Cup G2 R1: PHI vs MAS,Clay,4,D,19830114,4,R115,,,Romeo Rafon,R,,PHI,,,,101349,,,Adam Malik,R,193,MAS,,,,6-0 6-0,3,RR,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,1,A002,,,Ricardo Acuna,R,175,CHI,24.972,100,116,K013,,,Ivan Kley,R,183,BRA,24.515,233,47,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,2,G001,,,Alejandro Ganzabal,R,180,ARG,22.88,91,188,G054,,,Jim Gurfein,L,175,USA,21.996,118,110,1-6 7-5 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,3,G024,,,Francisco Gonzalez,R,193,PAR,27.124,112,138,K031,,,Zoltan Kuharszky,R,183,HUN,23.491,129,145,1-6 7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,4,S111,,,Nick Saviano,L,180,USA,26.579,97,190,C010,,,Ricardo Cano,R,170,ARG,31.852,219,52,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,5,C025,,,Carlos Castellan,R,190,ARG,20.901,123,124,S092,,Q,Charles Buzz Strode,R,183,USA,25.328,191,79,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,6,B015,,,Givaldo Barbosa,R,183,BRA,28.939,110,100,G020,,,Julio Goes,R,180,BRA,27.192,115,150,6-4 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,7,F024,,,Jaime Fillol Sr.,R,180,CHI,36.586,76,125,S062,,,Joao Soares,R,185,BRA,31.693,95,221,6-7 6-1 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,8,B054,,,Bernard Boileau,R,185,BEL,23.611,72,131,M061,,Q,Rick Meyer,R,183,USA,27.332,246,43,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,9,D048,,,Pat Dupre,R,190,USA,28.298,82,180,A004,,,Egan Adams,R,178,USA,23.554,109,118,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,10,B034,,,Ramiro Benavides,R,,BOL,34.927,211,61,S093,,,Morris Skip Strode,R,193,USA,22.579,126,139,6-0 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,11,B074,,,Jimmy Brown,R,180,USA,17.684,96,165,R012,,,Pedro Rebolledo,R,170,CHI,22.045,128,92,7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,12,O006,,,Nduka Odizor,R,183,NGR,24.402,79,185,K010,,Q,Cesar Kist,R,180,BRA,18.198,372,19,6-2 3-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,13,S051,,,Stefan Simonsson,R,175,SWE,22.995,103,166,T014,,,Ben Testerman,L,185,USA,20.917,133,87,2-6 6-3 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,14,K024,,,Ramesh Krishnan,R,170,IND,21.58,99,215,G048,,,Tim Gullikson,R,180,USA,31.321,149,164,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,15,C049,,Q,Loic Courteau,R,175,FRA,18.992,168,73,R046,,,Rocky Royer,R,180,USA,24.52,153,93,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,16,T020,,,Gustavo Tiberti,R,175,ARG,23.064,158,91,M092,,,Cassio Motta,R,180,BRA,22.864,86,208,4-6 6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,17,C039,1,,Jose-Luis Clerc,R,185,ARG,24.383,6,764,A002,,,Ricardo Acuna,R,175,CHI,24.972,100,116,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,18,G001,,,Alejandro Ganzabal,R,180,ARG,22.88,91,188,G019,9,,Shlomo Glickstein,R,188,ISR,24.991,38,319,2-6 7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,19,G024,,,Francisco Gonzalez,R,193,PAR,27.124,112,138,W027,12,,Van Winitsky,L,185,USA,23.814,53,272,7-6 2-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,20,S111,,,Nick Saviano,L,180,USA,26.579,97,190,A035,7,,Pablo Arraya,R,180,PER,21.202,36,378,3-6 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,21,G023,3,,Andres Gomez,L,193,ECU,22.85,15,735,C025,,,Carlos Castellan,R,190,ARG,20.901,123,124,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,22,B015,,,Givaldo Barbosa,R,183,BRA,28.939,110,100,K008,16,,Damir Keretic,R,178,GER,22.773,68,213,4-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,23,W019,14,,Tim Wilkison,L,180,USA,23.113,63,201,F024,,,Jaime Fillol Sr.,R,180,CHI,36.586,76,125,6-3 4-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,24,B054,,,Bernard Boileau,R,185,BEL,23.611,72,131,M041,6,,Tim Mayotte,R,190,USA,22.418,29,418,7-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,25,D048,,,Pat Dupre,R,190,USA,28.298,82,180,H026,8,,Marcos Hocevar,R,185,BRA,27.272,37,412,6-4 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,26,B034,,,Ramiro Benavides,R,,BOL,34.927,211,61,S053,10,,Hans Simonsson,R,178,SWE,20.676,47,166,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,27,B074,,,Jimmy Brown,R,180,USA,17.684,96,165,G016,,,Brad Gilbert,R,185,USA,21.402,54,206,4-6 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,28,S058,4,,Tomas Smid,R,190,CZE,26.623,24,476,O006,,,Nduka Odizor,R,183,NGR,24.402,79,185,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,29,S051,,,Stefan Simonsson,R,175,SWE,22.995,103,166,D038,,,David Dowlen,R,178,USA,22.916,294,32,6-7 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,30,K024,,,Ramesh Krishnan,R,170,IND,21.58,99,215,K009,11,,Carlos Kirmayr,R,173,BRA,32.279,52,248,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,31,C049,,Q,Loic Courteau,R,175,FRA,18.992,168,73,P015,15,,Victor Pecci,R,193,PAR,27.22,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,32,W023,2,,Mats Wilander,R,183,SWE,18.422998,7,1087,T020,,,Gustavo Tiberti,R,175,ARG,23.064,158,91,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,33,C039,1,,Jose-Luis Clerc,R,185,ARG,24.383,6,764,G001,,,Alejandro Ganzabal,R,180,ARG,22.88,91,188,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,34,G024,,,Francisco Gonzalez,R,193,PAR,27.124,112,138,S111,,,Nick Saviano,L,180,USA,26.579,97,190,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,35,G023,3,,Andres Gomez,L,193,ECU,22.85,15,735,B015,,,Givaldo Barbosa,R,183,BRA,28.939,110,100,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,36,B054,,,Bernard Boileau,R,185,BEL,23.611,72,131,W019,14,,Tim Wilkison,L,180,USA,23.113,63,201,DEF,3,R16,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,37,D048,,,Pat Dupre,R,190,USA,28.298,82,180,B034,,,Ramiro Benavides,R,,BOL,34.927,211,61,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,38,S058,4,,Tomas Smid,R,190,CZE,26.623,24,476,B074,,,Jimmy Brown,R,180,USA,17.684,96,165,6-2 5-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,39,K024,,,Ramesh Krishnan,R,170,IND,21.58,99,215,S051,,,Stefan Simonsson,R,175,SWE,22.995,103,166,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,40,W023,2,,Mats Wilander,R,183,SWE,18.422998,7,1087,C049,,Q,Loic Courteau,R,175,FRA,18.992,168,73,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,41,C039,1,,Jose-Luis Clerc,R,185,ARG,24.383,6,764,G024,,,Francisco Gonzalez,R,193,PAR,27.124,112,138,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,42,B054,,,Bernard Boileau,R,185,BEL,23.611,72,131,G023,3,,Andres Gomez,L,193,ECU,22.85,15,735,7-5 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,43,S058,4,,Tomas Smid,R,190,CZE,26.623,24,476,D048,,,Pat Dupre,R,190,USA,28.298,82,180,7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,44,W023,2,,Mats Wilander,R,183,SWE,18.422998,7,1087,K024,,,Ramesh Krishnan,R,170,IND,21.58,99,215,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,45,C039,1,,Jose-Luis Clerc,R,185,ARG,24.383,6,764,B054,,,Bernard Boileau,R,185,BEL,23.611,72,131,6-1 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,46,W023,2,,Mats Wilander,R,183,SWE,18.422998,7,1087,S058,4,,Tomas Smid,R,190,CZE,26.623,24,476,6-1 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1983-201,Guaruja,Hard,64,A,19830124,47,C039,1,,Jose-Luis Clerc,R,185,ARG,24.383,6,764,W023,2,,Mats Wilander,R,183,SWE,18.422998,7,1087,3-6 7-5 6-1,3,F,,,,,,,,,,,,,,,,,,,
1983-805,Detroit WCT,Carpet,8,A,19830124,1,L018,1,,Ivan Lendl,R,188,USA,22.825,3,1390,T007,,,Balazs Taroczy,R,183,HUN,28.654,26,336,6-2 6-2 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1983-805,Detroit WCT,Carpet,8,A,19830124,2,C057,,,Kevin Curren,R,185,USA,24.841,17,364,T011,,,Brian Teacher,R,190,USA,28.03,18,494,6-2 6-3 6-7 7-6,5,QF,,,,,,,,,,,,,,,,,,,
1983-805,Detroit WCT,Carpet,8,A,19830124,3,S017,,,Bill Scanlon,R,185,USA,26.138,71,142,F020,,,Wojtek Fibak,R,183,POL,30.418,23,288,7-5 6-3 7-6,5,QF,,,,,,,,,,,,,,,,,,,
1983-805,Detroit WCT,Carpet,8,A,19830124,4,V028,2,,Guillermo Vilas,L,180,ARG,30.379,4,1467,M050,,,Paul McNamee,R,178,AUS,28.142,33,263,6-1 6-4 6-1,5,QF,,,,,,,,,,,,,,,,,,,
1983-805,Detroit WCT,Carpet,8,A,19830124,5,L018,1,,Ivan Lendl,R,188,USA,22.825,3,1390,C057,,,Kevin Curren,R,185,USA,24.841,17,364,7-5 6-4 3-6 6-1,5,SF,,,,,,,,,,,,,,,,,,,
1983-805,Detroit WCT,Carpet,8,A,19830124,6,V028,2,,Guillermo Vilas,L,180,ARG,30.379,4,1467,S017,,,Bill Scanlon,R,185,USA,26.138,71,142,6-3 7-6 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1983-805,Detroit WCT,Carpet,8,A,19830124,7,L018,1,,Ivan Lendl,R,188,USA,22.825,3,1390,V028,2,,Guillermo Vilas,L,180,ARG,30.379,4,1467,7-5 6-2 2-6 6-4,5,F,,,,,,,,,,,,,,,,,,,
1983-344,Caracas,Hard,32,A,19830131,1,S062,,,Joao Soares,R,185,BRA,31.693,92,220,G023,1,,Andres Gomez,L,193,ECU,22.85,15,735,7-6 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-344,Caracas,Hard,32,A,19830131,2,S111,,,Nick Saviano,L,180,USA,26.579,97,190,S024,,,Randolf Scheller,R,,GER,20.474,473,10,6-4 2-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1983-344,Caracas,Hard,32,A,19830131,3,G024,,,Francisco Gonzalez,R,193,PAR,27.124,112,138,I004,,,Erick Iskersky,R,180,USA,24.939,133,157,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1983-344,Caracas,Hard,32,A,19830131,4,F024,7,,Jaime Fillol Sr.,R,180,CHI,36.586,75,125,D048,,,Pat Dupre,R,190,USA,28.298,74,179,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-344,Caracas,Hard,32,A,19830131,5,W019,4,,Tim Wilkison,L,180,USA,23.113,61,201,K031,,,Zoltan Kuharszky,R,183,HUN,23.491,129,138,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-344,Caracas,Hard,32,A,19830131,6,S093,,,Morris Skip Strode,R,193,USA,22.579,126,139,S166,,,Sergio Speciale,R,,VEN,,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-344,Caracas,Hard,32,A,19830131,7,D038,,Q,David Dowlen,R,178,USA,22.916,293,32,G054,,,Jim Gurfein,L,175,USA,21.996,118,110,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-344,Caracas,Hard,32,A,19830131,8,P015,5,,Victor Pecci,R,193,PAR,27.22,,,A004,,,Egan Adams,R,178,USA,23.554,109,118,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1983-344,Caracas,Hard,32,A,19830131,9,B054,6,,Bernard Boileau,R,185,BEL,23.611,70,131,N008,,,Ilie Nastase,R,183,ROU,36.46,117,173,6-1 1-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1983-344,Caracas,Hard,32,A,19830131,10,S051,,,Stefan Simonsson,R,175,SWE,22.995,108,152,R046,,,Rocky Royer,R,180,USA,24.52,153,93,6-4 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-344,Caracas,Hard,32,A,19830131,11,S060,,,Stan Smith,R,193,USA,36.055,151,80,O006,,,Nduka Odizor,R,183,NGR,24.402,79,185,7-6 3-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1983-344,Caracas,Hard,32,A,19830131,12,G019,3,,Shlomo Glickstein,R,188,ISR,24.991,38,319,T014,,,Ben Testerman,L,185,USA,20.917,134,87,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-344,Caracas,Hard,32,A,19830131,13,G013,8,,Sammy Giammalva Jr.,R,178,USA,19.781,76,145,C049,,Q,Loic Courteau,R,175,FRA,18.992,168,73,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1983-344,Caracas,Hard,32,A,19830131,14,G048,,,Tim Gullikson,R,180,USA,31.321,150,164,M036,,,Andreas Maurer,R,175,GER,24.824,142,98,4-6 7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1983-344,Caracas,Hard,32,A,19830131,15,A002,,,Ricardo Acuna,R,175,CHI,24.972,100,116,S092,,Q,Charles Buzz Strode,R,183,USA,25.328,190,79,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
